col_1,col_2,col_3,col_4,division
,Bobby Henon,Alice Beck Dubow,Emil Giordano,10
Bobby Henon,8,44,4,10
Alice Beck Dubow,,0,0,10
Emil Giordano,,,8,10
Total,56,44,12,10
,District Council 6th District,Judge Of The Superior Court,,11
,Bobby Henon,Alice Beck Dubow,Emil Giordano,11
Bobby Henon,19,88,25,11
Alice Beck Dubow,,6,0,11
Emil Giordano,,,14,11
Total,132,94,39,11
,District Council 6th District,Judge Of The Superior Court,,12
,Bobby Henon,Alice Beck Dubow,Emil Giordano,12
Bobby Henon,23,60,18,12
Alice Beck Dubow,,8,0,12
Emil Giordano,,,34,12
Total,101,68,52,12
,District Council 6th District,Judge Of The Superior Court,,13
,Bobby Henon,Alice Beck Dubow,Emil Giordano,13
Bobby Henon,17,47,12,13
Alice Beck Dubow,,5,0,13
Emil Giordano,,,26,13
Total,76,52,38,13
,District Council 6th District,Judge Of The Superior Court,,14
,Bobby Henon,Alice Beck Dubow,Emil Giordano,14
Bobby Henon,15,73,10,14
Alice Beck Dubow,,5,0,14
Emil Giordano,,,19,14
Total,98,78,29,14
,District Council 6th District,Judge Of The Superior Court,,15
,Bobby Henon,Alice Beck Dubow,Emil Giordano,15
Bobby Henon,15,53,11,15
Alice Beck Dubow,,8,0,15
Emil Giordano,,,13,15
Total,79,61,24,15
,District Council 6th District,Judge Of The Superior Court,,16
,Bobby Henon,Alice Beck Dubow,Emil Giordano,16
Bobby Henon,23,69,11,16
Alice Beck Dubow,,7,0,16
Emil Giordano,,,19,16
Total,103,76,30,16
,District Council 6th District,Judge Of The Superior Court,,17
,Bobby Henon,Alice Beck Dubow,Emil Giordano,17
Bobby Henon,8,57,18,17
Alice Beck Dubow,,5,0,17
Emil Giordano,,,21,17
Total,83,62,39,17
,District Council 6th District,Judge Of The Superior Court,,18
,Bobby Henon,Alice Beck Dubow,Emil Giordano,18
Bobby Henon,20,60,22,18
Alice Beck Dubow,,5,0,18
Emil Giordano,,,18,18
Total,102,65,40,18
,District Council 6th District,Judge Of The Superior Court,,19
,Bobby Henon,Alice Beck Dubow,Emil Giordano,19
Bobby Henon,10,58,26,19
Alice Beck Dubow,,8,0,19
Emil Giordano,,,19,19
Total,94,66,45,19
,District Council 6th District,Judge Of The Superior Court,,20
,Bobby Henon,Alice Beck Dubow,Emil Giordano,20
Bobby Henon,12,72,18,20
Alice Beck Dubow,,7,0,20
Emil Giordano,,,17,20
Total,102,79,35,20
,District Council 6th District,Judge Of The Superior Court,,21
,Bobby Henon,Alice Beck Dubow,Emil Giordano,21
Bobby Henon,27,61,18,21
Alice Beck Dubow,,8,0,21
Emil Giordano,,,15,21
Total,106,69,33,21
,District Council 6th District,Judge Of The Superior Court,,22
,Bobby Henon,Alice Beck Dubow,Emil Giordano,22
Bobby Henon,16,48,13,22
Alice Beck Dubow,,3,0,22
Emil Giordano,,,25,22
Total,77,51,38,22
,District Council 6th District,Judge Of The Superior Court,,23
,Bobby Henon,Alice Beck Dubow,Emil Giordano,23
Bobby Henon,12,47,7,23
Alice Beck Dubow,,2,0,23
Emil Giordano,,,11,23
Total,66,49,18,23
,District Council 6th District,Judge Of The Superior Court,,24
,Bobby Henon,Alice Beck Dubow,Emil Giordano,24
Bobby Henon,22,79,20,24
Alice Beck Dubow,,5,0,24
Emil Giordano,,,22,24
Total,121,84,42,24
,District Council 6th District,Judge Of The Superior Court,,25
,Bobby Henon,Alice Beck Dubow,Emil Giordano,25
Bobby Henon,14,66,14,25
Alice Beck Dubow,,4,0,25
Emil Giordano,,,19,25
Total,94,70,33,25
,District Council 6th District,Judge Of The Superior Court,,26
,Bobby Henon,Alice Beck Dubow,Emil Giordano,26
Bobby Henon,17,70,15,26
Alice Beck Dubow,,3,0,26
Emil Giordano,,,9,26
Total,102,73,24,26
,District Council 6th District,Judge Of The Superior Court,,27
,Bobby Henon,Alice Beck Dubow,Emil Giordano,27
Bobby Henon,18,54,9,27
Alice Beck Dubow,,4,0,27
Emil Giordano,,,14,27
Total,81,58,23,27
,District Council 6th District,Judge Of The Superior Court,,28
,Bobby Henon,Alice Beck Dubow,Emil Giordano,28
Bobby Henon,15,53,15,28
Alice Beck Dubow,,5,0,28
Emil Giordano,,,27,28
Total,83,58,42,28
,District Council 6th District,Judge Of The Superior Court,,29
,Bobby Henon,Alice Beck Dubow,Emil Giordano,29
Bobby Henon,17,54,22,29
Alice Beck Dubow,,5,0,29
Emil Giordano,,,20,29
Total,93,59,42,29
,District Council 6th District,Judge Of The Superior Court,,All
,Bobby Henon,Alice Beck Dubow,Emil Giordano,All
Bobby Henon,445,"1,797",414,All
Alice Beck Dubow,,160,0,All
Emil Giordano,,,531,All
Total,"2,656","1,957",945,All
