col_1,col_2,col_3,col_4,col_5,col_6,division
Al Schmidt,,,0,1,8,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,0,10
Total,78,74,9,77,10,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,4,81,2,91,2,11
Lisa M Deeley,,4,2,82,1,11
Al Schmidt,,,3,2,4,11
Jewell Williams,,,,5,0,11
Christopher Sawyer,,,,,0,11
Total,99,89,9,99,5,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,6,74,0,83,0,12
Lisa M Deeley,,0,2,78,0,12
Al Schmidt,,,1,2,0,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,0,12
Total,90,79,3,90,0,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,2,0,90,84,0,13
Christopher Sawyer,,1,1,2,1,13
Anthony Clark,,,6,78,0,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,0,13
Total,99,3,97,87,1,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,3,0,91,85,3,14
Christopher Sawyer,,1,2,1,7,14
Anthony Clark,,,5,76,3,14
Lisa M Deeley,,,,0,3,14
Al Schmidt,,,,,2,14
Total,104,8,99,87,12,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,0,0,74,69,1,15
Christopher Sawyer,,0,2,2,8,15
Anthony Clark,,,1,64,2,15
Lisa M Deeley,,,,1,0,15
Al Schmidt,,,,,0,15
Total,82,10,79,74,9,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,8,0,80,84,4,16
Christopher Sawyer,,0,1,0,3,16
Anthony Clark,,,10,73,1,16
Lisa M Deeley,,,,0,2,16
Al Schmidt,,,,,0,16
Total,104,4,95,88,7,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,8,0,106,95,6,17
Christopher Sawyer,,1,4,11,13,17
Anthony Clark,,,2,89,4,17
Lisa M Deeley,,,,0,7,17
Al Schmidt,,,,,1,17
Total,124,20,112,106,20,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,4,86,0,96,2,18
Lisa M Deeley,,0,0,85,0,18
Al Schmidt,,,0,0,2,18
Jewell Williams,,,,5,0,18
Christopher Sawyer,,,,,1,18
Total,106,89,2,104,5,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,5,90,3,107,7,19
Lisa M Deeley,,1,0,87,6,19
Al Schmidt,,,1,2,7,19
Jewell Williams,,,,6,0,19
Christopher Sawyer,,,,,1,19
Total,120,95,10,116,15,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,3,0,123,119,1,20
Christopher Sawyer,,0,3,3,4,20
Anthony Clark,,,3,112,2,20
Lisa M Deeley,,,,2,1,20
Al Schmidt,,,,,1,20
Total,135,6,129,124,6,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,6,0,182,164,3,21
Christopher Sawyer,,0,4,4,7,21
Anthony Clark,,,8,158,4,21
Lisa M Deeley,,,,1,3,21
Al Schmidt,,,,,0,21
Total,199,10,198,172,11,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,7,0,111,105,6,22
Christopher Sawyer,,1,5,1,6,22
Anthony Clark,,,2,96,4,22
Lisa M Deeley,,,,3,4,22
Al Schmidt,,,,,0,22
Total,129,11,120,111,12,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,11,0,114,106,6,23
Christopher Sawyer,,1,5,9,15,23
Anthony Clark,,,6,105,2,23
Lisa M Deeley,,,,4,7,23
Al Schmidt,,,,,2,23
Total,134,22,128,122,23,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,9,0,64,68,6,24
Christopher Sawyer,,1,6,5,13,24
Anthony Clark,,,4,54,3,24
Lisa M Deeley,,,,0,8,24
Al Schmidt,,,,,0,24
Total,89,18,74,73,19,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,8,0,141,121,3,25
Christopher Sawyer,,0,6,8,6,25
Anthony Clark,,,9,116,1,25
Lisa M Deeley,,,,1,4,25
Al Schmidt,,,,,1,25
Total,161,13,158,132,10,25
,Sheriff,,City Commissioners,,,26
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jewell Williams,5,0,112,103,2,26
Christopher Sawyer,,1,1,1,6,26
Anthony Clark,,,5,101,1,26
Lisa M Deeley,,,,4,3,26
Al Schmidt,,,,,0,26
Total,122,7,121,111,8,26
,Sheriff,,City Commissioners,,,27
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jewell Williams,12,0,122,119,2,27
Christopher Sawyer,,0,1,2,3,27
Anthony Clark,,,2,110,0,27
Lisa M Deeley,,,,1,3,27
Al Schmidt,,,,,0,27
Total,146,4,127,124,5,27
,Sheriff,,City Commissioners,,,28
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jewell Williams,10,0,150,139,0,28
Christopher Sawyer,,2,1,2,2,28
Anthony Clark,,,5,131,1,28
Lisa M Deeley,,,,2,1,28
Al Schmidt,,,,,1,28
Total,170,5,158,145,3,28
