col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,6,0,73,74,6,12
Emil Giordano,,0,9,2,22,12
Lisa M Deeley,,,2,69,10,12
Anthony Clark,,,,4,2,12
Al Schmidt,,,,,3,12
Total,92,24,89,83,33,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Lisa M Deeley,2,51,3,52,0,13
Anthony Clark,,5,2,49,1,13
Al Schmidt,,,3,2,5,13
Alice Beck Dubow,,,,0,0,13
Emil Giordano,,,,,0,13
Total,61,60,12,55,5,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,5,0,54,53,6,14
Emil Giordano,,1,4,0,19,14
Lisa M Deeley,,,2,44,9,14
Anthony Clark,,,,4,1,14
Al Schmidt,,,,,2,14
Total,71,20,63,59,28,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,10,0,80,77,16,15
Emil Giordano,,6,7,3,26,15
Lisa M Deeley,,,2,62,16,15
Anthony Clark,,,,2,8,15
Al Schmidt,,,,,5,15
Total,107,32,89,82,47,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,3,0,48,45,11,16
Emil Giordano,,1,7,2,22,16
Lisa M Deeley,,,0,36,11,16
Anthony Clark,,,,5,2,16
Al Schmidt,,,,,1,16
Total,65,27,57,54,34,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,4,0,48,42,9,17
Emil Giordano,,2,1,1,14,17
Lisa M Deeley,,,5,38,7,17
Anthony Clark,,,,2,2,17
Al Schmidt,,,,,1,17
Total,62,16,57,49,25,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Lisa M Deeley,8,48,8,55,4,18
Anthony Clark,,3,4,52,2,18
Al Schmidt,,,3,8,21,18
Alice Beck Dubow,,,,2,0,18
Emil Giordano,,,,,2,18
Total,69,60,33,65,24,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,7,0,66,61,6,19
Emil Giordano,,3,3,3,13,19
Anthony Clark,,,5,60,3,19
Lisa M Deeley,,,,3,2,19
Al Schmidt,,,,,6,19
Total,82,19,78,71,25,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,9,0,45,42,8,20
Emil Giordano,,8,7,11,33,20
Anthony Clark,,,4,39,3,20
Lisa M Deeley,,,,2,9,20
Al Schmidt,,,,,6,20
Total,68,46,58,57,47,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Alice Beck Dubow,5,0,71,18,59,21
Emil Giordano,,11,5,50,5,21
Lisa M Deeley,,,4,17,49,21
Al Schmidt,,,,4,5,21
Anthony Clark,,,,,2,21
Total,93,65,84,75,69,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,10,0,75,72,6,22
Emil Giordano,,4,2,2,8,22
Anthony Clark,,,1,64,3,22
Lisa M Deeley,,,,2,3,22
Al Schmidt,,,,,2,22
Total,98,15,82,80,16,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,2,0,35,34,3,23
Emil Giordano,,2,2,3,9,23
Anthony Clark,,,2,31,2,23
Lisa M Deeley,,,,0,2,23
Al Schmidt,,,,,0,23
Total,44,12,40,38,12,23
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,114,0,"1,328","1,301",141,All
Emil Giordano,,49,72,44,320,All
Lisa M Deeley,,,50,"1,153",125,All
Anthony Clark,,,,70,49,All
Al Schmidt,,,,,40,All
Total,"1,691",406,"1,501","1,462",513,All
