col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Derek S Green,,5,91,89,89,2,2,0,0,0,1,1,1,0,23
William K Greenlee,,,1,89,91,5,2,2,1,1,1,0,0,0,23
Allan Domb,,,,3,89,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,0,3,0,0,0,0,0,0,0,0,23
David Oh,,,,,,0,1,1,1,0,1,0,0,0,23
Dennis M O Brien,,,,,,,0,1,0,1,1,1,1,0,23
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,0,1,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,0,23
Total,106,98,97,93,92,5,3,2,1,1,1,1,1,0,23
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Blondell Reynolds Brown,168,"1,370","1,354","1,342","1,379",70,39,25,26,14,36,26,5,5,All
Derek S Green,,107,"1,351","1,340","1,362",55,30,26,17,10,42,28,10,14,All
Helen Gym,,,59,"1,352","1,338",67,29,29,35,28,84,62,22,22,All
Allan Domb,,,,68,"1,334",64,48,31,22,28,53,18,8,9,All
William K Greenlee,,,,,39,66,40,30,23,17,29,26,6,7,All
David Oh,,,,,,23,146,141,131,132,23,13,5,4,All
Daniel Tinney,,,,,,,22,145,133,125,3,4,0,2,All
Dennis M O Brien,,,,,,,,9,130,121,10,10,3,2,All
Terry Tracy,,,,,,,,,3,121,19,10,6,1,All
Al Taubenberger,,,,,,,,,,6,11,6,2,0,All
Andrew C Stober,,,,,,,,,,,7,51,26,24,All
Kristin Combs,,,,,,,,,,,,4,30,27,All
Sheila E Armstrong,,,,,,,,,,,,,0,20,All
John Staggs,,,,,,,,,,,,,,1,All
Total,"1,675","1,593","1,566","1,542","1,523",281,231,195,180,168,130,91,41,39,All
