col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,141,121,9,126,123,117,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,3,140,4,141,144,141,6
Lisa M Deeley,,4,7,138,141,139,6
Al Schmidt,,,1,18,10,9,6
Christine Hope,,,,4,140,140,6
Sharon Williams Losier,,,,,0,143,6
Joffie C Pittman,,,,,,3,6
Total,164,155,19,161,157,154,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,8,125,4,134,126,124,7
Lisa M Deeley,,2,1,122,121,120,7
Al Schmidt,,,0,10,3,3,7
Christine Hope,,,,5,122,123,7
Sharon Williams Losier,,,,,5,125,7
Joffie C Pittman,,,,,,0,7
Total,153,133,10,151,135,129,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Anthony Clark,8,182,1,182,184,184,8
Lisa M Deeley,,2,1,178,180,181,8
Al Schmidt,,,0,6,2,1,8
Christine Hope,,,,5,179,180,8
Joffie C Pittman,,,,,0,180,8
Sharon Williams Losier,,,,,,1,8
Total,199,186,7,192,186,185,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Hope,2,123,118,130,118,20,9
Sharon Williams Losier,,0,119,122,116,6,9
Joffie C Pittman,,,1,118,114,7,9
Anthony Clark,,,,10,113,4,9
Lisa M Deeley,,,,,3,3,9
Al Schmidt,,,,,,0,9
Total,156,129,126,149,128,21,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Anthony Clark,10,130,5,138,136,135,10
Lisa M Deeley,,3,7,133,129,130,10
Al Schmidt,,,2,12,11,14,10
Joffie C Pittman,,,,4,145,141,10
Sharon Williams Losier,,,,,2,139,10
Christine Hope,,,,,,2,10
Total,165,148,18,162,157,156,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,3,114,117,110,119,13,11
Sharon Williams Losier,,2,111,108,109,5,11
Joffie C Pittman,,,3,106,114,7,11
Anthony Clark,,,,8,108,2,11
Lisa M Deeley,,,,,1,5,11
Al Schmidt,,,,,,0,11
Total,138,125,124,131,128,13,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,2,148,148,148,147,21,12
Joffie C Pittman,,0,151,152,153,2,12
Sharon Williams Losier,,,1,146,149,2,12
Anthony Clark,,,,5,149,1,12
Lisa M Deeley,,,,,2,1,12
Al Schmidt,,,,,,0,12
Total,178,160,157,165,162,21,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,8,168,2,174,173,170,13
Lisa M Deeley,,0,7,168,170,171,13
Al Schmidt,,,0,8,6,8,13
Christine Hope,,,,3,174,172,13
Sharon Williams Losier,,,,,2,175,13
Joffie C Pittman,,,,,,1,13
Total,200,178,10,190,185,182,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Sharon Williams Losier,0,132,135,130,129,13,14
Christine Hope,,0,129,126,125,16,14
Joffie C Pittman,,,0,127,127,12,14
Anthony Clark,,,,6,120,5,14
Lisa M Deeley,,,,,3,8,14
Al Schmidt,,,,,,0,14
Total,153,145,143,149,143,20,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Anthony Clark,14,140,1,150,142,145,15
Lisa M Deeley,,3,6,141,140,140,15
Al Schmidt,,,0,11,7,8,15
Christine Hope,,,,2,142,146,15
Joffie C Pittman,,,,,2,146,15
Sharon Williams Losier,,,,,,0,15
Total,188,157,11,171,160,160,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Anthony Clark,6,199,2,194,192,197,16
Lisa M Deeley,,2,2,197,196,194,16
Al Schmidt,,,1,5,6,3,16
Christine Hope,,,,2,198,192,16
Joffie C Pittman,,,,,2,195,16
Sharon Williams Losier,,,,,,1,16
Total,224,216,8,213,211,209,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,11,121,3,140,137,129,17
Lisa M Deeley,,1,3,120,122,121,17
Al Schmidt,,,0,7,6,7,17
Christine Hope,,,,3,125,122,17
Sharon Williams Losier,,,,,1,125,17
Joffie C Pittman,,,,,,0,17
Total,174,131,8,150,144,134,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,6,132,2,135,140,134,18
Lisa M Deeley,,2,1,131,134,132,18
Al Schmidt,,,0,6,4,4,18
Christine Hope,,,,5,133,133,18
Sharon Williams Losier,,,,,1,136,18
Joffie C Pittman,,,,,,2,18
Total,156,141,6,148,147,141,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,7,121,2,131,134,128,19
Lisa M Deeley,,4,4,126,121,120,19
Al Schmidt,,,0,10,6,6,19
Christine Hope,,,,1,128,128,19
Sharon Williams Losier,,,,,2,130,19
Joffie C Pittman,,,,,,1,19
Total,154,139,11,150,145,136,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,3,123,4,133,135,129,20
Lisa M Deeley,,0,9,127,126,122,20
Al Schmidt,,,1,16,9,10,20
Christine Hope,,,,2,131,129,20
Sharon Williams Losier,,,,,4,138,20
Joffie C Pittman,,,,,,0,20
Total,157,141,20,154,154,142,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,6,92,1,114,116,111,21
Lisa M Deeley,,0,0,93,92,91,21
Al Schmidt,,,0,3,1,1,21
Christine Hope,,,,3,111,109,21
Sharon Williams Losier,,,,,2,109,21
Joffie C Pittman,,,,,,0,21
Total,130,95,3,121,120,113,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Anthony Clark,14,104,1,113,107,97,22
Lisa M Deeley,,2,0,104,102,94,22
Al Schmidt,,,0,1,1,2,22
Christine Hope,,,,3,106,97,22
Joffie C Pittman,,,,,1,98,22
Sharon Williams Losier,,,,,,3,22
Total,141,114,2,123,113,107,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Anthony Clark,13,104,0,113,111,106,23
Lisa M Deeley,,2,6,107,104,103,23
Al Schmidt,,,0,6,3,6,23
Christine Hope,,,,2,105,106,23
Sharon Williams Losier,,,,,1,104,23
Joffie C Pittman,,,,,,2,23
Total,146,120,6,126,120,117,23
,City Commissioners,,,Judge Of The Municipal Court,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Anthony Clark,7,138,0,144,140,141,24
Lisa M Deeley,,2,1,139,138,135,24
Al Schmidt,,,1,2,0,0,24
Christine Hope,,,,5,137,141,24
Joffie C Pittman,,,,,1,137,24
Sharon Williams Losier,,,,,,2,24
Total,163,150,3,157,147,147,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Anthony Clark,11,186,1,193,183,180,25
Lisa M Deeley,,0,2,181,174,174,25
Al Schmidt,,,0,2,5,3,25
Sharon Williams Losier,,,,2,178,177,25
Christine Hope,,,,,0,173,25
Joffie C Pittman,,,,,,1,25
Total,221,191,5,200,189,186,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Anthony Clark,6,150,3,161,158,150,26
Lisa M Deeley,,1,1,149,145,145,26
Al Schmidt,,,0,5,4,3,26
Sharon Williams Losier,,,,5,150,154,26
Christine Hope,,,,,4,146,26
Joffie C Pittman,,,,,,0,26
Total,184,158,5,174,168,157,26
,City Commissioners,,,Judge Of The Municipal Court,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Anthony Clark,8,160,0,170,166,161,27
Lisa M Deeley,,3,1,161,161,157,27
Al Schmidt,,,0,4,0,0,27
Christine Hope,,,,7,165,163,27
Sharon Williams Losier,,,,,1,166,27
Joffie C Pittman,,,,,,3,27
Total,189,174,4,189,177,172,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Anthony Clark,6,68,1,74,71,68,28
Lisa M Deeley,,0,0,68,69,68,28
Al Schmidt,,,1,1,4,1,28
Sharon Williams Losier,,,,1,69,66,28
Christine Hope,,,,,0,68,28
Joffie C Pittman,,,,,,0,28
Total,85,73,6,79,77,70,28
