col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,0,10
Total,140,3,131,9,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,16,0,97,3,11
Emil Giordano,,1,0,7,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,1,11
Total,116,8,101,11,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,21,0,121,20,12
Emil Giordano,,3,2,23,12
Ronald R Donatucci,,,9,0,12
Ross Feinberg,,,,3,12
Total,162,28,132,46,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,17,0,100,27,13
Emil Giordano,,1,0,6,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,4,13
Total,144,7,107,37,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,19,0,128,31,14
Emil Giordano,,1,3,23,14
Ronald R Donatucci,,,6,0,14
Ross Feinberg,,,,2,14
Total,178,27,137,56,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,19,0,108,13,15
Emil Giordano,,0,2,9,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,2,15
Total,140,11,111,24,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,38,0,126,31,16
Emil Giordano,,2,1,22,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,2,16
Total,195,25,131,55,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,23,0,126,23,17
Emil Giordano,,2,6,23,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,4,17
Total,172,31,135,50,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,26,0,124,28,18
Emil Giordano,,2,7,20,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,3,18
Total,178,29,137,51,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,23,0,115,28,19
Emil Giordano,,7,9,22,19
Ronald R Donatucci,,,7,0,19
Ross Feinberg,,,,5,19
Total,166,38,131,55,19
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,419,0,"2,437",441,All
Emil Giordano,,34,82,351,All
Ronald R Donatucci,,,124,0,All
Ross Feinberg,,,,54,All
Total,"3,297",467,"2,643",846,All
