col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kristin Combs,,,,,,,,,,,,,0,0,0,1,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,,,,,,,,0,9
Total,56,54,52,51,51,4,2,2,1,1,1,1,1,0,53,3,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,10
Ronald R Donatucci,2,0,109,108,105,100,98,2,1,0,0,2,0,1,0,0,10
Ross Feinberg,,0,0,0,0,0,0,3,3,3,3,0,2,0,0,0,10
Blondell Reynolds Brown,,,3,105,103,100,96,2,0,0,0,0,0,0,0,0,10
Derek S Green,,,,0,102,100,96,2,1,0,0,1,0,0,0,0,10
William K Greenlee,,,,,2,99,94,1,1,0,0,1,0,0,0,0,10
Helen Gym,,,,,,1,95,2,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,1,1,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,3,3,3,0,2,0,0,0,10
David Oh,,,,,,,,,1,3,3,1,2,0,0,0,10
Daniel Tinney,,,,,,,,,,0,3,0,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,2,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,120,3,114,110,108,101,100,5,5,3,3,2,2,1,0,0,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,11
Ronald R Donatucci,1,0,64,60,56,53,55,4,1,1,0,0,0,0,0,0,11
Ross Feinberg,,0,1,3,3,4,1,1,2,1,1,1,1,1,0,0,11
Blondell Reynolds Brown,,,4,56,56,56,57,3,0,0,0,0,0,0,0,0,11
Derek S Green,,,,1,56,55,56,3,3,1,0,1,0,1,0,0,11
Allan Domb,,,,,1,55,55,3,3,1,0,1,0,1,0,0,11
Helen Gym,,,,,,0,54,5,3,1,1,1,1,1,0,0,11
William K Greenlee,,,,,,,0,3,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,,0,1,2,1,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,1,0,0,11
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,77,4,74,67,63,61,59,6,3,2,1,1,1,1,0,0,11
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,12
Blondell Reynolds Brown,4,45,42,44,42,2,2,2,0,1,1,1,0,0,47,0,12
William K Greenlee,,1,41,43,42,3,2,2,1,0,0,0,0,0,46,0,12
Derek S Green,,,3,42,38,1,2,0,1,1,1,1,0,0,42,0,12
Helen Gym,,,,0,39,2,3,1,1,1,1,1,0,0,42,0,12
Allan Domb,,,,,1,2,1,1,0,0,0,0,0,0,40,0,12
David Oh,,,,,,1,0,1,0,0,0,0,0,0,2,0,12
Kristin Combs,,,,,,,0,0,1,0,1,0,0,0,2,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,2,0,12
Andrew C Stober,,,,,,,,,1,0,0,0,0,0,1,0,12
Daniel Tinney,,,,,,,,,,0,0,1,0,0,1,1,12
John Staggs,,,,,,,,,,,0,0,0,0,1,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,,,,,,,,0,12
Total,54,50,48,46,43,4,3,2,2,2,1,1,0,0,51,1,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Ronald R Donatucci,1,0,31,31,31,31,29,0,0,0,0,0,0,0,0,0,13
Ross Feinberg,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Derek S Green,,,3,30,30,31,30,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,1,31,30,30,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,1,30,30,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,30,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,1,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,13
Total,37,1,36,34,34,32,30,1,1,1,0,0,0,0,0,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,14
Ronald R Donatucci,0,0,39,36,38,34,35,3,0,2,1,0,1,0,0,0,14
Ross Feinberg,,0,2,2,2,2,0,3,1,0,0,1,0,0,0,0,14
William K Greenlee,,,3,37,33,33,32,4,0,1,1,0,1,0,0,0,14
Blondell Reynolds Brown,,,,3,35,34,34,4,0,1,1,0,1,0,0,0,14
Derek S Green,,,,,1,33,33,5,1,1,0,1,1,0,0,0,14
Helen Gym,,,,,,1,32,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,2,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,0,1,1,0,1,1,0,0,0,14
Kristin Combs,,,,,,,,,0,0,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,49,3,45,44,42,38,37,6,2,2,1,1,1,0,0,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,15
Ronald R Donatucci,2,0,65,66,66,65,64,2,1,3,0,1,0,0,0,0,15
Ross Feinberg,,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,3,63,65,65,63,1,2,1,1,0,0,0,0,0,15
Derek S Green,,,,2,64,63,61,1,1,2,1,1,0,0,0,0,15
Allan Domb,,,,,0,63,62,0,2,1,1,0,0,0,0,0,15
William K Greenlee,,,,,,1,63,2,1,2,0,1,0,0,0,0,15
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,0,1,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,76,2,70,70,68,67,65,3,3,3,1,1,0,0,0,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Ronald R Donatucci,2,0,82,78,79,77,78,0,0,0,0,0,0,0,0,0,16
Ross Feinberg,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,1,78,80,80,79,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,2,79,79,78,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,81,81,0,0,1,1,0,0,0,0,0,16
Allan Domb,,,,,,2,80,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,1,0,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,1,0,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,0,1,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,90,1,86,84,84,83,83,1,1,1,1,1,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Terry Tracy,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,17
Derek S Green,0,61,60,60,59,0,0,0,0,0,0,0,0,0,60,1,17
Blondell Reynolds Brown,,1,61,59,60,0,0,0,0,0,0,0,0,0,56,1,17
William K Greenlee,,,0,59,61,0,1,1,0,1,0,0,0,0,58,1,17
Allan Domb,,,,1,59,0,0,0,0,1,0,0,0,0,56,1,17
Helen Gym,,,,,0,0,1,1,0,1,0,0,0,0,57,1,17
Al Taubenberger,,,,,,1,1,1,2,0,1,1,1,0,0,2,17
Andrew C Stober,,,,,,,0,1,1,1,0,1,1,0,1,1,17
David Oh,,,,,,,,0,1,1,1,0,0,0,1,1,17
Dennis M O Brien,,,,,,,,,0,0,1,1,1,0,0,2,17
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,17
John Staggs,,,,,,,,,,,,0,1,0,0,1,17
Terry Tracy,,,,,,,,,,,,,0,0,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,,,,,,,,0,17
