col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
John Staggs,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,6
Total,63,48,43,42,41,41,20,20,17,15,14,1,1,0,0,6
,District Council 6th District,Council At Large,,,,,,,,,,,,,,7
,Bobby Henon,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,7
Bobby Henon,3,24,28,27,21,20,9,9,8,5,5,0,0,0,0,7
Derek S Green,,2,26,21,21,22,2,3,1,4,1,2,2,1,0,7
Helen Gym,,,0,23,23,21,4,4,3,3,2,1,1,0,0,7
Allan Domb,,,,0,21,18,2,3,3,0,1,0,0,0,0,7
William K Greenlee,,,,,0,19,2,3,2,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,1,2,2,1,1,0,0,0,0,0,7
David Oh,,,,,,,1,13,15,14,12,0,0,0,0,7
Al Taubenberger,,,,,,,,0,15,12,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,0,12,12,0,0,0,0,7
Terry Tracy,,,,,,,,,,0,12,2,2,1,0,7
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,7
John Staggs,,,,,,,,,,,,0,2,1,0,7
Kristin Combs,,,,,,,,,,,,,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,7
Total,45,31,31,30,24,23,20,19,19,17,16,2,2,1,0,7
,District Council 6th District,Council At Large,,,,,,,,,,,,,,8
,Bobby Henon,William K Greenlee,Derek S Green,Allan Domb,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,8
Bobby Henon,3,24,24,23,10,23,10,20,13,9,4,3,3,2,1,8
William K Greenlee,,1,23,21,5,19,2,19,3,4,0,0,0,0,0,8
Derek S Green,,,0,19,3,18,1,19,3,3,0,0,0,0,0,8
Allan Domb,,,,1,2,19,1,19,2,1,0,0,0,0,0,8
Daniel Tinney,,,,,3,1,18,2,12,13,8,0,1,0,0,8
Blondell Reynolds Brown,,,,,,0,2,17,2,0,1,1,2,0,0,8
Al Taubenberger,,,,,,,1,1,13,12,9,3,3,2,1,8
Helen Gym,,,,,,,,0,1,2,0,0,0,0,0,8
David Oh,,,,,,,,,0,11,8,1,1,1,0,8
Dennis M O Brien,,,,,,,,,,0,8,1,0,1,0,8
Terry Tracy,,,,,,,,,,,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,0,2,2,1,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,0,1,8
Andrew C Stober,,,,,,,,,,,,,,,0,8
Total,49,27,26,25,25,24,23,20,19,16,9,3,3,2,1,8
,District Council 6th District,Council At Large,,,,,,,,,,,,,,9
,Bobby Henon,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Bobby Henon,7,47,44,44,41,38,11,8,9,5,5,4,4,1,0,9
Helen Gym,,1,38,38,37,37,7,3,3,2,3,3,2,1,0,9
Allan Domb,,,0,39,38,34,5,4,5,1,2,2,2,0,0,9
Derek S Green,,,,0,39,35,4,1,3,0,0,2,2,0,0,9
Blondell Reynolds Brown,,,,,0,35,4,3,4,0,1,1,1,0,0,9
William K Greenlee,,,,,,0,3,3,1,1,1,1,0,1,0,9
David Oh,,,,,,,0,12,14,10,11,0,0,0,0,9
Dennis M O Brien,,,,,,,,1,14,10,14,1,1,0,0,9
Al Taubenberger,,,,,,,,,0,10,11,0,0,0,0,9
Daniel Tinney,,,,,,,,,,1,11,1,0,1,0,9
Terry Tracy,,,,,,,,,,,0,1,1,0,0,9
Andrew C Stober,,,,,,,,,,,,0,3,1,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,9
Total,73,50,45,45,42,39,20,19,18,15,15,4,4,1,0,9
,District Council 6th District,Council At Large,,,,,,,,,,,,,,10
,Bobby Henon,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Bobby Henon,9,48,46,44,40,37,18,15,11,11,6,4,2,2,1,10
Helen Gym,,1,39,40,35,34,6,5,4,2,0,3,1,1,1,10
Allan Domb,,,0,36,36,33,9,6,5,5,2,2,1,1,1,10
Derek S Green,,,,0,35,34,4,2,2,2,0,2,1,1,0,10
William K Greenlee,,,,,0,30,3,5,3,2,1,1,1,1,1,10
Blondell Reynolds Brown,,,,,,0,4,1,3,1,1,1,0,0,0,10
Daniel Tinney,,,,,,,4,17,13,16,14,0,0,0,0,10
Al Taubenberger,,,,,,,,0,15,13,13,1,0,0,0,10
David Oh,,,,,,,,,1,13,13,2,0,0,1,10
Dennis M O Brien,,,,,,,,,,1,13,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,2,2,0,10
Sheila E Armstrong,,,,,,,,,,,,,1,2,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,0,10
Total,80,49,47,44,41,37,31,24,20,19,15,4,3,2,1,10
,District Council 6th District,Council At Large,,,,,,,,,,,,,,11
,Bobby Henon,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Bobby Henon,4,34,34,32,33,30,13,11,11,10,9,1,1,1,0,11
Allan Domb,,2,28,28,27,28,3,2,3,2,3,0,0,0,0,11
Derek S Green,,,0,29,28,28,3,2,2,2,0,0,0,0,0,11
Helen Gym,,,,0,28,28,4,3,2,2,1,0,0,0,0,11
William K Greenlee,,,,,0,28,2,2,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,0,1,1,0,1,0,0,0,0,0,11
Dennis M O Brien,,,,,,,0,16,17,16,14,1,1,1,0,11
David Oh,,,,,,,,1,14,13,13,0,0,0,0,11
Al Taubenberger,,,,,,,,,1,12,13,0,0,0,0,11
Daniel Tinney,,,,,,,,,,0,11,1,1,1,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,0,11
Total,60,36,35,33,33,30,22,20,19,19,15,1,1,1,0,11
,District Council 6th District,Council At Large,,,,,,,,,,,,,,12
,Bobby Henon,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Bobby Henon,10,35,35,35,29,15,16,26,16,12,9,3,0,0,0,12
Allan Domb,,0,27,27,25,3,3,23,3,2,1,0,0,0,0,12
Derek S Green,,,0,29,27,3,4,23,3,1,1,1,0,0,0,12
William K Greenlee,,,,0,25,3,3,23,3,2,1,3,0,0,0,12
Blondell Reynolds Brown,,,,,0,3,2,22,4,1,1,0,0,0,0,12
Al Taubenberger,,,,,,3,20,0,19,17,14,1,0,0,0,12
Dennis M O Brien,,,,,,,0,2,19,19,15,3,0,0,0,12
Helen Gym,,,,,,,,0,1,1,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,1,17,15,0,0,0,0,12
David Oh,,,,,,,,,,0,15,0,0,0,0,12
Terry Tracy,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,12
Total,74,36,36,36,29,26,26,26,25,20,16,5,0,0,0,12
,District Council 6th District,Council At Large,,,,,,,,,,,,,,13
,Bobby Henon,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Bobby Henon,9,70,63,61,60,58,16,10,13,13,7,4,4,4,4,13
Allan Domb,,1,59,56,61,55,7,5,4,4,4,2,1,1,1,13
William K Greenlee,,,0,57,58,55,4,2,1,5,1,1,1,1,1,13
Derek S Green,,,,0,54,53,2,2,2,2,0,0,1,1,1,13
Helen Gym,,,,,0,53,2,3,1,3,2,1,0,0,0,13
Blondell Reynolds Brown,,,,,,0,1,3,2,4,0,1,0,0,0,13
Al Taubenberger,,,,,,,2,23,25,18,20,1,2,2,2,13
Daniel Tinney,,,,,,,,1,23,17,18,1,1,1,1,13
Dennis M O Brien,,,,,,,,,0,19,19,0,1,1,1,13
David Oh,,,,,,,,,,0,17,0,0,0,0,13
Terry Tracy,,,,,,,,,,,1,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,3,3,3,13
John Staggs,,,,,,,,,,,,,0,5,5,13
Kristin Combs,,,,,,,,,,,,,,0,5,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,13
Total,102,74,65,62,62,59,35,28,27,26,22,5,5,5,5,13
,District Council 6th District,Council At Large,,,,,,,,,,,,,,14
,Bobby Henon,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Bobby Henon,2,48,47,41,42,40,13,12,10,7,7,3,2,2,0,14
Derek S Green,,1,41,39,37,35,5,5,3,2,3,1,2,0,0,14
William K Greenlee,,,0,38,34,37,10,7,5,2,4,1,1,0,0,14
Allan Domb,,,,0,35,34,6,2,2,3,1,0,2,1,0,14
Helen Gym,,,,,0,35,1,1,2,2,2,1,1,0,0,14
Blondell Reynolds Brown,,,,,,0,3,1,2,1,2,1,0,0,0,14
Al Taubenberger,,,,,,,0,20,21,17,17,1,1,1,0,14
Dennis M O Brien,,,,,,,,2,17,14,15,1,0,1,0,14
David Oh,,,,,,,,,0,15,17,1,0,2,0,14
Daniel Tinney,,,,,,,,,,1,14,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,0,1,0,0,14
Kristin Combs,,,,,,,,,,,,0,0,1,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,0,14
Total,74,50,50,44,43,42,30,28,24,22,19,3,2,2,0,14
,District Council 6th District,Council At Large,,,,,,,,,,,,,,15
,Bobby Henon,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,15
Bobby Henon,7,50,48,45,38,37,17,22,21,15,12,4,4,3,2,15
Allan Domb,,1,40,36,33,32,6,8,8,6,3,3,1,1,1,15
Helen Gym,,,0,38,32,32,3,7,3,5,3,2,1,2,0,15
Derek S Green,,,,0,32,34,2,2,2,2,3,2,0,1,1,15
William K Greenlee,,,,,0,29,4,4,4,0,2,1,1,2,1,15
Blondell Reynolds Brown,,,,,,0,0,0,0,2,0,0,0,1,1,15
Al Taubenberger,,,,,,,3,24,23,20,22,2,2,0,0,15
Dennis M O Brien,,,,,,,,0,22,22,20,0,1,0,0,15
Daniel Tinney,,,,,,,,,0,19,17,1,3,1,1,15
David Oh,,,,,,,,,,0,18,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,4,1,0,0,15
Andrew C Stober,,,,,,,,,,,,0,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,15
Kristin Combs,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,0,15
Total,90,52,49,45,39,38,34,33,30,27,27,6,4,3,2,15
,District Council 6th District,Council At Large,,,,,,,,,,,,,,16
,Bobby Henon,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Derek S Green,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Bobby Henon,6,16,24,21,22,20,15,21,11,8,4,1,1,1,1,16
Dennis M O Brien,,1,3,3,3,1,15,3,15,15,11,1,1,0,0,16
Helen Gym,,,0,18,17,16,5,18,2,2,1,2,1,2,1,16
Allan Domb,,,,1,17,17,6,18,3,2,0,0,0,0,0,16
William K Greenlee,,,,,1,18,3,17,3,2,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,2,2,17,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,1,4,13,13,9,0,0,0,0,16
Derek S Green,,,,,,,,1,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,1,12,11,1,0,1,0,16
David Oh,,,,,,,,,,0,9,1,1,0,0,16
Terry Tracy,,,,,,,,,,,0,2,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,0,2,2,1,16
Andrew C Stober,,,,,,,,,,,,,0,1,1,16
Kristin Combs,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,0,16
Total,51,25,25,24,23,22,22,22,21,16,12,3,2,2,1,16
,District Council 6th District,Council At Large,,,,,,,,,,,,,,17
,Bobby Henon,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Bobby Henon,5,47,39,39,21,20,35,34,21,13,9,1,1,0,0,17
William K Greenlee,,0,32,33,5,7,31,29,7,3,2,1,1,0,0,17
Helen Gym,,,1,31,5,4,31,29,4,3,1,2,1,1,1,17
Allan Domb,,,,0,8,6,29,30,5,2,0,0,0,0,0,17
Daniel Tinney,,,,,2,25,2,3,22,16,20,0,0,0,0,17
Al Taubenberger,,,,,,2,2,1,20,17,21,1,0,1,1,17
Derek S Green,,,,,,,0,28,3,2,2,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,2,1,0,1,1,0,0,17
Dennis M O Brien,,,,,,,,,0,18,17,0,0,0,0,17
David Oh,,,,,,,,,,2,13,0,0,0,0,17
Terry Tracy,,,,,,,,,,,1,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,1,1,1,17
John Staggs,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,17
Total,82,48,42,40,37,36,35,34,31,25,23,2,1,1,1,17
,District Council 6th District,Council At Large,,,,,,,,,,,,,,18
,Bobby Henon,Allan Domb,Daniel Tinney,Dennis M O Brien,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Bobby Henon,7,44,21,19,34,18,32,30,24,17,11,2,0,0,0,18
Allan Domb,,0,11,12,29,11,28,27,24,8,3,0,0,0,0,18
Daniel Tinney,,,2,19,6,22,4,7,2,16,19,2,0,0,0,18
Dennis M O Brien,,,,7,6,19,5,5,1,17,16,0,0,0,0,18
William K Greenlee,,,,,0,5,24,25,22,5,1,2,0,0,0,18
Al Taubenberger,,,,,,2,3,2,1,20,18,1,0,0,0,18
Derek S Green,,,,,,,0,24,22,4,1,0,0,0,0,18
Helen Gym,,,,,,,,0,20,1,2,2,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,0,1,1,0,0,0,0,18
David Oh,,,,,,,,,,0,13,1,0,0,0,18
Terry Tracy,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,18
Total,72,46,36,35,34,33,32,31,26,25,22,3,0,0,0,18
,District Council 6th District,Council At Large,,,,,,,,,,,,,,19
,Bobby Henon,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,19
Bobby Henon,2,17,33,14,30,28,11,29,11,13,24,5,1,0,0,19
Daniel Tinney,,4,4,28,2,4,25,4,23,25,1,2,1,0,0,19
William K Greenlee,,,0,4,27,25,4,24,2,2,24,4,0,0,0,19
Al Taubenberger,,,,1,3,2,24,2,23,22,1,1,0,0,0,19
Derek S Green,,,,,0,25,2,24,1,1,23,1,0,0,0,19
Allan Domb,,,,,,2,0,26,0,2,23,1,0,0,0,19
Dennis M O Brien,,,,,,,2,0,24,23,1,2,1,0,0,19
Helen Gym,,,,,,,,0,0,2,23,1,0,0,0,19
David Oh,,,,,,,,,0,22,0,2,0,0,0,19
Terry Tracy,,,,,,,,,,1,0,4,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,1,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,19
Total,58,39,35,32,31,30,30,29,28,28,25,7,1,0,0,19
,District Council 6th District,Council At Large,,,,,,,,,,,,,,20
,Bobby Henon,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,20
Bobby Henon,6,38,38,34,36,36,14,14,14,12,8,2,1,0,0,20
Allan Domb,,0,29,29,29,30,5,6,4,3,2,0,0,0,0,20
William K Greenlee,,,0,33,29,32,3,3,3,4,1,1,0,0,0,20
Blondell Reynolds Brown,,,,1,30,31,3,3,3,3,2,0,0,0,0,20
Helen Gym,,,,,0,30,1,2,2,1,1,0,1,0,0,20
Derek S Green,,,,,,0,2,4,2,2,1,1,0,0,0,20
Al Taubenberger,,,,,,,2,15,17,12,12,2,1,0,0,20
Daniel Tinney,,,,,,,,1,14,12,11,1,0,0,0,20
Dennis M O Brien,,,,,,,,,0,12,11,1,1,0,0,20
David Oh,,,,,,,,,,0,10,1,0,0,0,20
Terry Tracy,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,20
Total,70,39,39,38,37,36,23,22,21,17,13,2,1,0,0,20
