col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,12,65,65,65,63,6,2,1,1,1,1,1,0,0,4
Derek S Green,,9,65,64,64,3,1,0,0,1,0,0,0,0,4
William K Greenlee,,,1,65,63,6,1,1,0,0,0,0,0,0,4
Helen Gym,,,,1,63,3,0,1,1,0,1,1,0,0,4
Allan Domb,,,,,2,2,1,1,0,1,0,0,0,0,4
David Oh,,,,,,0,1,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,0,0,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,4
Total,82,77,71,70,69,6,2,2,1,1,1,1,0,0,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,5
Blondell Reynolds Brown,19,83,82,85,81,4,5,2,2,1,1,1,0,0,5
Derek S Green,,11,82,81,81,2,3,2,2,1,0,0,0,0,5
Allan Domb,,,5,80,78,2,1,2,0,1,0,1,0,0,5
William K Greenlee,,,,3,80,2,2,0,1,0,0,0,0,0,5
Helen Gym,,,,,1,4,3,1,2,0,0,1,0,0,5
David Oh,,,,,,1,2,2,1,1,0,1,0,0,5
Dennis M O Brien,,,,,,,0,0,2,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,1,0,0,1,0,0,0,5
Terry Tracy,,,,,,,,,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,5
Total,112,99,91,91,85,7,6,5,3,2,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,6
Blondell Reynolds Brown,19,91,89,89,85,1,0,0,0,1,0,0,0,0,6
Derek S Green,,7,93,92,89,1,0,0,0,1,0,0,0,0,6
Allan Domb,,,3,90,87,2,0,0,0,1,0,0,0,0,6
William K Greenlee,,,,1,86,1,0,0,0,1,0,0,0,0,6
Helen Gym,,,,,1,2,0,0,0,0,0,0,0,0,6
David Oh,,,,,,1,1,1,1,0,1,0,0,0,6
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,6
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,6
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,6
Total,114,107,98,96,95,4,1,1,1,1,1,0,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,7
Blondell Reynolds Brown,11,136,127,132,125,6,2,3,1,1,0,0,0,0,7
Derek S Green,,8,130,134,124,5,2,2,2,1,0,0,0,0,7
Allan Domb,,,10,127,118,2,2,0,2,2,0,1,1,0,7
William K Greenlee,,,,3,120,4,1,1,2,1,0,0,0,0,7
Helen Gym,,,,,3,5,2,2,0,0,0,0,0,0,7
David Oh,,,,,,0,3,3,1,0,1,0,0,0,7
Terry Tracy,,,,,,,0,3,1,1,1,1,1,0,7
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,0,0,1,1,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,7
Total,154,149,144,140,131,9,5,4,3,2,1,1,1,0,7
,Council At Large,,,,,,,,,,,,,,8
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Derek S Green,9,126,131,128,127,5,2,1,1,2,2,1,1,0,8
Blondell Reynolds Brown,,12,129,125,124,5,1,2,1,0,1,0,1,0,8
William K Greenlee,,,2,129,127,4,0,2,1,0,0,1,0,0,8
Allan Domb,,,,2,124,4,1,1,1,1,1,1,0,1,8
Helen Gym,,,,,2,5,2,3,1,1,1,1,2,2,8
David Oh,,,,,,0,3,0,2,2,2,0,1,1,8
Dennis M O Brien,,,,,,,0,0,2,3,2,0,0,0,8
Kristin Combs,,,,,,,,1,0,0,0,1,1,1,8
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,8
Daniel Tinney,,,,,,,,,,0,2,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,8
Total,148,147,140,138,136,9,4,4,3,3,3,2,2,2,8
,Council At Large,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,9
Blondell Reynolds Brown,7,131,130,129,121,6,3,3,0,0,1,1,0,0,9
Derek S Green,,4,126,126,121,2,4,2,1,2,0,1,0,0,9
Allan Domb,,,3,122,120,4,3,2,2,0,1,0,1,1,9
William K Greenlee,,,,0,118,3,1,0,0,1,1,0,0,0,9
Helen Gym,,,,,2,4,4,3,1,2,0,0,0,0,9
David Oh,,,,,,0,0,1,0,0,1,0,0,0,9
Terry Tracy,,,,,,,0,2,1,1,0,1,0,0,9
Al Taubenberger,,,,,,,,0,0,1,0,1,0,0,9
Andrew C Stober,,,,,,,,,0,0,1,0,1,1,9
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,9
Daniel Tinney,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,0,9
Total,148,143,137,132,128,6,6,4,2,2,2,1,1,1,9
,Council At Large,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,10
Blondell Reynolds Brown,9,107,106,107,106,5,4,0,1,0,1,0,0,0,10
Derek S Green,,4,102,108,106,3,0,0,0,0,0,0,0,0,10
Allan Domb,,,5,102,104,1,2,1,0,0,0,0,0,0,10
William K Greenlee,,,,2,106,3,3,0,1,0,1,0,0,0,10
Helen Gym,,,,,0,4,3,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,0,3,1,0,1,0,1,0,0,10
David Oh,,,,,,,0,1,1,1,1,1,0,0,10
Sheila E Armstrong,,,,,,,,0,0,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,0,10
Total,123,117,114,114,111,6,5,2,1,1,1,1,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Derek S Green,8,84,86,81,78,4,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,8,82,78,75,5,2,1,2,1,0,0,0,0,11
William K Greenlee,,,4,78,77,4,3,0,1,1,0,0,0,0,11
Helen Gym,,,,1,76,3,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,0,3,3,1,3,2,0,0,0,11
Dennis M O Brien,,,,,,,0,2,1,3,2,0,0,0,11
Al Taubenberger,,,,,,,,0,1,2,2,0,0,0,11
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,2,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,11
Total,98,97,92,84,80,8,5,3,3,3,2,0,0,0,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,12
Blondell Reynolds Brown,14,82,82,78,77,2,3,2,1,2,1,0,1,1,12
Derek S Green,,4,85,81,80,2,1,0,2,0,0,0,0,1,12
William K Greenlee,,,2,80,78,1,1,0,2,0,1,0,0,1,12
Allan Domb,,,,0,79,0,0,0,0,0,1,0,0,0,12
Helen Gym,,,,,0,1,2,1,1,1,0,0,0,0,12
David Oh,,,,,,0,0,0,1,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,0,2,0,2,0,0,1,0,12
Andrew C Stober,,,,,,,,0,0,2,0,0,1,0,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,1,12
Kristin Combs,,,,,,,,,,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,1,0,0,12
John Staggs,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,12
Total,102,93,90,83,82,3,3,2,2,2,1,1,1,1,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,13
Blondell Reynolds Brown,17,107,111,108,107,1,0,0,0,0,0,0,0,0,13
Derek S Green,,10,106,107,105,1,1,1,0,0,0,0,0,0,13
William K Greenlee,,,4,110,107,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,5,104,2,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,1,2,0,1,0,0,0,0,0,0,13
David Oh,,,,,,1,4,2,2,2,1,0,0,0,13
Al Taubenberger,,,,,,,1,1,2,2,1,0,0,0,13
Sheila E Armstrong,,,,,,,,2,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,2,1,0,0,0,13
Terry Tracy,,,,,,,,,,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,13
Total,137,124,123,122,114,7,5,4,2,2,1,0,0,0,13
,Council At Large,,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,14
Blondell Reynolds Brown,11,94,98,94,96,3,2,1,0,0,0,0,1,1,14
Derek S Green,,4,95,93,94,2,2,2,1,1,1,0,0,1,14
William K Greenlee,,,2,95,95,4,2,1,0,1,0,0,1,1,14
Allan Domb,,,,3,95,2,1,0,0,1,0,0,0,0,14
Helen Gym,,,,,1,2,0,0,0,1,0,0,0,0,14
David Oh,,,,,,1,1,0,0,0,0,0,1,0,14
Al Taubenberger,,,,,,,0,1,1,0,1,0,1,0,14
Daniel Tinney,,,,,,,,0,1,0,1,0,0,1,14
John Staggs,,,,,,,,,0,1,2,1,0,0,14
Kristin Combs,,,,,,,,,,0,1,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,14
Total,111,102,102,101,100,6,3,2,2,2,2,1,1,1,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Blondell Reynolds Brown,18,105,96,92,97,4,5,1,1,1,0,1,1,0,15
Derek S Green,,4,97,94,96,5,4,2,1,1,1,1,1,0,15
Allan Domb,,,4,91,90,3,3,1,1,0,1,1,0,0,15
Helen Gym,,,,3,90,2,2,1,0,0,1,1,0,0,15
William K Greenlee,,,,,1,2,4,1,0,1,0,0,1,0,15
Al Taubenberger,,,,,,0,3,2,3,1,0,0,0,0,15
David Oh,,,,,,,0,2,2,1,0,0,1,0,15
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,0,15
Total,127,114,104,99,99,7,7,4,3,2,1,1,1,0,15
,Council At Large,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Kristin Combs,16
Blondell Reynolds Brown,15,77,80,75,79,2,2,2,1,0,1,0,1,0,16
Derek S Green,,12,82,79,79,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,6,82,80,1,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,4,80,1,1,2,1,1,0,1,0,0,16
Helen Gym,,,,,3,0,1,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,1,1,1,2,0,1,0,1,0,16
David Oh,,,,,,,0,0,1,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,0,1,1,0,1,0,0,16
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,1,0,16
John Staggs,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,16
Total,103,98,97,91,88,4,3,3,2,1,1,1,1,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Daniel Tinney,17
Blondell Reynolds Brown,13,114,115,115,112,4,0,1,0,0,0,0,0,0,17
Derek S Green,,4,111,111,110,3,0,2,1,1,0,0,0,0,17
William K Greenlee,,,5,112,109,4,0,1,0,0,0,0,0,0,17
Helen Gym,,,,3,112,3,1,0,0,0,1,1,1,0,17
Allan Domb,,,,,3,3,0,1,0,1,0,0,0,0,17
David Oh,,,,,,0,0,2,0,1,0,0,0,0,17
Andrew C Stober,,,,,,,1,0,0,0,1,1,1,0,17
Terry Tracy,,,,,,,,0,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,0,1,1,0,17
Kristin Combs,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,17
Total,135,124,123,121,118,5,2,2,1,1,1,1,1,0,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Blondell Reynolds Brown,21,97,93,94,93,3,1,0,0,0,1,0,0,0,18
Derek S Green,,12,93,97,93,2,2,0,0,0,1,0,0,0,18
Allan Domb,,,5,91,90,1,0,1,0,0,0,0,0,0,18
Helen Gym,,,,1,93,3,1,1,0,0,1,0,0,0,18
William K Greenlee,,,,,1,2,2,1,0,0,0,0,0,0,18
David Oh,,,,,,0,3,4,3,3,1,0,0,0,18
Terry Tracy,,,,,,,0,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,18
Daniel Tinney,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,1,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,123,114,103,101,99,7,5,4,3,3,1,1,0,0,18
,Council At Large,,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,19
Blondell Reynolds Brown,8,72,74,71,70,1,0,0,0,0,0,0,0,0,19
Derek S Green,,7,73,72,69,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,0,74,71,2,1,0,0,0,0,0,0,0,19
Allan Domb,,,,1,71,3,1,0,0,1,1,0,0,0,19
William K Greenlee,,,,,1,2,1,0,0,1,1,0,0,0,19
David Oh,,,,,,0,2,1,1,1,1,1,0,0,19
Dennis M O Brien,,,,,,,0,1,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,0,1,0,0,1,0,0,19
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,19
Kristin Combs,,,,,,,,,,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,0,19
Total,84,81,77,76,74,4,2,1,1,1,1,1,0,0,19
,Council At Large,,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Blondell Reynolds Brown,10,97,100,100,97,6,3,2,2,0,2,1,0,0,20
Derek S Green,,8,96,97,97,1,1,0,2,0,0,0,0,0,20
Allan Domb,,,2,97,96,2,0,1,0,0,1,1,0,0,20
William K Greenlee,,,,2,97,5,3,2,2,0,1,0,0,0,20
Helen Gym,,,,,0,2,2,0,1,0,1,0,0,0,20
David Oh,,,,,,1,5,5,4,3,2,1,0,0,20
Terry Tracy,,,,,,,0,4,4,3,0,0,0,0,20
Al Taubenberger,,,,,,,,1,3,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,118,107,105,105,100,10,7,6,6,3,2,1,0,0,20
,Council At Large,,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,21
Blondell Reynolds Brown,13,157,156,152,148,6,4,2,2,2,1,1,0,0,21
Derek S Green,,9,155,151,148,4,1,2,1,2,0,1,0,0,21
William K Greenlee,,,1,150,146,4,2,3,0,2,0,0,0,0,21
Allan Domb,,,,2,143,2,2,2,2,0,1,0,0,0,21
Helen Gym,,,,,5,6,3,2,1,2,0,2,1,1,21
David Oh,,,,,,1,4,2,1,1,1,1,0,0,21
Terry Tracy,,,,,,,0,0,1,1,1,0,0,0,21
Sheila E Armstrong,,,,,,,,0,0,0,0,1,1,1,21
Daniel Tinney,,,,,,,,,0,1,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,21
Total,181,174,163,161,159,9,5,4,3,3,2,2,1,1,21
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,All
Blondell Reynolds Brown,272,"2,160","2,149","2,107","2,079",87,32,27,25,15,8,7,8,3,All
Derek S Green,,158,"2,141","2,110","2,083",54,26,19,22,11,7,4,4,2,All
William K Greenlee,,,43,"2,089","2,058",65,22,16,18,13,2,3,5,1,All
Allan Domb,,,,69,"2,046",46,13,20,9,16,6,6,8,3,All
Helen Gym,,,,,36,56,22,8,18,11,3,9,10,5,All
David Oh,,,,,,7,42,41,39,13,23,3,5,1,All
Terry Tracy,,,,,,,1,29,33,2,26,3,2,1,All
Al Taubenberger,,,,,,,,3,32,4,25,3,1,1,All
Dennis M O Brien,,,,,,,,,0,1,23,1,0,0,All
Sheila E Armstrong,,,,,,,,,,4,1,11,12,9,All
Daniel Tinney,,,,,,,,,,,2,0,0,1,All
Andrew C Stober,,,,,,,,,,,,1,10,8,All
Kristin Combs,,,,,,,,,,,,,1,8,All
John Staggs,,,,,,,,,,,,,,0,All
Total,"2,590","2,438","2,293","2,288","2,213",142,69,66,59,38,34,20,20,11,All
