col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel Tinney,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,218,17,184,171,151,143,139,85,41,33,32,32,24,21,17,9,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,7
Michael Wojcik,4,0,125,111,106,100,100,36,22,6,10,6,20,4,5,2,7
Paul Lalley,,0,3,5,1,1,2,3,16,17,15,15,0,15,1,0,7
Helen Gym,,,0,104,101,93,90,34,19,12,6,5,18,1,6,2,7
Allan Domb,,,,0,95,84,86,24,18,13,12,8,6,5,0,1,7
Derek S Green,,,,,0,86,83,26,12,6,5,1,13,2,2,2,7
Blondell Reynolds Brown,,,,,,0,75,22,9,2,4,1,10,2,5,1,7
William K Greenlee,,,,,,,0,14,12,2,3,2,8,1,2,1,7
Andrew C Stober,,,,,,,,0,2,6,4,3,14,2,1,2,7
David Oh,,,,,,,,,0,18,19,16,3,16,3,0,7
Terry Tracy,,,,,,,,,,0,16,16,1,17,2,0,7
Dennis M O Brien,,,,,,,,,,,0,16,0,17,0,0,7
Daniel Tinney,,,,,,,,,,,,0,0,16,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,3,2,7
Al Taubenberger,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,158,20,138,127,115,105,102,46,39,30,26,22,21,20,6,3,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,8
Michael Wojcik,7,0,173,155,148,151,140,41,22,19,11,11,3,15,10,4,8
Paul Lalley,,0,5,7,2,2,0,2,15,17,17,14,15,2,3,0,8
Helen Gym,,,2,151,148,146,133,38,20,19,6,8,1,14,10,4,8
Allan Domb,,,,5,139,131,122,24,17,19,11,8,6,5,4,0,8
Derek S Green,,,,,0,138,129,25,13,13,6,2,3,8,4,3,8
William K Greenlee,,,,,,0,130,13,15,7,6,4,2,7,3,2,8
Blondell Reynolds Brown,,,,,,,1,13,6,3,0,1,1,8,4,2,8
Andrew C Stober,,,,,,,,1,9,13,3,3,0,10,6,1,8
David Oh,,,,,,,,,2,17,19,17,15,3,2,0,8
Terry Tracy,,,,,,,,,,0,17,16,17,2,2,0,8
Dennis M O Brien,,,,,,,,,,,0,17,18,0,3,0,8
Al Taubenberger,,,,,,,,,,,,0,16,1,3,0,8
Daniel Tinney,,,,,,,,,,,,,0,1,2,0,8
Kristin Combs,,,,,,,,,,,,,,0,6,3,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,214,23,201,183,165,160,147,52,43,38,29,26,21,20,13,4,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Michael Wojcik,3,0,146,135,133,130,128,26,17,11,10,7,30,12,6,2,9
Paul Lalley,,0,4,7,4,2,2,32,31,35,31,32,2,3,3,2,9
Helen Gym,,,3,124,128,134,125,18,13,11,9,7,24,11,6,3,9
Allan Domb,,,,1,113,109,109,22,8,12,8,9,15,4,5,2,9
William K Greenlee,,,,,1,121,125,18,5,7,9,5,11,7,4,1,9
Derek S Green,,,,,,3,121,15,8,7,6,2,13,8,1,1,9
Blondell Reynolds Brown,,,,,,,1,11,4,5,6,3,14,8,3,1,9
David Oh,,,,,,,,0,35,36,34,30,4,2,2,0,9
Terry Tracy,,,,,,,,,0,33,30,32,9,1,1,0,9
Al Taubenberger,,,,,,,,,,0,30,36,2,3,2,0,9
Dennis M O Brien,,,,,,,,,,,0,32,1,1,1,0,9
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,6,3,3,9
Kristin Combs,,,,,,,,,,,,,,0,5,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,183,41,168,155,148,147,140,65,49,47,44,40,33,17,9,4,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Michael Wojcik,2,0,57,67,58,54,52,15,10,12,9,9,17,4,2,0,10
Paul Lalley,,0,11,6,1,2,0,17,15,15,17,17,4,2,0,2,10
Allan Domb,,,2,53,46,46,39,14,9,13,10,9,12,2,0,2,10
Helen Gym,,,,0,55,50,49,12,7,8,6,7,19,5,1,2,10
Derek S Green,,,,,0,47,46,7,4,5,4,3,10,3,1,0,10
William K Greenlee,,,,,,1,45,3,4,6,5,2,7,1,0,0,10
Blondell Reynolds Brown,,,,,,,0,2,4,2,2,2,9,3,1,0,10
Terry Tracy,,,,,,,,0,20,14,19,18,6,0,1,0,10
Al Taubenberger,,,,,,,,,0,12,17,17,2,0,1,0,10
David Oh,,,,,,,,,,0,19,16,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,18,1,1,0,0,10
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,0,5,1,2,10
Kristin Combs,,,,,,,,,,,,,,0,1,2,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,86,26,75,75,60,59,55,35,29,29,28,26,22,6,2,2,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,11
Michael Wojcik,9,0,132,131,118,116,114,26,19,9,14,5,5,16,6,5,11
Paul Lalley,,0,6,4,4,2,1,3,10,16,14,15,13,0,2,0,11
Allan Domb,,,2,106,108,101,99,16,16,11,13,5,6,6,4,1,11
Helen Gym,,,,0,111,107,102,26,12,10,10,4,5,12,8,3,11
Derek S Green,,,,,0,104,101,12,5,4,8,3,2,6,4,2,11
William K Greenlee,,,,,,1,107,7,11,3,9,1,1,7,3,0,11
Blondell Reynolds Brown,,,,,,,2,9,8,4,5,1,1,7,1,2,11
Andrew C Stober,,,,,,,,2,4,9,5,3,2,11,9,4,11
David Oh,,,,,,,,,0,12,17,14,14,3,2,0,11
Terry Tracy,,,,,,,,,,0,12,14,11,1,2,0,11
Al Taubenberger,,,,,,,,,,,0,12,14,3,1,0,11
Dennis M O Brien,,,,,,,,,,,,0,15,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,6,5,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,181,23,146,144,130,125,123,36,32,30,29,21,19,19,11,5,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,12
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,12
Helen Gym,1,124,120,105,101,66,16,29,9,5,3,8,2,1,134,5,12
Allan Domb,,4,125,107,101,12,16,27,16,6,3,4,4,1,137,8,12
Derek S Green,,,0,109,107,11,18,24,12,5,3,6,2,0,128,10,12
William K Greenlee,,,,2,108,11,7,15,8,2,4,4,2,1,117,4,12
Blondell Reynolds Brown,,,,,3,8,10,14,4,1,0,7,2,0,113,5,12
David Oh,,,,,,1,18,2,18,13,14,2,0,0,19,16,12
Terry Tracy,,,,,,,0,11,21,15,14,2,0,0,16,23,12
Andrew C Stober,,,,,,,,1,2,3,2,5,1,1,29,7,12
Al Taubenberger,,,,,,,,,0,15,17,2,0,0,12,19,12
Dennis M O Brien,,,,,,,,,,1,12,2,1,0,5,16,12
Daniel Tinney,,,,,,,,,,,0,1,0,0,6,12,12
Kristin Combs,,,,,,,,,,,,0,1,0,11,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,5,0,12
John Staggs,,,,,,,,,,,,,,0,1,1,12
Michael Wojcik,,,,,,,,,,,,,,,4,0,12
Paul Lalley,,,,,,,,,,,,,,,,1,12
Total,202,164,146,129,125,93,44,41,39,27,21,11,5,2,178,35,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,13
,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Michael Wojcik,Paul Lalley,13
Helen Gym,1,24,21,22,16,5,8,5,4,3,4,3,1,3,27,1,13
Blondell Reynolds Brown,,0,21,19,17,4,5,1,1,1,3,1,0,2,25,0,13
Allan Domb,,,1,20,16,4,4,1,2,1,2,1,0,1,23,0,13
Derek S Green,,,,0,16,3,6,4,3,2,0,1,0,0,24,0,13
William K Greenlee,,,,,0,3,2,1,1,1,0,0,1,0,18,1,13
David Oh,,,,,,1,1,2,1,4,2,1,2,0,5,3,13
Kristin Combs,,,,,,,0,2,4,1,4,0,0,3,10,1,13
Terry Tracy,,,,,,,,0,3,4,0,2,3,0,4,3,13
Andrew C Stober,,,,,,,,,0,1,1,0,0,0,5,1,13
Dennis M O Brien,,,,,,,,,,0,1,2,3,0,2,4,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,3,4,1,13
Al Taubenberger,,,,,,,,,,,,0,2,0,0,2,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,3,13
John Staggs,,,,,,,,,,,,,,0,3,0,13
Michael Wojcik,,,,,,,,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,,,,,,,,0,13
Total,35,28,26,26,19,11,11,7,6,6,5,4,3,3,34,4,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,14
Michael Wojcik,1,0,116,105,97,87,84,48,32,14,16,2,5,9,3,5,14
Paul Lalley,,0,3,1,1,3,2,2,2,8,6,9,6,2,6,0,14
Helen Gym,,,0,94,88,82,79,38,24,12,12,2,4,6,0,4,14
Derek S Green,,,,0,87,74,76,34,19,5,8,1,1,2,2,1,14
Blondell Reynolds Brown,,,,,1,69,76,25,18,7,4,0,2,3,0,1,14
Allan Domb,,,,,,1,68,24,8,6,12,3,2,3,0,1,14
William K Greenlee,,,,,,,0,9,8,9,3,0,2,2,2,2,14
Andrew C Stober,,,,,,,,1,24,4,11,2,0,4,0,1,14
Kristin Combs,,,,,,,,,0,3,4,2,2,7,0,5,14
David Oh,,,,,,,,,,0,10,8,8,4,8,1,14
Terry Tracy,,,,,,,,,,,1,8,6,2,8,0,14
Al Taubenberger,,,,,,,,,,,,0,7,2,6,0,14
Dennis M O Brien,,,,,,,,,,,,,0,2,6,1,14
Sheila E Armstrong,,,,,,,,,,,,,,0,1,3,14
Daniel Tinney,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,138,12,122,107,101,95,88,55,35,24,24,11,11,11,9,5,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,15
Michael Wojcik,3,0,121,103,94,92,91,26,14,22,6,4,6,4,9,6,15
Paul Lalley,,0,2,2,4,3,2,1,11,0,12,12,9,10,0,1,15
Helen Gym,,,3,104,98,94,95,27,12,23,6,2,2,2,10,6,15
Derek S Green,,,,0,85,87,89,16,9,13,7,4,2,2,4,1,15
Allan Domb,,,,,1,83,77,16,8,10,5,4,5,3,3,4,15
William K Greenlee,,,,,,0,86,8,9,13,2,2,4,0,5,2,15
Blondell Reynolds Brown,,,,,,,2,8,5,13,2,0,1,0,3,0,15
Andrew C Stober,,,,,,,,1,2,15,8,2,2,0,6,9,15
David Oh,,,,,,,,,0,3,12,14,12,13,1,2,15
Kristin Combs,,,,,,,,,,0,1,0,1,0,6,7,15
Terry Tracy,,,,,,,,,,,0,15,12,13,1,0,15
Daniel Tinney,,,,,,,,,,,,0,11,14,1,1,15
Al Taubenberger,,,,,,,,,,,,,0,12,1,1,15
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,6,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,140,18,138,115,111,103,101,37,30,28,27,19,18,16,12,10,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,16
Michael Wojcik,3,0,127,106,109,94,89,40,16,14,9,12,17,2,6,4,16
Paul Lalley,,1,6,8,2,2,2,2,11,12,11,9,1,11,1,2,16
Helen Gym,,,2,105,102,88,88,38,12,13,9,7,17,4,5,5,16
Allan Domb,,,,1,92,80,83,23,15,14,11,11,6,5,2,2,16
Derek S Green,,,,,0,85,87,23,9,10,6,7,11,1,3,1,16
Blondell Reynolds Brown,,,,,,1,78,16,8,3,2,4,6,1,1,2,16
William K Greenlee,,,,,,,0,11,7,2,3,4,5,0,0,1,16
Andrew C Stober,,,,,,,,0,3,11,5,3,14,0,6,4,16
David Oh,,,,,,,,,0,12,12,11,3,9,3,1,16
Terry Tracy,,,,,,,,,,0,15,11,3,11,1,1,16
Al Taubenberger,,,,,,,,,,,0,11,1,10,1,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,10,0,0,16
Kristin Combs,,,,,,,,,,,,,1,0,6,4,16
Daniel Tinney,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,153,17,143,123,116,101,96,48,30,30,22,22,22,14,8,6,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,17
Michael Wojcik,8,0,206,190,180,174,168,35,47,42,15,10,14,6,15,13,17
Paul Lalley,,1,4,2,1,0,2,16,1,3,14,17,14,14,1,1,17
Helen Gym,,,4,174,172,166,163,28,42,38,11,4,10,3,9,6,17
Allan Domb,,,,3,159,152,151,24,22,18,7,6,7,5,2,2,17
Derek S Green,,,,,1,159,152,19,21,10,8,2,7,1,2,2,17
Blondell Reynolds Brown,,,,,,5,154,20,18,16,5,3,4,1,5,3,17
William K Greenlee,,,,,,,0,19,15,13,3,2,2,3,7,1,17
David Oh,,,,,,,,2,6,8,21,20,19,20,3,2,17
Andrew C Stober,,,,,,,,,2,28,11,7,4,1,10,11,17
Kristin Combs,,,,,,,,,,0,4,9,5,0,16,16,17
Terry Tracy,,,,,,,,,,,0,18,18,19,0,3,17
Al Taubenberger,,,,,,,,,,,,0,13,17,3,6,17
Dennis M O Brien,,,,,,,,,,,,,0,16,0,1,17
Daniel Tinney,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,8,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,264,21,230,205,192,188,175,63,60,56,35,31,29,22,18,17,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,18
Michael Wojcik,6,0,226,231,214,192,111,108,48,24,26,16,13,20,11,2,18
Paul Lalley,,3,28,12,5,7,10,1,63,62,50,46,46,1,4,0,18
Allan Domb,,,5,209,190,167,94,91,49,28,33,18,14,8,6,1,18
Helen Gym,,,,0,210,185,97,104,45,16,25,10,4,12,6,1,18
Derek S Green,,,,,0,180,91,105,31,11,14,10,1,13,5,1,18
William K Greenlee,,,,,,0,72,92,16,12,11,8,3,14,6,2,18
Andrew C Stober,,,,,,,2,15,35,12,10,3,6,11,6,1,18
Blondell Reynolds Brown,,,,,,,,0,6,5,5,2,0,5,1,0,18
Terry Tracy,,,,,,,,,0,62,49,45,52,3,5,0,18
Al Taubenberger,,,,,,,,,,1,56,53,54,3,6,0,18
David Oh,,,,,,,,,,,2,51,45,1,3,0,18
Dennis M O Brien,,,,,,,,,,,,1,48,1,3,0,18
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,18
Kristin Combs,,,,,,,,,,,,,,0,8,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,295,88,278,260,233,205,131,118,117,91,87,68,61,21,15,2,18
