col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,24,0,0,0,0,55,19,7
Melissa Murray Bailey,,15,0,0,0,4,37,7
James Foster,,,0,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Christopher Sawyer,,,,,,,1,7
Total,98,56,2,0,0,60,58,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,8
Jim Kenney,30,0,0,0,0,26,41,8
Melissa Murray Bailey,,11,0,0,0,43,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Christopher Sawyer,,,,,,1,0,8
Jewell Williams,,,,,,,1,8
Total,97,57,0,0,0,70,45,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,24,0,0,0,0,37,10,9
Melissa Murray Bailey,,1,0,0,0,2,28,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Christopher Sawyer,,,,,,,0,9
Total,71,31,0,0,0,40,38,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christopher Sawyer,Jewell Williams,10
Jim Kenney,25,0,0,0,0,20,26,10
Melissa Murray Bailey,,4,0,0,0,32,3,10
Osborne Hart,,,1,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Christopher Sawyer,,,,,,0,0,10
Jewell Williams,,,,,,,1,10
Total,71,39,2,0,0,52,31,10
,Sheriff,,Mayor,,,,,11
,Christopher Sawyer,Jewell Williams,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Christopher Sawyer,3,0,15,47,1,0,0,11
Jewell Williams,,3,30,1,0,0,0,11
Jim Kenney,,,21,0,0,0,0,11
Melissa Murray Bailey,,,,8,0,0,0,11
James Foster,,,,,0,0,0,11
Boris Kindij,,,,,,0,0,11
Osborne Hart,,,,,,,0,11
Total,66,34,66,56,1,0,0,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,12
Jim Kenney,15,0,0,0,0,13,23,12
Melissa Murray Bailey,,8,0,0,0,18,1,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Christopher Sawyer,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,51,27,1,0,0,32,24,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,13
Jim Kenney,30,0,0,0,0,16,46,13
Melissa Murray Bailey,,17,0,0,0,48,4,13
James Foster,,,0,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Christopher Sawyer,,,,,,0,0,13
Jewell Williams,,,,,,,1,13
Total,92,69,1,0,0,64,52,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,14
Jim Kenney,18,0,0,0,0,19,29,14
Melissa Murray Bailey,,7,0,0,0,38,3,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Christopher Sawyer,,,,,,2,0,14
Jewell Williams,,,,,,,0,14
Total,66,48,0,0,0,59,32,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,15
Jim Kenney,31,0,0,0,0,64,10,15
Melissa Murray Bailey,,12,0,0,0,2,30,15
Osborne Hart,,,0,0,0,1,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Jewell Williams,,,,,,2,0,15
Christopher Sawyer,,,,,,,1,15
Total,105,44,1,0,0,69,41,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,16
Jim Kenney,24,0,0,0,0,22,48,16
Melissa Murray Bailey,,6,0,0,0,33,6,16
James Foster,,,1,0,0,2,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Christopher Sawyer,,,,,,1,0,16
Jewell Williams,,,,,,,2,16
Total,94,45,3,0,0,58,56,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,17
Jim Kenney,29,0,0,0,0,13,38,17
Melissa Murray Bailey,,6,0,0,0,29,2,17
James Foster,,,0,0,0,2,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Christopher Sawyer,,,,,,1,0,17
Jewell Williams,,,,,,,0,17
Total,80,37,2,0,0,45,40,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,18
Jim Kenney,34,0,0,0,0,26,58,18
Melissa Murray Bailey,,26,0,0,0,63,2,18
James Foster,,,2,0,0,0,0,18
Boris Kindij,,,,0,0,0,1,18
Osborne Hart,,,,,1,0,0,18
Christopher Sawyer,,,,,,3,0,18
Jewell Williams,,,,,,,1,18
Total,118,91,2,1,1,92,62,18
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,All
Jim Kenney,492,0,0,0,0,351,834,All
Melissa Murray Bailey,,175,0,0,0,722,58,All
James Foster,,,5,0,0,13,4,All
Osborne Hart,,,,2,0,1,4,All
Boris Kindij,,,,,1,0,1,All
Christopher Sawyer,,,,,,23,0,All
Jewell Williams,,,,,,,22,All
Total,"1,677",955,22,7,2,"1,110",923,All
