col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 5th District,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,8
Jim Kenney,31,0,0,0,0,123,8
Melissa Murray Bailey,,25,0,0,0,8,8
Osborne Hart,,,0,0,0,3,8
James Foster,,,,0,0,2,8
Boris Kindij,,,,,0,1,8
Darrell L Clarke,,,,,,5,8
Total,154,33,3,2,1,142,8
,Mayor,,,,,District Council 5th District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,9
Jim Kenney,53,0,0,0,0,145,9
Melissa Murray Bailey,,35,0,0,0,17,9
James Foster,,,2,0,0,0,9
Osborne Hart,,,,0,0,1,9
Boris Kindij,,,,,0,0,9
Darrell L Clarke,,,,,,7,9
Total,198,52,2,1,0,170,9
,District Council 5th District,Mayor,,,,,10
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Darrell L Clarke,7,132,1,1,0,0,10
Jim Kenney,,8,0,0,0,0,10
Melissa Murray Bailey,,,5,0,0,0,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,1,0,10
Osborne Hart,,,,,,0,10
Total,141,140,6,1,1,0,10
,Mayor,,,,,District Council 5th District,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,11
Jim Kenney,13,0,0,0,0,106,11
Melissa Murray Bailey,,8,0,0,0,7,11
Osborne Hart,,,1,0,0,3,11
Boris Kindij,,,,0,0,0,11
James Foster,,,,,0,0,11
Darrell L Clarke,,,,,,2,11
Total,119,15,4,0,0,118,11
,Mayor,,,,,District Council 5th District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,12
Jim Kenney,39,0,0,0,0,125,12
Melissa Murray Bailey,,29,0,0,0,13,12
James Foster,,,1,0,0,2,12
Osborne Hart,,,,2,0,1,12
Boris Kindij,,,,,0,2,12
Darrell L Clarke,,,,,,2,12
Total,164,42,3,3,2,145,12
,Mayor,,,,,District Council 5th District,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,13
Jim Kenney,41,0,0,0,0,111,13
Melissa Murray Bailey,,7,0,0,0,13,13
James Foster,,,0,0,0,1,13
Boris Kindij,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Darrell L Clarke,,,,,,6,13
Total,152,20,1,0,0,131,13
,Mayor,,,,,District Council 5th District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,14
Jim Kenney,42,0,0,0,0,138,14
Melissa Murray Bailey,,27,0,0,0,17,14
Osborne Hart,,,1,0,0,2,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Darrell L Clarke,,,,,,5,14
Total,180,44,3,0,0,162,14
,Mayor,,,,,District Council 5th District,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,15
Jim Kenney,21,0,0,0,0,111,15
Melissa Murray Bailey,,11,0,0,0,7,15
Osborne Hart,,,0,0,0,3,15
James Foster,,,,1,0,1,15
Boris Kindij,,,,,0,0,15
Darrell L Clarke,,,,,,3,15
Total,132,18,3,2,0,125,15
,Mayor,,,,,District Council 5th District,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,16
Jim Kenney,43,0,0,0,0,148,16
Melissa Murray Bailey,,20,0,0,0,13,16
James Foster,,,3,0,0,0,16
Osborne Hart,,,,0,0,3,16
Boris Kindij,,,,,0,0,16
Darrell L Clarke,,,,,,4,16
Total,191,33,3,3,0,168,16
,Mayor,,,,,District Council 5th District,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,17
Jim Kenney,50,0,0,0,0,112,17
Melissa Murray Bailey,,29,0,0,0,19,17
James Foster,,,1,0,0,2,17
Osborne Hart,,,,2,0,0,17
Boris Kindij,,,,,1,0,17
Darrell L Clarke,,,,,,3,17
Total,162,48,3,2,1,136,17
,Mayor,,,,,District Council 5th District,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,18
Jim Kenney,41,0,0,0,0,150,18
Melissa Murray Bailey,,19,0,0,0,17,18
Osborne Hart,,,4,0,0,1,18
James Foster,,,,1,0,1,18
Boris Kindij,,,,,0,1,18
Darrell L Clarke,,,,,,3,18
Total,191,36,5,2,1,173,18
,Mayor,,,,,District Council 5th District,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,19
Jim Kenney,36,0,0,0,0,132,19
Melissa Murray Bailey,,32,0,0,0,17,19
Osborne Hart,,,1,0,0,2,19
James Foster,,,,1,0,0,19
Boris Kindij,,,,,0,0,19
Darrell L Clarke,,,,,,4,19
Total,168,49,3,1,0,155,19
,Mayor,,,,,District Council 5th District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,All
Jim Kenney,653,0,0,0,0,"2,687",All
Melissa Murray Bailey,,425,0,0,0,265,All
Osborne Hart,,,16,0,0,31,All
James Foster,,,,23,0,16,All
Boris Kindij,,,,,4,7,All
Darrell L Clarke,,,,,,84,All
Total,"3,340",690,47,39,11,"3,090",All
