col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Kenney,43,0,0,0,0,22
Melissa Murray Bailey,,14,0,0,0,22
Boris Kindij,,,0,0,0,22
James Foster,,,,0,0,22
Osborne Hart,,,,,0,22
Total,43,14,0,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Jim Kenney,121,0,0,0,0,23
Melissa Murray Bailey,,5,0,0,0,23
James Foster,,,1,0,0,23
Boris Kindij,,,,0,0,23
Osborne Hart,,,,,0,23
Total,121,5,1,0,0,23
