col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,4,0,0,0,0,76,71,2,8
Melissa Murray Bailey,,1,0,0,0,0,0,0,8
Osborne Hart,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,8
Anthony Clark,,,,,,4,66,0,8
Lisa M Deeley,,,,,,,3,2,8
Al Schmidt,,,,,,,,0,8
Total,85,1,1,0,0,80,74,2,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,2,0,0,0,0,28,20,1,9
Melissa Murray Bailey,,0,0,0,0,0,1,0,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,2,19,1,9
Lisa M Deeley,,,,,,,1,0,9
Al Schmidt,,,,,,,,0,9
Total,31,1,0,0,0,30,22,1,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,7,0,0,0,0,22,20,1,10
Melissa Murray Bailey,,2,0,0,0,0,1,2,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,2,18,0,10
Lisa M Deeley,,,,,,,0,2,10
Al Schmidt,,,,,,,,0,10
Total,33,4,0,0,0,26,23,3,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,11,0,0,0,0,58,47,0,11
Melissa Murray Bailey,,1,0,0,0,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,6,44,0,11
Lisa M Deeley,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,73,2,0,0,0,66,48,0,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,2,0,0,0,0,20,19,0,12
Osborne Hart,,0,0,0,0,1,1,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,16,0,12
Lisa M Deeley,,,,,,,1,0,12
Al Schmidt,,,,,,,,0,12
Total,26,1,0,0,0,22,21,0,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,15,0,0,0,0,73,56,3,13
Melissa Murray Bailey,,0,0,0,0,2,0,1,13
Osborne Hart,,,1,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,53,3,13
Lisa M Deeley,,,,,,,2,1,13
Al Schmidt,,,,,,,,0,13
Total,92,2,1,0,0,77,59,4,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,4,0,0,0,0,35,31,3,14
Melissa Murray Bailey,,0,0,0,0,0,0,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,0,27,1,14
Lisa M Deeley,,,,,,,0,2,14
Al Schmidt,,,,,,,,0,14
Total,43,2,0,0,0,35,31,5,14
