col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kevin Strickland,,2,0,7,8,8,6,7,9,9,9,5,9,8,6,22,18
Bobbie T Curry,,,0,1,1,1,1,1,1,1,1,1,1,1,1,2,18
Ken Powell,,,,1,54,52,52,51,47,47,48,48,44,45,44,11,18
Tracy B Roman,,,,,0,54,53,53,48,45,49,49,46,45,45,14,18
Kai Scott,,,,,,0,53,54,49,43,48,48,45,46,44,14,18
Lyris Younge,,,,,,,0,52,48,43,48,48,44,45,43,12,18
Abbe Fletman,,,,,,,,0,47,42,47,47,44,44,44,12,18
Chris Mallios,,,,,,,,,2,46,50,43,46,48,44,15,18
Michael Fanning,,,,,,,,,,3,46,39,43,43,40,13,18
Stephanie M Sawyer,,,,,,,,,,,0,45,48,47,46,16,18
Mia Roberts Perez,,,,,,,,,,,,0,40,41,40,9,18
Rainy Papademetriou,,,,,,,,,,,,,1,45,44,13,18
Scott Diclaudio,,,,,,,,,,,,,,0,43,12,18
Daine Grey Jr,,,,,,,,,,,,,,,0,10,18
Vincent Furlong,,,,,,,,,,,,,,,,4,18
Total,65,26,3,63,58,56,56,54,54,54,53,52,50,48,47,34,18
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,19
Cherelle Parker,6,0,0,62,61,60,60,60,58,50,46,48,44,46,44,7,19
Kevin Strickland,,5,0,7,10,8,9,7,7,9,9,6,9,4,7,18,19
Bobbie T Curry,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Ken Powell,,,,2,69,68,67,67,66,54,52,54,51,50,49,10,19
Mia Roberts Perez,,,,,0,67,68,67,66,56,53,54,52,51,49,12,19
Abbe Fletman,,,,,,1,67,67,66,54,53,54,50,50,49,11,19
Tracy B Roman,,,,,,,0,66,67,56,54,54,50,50,50,11,19
Kai Scott,,,,,,,,1,66,55,53,55,51,51,49,10,19
Lyris Younge,,,,,,,,,0,55,54,55,51,51,49,11,19
Stephanie M Sawyer,,,,,,,,,,0,53,53,50,50,49,11,19
Chris Mallios,,,,,,,,,,,0,53,52,50,48,10,19
Michael Fanning,,,,,,,,,,,,0,51,51,48,9,19
Scott Diclaudio,,,,,,,,,,,,,0,47,46,9,19
Daine Grey Jr,,,,,,,,,,,,,,0,45,8,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,19
Vincent Furlong,,,,,,,,,,,,,,,,2,19
Total,78,31,1,74,74,73,73,72,69,61,57,56,54,52,52,27,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 9th District,,,20
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Kevin Strickland,Cherelle Parker,Bobbie T Curry,20
Ken Powell,5,49,49,50,49,46,17,42,41,41,40,39,35,20,33,1,20
Mia Roberts Perez,,2,51,47,50,49,17,43,42,42,40,40,35,16,34,1,20
Tracy B Roman,,,1,46,50,47,16,43,41,41,40,39,35,16,34,1,20
Kai Scott,,,,2,47,45,13,39,38,38,37,37,34,14,34,1,20
Abbe Fletman,,,,,0,47,14,42,40,40,39,40,35,14,32,1,20
Lyris Younge,,,,,,0,13,40,39,39,37,38,33,13,33,0,20
Vincent Furlong,,,,,,,4,17,17,18,15,13,10,39,4,1,20
Michael Fanning,,,,,,,,0,43,42,41,41,36,16,28,1,20
Chris Mallios,,,,,,,,,0,43,41,40,35,16,27,1,20
Scott Diclaudio,,,,,,,,,,0,40,40,36,17,25,1,20
Stephanie M Sawyer,,,,,,,,,,,1,39,35,15,26,1,20
Daine Grey Jr,,,,,,,,,,,,0,35,13,25,1,20
Rainy Papademetriou,,,,,,,,,,,,,1,12,23,1,20
Kevin Strickland,,,,,,,,,,,,,,8,0,0,20
Cherelle Parker,,,,,,,,,,,,,,,8,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,0,20
Total,64,57,57,56,52,50,48,47,46,45,45,41,39,55,52,1,20
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin Strickland,Cherelle Parker,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,21
Kevin Strickland,11,0,0,12,13,57,14,13,12,12,12,15,14,14,10,10,21
Cherelle Parker,,3,0,54,50,5,48,46,46,42,39,38,39,36,38,37,21
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,2,59,9,60,58,56,57,47,45,45,44,42,41,21
Mia Roberts Perez,,,,,2,11,58,60,56,57,45,47,49,47,46,43,21
Vincent Furlong,,,,,,9,12,12,11,8,11,13,11,11,11,9,21
Tracy B Roman,,,,,,,0,58,56,56,45,46,46,44,44,42,21
Abbe Fletman,,,,,,,,0,58,59,45,46,46,45,45,43,21
Kai Scott,,,,,,,,,0,54,43,45,44,44,43,42,21
Lyris Younge,,,,,,,,,,1,41,43,43,42,42,42,21
Michael Fanning,,,,,,,,,,,0,46,47,45,45,43,21
Scott Diclaudio,,,,,,,,,,,,0,48,50,43,44,21
Stephanie M Sawyer,,,,,,,,,,,,,0,48,48,43,21
Chris Mallios,,,,,,,,,,,,,,0,43,43,21
Daine Grey Jr,,,,,,,,,,,,,,,0,43,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,21
Total,78,69,2,76,71,71,68,65,61,61,55,55,55,52,50,49,21
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,22
Cherelle Parker,5,0,0,69,68,62,63,63,62,56,53,53,52,50,50,1,22
Kevin Strickland,,3,0,9,9,8,8,9,9,8,8,7,9,8,7,14,22
Bobbie T Curry,,,0,0,1,2,1,1,1,1,1,1,1,1,1,0,22
Ken Powell,,,,0,71,70,71,68,67,62,60,60,59,59,57,7,22
Mia Roberts Perez,,,,,0,69,67,70,69,63,59,61,59,58,56,8,22
Abbe Fletman,,,,,,0,68,68,69,61,58,60,58,57,57,6,22
Kai Scott,,,,,,,1,68,65,61,61,59,60,58,57,7,22
Lyris Younge,,,,,,,,0,67,60,58,59,59,58,56,6,22
Tracy B Roman,,,,,,,,,1,61,58,60,58,57,57,8,22
Stephanie M Sawyer,,,,,,,,,,0,61,63,59,60,57,8,22
Michael Fanning,,,,,,,,,,,0,59,59,57,55,8,22
Daine Grey Jr,,,,,,,,,,,,0,58,58,56,6,22
Scott Diclaudio,,,,,,,,,,,,,0,58,56,8,22
Chris Mallios,,,,,,,,,,,,,,0,55,7,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,1,22
Total,87,21,2,81,81,75,75,75,75,71,66,64,63,62,59,18,22
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Cherelle Parker,3,0,0,33,33,32,31,31,30,27,26,26,24,25,23,3,23
Kevin Strickland,,3,0,2,2,2,2,3,2,3,2,2,2,0,2,11,23
Bobbie T Curry,,,0,1,0,0,1,0,2,1,0,0,1,0,0,0,23
Mia Roberts Perez,,,,0,34,35,36,33,35,28,28,28,26,25,24,4,23
Tracy B Roman,,,,,1,34,34,35,32,28,27,27,25,24,25,5,23
Kai Scott,,,,,,0,36,34,34,27,27,27,26,25,24,3,23
Lyris Younge,,,,,,,0,34,35,27,27,27,26,25,24,3,23
Abbe Fletman,,,,,,,,0,32,27,26,26,25,24,25,5,23
Ken Powell,,,,,,,,,0,27,26,26,26,24,23,2,23
Stephanie M Sawyer,,,,,,,,,,0,28,28,27,25,25,6,23
Daine Grey Jr,,,,,,,,,,,0,28,26,25,24,4,23
Michael Fanning,,,,,,,,,,,,0,26,25,24,4,23
Chris Mallios,,,,,,,,,,,,,0,24,24,3,23
Rainy Papademetriou,,,,,,,,,,,,,,0,22,1,23
Scott Diclaudio,,,,,,,,,,,,,,,0,4,23
Vincent Furlong,,,,,,,,,,,,,,,,1,23
Total,39,14,2,38,38,37,37,36,36,31,28,28,27,25,25,15,23
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Cherelle Parker,94,0,0,"1,221","1,184","1,171","1,153","1,134","1,130","1,009",961,957,939,958,940,67,All
Kevin Strickland,,52,0,128,126,138,113,120,103,128,116,112,121,104,97,377,All
Bobbie T Curry,,,3,18,20,17,15,18,13,19,16,17,16,15,13,15,All
Ken Powell,,,,32,"1,264","1,259","1,257","1,251","1,238","1,075","1,063","1,046","1,039","1,040","1,017",150,All
Mia Roberts Perez,,,,,16,"1,259","1,248","1,234","1,233","1,085","1,044","1,050","1,039","1,046","1,016",154,All
Tracy B Roman,,,,,,12,"1,235","1,248","1,232","1,088","1,052","1,041","1,038","1,040","1,017",161,All
Kai Scott,,,,,,,7,"1,243","1,228","1,062","1,038","1,045","1,026","1,032","1,013",143,All
Abbe Fletman,,,,,,,,9,"1,222","1,069","1,041","1,040","1,033","1,035","1,016",148,All
Lyris Younge,,,,,,,,,3,"1,049","1,029","1,031","1,019","1,026","1,004",137,All
Stephanie M Sawyer,,,,,,,,,,3,"1,065","1,065","1,042","1,067","1,031",162,All
Michael Fanning,,,,,,,,,,,3,"1,044","1,035","1,041","1,009",154,All
Chris Mallios,,,,,,,,,,,,2,"1,048","1,031","1,016",141,All
Scott Diclaudio,,,,,,,,,,,,,3,"1,017","1,005",149,All
Daine Grey Jr,,,,,,,,,,,,,,1,"1,010",133,All
Rainy Papademetriou,,,,,,,,,,,,,,,2,111,All
Vincent Furlong,,,,,,,,,,,,,,,,41,All
Total,"1,545",514,35,"1,474","1,411","1,408","1,356","1,348","1,310","1,193","1,131","1,116","1,105","1,104","1,075",514,All
