col_1,col_2,col_3,col_4,col_5,division
Total,48,5,46,7,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,5,0,53,2,9
Paul Lalley,,2,0,6,9
Ronald R Donatucci,,,6,0,9
Ross Feinberg,,,,0,9
Total,60,8,59,8,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,3,0,20,3,10
Paul Lalley,,0,2,7,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,0,10
Total,26,9,25,10,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,8,0,47,2,11
Paul Lalley,,0,3,5,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
Total,57,8,54,7,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,5,0,42,3,12
Paul Lalley,,2,2,9,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,0,12
Total,50,13,49,12,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,5,0,33,0,13
Ross Feinberg,,0,1,6,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,0,13
Total,38,7,36,6,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,3,0,36,1,14
Ross Feinberg,,1,0,5,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,1,14
Total,40,6,39,7,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,4,0,37,1,15
Paul Lalley,,0,1,4,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,42,5,41,5,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,2,0,20,2,16
Ross Feinberg,,0,0,5,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,1,16
Total,24,5,23,8,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,1,0,17,0,17
Paul Lalley,,0,0,0,17
Ronald R Donatucci,,,0,0,17
Ross Feinberg,,,,0,17
Total,18,0,17,0,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,3,0,17,0,18
Paul Lalley,,0,0,5,18
Ronald R Donatucci,,,1,0,18
Ross Feinberg,,,,0,18
Total,20,5,18,5,18
,Register Of Wills,,Judge Of The Commonwealth Court,,19
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,19
Ronald R Donatucci,2,0,35,2,19
Ross Feinberg,,0,1,1,19
Michael Wojcik,,,1,0,19
Paul Lalley,,,,0,19
Total,39,2,37,3,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,1,0,22,1,20
Paul Lalley,,1,0,3,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,24,4,24,4,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,3,0,21,0,21
Ross Feinberg,,0,0,1,21
Michael Wojcik,,,2,0,21
Paul Lalley,,,,0,21
Total,24,1,23,1,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,8,0,39,1,22
Paul Lalley,,0,0,3,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,0,22
Total,48,3,41,4,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,5,0,30,2,23
Paul Lalley,,1,2,4,23
Ronald R Donatucci,,,2,0,23
Ross Feinberg,,,,3,23
Total,37,7,34,9,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,4,0,24,1,24
Paul Lalley,,1,0,3,24
Ronald R Donatucci,,,1,0,24
Ross Feinberg,,,,0,24
Total,29,4,25,4,24
