col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Anthony Clark,7,49,1,57,2,7
Lisa M Deeley,,2,2,49,4,7
Al Schmidt,,,0,1,7,7
Jewell Williams,,,,5,0,7
Christopher Sawyer,,,,,2,7
Total,68,57,8,65,12,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,1,0,43,40,1,8
Christopher Sawyer,,2,0,3,9,8
Anthony Clark,,,2,37,1,8
Lisa M Deeley,,,,2,1,8
Al Schmidt,,,,,1,8
Total,47,13,45,45,11,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,2,37,3,39,3,9
Anthony Clark,,3,0,36,1,9
Al Schmidt,,,0,1,11,9
Jewell Williams,,,,0,0,9
Christopher Sawyer,,,,,0,9
Total,47,43,12,42,12,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jewell Williams,4,0,36,33,4,10
Christopher Sawyer,,3,4,4,10,10
Lisa M Deeley,,,1,27,7,10
Anthony Clark,,,,1,2,10
Al Schmidt,,,,,1,10
Total,47,16,42,38,16,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,1,0,61,58,2,11
Christopher Sawyer,,2,0,1,12,11
Anthony Clark,,,4,54,1,11
Lisa M Deeley,,,,2,2,11
Al Schmidt,,,,,1,11
Total,68,14,67,63,15,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,3,69,10,72,11,12
Anthony Clark,,2,2,74,4,12
Al Schmidt,,,2,4,27,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,0,12
Total,89,83,33,84,33,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jewell Williams,2,0,54,54,3,13
Christopher Sawyer,,1,4,2,9,13
Lisa M Deeley,,,1,51,3,13
Anthony Clark,,,,2,2,13
Al Schmidt,,,,,0,13
Total,63,12,61,60,12,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jewell Williams,2,0,49,52,5,14
Christopher Sawyer,,0,11,5,22,14
Lisa M Deeley,,,3,44,9,14
Anthony Clark,,,,2,1,14
Al Schmidt,,,,,1,14
Total,63,29,63,59,28,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,3,62,16,73,10,15
Anthony Clark,,4,8,68,8,15
Al Schmidt,,,4,9,33,15
Jewell Williams,,,,4,0,15
Christopher Sawyer,,,,,6,15
Total,89,82,47,87,41,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,1,36,11,44,11,16
Anthony Clark,,6,2,43,4,16
Al Schmidt,,,5,4,25,16
Jewell Williams,,,,2,0,16
Christopher Sawyer,,,,,3,16
Total,57,54,34,55,33,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,4,38,7,40,11,17
Anthony Clark,,1,2,40,6,17
Al Schmidt,,,2,3,20,17
Jewell Williams,,,,2,0,17
Christopher Sawyer,,,,,0,17
Total,57,49,25,50,27,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,9,48,8,50,9,18
Anthony Clark,,2,4,53,4,18
Al Schmidt,,,2,4,25,18
Jewell Williams,,,,3,0,18
Christopher Sawyer,,,,,4,18
Total,69,60,33,62,32,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,3,60,3,67,7,19
Lisa M Deeley,,2,2,61,7,19
Al Schmidt,,,3,1,21,19
Jewell Williams,,,,0,0,19
Christopher Sawyer,,,,,4,19
Total,78,71,25,73,31,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christopher Sawyer,Jewell Williams,20
Anthony Clark,4,39,3,7,47,20
Lisa M Deeley,,6,9,15,36,20
Al Schmidt,,,3,42,2,20
Christopher Sawyer,,,,7,0,20
Jewell Williams,,,,,3,20
Total,58,57,47,55,53,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,21
Lisa M Deeley,4,17,49,16,58,21
Al Schmidt,,5,5,62,4,21
Anthony Clark,,,1,11,55,21
Christopher Sawyer,,,,7,0,21
Jewell Williams,,,,,2,21
Total,84,75,69,78,72,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,5,0,75,71,3,22
Christopher Sawyer,,7,1,3,11,22
Anthony Clark,,,4,64,3,22
Lisa M Deeley,,,,4,3,22
Al Schmidt,,,,,2,22
Total,89,19,82,80,16,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,0,0,37,34,2,23
Christopher Sawyer,,3,2,3,10,23
Anthony Clark,,,0,31,2,23
Lisa M Deeley,,,,0,2,23
Al Schmidt,,,,,0,23
Total,43,14,40,38,12,23
