col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,2,0,34,32,32,11
Ross Feinberg,,0,2,0,0,11
Christine Hope,,,0,31,31,11
Sharon Williams Losier,,,,2,32,11
Joffie C Pittman,,,,,0,11
Total,37,2,36,34,32,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,5,41,40,46,1,12
Joffie C Pittman,,0,40,39,0,12
Sharon Williams Losier,,,1,39,0,12
Ronald R Donatucci,,,,2,0,12
Ross Feinberg,,,,,0,12
Total,54,41,41,48,1,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,6,33,34,38,0,13
Sharon Williams Losier,,5,33,39,0,13
Joffie C Pittman,,,0,33,0,13
Ronald R Donatucci,,,,2,0,13
Ross Feinberg,,,,,0,13
Total,46,44,35,46,0,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Ronald R Donatucci,6,0,51,46,42,14
Ross Feinberg,,0,0,2,0,14
Sharon Williams Losier,,,3,41,41,14
Christine Hope,,,,3,41,14
Joffie C Pittman,,,,,1,14
Total,62,2,54,51,43,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,1,0,78,79,77,15
Ross Feinberg,,0,1,0,0,15
Christine Hope,,,1,77,77,15
Sharon Williams Losier,,,,0,77,15
Joffie C Pittman,,,,,1,15
Total,83,1,81,80,79,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,2,0,57,54,53,16
Ross Feinberg,,0,0,0,0,16
Christine Hope,,,2,52,52,16
Sharon Williams Losier,,,,2,52,16
Joffie C Pittman,,,,,1,16
Total,64,0,61,59,56,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,4,19,17,20,4,17
Sharon Williams Losier,,1,17,20,0,17
Joffie C Pittman,,,0,16,0,17
Ronald R Donatucci,,,,1,0,17
Ross Feinberg,,,,,0,17
Total,29,22,17,23,4,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,2,42,42,50,2,18
Sharon Williams Losier,,1,42,42,1,18
Joffie C Pittman,,,0,42,1,18
Ronald R Donatucci,,,,0,0,18
Ross Feinberg,,,,,0,18
Total,55,45,44,54,2,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Ronald R Donatucci,4,0,62,64,61,19
Ross Feinberg,,2,2,1,0,19
Christine Hope,,,1,63,62,19
Sharon Williams Losier,,,,0,63,19
Joffie C Pittman,,,,,2,19
Total,70,4,67,67,65,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,2,34,35,39,6,20
Sharon Williams Losier,,2,34,34,1,20
Joffie C Pittman,,,0,34,1,20
Ronald R Donatucci,,,,2,0,20
Ross Feinberg,,,,,0,20
Total,47,37,35,42,6,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Ronald R Donatucci,3,0,47,45,45,21
Ross Feinberg,,1,0,0,0,21
Sharon Williams Losier,,,2,43,44,21
Christine Hope,,,,3,42,21
Joffie C Pittman,,,,,0,21
Total,53,1,49,48,45,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,3,44,43,48,1,22
Sharon Williams Losier,,0,43,43,0,22
Joffie C Pittman,,,0,39,0,22
Ronald R Donatucci,,,,3,0,22
Ross Feinberg,,,,,0,22
Total,57,48,44,56,1,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Ronald R Donatucci,5,0,38,41,34,23
Ross Feinberg,,0,3,0,0,23
Christine Hope,,,4,29,29,23
Sharon Williams Losier,,,,1,34,23
Joffie C Pittman,,,,,1,23
Total,57,3,46,43,36,23
,Register Of Wills,,Judge Of The Municipal Court,,,24
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Ronald R Donatucci,5,0,69,66,61,24
Ross Feinberg,,0,2,2,2,24
Christine Hope,,,2,62,66,24
Sharon Williams Losier,,,,2,61,24
Joffie C Pittman,,,,,1,24
Total,87,2,81,74,72,24
,Register Of Wills,,Judge Of The Municipal Court,,,25
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Ronald R Donatucci,7,0,54,56,50,25
Ross Feinberg,,1,3,0,0,25
Christine Hope,,,4,48,49,25
Sharon Williams Losier,,,,0,47,25
Joffie C Pittman,,,,,1,25
Total,70,4,61,56,51,25
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,67,0,"1,236","1,200","1,127",All
Ross Feinberg,,6,54,10,10,All
Christine Hope,,,70,"1,134","1,130",All
Sharon Williams Losier,,,,43,"1,131",All
Joffie C Pittman,,,,,17,All
Total,"1,429",63,"1,400","1,288","1,194",All
