col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,0,69,69,68,67,69,63,63,61,59,58,58,5,2
Ken Powell,,,,,,,0,66,67,66,68,61,61,61,59,58,58,5,2
Mia Roberts Perez,,,,,,,,1,67,64,67,61,61,60,58,57,57,5,2
Kai Scott,,,,,,,,,0,65,68,61,60,60,59,58,57,5,2
Abbe Fletman,,,,,,,,,,0,65,61,58,59,58,57,56,4,2
Lyris Younge,,,,,,,,,,,0,62,60,61,59,58,58,5,2
Rainy Papademetriou,,,,,,,,,,,,0,60,61,59,58,58,4,2
Stephanie M Sawyer,,,,,,,,,,,,,0,60,58,57,58,4,2
Daine Grey Jr,,,,,,,,,,,,,,0,59,58,58,4,2
Scott Diclaudio,,,,,,,,,,,,,,,0,57,56,4,2
Chris Mallios,,,,,,,,,,,,,,,,0,55,2,2
Michael Fanning,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,1,2
Total,105,12,0,0,0,78,76,73,72,70,70,64,63,61,59,58,58,11,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,14,0,0,0,0,54,54,53,54,54,51,46,42,41,41,41,40,2,3
Melissa Murray Bailey,,1,0,0,0,5,5,4,3,3,3,3,3,4,3,3,3,11,3
James Foster,,,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,0,57,54,53,54,53,47,45,44,44,45,44,5,3
Mia Roberts Perez,,,,,,,0,53,53,52,53,46,45,44,44,44,44,5,3
Ken Powell,,,,,,,,1,52,52,52,44,43,45,43,43,43,4,3
Abbe Fletman,,,,,,,,,0,50,52,46,43,44,43,42,42,6,3
Lyris Younge,,,,,,,,,,0,52,44,42,43,43,43,43,2,3
Kai Scott,,,,,,,,,,,1,46,44,44,43,43,43,2,3
Stephanie M Sawyer,,,,,,,,,,,,0,46,45,45,45,44,4,3
Daine Grey Jr,,,,,,,,,,,,,0,44,43,43,43,3,3
Michael Fanning,,,,,,,,,,,,,,0,44,44,44,4,3
Chris Mallios,,,,,,,,,,,,,,,0,44,44,4,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,44,3,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,79,14,2,0,0,61,60,59,58,57,56,50,47,46,45,45,44,15,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,4
Jim Kenney,5,0,0,0,0,91,91,86,87,87,85,80,78,76,74,73,73,4,4
Melissa Murray Bailey,,4,0,0,0,3,2,3,3,3,2,3,1,2,3,2,2,9,4
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,0,85,84,87,86,85,79,75,76,75,74,74,4,4
Ken Powell,,,,,,,0,87,84,87,86,80,76,76,75,74,75,4,4
Abbe Fletman,,,,,,,,0,86,89,87,81,77,76,78,76,75,5,4
Kai Scott,,,,,,,,,0,85,85,77,75,76,75,74,75,5,4
Tracy B Roman,,,,,,,,,,0,85,81,77,77,77,76,75,5,4
Lyris Younge,,,,,,,,,,,0,78,75,75,75,74,75,5,4
Stephanie M Sawyer,,,,,,,,,,,,0,80,80,80,78,77,5,4
Scott Diclaudio,,,,,,,,,,,,,0,78,77,77,75,4,4
Chris Mallios,,,,,,,,,,,,,,0,77,76,76,4,4
Daine Grey Jr,,,,,,,,,,,,,,,0,77,77,5,4
Michael Fanning,,,,,,,,,,,,,,,,0,75,5,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,108,15,1,0,0,96,95,93,93,92,89,86,82,81,80,78,77,13,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,5
Jim Kenney,11,0,0,0,0,74,73,72,67,66,67,61,59,58,57,54,56,4,5
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,1,0,2,1,1,0,1,1,6,5
James Foster,,,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,1,71,68,64,67,66,61,59,58,58,57,57,3,5
Ken Powell,,,,,,,0,67,64,66,64,58,58,57,57,56,57,2,5
Tracy B Roman,,,,,,,,0,63,65,66,59,57,58,56,57,57,3,5
Abbe Fletman,,,,,,,,,1,64,62,56,57,57,55,55,55,3,5
Kai Scott,,,,,,,,,,0,66,59,59,58,56,55,55,4,5
Lyris Younge,,,,,,,,,,,0,58,58,58,56,55,56,3,5
Stephanie M Sawyer,,,,,,,,,,,,0,59,58,56,55,56,3,5
Daine Grey Jr,,,,,,,,,,,,,0,58,57,55,56,2,5
Michael Fanning,,,,,,,,,,,,,,0,55,55,56,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,54,55,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,0,55,2,5
Chris Mallios,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,101,8,1,0,0,78,76,75,72,70,68,64,61,60,58,58,57,11,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Jim Kenney,12,0,0,0,0,60,58,56,52,54,53,49,45,46,43,45,45,5,6
Melissa Murray Bailey,,3,0,0,0,3,2,3,3,3,2,3,2,2,3,2,1,6,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,0,56,57,56,56,54,52,47,48,45,45,46,3,6
Ken Powell,,,,,,,0,53,53,55,54,49,47,47,45,45,45,3,6
Mia Roberts Perez,,,,,,,,0,54,53,53,51,46,47,46,46,46,3,6
Kai Scott,,,,,,,,,0,53,51,51,47,47,45,45,45,2,6
Abbe Fletman,,,,,,,,,,0,53,48,46,46,44,45,44,2,6
Lyris Younge,,,,,,,,,,,0,47,46,46,44,45,45,3,6
Stephanie M Sawyer,,,,,,,,,,,,0,47,48,46,45,46,3,6
Chris Mallios,,,,,,,,,,,,,0,45,44,45,44,2,6
Michael Fanning,,,,,,,,,,,,,,0,44,45,46,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,44,43,2,6
Scott Diclaudio,,,,,,,,,,,,,,,,0,44,2,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,87,11,0,0,0,65,61,60,58,57,55,54,48,48,47,47,46,11,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Jim Kenney,9,0,0,0,0,60,57,58,59,58,57,48,47,46,46,47,45,4,7
Melissa Murray Bailey,,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,7
James Foster,,,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,7
Boris Kindij,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,7
Osborne Hart,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,5,56,56,55,56,56,47,48,46,47,45,46,3,7
Mia Roberts Perez,,,,,,,1,57,55,56,54,47,47,47,46,46,46,5,7
Kai Scott,,,,,,,,0,54,55,55,47,48,47,47,45,46,4,7
Tracy B Roman,,,,,,,,,0,55,55,48,47,46,46,45,46,3,7
Abbe Fletman,,,,,,,,,,0,55,47,47,45,46,45,45,3,7
Lyris Younge,,,,,,,,,,,0,47,48,46,47,46,46,4,7
Stephanie M Sawyer,,,,,,,,,,,,1,47,45,46,44,45,2,7
Michael Fanning,,,,,,,,,,,,,0,46,47,45,46,3,7
Chris Mallios,,,,,,,,,,,,,,0,45,45,45,3,7
Daine Grey Jr,,,,,,,,,,,,,,,0,44,45,2,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,45,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,83,6,2,1,1,66,62,61,61,59,58,51,48,47,47,47,46,8,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,8
Jim Kenney,6,0,0,0,0,41,40,39,38,36,36,32,32,31,31,31,30,2,8
Melissa Murray Bailey,,1,0,0,0,3,2,3,4,4,3,2,1,2,2,1,1,12,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Abbe Fletman,,,,,,0,40,40,39,39,38,33,31,33,33,31,31,1,8
Ken Powell,,,,,,,1,40,38,38,38,32,32,31,32,31,31,0,8
Tracy B Roman,,,,,,,,1,39,39,39,31,32,31,31,31,31,0,8
Mia Roberts Perez,,,,,,,,,0,40,39,32,31,32,32,31,31,1,8
Kai Scott,,,,,,,,,,0,39,32,31,32,32,31,31,1,8
Lyris Younge,,,,,,,,,,,0,31,31,31,31,31,31,0,8
Daine Grey Jr,,,,,,,,,,,,0,32,32,33,32,31,2,8
Michael Fanning,,,,,,,,,,,,,0,31,31,32,31,1,8
Rainy Papademetriou,,,,,,,,,,,,,,0,32,31,31,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,31,31,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,31,1,8
Chris Mallios,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,53,16,0,0,0,44,43,43,42,40,39,34,33,33,33,32,31,14,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,9
Jim Kenney,13,0,0,0,0,37,36,35,34,34,33,27,26,26,25,25,26,0,9
Melissa Murray Bailey,,0,0,0,0,2,3,2,3,1,2,3,1,1,2,1,1,9,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,2,36,37,36,36,35,28,28,28,27,27,27,0,9
Tracy B Roman,,,,,,,1,36,37,34,35,29,27,27,28,27,26,1,9
Abbe Fletman,,,,,,,,0,36,36,34,29,27,27,27,26,26,0,9
Mia Roberts Perez,,,,,,,,,0,34,36,29,27,27,28,27,26,1,9
Kai Scott,,,,,,,,,,0,33,26,26,26,25,25,25,0,9
Lyris Younge,,,,,,,,,,,0,28,27,27,27,27,26,1,9
Stephanie M Sawyer,,,,,,,,,,,,0,28,28,28,27,27,1,9
Scott Diclaudio,,,,,,,,,,,,,1,28,27,27,27,0,9
Chris Mallios,,,,,,,,,,,,,,0,27,27,27,0,9
Daine Grey Jr,,,,,,,,,,,,,,,0,27,26,0,9
Michael Fanning,,,,,,,,,,,,,,,,0,26,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,55,12,0,0,0,43,42,39,38,37,36,31,29,28,28,27,27,9,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,4,0,0,0,0,36,36,35,33,33,36,30,31,31,30,29,29,4,10
Melissa Murray Bailey,,3,0,0,0,5,4,5,5,4,2,6,5,5,5,3,4,9,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mia Roberts Perez,,,,,,1,35,37,35,35,33,34,34,34,34,31,32,6,10
Kai Scott,,,,,,,1,33,36,35,33,32,32,32,31,30,30,7,10
Tracy B Roman,,,,,,,,0,34,33,31,33,33,33,33,31,31,6,10
Abbe Fletman,,,,,,,,,0,34,33,34,34,34,33,32,32,7,10
Ken Powell,,,,,,,,,,1,32,32,32,32,32,31,31,7,10
Lyris Younge,,,,,,,,,,,0,29,29,29,29,28,28,4,10
Chris Mallios,,,,,,,,,,,,0,35,35,35,32,33,6,10
Rainy Papademetriou,,,,,,,,,,,,,0,35,34,32,33,6,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,34,32,33,6,10
Daine Grey Jr,,,,,,,,,,,,,,,0,32,33,6,10
Michael Fanning,,,,,,,,,,,,,,,,0,31,5,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,,,1,10
Total,52,14,0,0,0,42,41,41,38,38,38,36,36,36,35,33,33,14,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Jim Kenney,7,0,0,0,0,57,57,55,54,51,52,47,42,43,41,40,41,3,11
Melissa Murray Bailey,,4,0,0,0,2,1,3,2,2,2,1,1,0,0,1,1,8,11
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kai Scott,,,,,,0,52,53,52,50,54,41,42,41,41,40,40,2,11
Ken Powell,,,,,,,1,53,54,51,54,42,40,42,40,40,39,2,11
Tracy B Roman,,,,,,,,0,54,50,54,42,42,42,41,40,40,3,11
Mia Roberts Perez,,,,,,,,,0,51,53,42,42,44,41,40,40,3,11
Abbe Fletman,,,,,,,,,,1,51,42,43,44,41,41,41,3,11
Lyris Younge,,,,,,,,,,,0,41,42,42,41,41,41,3,11
Stephanie M Sawyer,,,,,,,,,,,,0,39,41,39,39,39,4,11
Chris Mallios,,,,,,,,,,,,,0,42,42,40,41,3,11
Scott Diclaudio,,,,,,,,,,,,,,0,42,40,40,3,11
Michael Fanning,,,,,,,,,,,,,,,0,39,39,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,0,40,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,1,11
Total,83,14,1,0,0,61,61,59,58,56,56,49,45,45,43,42,42,14,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,12
Jim Kenney,17,0,0,0,0,77,73,74,70,69,67,57,54,52,51,50,50,6,12
Melissa Murray Bailey,,3,0,0,0,4,4,2,4,3,3,4,4,3,4,3,3,21,12
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,1,75,70,72,72,69,57,56,54,54,52,53,7,12
Kai Scott,,,,,,,0,72,71,73,70,58,57,53,54,53,54,6,12
Mia Roberts Perez,,,,,,,,1,67,69,68,56,54,53,53,51,53,4,12
Tracy B Roman,,,,,,,,,0,70,68,54,54,52,54,51,52,5,12
Lyris Younge,,,,,,,,,,0,69,55,54,51,53,52,53,4,12
Abbe Fletman,,,,,,,,,,,0,54,54,52,53,52,53,4,12
Daine Grey Jr,,,,,,,,,,,,0,58,52,54,53,53,6,12
Stephanie M Sawyer,,,,,,,,,,,,,0,52,55,53,53,6,12
Michael Fanning,,,,,,,,,,,,,,0,51,50,52,5,12
Scott Diclaudio,,,,,,,,,,,,,,,0,52,52,5,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,51,3,12
Chris Mallios,,,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,111,24,1,0,0,84,79,78,75,74,71,63,59,56,56,55,54,28,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,13
Jim Kenney,11,0,0,0,0,55,51,50,49,48,46,42,43,42,40,40,39,5,13
Melissa Murray Bailey,,0,0,0,0,3,3,3,3,3,4,3,2,3,3,2,3,9,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,1,56,55,54,51,50,45,47,45,44,45,44,6,13
Kai Scott,,,,,,,0,54,53,51,51,46,46,44,45,44,44,6,13
Abbe Fletman,,,,,,,,0,53,52,50,45,47,45,44,45,44,6,13
Tracy B Roman,,,,,,,,,1,49,48,43,45,44,42,43,42,6,13
Lyris Younge,,,,,,,,,,0,50,45,44,42,44,43,43,5,13
Mia Roberts Perez,,,,,,,,,,,0,46,45,43,45,43,43,5,13
Chris Mallios,,,,,,,,,,,,0,46,43,45,43,44,6,13
Michael Fanning,,,,,,,,,,,,,0,44,44,44,44,5,13
Scott Diclaudio,,,,,,,,,,,,,,0,42,43,41,5,13
Daine Grey Jr,,,,,,,,,,,,,,,0,42,43,5,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,43,5,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,5,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,71,12,0,0,0,63,58,56,56,54,53,48,48,47,46,45,45,14,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,14,0,0,0,0,52,45,45,42,43,41,42,40,39,36,38,38,5,14
Melissa Murray Bailey,,1,0,0,0,6,6,3,5,5,7,4,4,5,5,3,4,17,14
James Foster,,,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,14
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,0,46,46,47,45,43,45,42,43,41,41,41,9,14
Tracy B Roman,,,,,,,1,45,43,44,43,42,39,39,39,38,38,8,14
Mia Roberts Perez,,,,,,,,1,43,41,38,43,37,37,37,38,36,6,14
Abbe Fletman,,,,,,,,,0,43,41,43,39,37,39,39,37,8,14
Lyris Younge,,,,,,,,,,0,42,42,38,37,38,38,37,7,14
Stephanie M Sawyer,,,,,,,,,,,0,39,43,42,43,42,40,9,14
Kai Scott,,,,,,,,,,,,0,40,37,37,39,37,6,14
Chris Mallios,,,,,,,,,,,,,0,41,41,42,41,8,14
Daine Grey Jr,,,,,,,,,,,,,,0,41,39,39,7,14
Michael Fanning,,,,,,,,,,,,,,,0,40,39,8,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,38,5,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,8,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,81,22,1,1,0,61,54,52,50,50,50,48,46,45,43,43,43,23,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,12,0,0,0,0,85,76,77,74,72,68,66,64,61,59,58,57,15,15
Melissa Murray Bailey,,5,0,0,0,10,13,11,10,9,10,13,13,10,12,11,8,30,15
Osborne Hart,,,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,2,81,82,78,77,76,71,70,66,67,66,63,19,15
Tracy B Roman,,,,,,,0,81,79,77,75,70,71,66,68,66,62,19,15
Mia Roberts Perez,,,,,,,,0,78,78,76,73,69,68,66,66,63,18,15
Abbe Fletman,,,,,,,,,0,77,75,67,68,66,67,64,63,15,15
Kai Scott,,,,,,,,,,0,73,67,64,65,62,63,60,13,15
Lyris Younge,,,,,,,,,,,0,65,65,63,64,64,60,15,15
Stephanie M Sawyer,,,,,,,,,,,,0,71,69,68,67,63,19,15
Michael Fanning,,,,,,,,,,,,,0,66,70,67,63,20,15
