col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,7,108,106,3,1,0,1,124,3,5
Christine Donohue,,2,105,1,0,0,1,106,0,5
David Wecht,,,3,1,0,0,0,107,0,5
Anne Covey,,,,0,2,1,0,3,1,5
Paul P Panepinto,,,,,0,1,0,1,1,5
Judy Olson,,,,,,0,0,1,0,5
Mike George,,,,,,,0,1,0,5
Ronald R Donatucci,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,0,5
Total,140,114,114,4,2,1,1,134,3,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,29,83,80,4,1,2,0,99,2,6
Christine Donohue,,3,79,3,1,1,0,86,1,6
David Wecht,,,5,1,0,0,0,85,0,6
Judy Olson,,,,0,2,1,0,3,3,6
Anne Covey,,,,,0,0,0,2,0,6
Paul P Panepinto,,,,,,0,0,2,0,6
Mike George,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,132,93,93,7,2,2,0,113,3,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,16,118,118,1,2,1,1,126,0,7
David Wecht,,2,116,1,2,0,1,114,1,7
Christine Donohue,,,1,3,2,2,0,110,2,7
Judy Olson,,,,1,0,1,0,0,2,7
Paul P Panepinto,,,,,0,0,0,2,0,7
Anne Covey,,,,,,0,0,0,1,7
Mike George,,,,,,,0,1,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,158,131,130,4,3,2,1,137,2,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,15,112,112,2,1,1,2,121,0,8
David Wecht,,4,111,1,0,1,1,103,0,8
Christine Donohue,,,3,0,0,0,1,102,0,8
Judy Olson,,,,0,2,1,0,1,1,8
Anne Covey,,,,,0,1,0,1,1,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,1,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,148,120,117,3,2,2,2,123,1,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,23,107,106,1,1,1,0,111,3,9
David Wecht,,2,105,1,1,1,0,100,3,9
Christine Donohue,,,0,2,1,0,0,99,4,9
Judy Olson,,,,1,0,0,0,0,2,9
Paul P Panepinto,,,,,0,0,0,1,0,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,146,115,109,3,2,1,0,115,4,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,16,125,126,2,1,0,0,128,1,10
Christine Donohue,,5,127,1,1,0,0,121,1,10
David Wecht,,,3,2,0,1,0,119,2,10
Mike George,,,,0,2,1,0,2,2,10
Anne Covey,,,,,0,0,0,2,0,10
Judy Olson,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,1,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,160,142,138,4,2,1,1,142,3,10
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Ronald R Donatucci,0,0,106,104,98,2,0,0,0,11
Ross Feinberg,,0,1,1,1,0,0,0,0,11
Kevin M Dougherty,,,8,94,92,0,1,0,0,11
Christine Donohue,,,,1,99,2,1,0,0,11
David Wecht,,,,,2,2,0,0,0,11
Judy Olson,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Anne Covey,,,,,,,,0,0,11
Mike George,,,,,,,,,0,11
Total,122,1,118,109,103,2,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,8,144,142,1,1,0,0,146,3,12
David Wecht,,1,142,0,0,0,0,141,2,12
Christine Donohue,,,0,0,0,0,0,135,4,12
Anne Covey,,,,0,4,3,0,1,3,12
Judy Olson,,,,,0,3,0,1,3,12
Mike George,,,,,,1,0,1,2,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,166,152,147,4,4,4,0,157,7,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,13,101,99,0,1,0,1,100,2,13
David Wecht,,10,98,0,1,0,0,97,1,13
Christine Donohue,,,3,0,0,0,1,92,1,13
Judy Olson,,,,1,2,2,0,2,1,13
Mike George,,,,,0,2,0,2,1,13
Anne Covey,,,,,,0,0,1,1,13
Paul P Panepinto,,,,,,,0,1,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,125,119,106,4,3,2,1,112,3,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,16,122,116,2,2,0,0,131,0,14
David Wecht,,3,118,1,1,1,0,115,0,14
Christine Donohue,,,4,1,0,1,0,113,0,14
Judy Olson,,,,0,3,2,0,2,2,14
Anne Covey,,,,,0,2,0,2,2,14
Mike George,,,,,,0,0,1,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,161,131,128,5,4,4,0,141,3,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,17,113,112,1,0,0,0,115,1,15
David Wecht,,3,113,1,0,0,0,111,1,15
Christine Donohue,,,0,0,0,0,0,109,2,15
Anne Covey,,,,0,2,2,0,1,2,15
Judy Olson,,,,,0,2,0,0,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,139,123,119,3,2,2,0,123,4,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,7,55,55,1,0,1,1,69,1,16
David Wecht,,3,52,2,1,0,1,55,0,16
Christine Donohue,,,3,2,1,0,0,52,0,16
Judy Olson,,,,0,2,1,0,2,1,16
Anne Covey,,,,,0,1,1,1,1,16
Mike George,,,,,,0,1,0,1,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,83,62,61,4,3,2,2,75,2,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,11,75,76,1,0,0,0,85,1,17
David Wecht,,5,73,0,0,0,0,74,1,17
Christine Donohue,,,1,1,0,0,0,76,0,17
Judy Olson,,,,0,0,0,0,0,0,17
Anne Covey,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,102,83,81,1,0,0,0,91,1,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,9,99,99,1,1,0,0,105,0,18
Christine Donohue,,1,95,1,0,0,0,90,0,18
David Wecht,,,1,0,1,0,0,90,0,18
Judy Olson,,,,0,2,2,0,1,2,18
Mike George,,,,,0,2,0,1,2,18
Anne Covey,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,127,102,102,3,3,2,0,108,2,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,5,110,107,1,1,0,0,115,4,19
Christine Donohue,,4,106,2,0,1,0,100,4,19
David Wecht,,,3,0,0,0,0,99,4,19
Judy Olson,,,,0,2,2,0,1,1,19
Mike George,,,,,0,1,0,1,2,19
Anne Covey,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,2,0,19
Ross Feinberg,,,,,,,,,0,19
Total,133,119,114,4,3,2,0,123,6,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,16,149,148,2,3,0,1,158,5,20
David Wecht,,1,145,0,1,0,0,143,1,20
Christine Donohue,,,1,0,0,0,0,141,1,20
Judy Olson,,,,1,2,1,0,0,2,20
Mike George,,,,,0,1,0,1,3,20
Anne Covey,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,1,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,191,155,152,4,4,1,1,165,6,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,8,154,153,1,0,1,0,158,1,21
Christine Donohue,,0,152,1,1,0,0,149,1,21
David Wecht,,,0,0,0,0,0,145,0,21
Judy Olson,,,,0,5,4,1,0,6,21
Mike George,,,,,0,3,1,0,5,21
Anne Covey,,,,,,0,0,0,4,21
Paul P Panepinto,,,,,,,0,0,1,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,178,160,155,6,5,4,1,166,6,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,8,114,114,0,1,0,0,109,1,22
Christine Donohue,,2,114,1,1,0,0,106,2,22
David Wecht,,,0,0,1,0,0,102,1,22
Anne Covey,,,,1,2,1,0,0,2,22
Judy Olson,,,,,0,1,0,1,2,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,0,22
Total,133,123,117,3,3,1,0,116,3,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,3,52,49,1,2,0,0,54,2,23
David Wecht,,1,52,2,1,0,0,50,0,23
Christine Donohue,,,0,2,0,0,0,50,1,23
Judy Olson,,,,0,1,0,0,1,1,23
Mike George,,,,,0,0,0,1,1,23
Anne Covey,,,,,,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,65,59,56,3,2,0,0,60,3,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,17,128,125,2,1,0,0,137,1,24
David Wecht,,3,124,0,1,0,0,127,1,24
Christine Donohue,,,0,1,0,0,0,121,2,24
Anne Covey,,,,0,2,2,0,2,2,24
Judy Olson,,,,,0,2,0,1,2,24
Mike George,,,,,,0,0,0,2,24
Paul P Panepinto,,,,,,,1,0,0,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,166,142,131,4,3,2,1,151,4,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,9,85,85,0,0,0,0,93,1,25
Christine Donohue,,0,85,1,1,0,0,87,2,25
David Wecht,,,5,0,0,0,0,83,1,25
Judy Olson,,,,1,1,0,0,0,1,25
Mike George,,,,,0,0,0,0,1,25
Anne Covey,,,,,,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,2,0,25
Ross Feinberg,,,,,,,,,0,25
Total,108,94,94,2,1,0,0,104,2,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,0,47,46,0,0,0,0,50,0,26
David Wecht,,3,45,1,0,0,0,43,1,26
Christine Donohue,,,0,1,0,0,0,43,1,26
Mike George,,,,0,0,0,0,0,1,26
Anne Covey,,,,,0,0,0,0,0,26
Judy Olson,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,0,0,26
Ross Feinberg,,,,,,,,,0,26
Total,55,51,47,1,0,0,0,50,1,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,10,99,95,2,0,0,0,102,2,27
Christine Donohue,,1,95,2,0,0,0,91,2,27
David Wecht,,,0,0,0,0,0,88,1,27
Judy Olson,,,,0,0,0,0,0,1,27
Anne Covey,,,,,0,0,0,0,0,27
Mike George,,,,,,0,0,0,0,27
Paul P Panepinto,,,,,,,0,0,0,27
Ronald R Donatucci,,,,,,,,0,0,27
Ross Feinberg,,,,,,,,,0,27
Total,122,102,95,2,0,0,0,104,2,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,5,88,85,1,0,0,1,87,2,28
Christine Donohue,,1,87,0,0,0,1,79,1,28
David Wecht,,,5,0,0,0,0,76,0,28
Anne Covey,,,,0,3,3,0,0,3,28
Judy Olson,,,,,0,3,0,0,3,28
Mike George,,,,,,0,0,0,3,28
Paul P Panepinto,,,,,,,0,0,1,28
Ronald R Donatucci,,,,,,,,0,0,28
Ross Feinberg,,,,,,,,,0,28
Total,105,92,92,4,3,3,1,89,5,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,13,92,89,1,0,0,0,98,0,29
David Wecht,,2,91,1,2,0,0,90,0,29
Christine Donohue,,,4,1,2,0,0,87,0,29
Judy Olson,,,,1,0,0,0,1,0,29
Paul P Panepinto,,,,,0,0,0,2,0,29
Mike George,,,,,,1,0,0,0,29
Anne Covey,,,,,,,0,0,0,29
Ronald R Donatucci,,,,,,,,0,0,29
Ross Feinberg,,,,,,,,,0,29
Total,125,103,102,3,2,1,0,111,0,29
