col_1,col_2,col_3,col_4,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,38,56,52,23
Sharon Williams Losier,,3,53,23
Joffie C Pittman,,,4,23
Total,95,61,58,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,25,52,51,24
Sharon Williams Losier,,5,53,24
Joffie C Pittman,,,4,24
Total,78,60,58,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,26,66,62,25
Sharon Williams Losier,,11,62,25
Joffie C Pittman,,,8,25
Total,93,78,71,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Christine Hope,52,44,41,26
Joffie C Pittman,,5,42,26
Sharon Williams Losier,,,3,26
Total,97,51,46,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,36,40,41,27
Sharon Williams Losier,,5,43,27
Joffie C Pittman,,,2,27
Total,77,48,46,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,19,56,55,28
Sharon Williams Losier,,3,53,28
Joffie C Pittman,,,1,28
Total,77,59,56,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Christine Hope,31,33,34,29
Joffie C Pittman,,14,36,29
Sharon Williams Losier,,,4,29
Total,65,50,41,29
,Judge Of The Municipal Court,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Christine Hope,31,76,71,30
Sharon Williams Losier,,9,72,30
Joffie C Pittman,,,8,30
Total,108,87,81,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Christine Hope,40,50,51,31
Sharon Williams Losier,,6,50,31
Joffie C Pittman,,,1,31
Total,92,57,53,31
,Judge Of The Municipal Court,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Christine Hope,34,31,31,32
Sharon Williams Losier,,3,30,32
Joffie C Pittman,,,2,32
Total,67,35,34,32
,Judge Of The Municipal Court,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,33
Christine Hope,41,62,45,33
Sharon Williams Losier,,8,44,33
Joffie C Pittman,,,0,33
Total,104,70,45,33
,Judge Of The Municipal Court,,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Christine Hope,16,42,43,34
Sharon Williams Losier,,9,42,34
Joffie C Pittman,,,3,34
Total,60,52,47,34
,Judge Of The Municipal Court,,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,35
Christine Hope,30,45,43,35
Joffie C Pittman,,2,44,35
Sharon Williams Losier,,,4,35
Total,75,48,48,35
,Judge Of The Municipal Court,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Christine Hope,26,38,38,36
Joffie C Pittman,,5,40,36
Sharon Williams Losier,,,3,36
Total,66,47,45,36
,Judge Of The Municipal Court,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Christine Hope,32,39,37,37
Sharon Williams Losier,,5,35,37
Joffie C Pittman,,,5,37
Total,73,44,42,37
,Judge Of The Municipal Court,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Christine Hope,45,44,41,38
Joffie C Pittman,,5,42,38
Sharon Williams Losier,,,6,38
Total,90,51,49,38
,Judge Of The Municipal Court,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,39
Christine Hope,24,54,53,39
Sharon Williams Losier,,4,51,39
Joffie C Pittman,,,2,39
Total,80,58,55,39
,Judge Of The Municipal Court,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Christine Hope,19,36,26,40
Sharon Williams Losier,,1,30,40
Joffie C Pittman,,,2,40
Total,55,41,32,40
,Judge Of The Municipal Court,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,41
Christine Hope,41,83,80,41
Joffie C Pittman,,6,78,41
Sharon Williams Losier,,,6,41
Total,127,90,87,41
