col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mia Roberts Perez,,,,0,16,16,16,16,16,16,15,15,15,14,13,1,18
Abbe Fletman,,,,,0,16,16,15,15,15,14,14,14,13,12,1,18
Chris Mallios,,,,,,0,16,15,15,15,15,15,15,14,13,1,18
Ken Powell,,,,,,,0,16,16,16,15,15,15,14,13,1,18
Kai Scott,,,,,,,,0,16,16,15,15,15,14,13,1,18
Lyris Younge,,,,,,,,,0,16,15,15,15,14,13,1,18
Tracy B Roman,,,,,,,,,,0,15,15,15,14,13,1,18
Daine Grey Jr,,,,,,,,,,,0,15,15,14,13,1,18
Michael Fanning,,,,,,,,,,,,0,15,14,13,1,18
Rainy Papademetriou,,,,,,,,,,,,,0,14,13,1,18
Scott Diclaudio,,,,,,,,,,,,,,0,12,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,19,12,4,18,17,17,17,16,16,16,15,15,15,14,13,2,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,19
,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Abbe Fletman,1,49,48,44,44,43,42,42,42,41,38,36,3,46,41,3,19
Kai Scott,,0,49,45,44,42,41,42,42,41,38,36,3,46,42,3,19
Mia Roberts Perez,,,0,45,43,41,40,42,42,41,38,36,3,46,42,3,19
Tracy B Roman,,,,0,43,37,38,39,38,41,37,37,4,42,40,4,19
Ken Powell,,,,,0,38,39,38,38,40,37,36,3,41,38,4,19
Rainy Papademetriou,,,,,,0,42,40,41,35,37,35,2,39,35,3,19
Chris Mallios,,,,,,,0,39,40,36,38,36,3,38,35,3,19
Stephanie M Sawyer,,,,,,,,0,41,36,37,36,4,40,37,3,19
Daine Grey Jr,,,,,,,,,0,36,38,36,3,40,35,3,19
Lyris Younge,,,,,,,,,,0,35,34,2,39,37,1,19
Michael Fanning,,,,,,,,,,,0,36,3,36,33,3,19
Scott Diclaudio,,,,,,,,,,,,0,4,35,33,4,19
Vincent Furlong,,,,,,,,,,,,,0,4,4,8,19
Lisa M Deeley,,,,,,,,,,,,,,0,42,4,19
Anthony Clark,,,,,,,,,,,,,,,0,2,19
Al Schmidt,,,,,,,,,,,,,,,,1,19
Total,51,50,49,46,45,44,43,43,42,41,38,38,10,48,46,11,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,20
,Abbe Fletman,Kai Scott,Chris Mallios,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Abbe Fletman,0,27,25,25,23,23,24,24,23,22,23,20,4,26,25,4,20
Kai Scott,,0,24,25,24,23,23,22,24,22,23,20,4,26,24,3,20
Chris Mallios,,,0,22,21,24,24,24,21,22,20,21,5,23,22,3,20
Ken Powell,,,,0,22,21,22,21,22,21,22,19,3,24,23,2,20
Mia Roberts Perez,,,,,0,23,21,20,23,20,21,19,3,26,22,2,20
Stephanie M Sawyer,,,,,,0,24,23,22,22,20,21,5,25,23,2,20
Michael Fanning,,,,,,,0,23,21,23,21,21,5,24,23,2,20
Rainy Papademetriou,,,,,,,,0,20,21,19,20,4,22,21,3,20
Tracy B Roman,,,,,,,,,0,21,22,20,4,24,23,1,20
Daine Grey Jr,,,,,,,,,,0,21,21,5,22,22,1,20
Lyris Younge,,,,,,,,,,,0,19,4,23,22,1,20
Scott Diclaudio,,,,,,,,,,,,0,4,20,21,0,20
Vincent Furlong,,,,,,,,,,,,,0,4,4,5,20
Lisa M Deeley,,,,,,,,,,,,,,0,25,2,20
Anthony Clark,,,,,,,,,,,,,,,0,0,20
Al Schmidt,,,,,,,,,,,,,,,,0,20
Total,30,28,26,26,26,26,25,25,24,23,23,21,9,29,28,8,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Chris Mallios,Daine Grey Jr,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Anthony Clark,1,21,0,21,21,21,21,21,20,20,20,20,19,19,19,1,21
Lisa M Deeley,,0,0,22,22,22,22,22,21,21,21,21,20,20,20,1,21
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
Chris Mallios,,,,0,22,22,22,22,21,21,21,21,20,20,20,1,21
Daine Grey Jr,,,,,0,22,22,22,21,21,21,21,20,20,20,1,21
Kai Scott,,,,,,0,22,22,21,21,21,21,20,20,20,1,21
Ken Powell,,,,,,,0,22,21,21,21,21,20,20,20,1,21
Mia Roberts Perez,,,,,,,,0,21,21,21,21,20,20,20,1,21
Abbe Fletman,,,,,,,,,0,21,21,21,20,20,20,1,21
Lyris Younge,,,,,,,,,,0,21,21,20,20,20,1,21
Stephanie M Sawyer,,,,,,,,,,,0,21,20,20,20,1,21
Tracy B Roman,,,,,,,,,,,,0,20,20,20,1,21
Michael Fanning,,,,,,,,,,,,,0,19,19,1,21
Rainy Papademetriou,,,,,,,,,,,,,,0,19,0,21
Scott Diclaudio,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,22,22,2,22,22,22,22,22,21,21,21,21,20,20,20,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,22
,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Abbe Fletman,0,75,78,73,73,71,68,67,69,70,69,66,5,71,68,8,22
Ken Powell,,0,75,73,71,71,69,68,68,70,68,68,5,71,69,10,22
Kai Scott,,,0,73,72,71,68,67,69,70,69,66,5,71,68,8,22
Mia Roberts Perez,,,,1,70,69,68,67,66,68,67,65,4,70,66,8,22
Chris Mallios,,,,,0,72,70,65,68,65,68,68,5,68,65,8,22
Rainy Papademetriou,,,,,,0,69,63,67,65,68,66,5,65,63,9,22
Stephanie M Sawyer,,,,,,,0,63,67,65,68,67,5,64,63,8,22
Tracy B Roman,,,,,,,,0,62,64,62,61,4,67,63,7,22
Daine Grey Jr,,,,,,,,,0,65,68,65,4,64,63,7,22
Lyris Younge,,,,,,,,,,0,66,63,3,66,65,6,22
Michael Fanning,,,,,,,,,,,0,65,5,64,61,8,22
Scott Diclaudio,,,,,,,,,,,,0,5,63,62,7,22
Vincent Furlong,,,,,,,,,,,,,1,4,2,8,22
Lisa M Deeley,,,,,,,,,,,,,,0,69,6,22
Anthony Clark,,,,,,,,,,,,,,,0,5,22
Al Schmidt,,,,,,,,,,,,,,,,0,22
Total,79,79,78,78,77,73,71,71,70,70,69,69,10,79,76,14,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,23
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Kai Scott,0,131,124,121,114,111,100,100,97,91,89,78,8,119,101,21,23
Abbe Fletman,,0,121,118,114,109,99,97,97,90,89,79,9,116,100,22,23
Mia Roberts Perez,,,0,116,106,104,99,100,96,91,88,78,8,115,97,20,23
Ken Powell,,,,1,105,101,92,97,95,85,86,79,9,110,94,22,23
Rainy Papademetriou,,,,,0,107,93,85,83,88,85,78,10,99,81,23,23
Chris Mallios,,,,,,0,90,82,79,85,85,77,7,101,81,21,23
Stephanie M Sawyer,,,,,,,0,86,83,88,87,77,6,89,83,9,23
Tracy B Roman,,,,,,,,0,93,81,79,78,8,97,88,7,23
Lyris Younge,,,,,,,,,0,81,78,75,7,90,86,6,23
Daine Grey Jr,,,,,,,,,,0,84,76,6,82,78,7,23
Michael Fanning,,,,,,,,,,,0,75,7,81,76,9,23
Scott Diclaudio,,,,,,,,,,,,0,7,75,70,6,23
Vincent Furlong,,,,,,,,,,,,,1,10,4,15,23
Lisa M Deeley,,,,,,,,,,,,,,2,100,23,23
Anthony Clark,,,,,,,,,,,,,,,1,2,23
Al Schmidt,,,,,,,,,,,,,,,,4,23
Total,137,135,128,126,118,115,102,102,98,91,90,80,20,137,109,40,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,All
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Kai Scott,7,"1,337","1,251","1,231","1,177","1,170","1,140","1,143","1,064","1,040","1,019",956,73,"1,241","1,145",132,All
Abbe Fletman,,7,"1,240","1,221","1,184","1,174","1,136","1,135","1,064","1,039","1,024",957,74,"1,242","1,133",139,All
Mia Roberts Perez,,,3,"1,196","1,086","1,096","1,143","1,130","1,075","1,040","1,018",952,71,"1,208","1,119",126,All
Ken Powell,,,,9,"1,081","1,078","1,122","1,121","1,031","1,015","1,014",956,69,"1,151","1,107",125,All
Chris Mallios,,,,,0,"1,155",983,982,"1,032","1,018","1,016",954,67,"1,097",984,128,All
Rainy Papademetriou,,,,,,2,983,987,"1,047","1,024","1,010",951,67,"1,093",985,126,All
Tracy B Roman,,,,,,,6,"1,128","1,016",990,974,948,67,"1,103","1,080",74,All
Lyris Younge,,,,,,,,4,"1,003",992,974,946,65,"1,086","1,067",70,All
Stephanie M Sawyer,,,,,,,,,1,"1,042","1,019",957,72,"1,028",974,90,All
Daine Grey Jr,,,,,,,,,,2,"1,010",948,63,998,940,81,All
Michael Fanning,,,,,,,,,,,0,947,67,975,930,84,All
Scott Diclaudio,,,,,,,,,,,,0,59,920,891,61,All
Vincent Furlong,,,,,,,,,,,,,5,75,58,115,All
Lisa M Deeley,,,,,,,,,,,,,,15,"1,142",118,All
Anthony Clark,,,,,,,,,,,,,,,23,31,All
Al Schmidt,,,,,,,,,,,,,,,,12,All
Total,"1,407","1,399","1,336","1,316","1,217","1,213","1,211","1,194","1,121","1,071","1,042",970,168,"1,388","1,332",246,All
