col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,11,0,100,2,18
Paul Lalley,,1,1,3,18
Alice Beck Dubow,,,3,0,18
Emil Giordano,,,,0,18
Total,113,5,104,5,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,80,0,"1,250",6,All
Emil Giordano,,2,9,14,All
Michael Wojcik,,,51,0,All
Paul Lalley,,,,4,All
Total,"1,336",25,"1,310",24,All
