col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Mike George,,,,,,1,22,0,6
Anne Covey,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,78,78,61,61,29,28,24,1,6
,Justice Of The Supreme Court,,,,,,,District Council 6th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,7
Kevin M Dougherty,16,68,66,12,9,6,0,105,7
Christine Donohue,,3,65,5,3,2,0,69,7
David Wecht,,,0,4,2,1,0,61,7
Judy Olson,,,,3,13,14,0,14,7
Mike George,,,,,1,10,0,10,7
Anne Covey,,,,,,0,0,7,7
Paul P Panepinto,,,,,,,0,0,7
Bobby Henon,,,,,,,,1,7
Total,134,83,73,28,20,17,0,120,7
,Justice Of The Supreme Court,,,,,,,District Council 6th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,8
Kevin M Dougherty,8,57,56,12,7,8,11,87,8
Christine Donohue,,1,52,6,2,3,4,53,8
David Wecht,,,0,8,3,0,1,51,8
Judy Olson,,,,0,23,24,6,16,8
Mike George,,,,,1,20,9,13,8
Anne Covey,,,,,,0,6,11,8
Paul P Panepinto,,,,,,,1,11,8
Bobby Henon,,,,,,,,3,8
Total,110,64,62,41,35,31,23,103,8
,Justice Of The Supreme Court,,,,,,,District Council 6th District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,9
Kevin M Dougherty,8,36,34,3,3,1,1,46,9
Christine Donohue,,1,34,0,1,0,0,35,9
David Wecht,,,2,2,0,1,0,33,9
Judy Olson,,,,3,16,16,0,6,9
Anne Covey,,,,,2,15,0,7,9
Mike George,,,,,,0,0,4,9
Paul P Panepinto,,,,,,,0,1,9
Bobby Henon,,,,,,,,0,9
Total,62,43,42,22,20,17,1,58,9
,Justice Of The Supreme Court,,,,,,,District Council 6th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,10
Kevin M Dougherty,8,38,37,3,3,2,1,51,10
Christine Donohue,,2,36,3,0,0,0,38,10
David Wecht,,,1,1,0,1,0,36,10
Judy Olson,,,,1,5,3,1,3,10
Anne Covey,,,,,0,6,2,1,10
Mike George,,,,,,0,1,1,10
Paul P Panepinto,,,,,,,0,1,10
Bobby Henon,,,,,,,,0,10
Total,65,44,40,9,8,7,3,56,10
,District Council 6th District,Justice Of The Supreme Court,,,,,,,11
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Bobby Henon,1,107,75,70,22,19,13,4,11
Kevin M Dougherty,,15,67,69,9,6,4,2,11
Christine Donohue,,,0,66,5,4,0,3,11
David Wecht,,,,2,4,0,1,0,11
Judy Olson,,,,,0,22,22,1,11
Anne Covey,,,,,,0,17,1,11
Mike George,,,,,,,2,1,11
Paul P Panepinto,,,,,,,,0,11
Total,132,127,78,75,34,28,25,5,11
,Justice Of The Supreme Court,,,,,,,District Council 6th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,12
Kevin M Dougherty,16,53,51,9,4,5,3,87,12
Christine Donohue,,1,48,4,0,1,3,54,12
David Wecht,,,0,3,0,2,1,50,12
Judy Olson,,,,2,34,30,0,14,12
Anne Covey,,,,,0,29,0,10,12
Mike George,,,,,,1,1,9,12
Paul P Panepinto,,,,,,,0,1,12
Bobby Henon,,,,,,,,0,12
Total,112,62,56,44,35,35,4,101,12
,Justice Of The Supreme Court,,,,,,,District Council 6th District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,13
Kevin M Dougherty,12,40,32,6,5,2,3,63,13
Christine Donohue,,1,32,4,2,2,1,38,13
David Wecht,,,0,4,1,0,0,33,13
Judy Olson,,,,1,25,23,0,10,13
Anne Covey,,,,,0,21,0,5,13
Mike George,,,,,,3,0,4,13
Paul P Panepinto,,,,,,,0,1,13
Bobby Henon,,,,,,,,1,13
Total,85,47,39,33,27,27,3,76,13
,Justice Of The Supreme Court,,,,,,,District Council 6th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,14
Kevin M Dougherty,8,67,66,11,5,6,4,87,14
Christine Donohue,,0,64,3,2,1,1,63,14
David Wecht,,,0,2,2,0,0,62,14
Judy Olson,,,,2,18,22,0,13,14
Mike George,,,,,0,20,1,8,14
Anne Covey,,,,,,0,0,6,14
Paul P Panepinto,,,,,,,0,3,14
Bobby Henon,,,,,,,,2,14
Total,108,71,69,32,26,25,4,98,14
,Justice Of The Supreme Court,,,,,,,District Council 6th District,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,15
Kevin M Dougherty,13,48,46,2,1,0,1,65,15
David Wecht,,0,46,7,1,1,2,45,15
Christine Donohue,,,2,4,0,0,2,44,15
Judy Olson,,,,2,11,12,1,9,15
Anne Covey,,,,,1,12,1,4,15
Mike George,,,,,,0,1,4,15
Paul P Panepinto,,,,,,,0,3,15
Bobby Henon,,,,,,,,2,15
Total,88,56,55,22,14,13,4,79,15
,Justice Of The Supreme Court,,,,,,,District Council 6th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,16
Kevin M Dougherty,7,57,59,4,2,1,6,91,16
Christine Donohue,,4,55,3,2,0,2,57,16
David Wecht,,,0,1,0,0,3,57,16
Judy Olson,,,,1,19,17,0,7,16
Mike George,,,,,1,16,0,7,16
Anne Covey,,,,,,2,0,3,16
Paul P Panepinto,,,,,,,0,7,16
Bobby Henon,,,,,,,,2,16
Total,104,67,63,23,22,19,7,103,16
,Justice Of The Supreme Court,,,,,,,District Council 6th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,17
Kevin M Dougherty,9,50,41,7,3,3,4,67,17
Christine Donohue,,0,39,4,4,2,3,49,17
David Wecht,,,0,2,1,3,0,35,17
Anne Covey,,,,1,25,22,1,14,17
Judy Olson,,,,,0,23,0,12,17
Mike George,,,,,,2,0,9,17
Paul P Panepinto,,,,,,,0,4,17
Bobby Henon,,,,,,,,0,17
Total,88,58,45,33,31,29,4,83,17
,District Council 6th District,Justice Of The Supreme Court,,,,,,,18
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Bobby Henon,4,82,59,52,15,12,13,4,18
Kevin M Dougherty,,8,60,55,9,7,6,3,18
Christine Donohue,,,1,50,4,3,4,2,18
David Wecht,,,,0,3,0,2,2,18
Judy Olson,,,,,0,23,23,0,18
Mike George,,,,,,3,19,0,18
Anne Covey,,,,,,,1,0,18
Paul P Panepinto,,,,,,,,1,18
Total,102,100,67,60,31,30,28,6,18
,Justice Of The Supreme Court,,,,,,,District Council 6th District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,19
Kevin M Dougherty,12,48,40,11,5,7,2,77,19
Christine Donohue,,2,42,4,4,2,2,46,19
David Wecht,,,1,2,1,0,1,40,19
Judy Olson,,,,0,25,27,1,19,19
Mike George,,,,,1,23,0,14,19
Anne Covey,,,,,,0,0,15,19
Paul P Panepinto,,,,,,,0,3,19
Bobby Henon,,,,,,,,1,19
Total,96,58,47,35,32,31,4,94,19
,Justice Of The Supreme Court,,,,,,,District Council 6th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,20
Kevin M Dougherty,6,71,72,8,8,5,1,92,20
Christine Donohue,,0,68,6,3,2,0,67,20
David Wecht,,,0,1,4,5,0,66,20
Anne Covey,,,,0,23,15,0,12,20
Judy Olson,,,,,0,15,0,11,20
Mike George,,,,,,0,0,11,20
Paul P Panepinto,,,,,,,0,1,20
Bobby Henon,,,,,,,,0,20
Total,109,80,76,28,28,23,1,102,20
,Justice Of The Supreme Court,,,,,,,District Council 6th District,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,21
Kevin M Dougherty,9,51,50,9,5,6,1,93,21
Christine Donohue,,0,47,6,3,0,1,51,21
David Wecht,,,0,4,3,3,0,49,21
Judy Olson,,,,0,20,21,0,11,21
Anne Covey,,,,,2,20,0,10,21
Mike George,,,,,,1,0,9,21
Paul P Panepinto,,,,,,,0,1,21
Bobby Henon,,,,,,,,0,21
Total,110,59,57,30,28,26,1,106,21
,Justice Of The Supreme Court,,,,,,,District Council 6th District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,22
Kevin M Dougherty,6,38,37,7,5,5,1,66,22
Christine Donohue,,0,33,2,1,1,2,37,22
David Wecht,,,1,0,3,1,0,34,22
Judy Olson,,,,1,22,24,1,13,22
Mike George,,,,,3,19,2,11,22
Anne Covey,,,,,,1,0,11,22
Paul P Panepinto,,,,,,,0,2,22
Bobby Henon,,,,,,,,1,22
Total,78,42,39,30,29,27,3,77,22
,District Council 6th District,Justice Of The Supreme Court,,,,,,,23
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,23
Bobby Henon,2,59,40,39,4,5,3,1,23
Kevin M Dougherty,,1,43,39,3,3,3,1,23
Christine Donohue,,,0,39,0,2,0,0,23
David Wecht,,,,1,1,2,0,0,23
Anne Covey,,,,,1,8,10,0,23
Mike George,,,,,,1,7,0,23
Judy Olson,,,,,,,1,0,23
Paul P Panepinto,,,,,,,,0,23
Total,66,66,45,43,12,12,11,1,23
,District Council 6th District,Justice Of The Supreme Court,,,,,,,24
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Bobby Henon,2,100,67,60,18,17,12,3,24
Kevin M Dougherty,,7,65,57,9,10,5,2,24
Christine Donohue,,,0,58,7,3,2,1,24
David Wecht,,,,0,4,4,1,1,24
Judy Olson,,,,,0,30,29,0,24
Mike George,,,,,,1,28,0,24
Anne Covey,,,,,,,2,0,24
Paul P Panepinto,,,,,,,,0,24
Total,121,116,74,65,41,40,35,3,24
,District Council 6th District,Justice Of The Supreme Court,,,,,,,25
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Bobby Henon,0,83,56,49,10,7,6,2,25
Kevin M Dougherty,,7,53,50,5,3,2,2,25
Christine Donohue,,,0,50,6,1,0,0,25
David Wecht,,,,1,3,0,0,1,25
Judy Olson,,,,,2,16,17,0,25
Mike George,,,,,,1,16,1,25
Anne Covey,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,0,25
Total,94,93,61,54,27,20,19,2,25
,District Council 6th District,Justice Of The Supreme Court,,,,,,,26
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Bobby Henon,3,85,65,60,10,10,6,6,26
Kevin M Dougherty,,14,58,53,6,5,2,4,26
Christine Donohue,,,3,55,4,3,1,4,26
David Wecht,,,,2,3,2,1,3,26
Judy Olson,,,,,0,14,8,0,26
Anne Covey,,,,,,0,8,0,26
Mike George,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,0,26
Total,102,100,70,64,18,16,11,6,26
,District Council 6th District,Justice Of The Supreme Court,,,,,,,27
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Bobby Henon,2,69,52,48,8,5,5,3,27
Kevin M Dougherty,,8,48,49,5,3,0,3,27
Christine Donohue,,,3,44,2,1,1,0,27
David Wecht,,,,1,0,1,1,1,27
Judy Olson,,,,,1,16,13,1,27
Anne Covey,,,,,,0,12,0,27
Mike George,,,,,,,3,0,27
Paul P Panepinto,,,,,,,,0,27
Total,81,81,58,51,21,17,17,3,27
,Justice Of The Supreme Court,,,,,,,District Council 6th District,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,28
Kevin M Dougherty,8,48,47,4,3,1,2,67,28
David Wecht,,2,46,5,1,0,0,48,28
Christine Donohue,,,0,4,0,0,1,46,28
Judy Olson,,,,0,30,30,1,14,28
Mike George,,,,,3,28,0,7,28
Anne Covey,,,,,,1,0,8,28
Paul P Panepinto,,,,,,,0,1,28
Bobby Henon,,,,,,,,3,28
Total,84,55,51,39,35,31,3,83,28
,District Council 6th District,Justice Of The Supreme Court,,,,,,,29
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,29
Bobby Henon,1,78,51,46,13,6,6,5,29
Kevin M Dougherty,,7,51,46,6,2,2,4,29
Christine Donohue,,,0,48,8,0,1,2,29
David Wecht,,,,0,3,0,0,2,29
Judy Olson,,,,,1,21,21,1,29
Mike George,,,,,,1,19,0,29
Anne Covey,,,,,,,0,0,29
Paul P Panepinto,,,,,,,,0,29
Total,93,93,60,53,31,23,22,5,29
,Justice Of The Supreme Court,,,,,,,District Council 6th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,All
Kevin M Dougherty,257,"1,547","1,484",180,117,102,66,"2,243",All
Christine Donohue,,27,"1,451",112,50,37,39,"1,555",All
David Wecht,,,18,81,26,45,22,"1,458",All
Judy Olson,,,,27,580,534,14,324,All
Anne Covey,,,,,18,499,11,240,All
Mike George,,,,,,32,17,227,All
Paul P Panepinto,,,,,,,2,74,All
Bobby Henon,,,,,,,,38,All
Total,"2,733","1,781","1,659",809,679,671,103,"2,656",All
