col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Joffie C Pittman,5,164,163,169,157,20,4
Christine Hope,,3,162,161,149,23,4
Sharon Williams Losier,,,2,158,149,17,4
Lisa M Deeley,,,,3,156,17,4
Anthony Clark,,,,,5,6,4
Al Schmidt,,,,,,1,4
Total,189,181,174,187,178,27,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Joffie C Pittman,1,181,193,192,185,19,5
Christine Hope,,1,182,176,171,28,5
Sharon Williams Losier,,,2,182,179,13,5
Lisa M Deeley,,,,7,177,16,5
Anthony Clark,,,,,1,6,5
Al Schmidt,,,,,,2,5
Total,217,205,205,213,202,37,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,5,205,203,205,206,24,6
Joffie C Pittman,,5,207,218,201,18,6
Sharon Williams Losier,,,3,201,196,13,6
Lisa M Deeley,,,,6,198,19,6
Anthony Clark,,,,,6,4,6
Al Schmidt,,,,,,2,6
Total,249,242,225,247,237,35,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Joffie C Pittman,5,138,146,162,147,30,7
Christine Hope,,4,138,140,124,34,7
Sharon Williams Losier,,,3,145,133,20,7
Lisa M Deeley,,,,2,141,23,7
Anthony Clark,,,,,6,10,7
Al Schmidt,,,,,,7,7
Total,191,169,163,185,173,60,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Anthony Clark,6,94,6,114,111,109,8
Lisa M Deeley,,2,5,103,103,95,8
Al Schmidt,,,0,11,11,11,8
Christine Hope,,,,3,117,114,8
Joffie C Pittman,,,,,0,112,8
Sharon Williams Losier,,,,,,1,8
Total,138,119,13,137,134,123,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,9
Lisa M Deeley,2,103,7,109,103,105,9
Anthony Clark,,1,1,104,105,102,9
Al Schmidt,,,1,8,4,6,9
Joffie C Pittman,,,,2,103,104,9
Sharon Williams Losier,,,,,2,102,9
Christine Hope,,,,,,1,9
Total,119,117,10,117,115,113,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Anthony Clark,11,128,2,127,125,126,10
Lisa M Deeley,,3,8,122,129,119,10
Al Schmidt,,,0,11,7,5,10
Christine Hope,,,,2,123,123,10
Joffie C Pittman,,,,,4,118,10
Sharon Williams Losier,,,,,,1,10
Total,162,146,14,145,142,136,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,2,75,76,79,78,14,11
Joffie C Pittman,,0,78,76,82,10,11
Sharon Williams Losier,,,4,75,80,7,11
Anthony Clark,,,,4,71,1,11
Lisa M Deeley,,,,,2,12,11
Al Schmidt,,,,,,1,11
Total,99,92,92,98,94,20,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,8,90,2,99,99,96,12
Lisa M Deeley,,2,4,93,94,89,12
Al Schmidt,,,1,6,4,4,12
Christine Hope,,,,1,93,89,12
Sharon Williams Losier,,,,,3,91,12
Joffie C Pittman,,,,,,0,12
Total,125,108,8,112,111,101,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Anthony Clark,9,121,0,129,126,127,13
Lisa M Deeley,,1,5,126,125,120,13
Al Schmidt,,,1,5,4,2,13
Christine Hope,,,,2,128,124,13
Joffie C Pittman,,,,,2,125,13
Sharon Williams Losier,,,,,,2,13
Total,148,133,7,145,135,133,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Anthony Clark,11,135,1,143,141,141,14
Lisa M Deeley,,1,3,142,136,136,14
Al Schmidt,,,0,8,5,4,14
Christine Hope,,,,5,138,141,14
Joffie C Pittman,,,,,4,141,14
Sharon Williams Losier,,,,,,2,14
Total,172,151,9,167,156,156,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Anthony Clark,13,119,0,130,125,123,15
Lisa M Deeley,,1,1,117,115,112,15
Al Schmidt,,,0,2,1,1,15
Christine Hope,,,,2,118,118,15
Joffie C Pittman,,,,,2,116,15
Sharon Williams Losier,,,,,,2,15
Total,161,124,2,138,130,128,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Joffie C Pittman,2,132,135,127,130,10,16
Christine Hope,,1,136,126,129,13,16
Sharon Williams Losier,,,0,127,130,10,16
Anthony Clark,,,,6,119,4,16
Lisa M Deeley,,,,,3,10,16
Al Schmidt,,,,,,2,16
Total,148,147,145,144,144,20,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Joffie C Pittman,1,161,158,175,165,16,17
Sharon Williams Losier,,2,154,159,157,8,17
Christine Hope,,,2,159,149,13,17
Lisa M Deeley,,,,1,160,16,17
Anthony Clark,,,,,4,2,17
Al Schmidt,,,,,,1,17
Total,192,175,172,190,181,22,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,8,126,1,128,128,127,18
Lisa M Deeley,,1,4,129,123,119,18
Al Schmidt,,,0,8,7,6,18
Christine Hope,,,,3,130,128,18
Sharon Williams Losier,,,,,2,128,18
Joffie C Pittman,,,,,,3,18
Total,157,139,10,149,144,143,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,19
Anthony Clark,7,123,5,126,126,124,19
Lisa M Deeley,,3,5,125,125,121,19
Al Schmidt,,,0,8,5,7,19
Joffie C Pittman,,,,2,126,125,19
Sharon Williams Losier,,,,,3,122,19
Christine Hope,,,,,,0,19
Total,156,144,13,147,145,139,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Anthony Clark,5,96,0,98,103,103,20
Lisa M Deeley,,1,6,100,101,99,20
Al Schmidt,,,0,6,4,5,20
Christine Hope,,,,2,99,101,20
Joffie C Pittman,,,,,3,106,20
Sharon Williams Losier,,,,,,1,20
Total,118,113,8,116,115,114,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,9,90,0,97,96,93,21
Lisa M Deeley,,4,3,94,89,90,21
Al Schmidt,,,1,2,2,3,21
Christine Hope,,,,1,92,93,21
Sharon Williams Losier,,,,,2,95,21
Joffie C Pittman,,,,,,2,21
Total,120,106,4,108,106,103,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Anthony Clark,7,106,1,110,110,110,22
Lisa M Deeley,,2,2,110,111,110,22
Al Schmidt,,,0,5,3,3,22
Christine Hope,,,,3,114,111,22
Joffie C Pittman,,,,,2,111,22
Sharon Williams Losier,,,,,,1,22
Total,129,118,5,124,122,122,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,23
Lisa M Deeley,4,130,18,133,132,125,23
Anthony Clark,,5,4,125,127,121,23
Al Schmidt,,,2,15,17,15,23
Joffie C Pittman,,,,2,133,127,23
Sharon Williams Losier,,,,,0,130,23
Christine Hope,,,,,,2,23
Total,169,153,32,153,149,148,23
,City Commissioners,,,Judge Of The Municipal Court,,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Lisa M Deeley,3,161,13,167,170,169,24
Anthony Clark,,4,1,168,167,170,24
Al Schmidt,,,2,13,11,11,24
Christine Hope,,,,3,166,168,24
Joffie C Pittman,,,,,5,170,24
Sharon Williams Losier,,,,,,3,24
Total,199,198,22,198,195,195,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,25
Anthony Clark,6,112,1,111,105,97,25
Lisa M Deeley,,3,5,110,110,102,25
Al Schmidt,,,0,4,4,4,25
Sharon Williams Losier,,,,0,110,100,25
Joffie C Pittman,,,,,3,100,25
Christine Hope,,,,,,2,25
Total,135,133,7,127,126,117,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Anthony Clark,4,125,1,127,130,124,26
Lisa M Deeley,,4,7,123,120,120,26
Al Schmidt,,,1,12,7,9,26
Christine Hope,,,,2,125,125,26
Sharon Williams Losier,,,,,4,125,26
Joffie C Pittman,,,,,,6,26
Total,158,143,14,148,147,143,26
,City Commissioners,,,Judge Of The Municipal Court,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Anthony Clark,10,176,4,181,182,183,27
Lisa M Deeley,,3,4,181,175,177,27
Al Schmidt,,,0,10,4,4,27
Christine Hope,,,,4,179,181,27
Joffie C Pittman,,,,,5,178,27
Sharon Williams Losier,,,,,,1,27
Total,213,189,12,201,193,193,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Anthony Clark,10,122,3,131,125,125,28
Lisa M Deeley,,1,3,124,126,120,28
Al Schmidt,,,0,10,5,4,28
Christine Hope,,,,1,123,120,28
Joffie C Pittman,,,,,2,122,28
Sharon Williams Losier,,,,,,1,28
Total,156,136,10,145,136,131,28
,City Commissioners,,,Judge Of The Municipal Court,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Anthony Clark,13,142,1,153,149,145,29
Lisa M Deeley,,2,2,143,143,143,29
Al Schmidt,,,0,4,3,3,29
Christine Hope,,,,3,146,145,29
Sharon Williams Losier,,,,,2,146,29
Joffie C Pittman,,,,,,3,29
Total,183,159,7,170,163,162,29
