col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,10,73,1,80,0,18
Lisa M Deeley,,1,0,79,0,18
Al Schmidt,,,0,1,1,18
Alice Beck Dubow,,,,1,0,18
Emil Giordano,,,,,0,18
Total,90,80,2,87,1,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,5,0,62,59,3,19
Emil Giordano,,1,1,0,4,19
Lisa M Deeley,,,3,58,3,19
Anthony Clark,,,,3,0,19
Al Schmidt,,,,,0,19
Total,71,5,68,64,7,19
,City Commissioners,,,Judge Of The Superior Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,20
Anthony Clark,6,94,2,96,1,20
Lisa M Deeley,,0,4,97,2,20
Al Schmidt,,,0,6,3,20
Alice Beck Dubow,,,,0,0,20
Emil Giordano,,,,,0,20
Total,106,102,9,103,5,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Anthony Clark,6,109,2,116,4,21
Lisa M Deeley,,3,0,111,1,21
Al Schmidt,,,1,0,8,21
Alice Beck Dubow,,,,4,0,21
Emil Giordano,,,,,1,21
Total,127,116,9,124,11,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,7,0,44,39,2,22
Emil Giordano,,0,0,0,3,22
Anthony Clark,,,0,35,1,22
Lisa M Deeley,,,,0,1,22
Al Schmidt,,,,,1,22
Total,55,3,44,39,6,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,0,0,53,54,0,23
Emil Giordano,,0,1,0,4,23
Anthony Clark,,,0,52,1,23
Lisa M Deeley,,,,0,0,23
Al Schmidt,,,,,1,23
Total,55,5,55,54,6,23
