col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,6,19
Total,207,37,106,67,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,7,0,48,9,20
Emil Giordano,,0,2,14,20
Jewell Williams,,,1,0,20
Christopher Sawyer,,,,1,20
Total,64,16,51,24,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,37,0,136,41,21
Emil Giordano,,2,1,36,21
Jewell Williams,,,8,0,21
Christopher Sawyer,,,,2,21
Total,214,39,145,79,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,7,0,34,2,22
Emil Giordano,,0,2,13,22
Jewell Williams,,,5,0,22
Christopher Sawyer,,,,0,22
Total,43,15,41,15,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,24,0,167,32,23
Emil Giordano,,4,2,32,23
Jewell Williams,,,10,0,23
Christopher Sawyer,,,,3,23
Total,223,38,179,67,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,31,0,160,46,24
Emil Giordano,,3,3,44,24
Jewell Williams,,,10,0,24
Christopher Sawyer,,,,11,24
Total,237,50,173,101,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,19,0,138,12,25
Emil Giordano,,4,2,20,25
Jewell Williams,,,3,0,25
Christopher Sawyer,,,,3,25
Total,169,26,143,35,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,12,0,171,35,26
Emil Giordano,,1,3,20,26
Jewell Williams,,,4,0,26
Christopher Sawyer,,,,8,26
Total,218,24,178,63,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,7,0,59,15,27
Emil Giordano,,3,1,10,27
Jewell Williams,,,2,0,27
Christopher Sawyer,,,,2,27
Total,81,14,62,27,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,28
Alice Beck Dubow,33,0,113,43,28
Emil Giordano,,1,0,19,28
Jewell Williams,,,7,0,28
Christopher Sawyer,,,,8,28
Total,189,20,120,70,28
,Judge Of The Superior Court,,Sheriff,,29
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,29
Alice Beck Dubow,56,0,191,54,29
Emil Giordano,,9,2,44,29
Jewell Williams,,,17,0,29
Christopher Sawyer,,,,11,29
Total,301,55,210,109,29
,Judge Of The Superior Court,,Sheriff,,30
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,30
Alice Beck Dubow,16,0,106,13,30
Emil Giordano,,1,5,9,30
Jewell Williams,,,6,0,30
Christopher Sawyer,,,,3,30
Total,135,15,117,25,30
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,977,0,"3,514",850,All
Emil Giordano,,68,55,738,All
Jewell Williams,,,172,0,All
Christopher Sawyer,,,,131,All
Total,"5,341",861,"3,741","1,719",All
