col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,6,90,1,10
Lisa M Deeley,,,,1,1,10
Al Schmidt,,,,,0,10
Total,118,2,114,100,2,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,5,0,85,79,2,11
Christopher Sawyer,,1,0,0,1,11
Anthony Clark,,,10,70,1,11
Lisa M Deeley,,,,0,2,11
Al Schmidt,,,,,2,11
Total,99,2,95,80,6,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,4,0,145,126,6,12
Christopher Sawyer,,0,0,0,6,12
Anthony Clark,,,6,119,2,12
Lisa M Deeley,,,,1,3,12
Al Schmidt,,,,,0,12
Total,159,6,153,129,12,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,5,0,47,45,1,13
Christopher Sawyer,,0,0,0,3,13
Anthony Clark,,,3,43,0,13
Lisa M Deeley,,,,3,1,13
Al Schmidt,,,,,0,13
Total,57,3,53,51,4,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,9,70,1,84,1,14
Lisa M Deeley,,1,1,70,2,14
Al Schmidt,,,1,0,2,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,0,14
Total,98,77,5,89,5,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,3,0,109,92,3,15
Christopher Sawyer,,0,2,2,1,15
Anthony Clark,,,1,88,2,15
Lisa M Deeley,,,,2,1,15
Al Schmidt,,,,,1,15
Total,118,3,112,96,5,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,10,0,136,122,0,16
Christopher Sawyer,,2,1,1,0,16
Anthony Clark,,,8,121,0,16
Lisa M Deeley,,,,2,1,16
Al Schmidt,,,,,0,16
Total,150,3,147,128,1,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,4,115,1,131,6,17
Lisa M Deeley,,0,0,117,5,17
Al Schmidt,,,1,0,1,17
Jewell Williams,,,,3,0,17
Christopher Sawyer,,,,,0,17
Total,143,124,2,141,8,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,9,145,4,142,5,18
Lisa M Deeley,,5,4,137,8,18
Al Schmidt,,,1,3,10,18
Jewell Williams,,,,3,0,18
Christopher Sawyer,,,,,0,18
Total,174,167,15,158,15,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jewell Williams,8,0,113,110,0,19
Christopher Sawyer,,0,1,0,4,19
Lisa M Deeley,,,2,102,0,19
Anthony Clark,,,,3,0,19
Al Schmidt,,,,,0,19
Total,129,5,116,113,4,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,10,0,180,157,2,20
Christopher Sawyer,,0,4,3,2,20
Anthony Clark,,,7,152,2,20
Lisa M Deeley,,,,4,0,20
Al Schmidt,,,,,0,20
Total,198,6,191,164,4,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,8,0,168,151,5,21
Christopher Sawyer,,1,4,7,12,21
Anthony Clark,,,5,147,3,21
Lisa M Deeley,,,,5,5,21
Al Schmidt,,,,,2,21
Total,186,19,180,166,21,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,8,147,1,175,1,22
Lisa M Deeley,,1,0,148,0,22
Al Schmidt,,,1,1,3,22
Jewell Williams,,,,5,0,22
Christopher Sawyer,,,,,1,22
Total,189,154,5,186,5,22
