col_1,col_2,col_3,col_4,division
Total,106,80,75,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,101,135,131,23
Joffie C Pittman,,9,130,23
Sharon Williams Losier,,,11,23
Total,239,146,144,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,48,42,45,24
Joffie C Pittman,,6,42,24
Sharon Williams Losier,,,3,24
Total,94,49,49,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Christine Hope,35,29,29,25
Joffie C Pittman,,8,27,25
Sharon Williams Losier,,,2,25
Total,66,37,31,25
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,"1,758","1,639","1,598",All
Sharon Williams Losier,,142,"1,567",All
Joffie C Pittman,,,126,All
Total,"3,471","1,824","1,767",All
