col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,4,0,0,0,0,80,77,67,67,64,6,2,1,0,0,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,1,1,1,1,1,1,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,2,74,68,69,65,5,2,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,2,69,68,66,4,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,1,64,64,2,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,64,4,2,1,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,2,2,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,2,1,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,94,3,0,0,0,86,83,71,70,66,7,3,2,1,1,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,16
Jim Kenney,11,0,0,0,0,72,60,59,56,51,4,2,2,1,1,1,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,16
James Foster,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,5,58,60,58,50,3,1,2,1,0,0,0,0,0,16
Derek S Green,,,,,,,3,56,54,52,2,1,0,1,0,0,0,0,0,16
Allan Domb,,,,,,,,2,56,51,3,2,0,1,1,1,0,0,0,16
William K Greenlee,,,,,,,,,0,50,3,1,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,,,,,,0,1,1,1,1,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,1,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,94,2,1,0,0,83,69,65,60,54,5,2,2,2,1,1,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,17
Jim Kenney,5,0,0,0,0,111,104,98,101,98,2,2,1,0,0,2,2,1,0,17
Melissa Murray Bailey,,1,0,0,0,2,2,1,0,2,5,3,2,3,3,0,0,0,0,17
James Foster,,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,2,104,95,99,100,2,2,1,0,0,2,0,1,0,17
Derek S Green,,,,,,,0,95,97,97,4,3,2,0,0,1,1,1,0,17
Allan Domb,,,,,,,,1,94,94,3,1,2,1,1,1,1,0,0,17
Helen Gym,,,,,,,,,0,97,0,1,0,0,0,2,1,1,0,17
William K Greenlee,,,,,,,,,,0,3,2,0,1,1,1,1,0,0,17
David Oh,,,,,,,,,,,0,3,3,3,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,3,2,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,127,8,1,1,0,119,109,103,103,103,8,5,4,3,3,2,2,1,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,18
Jim Kenney,11,0,0,0,0,132,118,118,119,114,2,2,2,0,1,0,0,0,0,18
Melissa Murray Bailey,,1,0,0,0,6,6,6,5,5,1,0,0,1,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,1,119,123,118,117,2,1,2,1,1,0,0,0,0,18
Derek S Green,,,,,,,1,118,116,114,2,1,0,1,0,0,0,0,0,18
William K Greenlee,,,,,,,,0,119,117,1,1,1,1,0,0,0,0,0,18
Allan Domb,,,,,,,,,1,116,2,2,1,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,3,1,2,2,0,1,0,0,0,0,18
David Oh,,,,,,,,,,,0,1,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,154,7,1,0,0,143,127,126,125,123,4,2,2,1,1,0,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Jim Kenney,138,0,0,0,0,"1,600","1,484","1,412","1,414","1,410",56,25,39,37,14,15,15,9,9,All
Melissa Murray Bailey,,3,0,0,0,35,35,29,32,29,35,26,5,7,23,24,20,5,2,All
James Foster,,,0,0,0,2,3,3,5,3,2,0,1,1,1,0,1,6,1,All
Osborne Hart,,,,0,0,4,2,1,3,2,1,0,4,4,1,0,1,2,3,All
Boris Kindij,,,,,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,All
Blondell Reynolds Brown,,,,,,19,"1,417","1,414","1,388","1,370",51,17,19,26,13,16,7,10,5,All
Derek S Green,,,,,,,18,"1,374","1,364","1,366",43,23,21,17,10,12,12,8,6,All
William K Greenlee,,,,,,,,5,"1,356","1,351",43,11,15,22,15,12,1,6,4,All
Helen Gym,,,,,,,,,7,"1,344",46,21,32,33,11,16,11,10,9,All
Allan Domb,,,,,,,,,,12,40,17,22,24,10,9,12,6,3,All
David Oh,,,,,,,,,,,1,26,5,7,23,23,23,5,3,All
Terry Tracy,,,,,,,,,,,,0,7,6,22,18,22,1,1,All
Andrew C Stober,,,,,,,,,,,,,0,26,3,3,2,7,9,All
Kristin Combs,,,,,,,,,,,,,,0,4,1,0,10,9,All
Al Taubenberger,,,,,,,,,,,,,,,0,20,19,4,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,0,18,1,1,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"1,958",77,11,7,2,"1,697","1,575","1,484","1,483","1,480",100,53,49,49,40,39,38,22,15,All
