col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Anthony Clark,6,129,3,126,128,129,129,124,125,115,116,117,116,115,113,9,3
Lisa M Deeley,,0,7,127,130,130,129,130,125,118,115,118,117,118,115,8,3
Al Schmidt,,,0,8,6,6,6,9,7,8,8,5,6,6,6,9,3
Kai Scott,,,,1,133,127,131,130,126,121,118,118,119,118,115,8,3
Mia Roberts Perez,,,,,1,130,132,130,130,121,119,118,120,119,117,9,3
Ken Powell,,,,,,0,131,128,127,118,118,118,118,119,117,7,3
Lyris Younge,,,,,,,0,132,129,120,120,121,120,121,118,8,3
Abbe Fletman,,,,,,,,0,127,120,116,118,118,119,116,8,3
Tracy B Roman,,,,,,,,,0,118,118,116,117,118,118,9,3
Chris Mallios,,,,,,,,,,0,122,121,122,123,121,10,3
Stephanie M Sawyer,,,,,,,,,,,0,120,120,121,119,11,3
Daine Grey Jr,,,,,,,,,,,,0,120,122,119,7,3
Rainy Papademetriou,,,,,,,,,,,,,0,121,119,8,3
Michael Fanning,,,,,,,,,,,,,,0,121,9,3
Scott Diclaudio,,,,,,,,,,,,,,,0,9,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,150,141,18,140,140,139,138,137,133,127,127,126,126,124,121,17,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,4
Anthony Clark,3,36,2,42,39,38,38,37,37,36,36,35,36,36,35,2,4
Lisa M Deeley,,0,0,35,35,35,34,34,34,34,34,34,34,34,34,0,4
Al Schmidt,,,0,2,2,2,2,2,2,2,2,2,2,2,1,3,4
Ken Powell,,,,1,40,40,39,39,39,38,38,37,38,38,37,2,4
Tracy B Roman,,,,,0,39,39,39,39,37,37,36,37,37,36,2,4
Kai Scott,,,,,,0,39,39,39,38,38,37,38,38,37,1,4
Lyris Younge,,,,,,,0,39,39,37,37,36,37,37,36,1,4
Abbe Fletman,,,,,,,,0,39,37,37,36,37,37,36,1,4
Mia Roberts Perez,,,,,,,,,0,37,37,36,37,37,36,1,4
Daine Grey Jr,,,,,,,,,,0,38,37,38,38,37,1,4
Michael Fanning,,,,,,,,,,,0,37,38,38,37,1,4
Rainy Papademetriou,,,,,,,,,,,,0,37,37,36,1,4
Scott Diclaudio,,,,,,,,,,,,,0,38,37,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,37,1,4
Chris Mallios,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,47,37,4,45,41,40,40,39,39,38,38,38,38,38,37,4,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,5
Anthony Clark,2,21,1,24,23,23,22,21,21,19,19,19,19,18,18,1,5
Lisa M Deeley,,0,0,21,20,21,20,20,20,19,18,19,17,18,18,0,5
Al Schmidt,,,0,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Ken Powell,,,,1,20,22,21,20,21,19,18,19,17,18,18,1,5
Kai Scott,,,,,0,21,20,19,20,17,18,17,17,17,17,1,5
Tracy B Roman,,,,,,0,21,21,21,19,19,19,18,18,18,1,5
Lyris Younge,,,,,,,0,20,20,18,19,18,18,18,18,0,5
Mia Roberts Perez,,,,,,,,1,19,19,19,19,18,18,18,0,5
Abbe Fletman,,,,,,,,,0,18,18,18,17,18,18,1,5
Chris Mallios,,,,,,,,,,0,18,19,17,18,18,0,5
Daine Grey Jr,,,,,,,,,,,0,18,18,18,18,0,5
Scott Diclaudio,,,,,,,,,,,,0,17,18,18,0,5
Stephanie M Sawyer,,,,,,,,,,,,,0,17,17,0,5
Michael Fanning,,,,,,,,,,,,,,0,18,0,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,30,22,1,25,24,23,22,22,21,19,19,19,19,18,18,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,6
,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Ken Powell,3,42,42,42,41,40,33,32,32,32,32,32,0,43,42,0,6
Tracy B Roman,,1,41,41,40,40,32,31,31,31,31,31,0,40,40,0,6
Abbe Fletman,,,0,41,40,40,32,32,32,32,32,32,0,39,40,0,6
Lyris Younge,,,,0,40,39,33,32,32,32,32,32,0,39,40,0,6
Kai Scott,,,,,0,39,31,31,31,31,31,31,0,39,39,0,6
Mia Roberts Perez,,,,,,0,31,31,31,31,31,31,0,38,39,0,6
Stephanie M Sawyer,,,,,,,0,34,34,34,34,34,0,33,33,0,6
Chris Mallios,,,,,,,,0,34,34,34,34,0,32,32,0,6
Daine Grey Jr,,,,,,,,,0,34,34,34,0,32,32,0,6
Michael Fanning,,,,,,,,,,0,34,34,0,32,32,0,6
Rainy Papademetriou,,,,,,,,,,,0,34,0,32,32,0,6
Scott Diclaudio,,,,,,,,,,,,0,0,32,32,0,6
Vincent Furlong,,,,,,,,,,,,,0,0,0,2,6
Anthony Clark,,,,,,,,,,,,,,2,40,0,6
Lisa M Deeley,,,,,,,,,,,,,,,2,0,6
Al Schmidt,,,,,,,,,,,,,,,,0,6
Total,50,45,42,42,41,40,36,34,34,34,34,34,2,48,44,2,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Ken Powell,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,7
Anthony Clark,2,20,1,22,23,22,22,20,20,20,19,20,20,20,19,0,7
Lisa M Deeley,,0,0,20,20,20,20,19,18,18,18,18,18,18,18,0,7
Al Schmidt,,,0,1,1,0,1,0,1,1,1,1,1,1,0,0,7
Kai Scott,,,,3,23,21,22,20,20,20,20,20,20,20,19,0,7
Mia Roberts Perez,,,,,0,21,22,20,20,20,20,20,20,20,19,0,7
Lyris Younge,,,,,,0,21,20,19,19,18,19,19,19,19,0,7
Tracy B Roman,,,,,,,0,20,20,20,19,20,20,20,19,0,7
Abbe Fletman,,,,,,,,0,19,19,18,19,19,19,19,0,7
Chris Mallios,,,,,,,,,0,20,18,20,20,20,19,0,7
Daine Grey Jr,,,,,,,,,,0,18,20,20,20,19,0,7
Ken Powell,,,,,,,,,,,0,18,18,18,17,0,7
Michael Fanning,,,,,,,,,,,,0,20,20,19,0,7
Rainy Papademetriou,,,,,,,,,,,,,0,20,19,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,19,0,7
Scott Diclaudio,,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,26,20,1,26,24,22,22,20,20,20,20,20,20,20,19,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,8
,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Ken Powell,1,48,48,47,46,46,41,41,41,41,40,40,1,46,47,1,8
Mia Roberts Perez,,1,48,47,46,46,42,41,42,41,41,41,2,44,46,2,8
Kai Scott,,,0,47,46,46,41,41,41,41,40,40,1,44,46,1,8
Lyris Younge,,,,0,46,46,41,41,41,41,40,40,1,44,45,1,8
Tracy B Roman,,,,,0,46,40,40,40,40,40,40,0,45,45,1,8
Abbe Fletman,,,,,,0,40,40,40,40,40,40,0,44,45,1,8
Chris Mallios,,,,,,,0,41,42,41,41,41,2,39,40,1,8
Daine Grey Jr,,,,,,,,1,41,41,40,40,1,39,40,0,8
Rainy Papademetriou,,,,,,,,,0,41,41,41,2,39,40,1,8
Michael Fanning,,,,,,,,,,0,40,40,1,39,40,0,8
Scott Diclaudio,,,,,,,,,,,0,41,1,39,40,1,8
Stephanie M Sawyer,,,,,,,,,,,,0,1,39,40,1,8
Vincent Furlong,,,,,,,,,,,,,0,0,0,2,8
Anthony Clark,,,,,,,,,,,,,,2,46,0,8
Lisa M Deeley,,,,,,,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,,,,,,,0,8
Total,52,50,48,47,47,46,42,42,42,41,41,41,3,51,49,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,9
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Ken Powell,1,46,45,45,44,43,37,35,35,35,34,35,1,45,38,3,9
Kai Scott,,1,44,45,43,43,38,35,36,36,35,35,1,42,38,3,9
Mia Roberts Perez,,,0,45,44,43,37,36,36,36,35,35,1,45,38,2,9
Tracy B Roman,,,,0,43,43,36,35,36,36,35,35,1,43,39,2,9
Lyris Younge,,,,,1,43,37,35,35,35,34,35,1,41,37,2,9
Abbe Fletman,,,,,,0,35,34,35,35,34,35,1,40,37,2,9
Stephanie M Sawyer,,,,,,,0,36,36,36,35,35,1,35,33,2,9
Daine Grey Jr,,,,,,,,1,35,35,34,34,1,34,32,1,9
Chris Mallios,,,,,,,,,0,36,35,35,1,34,33,1,9
Michael Fanning,,,,,,,,,,0,35,35,1,34,33,1,9
Rainy Papademetriou,,,,,,,,,,,0,34,0,34,33,0,9
Scott Diclaudio,,,,,,,,,,,,0,1,33,33,1,9
Vincent Furlong,,,,,,,,,,,,,0,0,1,1,9
Anthony Clark,,,,,,,,,,,,,,2,38,0,9
Lisa M Deeley,,,,,,,,,,,,,,,0,1,9
Al Schmidt,,,,,,,,,,,,,,,,0,9
Total,51,49,48,47,46,43,40,37,36,36,36,35,1,50,41,3,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Anthony Clark,1,120,4,128,127,132,125,128,124,112,106,107,104,102,101,6,10
Lisa M Deeley,,1,7,120,123,122,119,122,123,111,105,107,105,105,102,3,10
Al Schmidt,,,0,9,13,10,8,11,11,10,9,9,12,9,10,9,10
Tracy B Roman,,,,1,129,128,135,129,127,116,110,110,109,107,108,6,10
Kai Scott,,,,,0,130,127,131,131,116,112,111,112,110,107,7,10
Ken Powell,,,,,,0,125,129,127,113,108,109,111,109,108,6,10
Lyris Younge,,,,,,,2,126,124,113,107,107,107,105,106,6,10
Mia Roberts Perez,,,,,,,,0,129,116,111,113,112,109,108,6,10
Abbe Fletman,,,,,,,,,0,114,110,112,112,108,106,7,10
Stephanie M Sawyer,,,,,,,,,,0,112,112,110,110,107,6,10
Daine Grey Jr,,,,,,,,,,,0,109,108,105,103,5,10
Rainy Papademetriou,,,,,,,,,,,,0,110,107,105,5,10
Chris Mallios,,,,,,,,,,,,,0,108,108,8,10
Michael Fanning,,,,,,,,,,,,,,0,104,4,10
Scott Diclaudio,,,,,,,,,,,,,,,0,7,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,146,133,18,143,141,141,139,137,135,121,115,115,114,111,109,11,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Lyris Younge,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Anthony Clark,3,66,1,69,69,69,69,71,68,58,58,57,57,57,56,3,11
Lisa M Deeley,,1,3,67,68,68,70,67,67,59,59,60,59,58,58,5,11
Al Schmidt,,,0,5,4,3,3,4,4,4,4,4,4,3,3,8,11
Ken Powell,,,,2,72,71,72,71,72,64,62,61,61,60,59,5,11
Lyris Younge,,,,,0,71,72,71,72,65,64,61,62,60,60,6,11
Kai Scott,,,,,,0,71,69,73,63,62,61,60,60,59,4,11
Mia Roberts Perez,,,,,,,0,70,72,63,62,61,61,60,60,5,11
Tracy B Roman,,,,,,,,0,70,61,60,60,61,59,59,6,11
Abbe Fletman,,,,,,,,,0,64,63,62,61,61,60,5,11
Stephanie M Sawyer,,,,,,,,,,0,64,60,62,60,59,5,11
Rainy Papademetriou,,,,,,,,,,,1,61,61,61,60,5,11
Chris Mallios,,,,,,,,,,,,1,60,60,59,4,11
Daine Grey Jr,,,,,,,,,,,,,0,60,60,6,11
Michael Fanning,,,,,,,,,,,,,,0,59,4,11
Scott Diclaudio,,,,,,,,,,,,,,,0,5,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,82,77,9,78,77,76,76,76,74,68,66,64,63,61,60,10,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,12
Anthony Clark,2,95,0,101,96,97,97,95,94,79,80,79,80,79,76,3,12
Lisa M Deeley,,2,3,97,96,96,96,97,96,82,82,81,80,80,78,4,12
Al Schmidt,,,1,2,2,3,2,2,2,1,1,1,1,1,0,3,12
Ken Powell,,,,0,103,100,102,101,101,81,82,81,82,81,78,3,12
Kai Scott,,,,,1,99,101,101,101,81,82,80,81,81,78,3,12
Mia Roberts Perez,,,,,,1,100,99,99,80,81,81,82,81,77,3,12
Tracy B Roman,,,,,,,0,101,101,81,82,81,82,81,78,3,12
Abbe Fletman,,,,,,,,0,101,81,83,80,81,81,78,4,12
Lyris Younge,,,,,,,,,0,81,82,80,81,81,78,3,12
Daine Grey Jr,,,,,,,,,,1,82,81,80,80,78,3,12
Stephanie M Sawyer,,,,,,,,,,,0,81,81,81,78,4,12
Rainy Papademetriou,,,,,,,,,,,,0,81,80,77,3,12
Scott Diclaudio,,,,,,,,,,,,,0,81,77,3,12
Chris Mallios,,,,,,,,,,,,,,0,77,3,12
Michael Fanning,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,112,105,6,110,105,104,104,103,101,84,84,82,82,81,78,6,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Anthony Clark,5,102,1,110,111,106,108,106,104,91,90,91,92,90,88,1,13
Lisa M Deeley,,0,3,106,106,107,104,105,102,90,91,91,90,90,89,1,13
Al Schmidt,,,0,2,1,1,1,2,1,3,3,2,1,2,2,2,13
Kai Scott,,,,1,111,110,109,110,106,94,94,93,93,91,89,2,13
Ken Powell,,,,,1,110,110,109,107,93,92,94,93,91,89,1,13
Mia Roberts Perez,,,,,,0,107,107,106,92,93,93,93,91,89,2,13
Tracy B Roman,,,,,,,2,107,106,91,90,91,91,90,89,1,13
Abbe Fletman,,,,,,,,0,106,91,93,92,92,90,89,2,13
Lyris Younge,,,,,,,,,0,91,91,92,91,89,89,2,13
Stephanie M Sawyer,,,,,,,,,,0,92,93,91,91,89,2,13
Chris Mallios,,,,,,,,,,,0,93,92,91,90,3,13
Daine Grey Jr,,,,,,,,,,,,0,92,91,90,2,13
Rainy Papademetriou,,,,,,,,,,,,,0,90,89,1,13
Michael Fanning,,,,,,,,,,,,,,0,89,2,13
Scott Diclaudio,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,1,13
Total,123,111,6,119,117,114,113,112,109,96,95,95,94,92,90,5,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Anthony Clark,5,51,1,61,57,58,57,55,51,48,48,47,45,45,43,6,14
Lisa M Deeley,,0,3,55,55,53,50,52,50,46,47,46,47,45,42,4,14
Al Schmidt,,,1,2,3,2,1,0,3,2,2,2,3,2,1,1,14
Mia Roberts Perez,,,,0,61,59,57,58,54,51,51,50,48,48,45,5,14
Kai Scott,,,,,0,59,57,58,55,50,51,50,49,48,45,5,14
Ken Powell,,,,,,0,56,56,53,50,51,50,48,48,45,5,14
Tracy B Roman,,,,,,,0,56,52,49,49,49,47,46,45,5,14
Lyris Younge,,,,,,,,0,52,48,48,48,46,45,44,4,14
Abbe Fletman,,,,,,,,,0,46,47,47,47,44,43,4,14
Daine Grey Jr,,,,,,,,,,0,49,49,48,47,45,5,14
Stephanie M Sawyer,,,,,,,,,,,0,50,48,48,45,5,14
Michael Fanning,,,,,,,,,,,,0,48,47,45,5,14
Chris Mallios,,,,,,,,,,,,,0,46,44,5,14
Rainy Papademetriou,,,,,,,,,,,,,,0,43,3,14
Scott Diclaudio,,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,71,58,5,66,62,62,59,58,55,51,51,50,49,48,45,6,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,15
Anthony Clark,6,57,2,64,64,62,59,58,58,51,52,50,50,49,48,4,15
Lisa M Deeley,,1,0,56,57,56,55,56,55,48,48,45,46,47,46,2,15
Al Schmidt,,,0,2,2,2,2,2,2,1,2,2,2,1,1,3,15
Ken Powell,,,,2,62,58,58,58,58,48,48,48,48,47,47,3,15
Tracy B Roman,,,,,1,59,58,59,58,48,49,48,48,48,47,4,15
Kai Scott,,,,,,1,57,57,57,48,49,48,48,48,47,4,15
Mia Roberts Perez,,,,,,,1,57,57,49,49,48,48,46,46,3,15
Lyris Younge,,,,,,,,0,58,47,48,47,48,47,47,3,15
Abbe Fletman,,,,,,,,,0,47,48,47,48,47,47,3,15
Daine Grey Jr,,,,,,,,,,0,50,49,49,48,47,2,15
Stephanie M Sawyer,,,,,,,,,,,0,49,50,49,48,4,15
Rainy Papademetriou,,,,,,,,,,,,0,49,47,47,2,15
Scott Diclaudio,,,,,,,,,,,,,0,48,48,3,15
Michael Fanning,,,,,,,,,,,,,,0,47,3,15
Chris Mallios,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,79,62,3,67,66,63,61,59,58,53,53,50,50,49,48,5,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,16
Anthony Clark,1,84,1,92,90,89,87,89,86,77,76,75,76,76,74,1,16
Lisa M Deeley,,0,3,90,89,89,90,89,88,77,78,76,77,76,76,1,16
Al Schmidt,,,0,4,3,4,4,4,3,3,3,3,3,3,3,0,16
Ken Powell,,,,0,96,93,94,93,92,78,77,77,78,77,76,1,16
Tracy B Roman,,,,,1,92,94,93,94,78,77,76,77,77,76,1,16
Kai Scott,,,,,,0,95,93,92,77,78,76,77,76,76,1,16
Lyris Younge,,,,,,,0,94,94,77,78,76,77,76,76,1,16
Mia Roberts Perez,,,,,,,,0,93,77,78,76,77,76,76,1,16
Abbe Fletman,,,,,,,,,0,77,78,76,77,76,76,1,16
Stephanie M Sawyer,,,,,,,,,,0,78,77,78,77,77,1,16
Chris Mallios,,,,,,,,,,,0,77,78,77,77,1,16
Daine Grey Jr,,,,,,,,,,,,1,78,77,76,1,16
Michael Fanning,,,,,,,,,,,,,0,78,77,1,16
Scott Diclaudio,,,,,,,,,,,,,,0,77,0,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,104,93,4,102,102,98,98,97,95,81,79,79,79,79,77,1,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Anthony Clark,3,49,0,60,56,51,52,51,48,44,43,40,40,40,38,0,17
Lisa M Deeley,,0,0,49,49,49,49,48,48,42,42,41,40,39,39,0,17
Al Schmidt,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Ken Powell,,,,4,50,51,50,51,48,42,42,40,40,40,38,0,17
Tracy B Roman,,,,,1,50,49,49,47,42,42,41,40,38,39,0,17
Kai Scott,,,,,,1,49,49,48,41,41,41,40,38,39,0,17
Lyris Younge,,,,,,,0,49,48,42,42,40,40,39,38,0,17
Abbe Fletman,,,,,,,,0,47,40,40,39,39,39,38,0,17
Mia Roberts Perez,,,,,,,,,2,41,41,40,39,38,38,0,17
Daine Grey Jr,,,,,,,,,,0,44,41,40,40,39,0,17
Stephanie M Sawyer,,,,,,,,,,,1,41,40,40,39,0,17
Chris Mallios,,,,,,,,,,,,0,40,38,39,0,17
Michael Fanning,,,,,,,,,,,,,0,38,38,0,17
Scott Diclaudio,,,,,,,,,,,,,,0,37,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,71,51,2,64,59,53,52,51,51,45,45,41,40,40,39,1,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Anthony Clark,1,112,0,115,116,116,115,114,112,106,106,107,105,105,103,2,18
Lisa M Deeley,,0,0,115,113,114,113,114,111,106,106,107,106,106,105,2,18
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
