col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,22,0,0,0,0,173,1,5
Melissa Murray Bailey,,3,0,0,0,4,3,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,8,0,5
Emil Giordano,,,,,,,0,5
Total,196,10,1,0,0,186,4,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,26,0,0,0,0,83,1,6
Melissa Murray Bailey,,0,0,0,0,2,3,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,5,0,6
Emil Giordano,,,,,,,1,6
Total,110,5,1,0,0,91,5,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,23,0,0,0,0,115,2,7
Melissa Murray Bailey,,0,0,0,0,7,3,7
James Foster,,,2,0,0,3,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,7,0,7
Emil Giordano,,,,,,,0,7
Total,140,10,5,1,0,133,5,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,16,0,0,0,0,121,0,8
Melissa Murray Bailey,,1,0,0,0,5,5,8
James Foster,,,1,0,0,1,0,8
Osborne Hart,,,,0,0,2,0,8
Boris Kindij,,,,,0,1,0,8
Alice Beck Dubow,,,,,,5,0,8
Emil Giordano,,,,,,,0,8
Total,137,11,2,2,1,135,5,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,21,0,0,0,0,107,0,9
Melissa Murray Bailey,,2,0,0,0,5,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,5,0,9
Emil Giordano,,,,,,,0,9
Total,128,8,0,0,0,117,1,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,14,0,0,0,0,140,0,10
Melissa Murray Bailey,,1,0,0,0,1,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,4,0,10
Emil Giordano,,,,,,,0,10
Total,154,2,0,0,0,145,0,10
,Judge Of The Superior Court,,Mayor,,,,,11
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Alice Beck Dubow,4,0,143,4,3,2,0,11
Emil Giordano,,0,0,1,0,0,0,11
Jim Kenney,,,12,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,11
James Foster,,,,,1,0,0,11
Osborne Hart,,,,,,0,0,11
Boris Kindij,,,,,,,0,11
Total,156,1,155,5,4,2,0,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,28,0,0,0,0,107,1,12
Melissa Murray Bailey,,0,0,0,0,1,2,12
James Foster,,,0,0,0,2,0,12
Osborne Hart,,,,1,0,0,0,12
Boris Kindij,,,,,0,0,0,12
Alice Beck Dubow,,,,,,4,0,12
Emil Giordano,,,,,,,0,12
Total,136,3,2,1,0,114,3,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,16,0,0,0,0,103,2,13
James Foster,,1,0,0,0,1,0,13
Melissa Murray Bailey,,,0,0,0,0,2,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Alice Beck Dubow,,,,,,1,0,13
Emil Giordano,,,,,,,0,13
Total,121,2,2,1,0,106,4,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,21,0,0,0,0,116,1,14
James Foster,,2,0,0,0,2,0,14
Melissa Murray Bailey,,,0,0,0,1,2,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Alice Beck Dubow,,,,,,5,0,14
Emil Giordano,,,,,,,0,14
Total,138,4,3,1,0,125,3,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,21,0,0,0,0,147,1,15
Melissa Murray Bailey,,0,0,0,0,4,4,15
Osborne Hart,,,3,0,0,2,0,15
James Foster,,,,2,0,2,0,15
Boris Kindij,,,,,0,1,0,15
Alice Beck Dubow,,,,,,10,0,15
Emil Giordano,,,,,,,0,15
Total,169,8,5,4,1,166,5,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,25,0,0,0,0,161,0,16
Melissa Murray Bailey,,1,0,0,0,7,4,16
James Foster,,,1,0,0,4,2,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,7,0,16
Emil Giordano,,,,,,,0,16
Total,186,12,7,0,0,179,6,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,25,0,0,0,0,115,2,17
Melissa Murray Bailey,,2,0,0,0,3,4,17
James Foster,,,1,0,0,1,2,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,9,0,17
Emil Giordano,,,,,,,0,17
Total,142,9,4,0,0,128,8,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,16,0,0,0,0,96,1,18
James Foster,,7,0,0,0,1,0,18
Melissa Murray Bailey,,,0,0,0,3,1,18
Osborne Hart,,,,0,0,1,0,18
Boris Kindij,,,,,0,0,0,18
Alice Beck Dubow,,,,,,3,0,18
Emil Giordano,,,,,,,1,18
Total,113,8,4,1,0,104,3,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,17,0,0,0,0,73,2,19
Melissa Murray Bailey,,2,0,0,0,2,1,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,4,0,19
Emil Giordano,,,,,,,0,19
Total,92,5,1,0,0,80,3,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,21,0,0,0,0,88,1,20
Melissa Murray Bailey,,0,0,0,0,3,2,20
James Foster,,,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Alice Beck Dubow,,,,,,5,0,20
Emil Giordano,,,,,,,0,20
Total,110,5,1,1,0,97,4,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,17,0,0,0,0,82,1,21
Melissa Murray Bailey,,1,0,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,5,0,21
Emil Giordano,,,,,,,0,21
Total,100,1,0,0,0,87,1,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,24,0,0,0,0,135,2,22
Melissa Murray Bailey,,1,0,0,0,9,9,22
Osborne Hart,,,2,0,0,6,0,22
James Foster,,,,1,0,4,0,22
Boris Kindij,,,,,0,0,0,22
Alice Beck Dubow,,,,,,6,0,22
Emil Giordano,,,,,,,0,22
Total,161,19,8,5,0,160,11,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,36,0,0,0,0,186,1,23
Melissa Murray Bailey,,1,0,0,0,6,7,23
James Foster,,,1,0,0,5,0,23
Osborne Hart,,,,0,0,6,0,23
Boris Kindij,,,,,0,0,0,23
Alice Beck Dubow,,,,,,5,0,23
Emil Giordano,,,,,,,0,23
Total,223,14,6,6,0,208,8,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,13,0,0,0,0,71,0,24
James Foster,,0,0,0,0,2,1,24
Melissa Murray Bailey,,,0,0,0,0,1,24
Osborne Hart,,,,0,0,1,0,24
Boris Kindij,,,,,0,0,0,24
Alice Beck Dubow,,,,,,2,0,24
Emil Giordano,,,,,,,0,24
Total,84,3,1,1,0,76,2,24
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,484,0,0,0,0,"2,760",21,All
Melissa Murray Bailey,,17,0,0,0,71,58,All
James Foster,,,20,0,0,36,6,All
Osborne Hart,,,,6,0,25,0,All
Boris Kindij,,,,,0,3,1,All
Alice Beck Dubow,,,,,,116,0,All
Emil Giordano,,,,,,,3,All
Total,"3,265",146,62,31,4,"3,011",89,All
