col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,23,0,133,24,12
Emil Giordano,,5,2,26,12
Jewell Williams,,,10,0,12
Christopher Sawyer,,,,5,12
Total,180,33,145,55,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,1,0,33,4,13
Emil Giordano,,0,0,3,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,0,13
Total,38,3,36,7,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,17,0,105,16,14
Emil Giordano,,1,1,10,14
Jewell Williams,,,2,0,14
Christopher Sawyer,,,,2,14
Total,138,12,108,28,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,8,0,112,34,15
Emil Giordano,,1,3,12,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,8,15
Total,154,16,117,54,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,18,0,108,29,16
Emil Giordano,,1,2,16,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,3,16
Total,155,19,113,48,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,26,0,188,48,17
Emil Giordano,,2,3,22,17
Jewell Williams,,,15,0,17
Christopher Sawyer,,,,5,17
Total,262,27,206,75,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,35,0,208,64,18
Emil Giordano,,7,1,71,18
Jewell Williams,,,12,0,18
Christopher Sawyer,,,,10,18
Total,307,79,221,145,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,64,0,196,53,19
Emil Giordano,,7,0,48,19
Jewell Williams,,,7,0,19
Christopher Sawyer,,,,6,19
Total,313,55,203,107,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,15,0,69,12,20
Emil Giordano,,4,1,6,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,4,20
Total,96,11,72,22,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,25,0,171,62,21
Emil Giordano,,2,1,40,21
Jewell Williams,,,11,0,21
Christopher Sawyer,,,,4,21
Total,258,43,183,106,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,21,0,112,24,22
Emil Giordano,,4,3,18,22
Jewell Williams,,,7,0,22
Christopher Sawyer,,,,0,22
Total,157,25,122,42,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,18,0,154,34,23
Emil Giordano,,1,2,12,23
Jewell Williams,,,9,0,23
Christopher Sawyer,,,,4,23
Total,206,15,165,50,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,11,0,100,28,24
Emil Giordano,,3,1,12,24
Jewell Williams,,,1,0,24
Christopher Sawyer,,,,5,24
Total,139,16,102,45,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,8,0,102,27,25
Emil Giordano,,1,2,12,25
Jewell Williams,,,5,0,25
Christopher Sawyer,,,,1,25
Total,137,15,109,40,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,16,0,136,51,26
Emil Giordano,,1,2,32,26
Jewell Williams,,,1,0,26
Christopher Sawyer,,,,7,26
Total,203,35,139,90,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,15,0,147,37,27
Emil Giordano,,3,1,32,27
Jewell Williams,,,9,0,27
Christopher Sawyer,,,,7,27
Total,199,36,157,76,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,28
Alice Beck Dubow,2,0,78,12,28
Emil Giordano,,0,2,15,28
Jewell Williams,,,3,0,28
Christopher Sawyer,,,,0,28
Total,92,17,83,27,28
,Judge Of The Superior Court,,Sheriff,,29
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,29
Alice Beck Dubow,1,0,17,5,29
Emil Giordano,,1,0,2,29
Jewell Williams,,,0,0,29
Christopher Sawyer,,,,1,29
Total,23,3,17,8,29
