col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Mia Roberts Perez,4,35,35,36,35,35,31,31,32,31,31,30,1,6
Ken Powell,,5,35,35,35,35,31,31,31,31,31,30,1,6
Tracy B Roman,,,2,36,36,36,32,32,31,31,31,30,1,6
Lyris Younge,,,,0,35,35,32,32,31,31,31,30,1,6
Abbe Fletman,,,,,0,36,31,31,31,31,31,30,1,6
Kai Scott,,,,,,0,31,31,31,31,31,30,1,6
Daine Grey Jr,,,,,,,0,33,32,32,32,31,1,6
Michael Fanning,,,,,,,,0,32,32,32,31,1,6
Stephanie M Sawyer,,,,,,,,,0,32,32,31,1,6
Chris Mallios,,,,,,,,,,0,32,31,1,6
Scott Diclaudio,,,,,,,,,,,0,31,1,6
Rainy Papademetriou,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,1,6
Total,41,40,39,37,36,36,33,33,33,32,32,31,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
Mia Roberts Perez,5,33,34,35,33,33,31,31,31,31,31,30,0,7
Abbe Fletman,,2,33,33,33,33,31,31,31,31,31,30,0,7
Ken Powell,,,1,34,33,33,31,31,31,31,31,30,0,7
Tracy B Roman,,,,0,33,33,31,31,31,31,31,30,0,7
Kai Scott,,,,,0,33,32,31,31,31,31,30,1,7
Lyris Younge,,,,,,0,31,31,31,31,31,30,0,7
Chris Mallios,,,,,,,0,31,31,31,31,30,1,7
Scott Diclaudio,,,,,,,,1,31,31,31,30,0,7
Daine Grey Jr,,,,,,,,,0,31,31,30,0,7
Michael Fanning,,,,,,,,,,0,31,30,0,7
Stephanie M Sawyer,,,,,,,,,,,0,30,0,7
Rainy Papademetriou,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,1,7
Total,40,35,35,35,34,33,32,32,31,31,31,30,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Mia Roberts Perez,5,36,36,36,36,36,34,34,34,34,34,33,1,8
Ken Powell,,2,37,37,37,36,34,35,34,34,34,33,1,8
Tracy B Roman,,,1,37,37,36,34,35,34,34,34,33,1,8
Kai Scott,,,,0,37,36,34,35,34,34,34,33,1,8
Lyris Younge,,,,,0,36,34,35,34,34,34,33,1,8
Abbe Fletman,,,,,,0,34,34,34,34,34,33,1,8
Rainy Papademetriou,,,,,,,1,34,34,34,34,33,1,8
Stephanie M Sawyer,,,,,,,,0,34,34,34,33,1,8
Chris Mallios,,,,,,,,,0,34,34,33,1,8
Daine Grey Jr,,,,,,,,,,0,34,33,1,8
Scott Diclaudio,,,,,,,,,,,0,33,1,8
Michael Fanning,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,3,8
Total,41,39,38,37,37,36,35,35,34,34,34,33,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Vincent Furlong,9
Mia Roberts Perez,8,54,54,51,52,51,50,49,49,48,48,47,0,9
Tracy B Roman,,2,53,51,50,50,48,48,47,46,46,46,0,9
Abbe Fletman,,,0,51,51,51,49,48,48,47,47,46,0,9
Ken Powell,,,,2,48,49,47,47,46,45,45,45,0,9
Lyris Younge,,,,,0,49,49,47,48,46,47,46,0,9
Kai Scott,,,,,,0,48,47,48,46,47,46,0,9
Scott Diclaudio,,,,,,,0,49,49,48,48,47,0,9
Rainy Papademetriou,,,,,,,,0,48,47,47,47,0,9
Stephanie M Sawyer,,,,,,,,,0,47,48,47,0,9
Chris Mallios,,,,,,,,,,0,47,46,0,9
Michael Fanning,,,,,,,,,,,0,47,0,9
Daine Grey Jr,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,3,9
Total,64,56,54,53,53,51,51,49,49,48,48,47,3,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,10
Mia Roberts Perez,6,94,94,95,93,92,90,88,89,85,85,84,2,10
Ken Powell,,4,95,95,94,91,87,86,89,84,86,84,1,10
Abbe Fletman,,,0,94,94,92,87,88,88,86,87,86,1,10
Tracy B Roman,,,,0,95,91,89,88,90,86,87,85,1,10
Lyris Younge,,,,,0,91,88,88,90,86,87,85,1,10
Kai Scott,,,,,,0,87,88,88,86,86,85,1,10
Stephanie M Sawyer,,,,,,,0,89,87,86,86,85,1,10
Daine Grey Jr,,,,,,,,0,87,87,87,86,1,10
Scott Diclaudio,,,,,,,,,0,85,86,84,1,10
Chris Mallios,,,,,,,,,,0,85,84,1,10
Michael Fanning,,,,,,,,,,,0,85,1,10
Rainy Papademetriou,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,4,10
Total,107,101,98,97,96,94,92,90,90,87,87,86,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,11
Ken Powell,3,68,68,67,67,67,63,63,62,62,62,62,1,11
Mia Roberts Perez,,2,68,67,68,67,63,63,62,62,62,62,1,11
Abbe Fletman,,,0,67,67,67,63,63,62,62,62,62,1,11
Kai Scott,,,,1,66,66,62,62,61,61,61,61,0,11
Lyris Younge,,,,,0,67,62,62,62,62,62,61,1,11
Tracy B Roman,,,,,,0,62,62,62,62,62,61,1,11
Michael Fanning,,,,,,,0,63,62,62,62,62,1,11
Rainy Papademetriou,,,,,,,,0,62,62,62,62,1,11
Chris Mallios,,,,,,,,,0,62,62,61,1,11
Daine Grey Jr,,,,,,,,,,0,62,61,1,11
Scott Diclaudio,,,,,,,,,,,0,61,1,11
Stephanie M Sawyer,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,1,11
Total,71,71,68,68,68,67,63,63,62,62,62,62,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,12
Mia Roberts Perez,14,64,63,61,62,60,60,58,57,55,56,56,2,12
Tracy B Roman,,2,62,60,61,59,58,57,58,54,55,55,2,12
Kai Scott,,,1,61,62,61,58,58,56,54,56,56,2,12
Ken Powell,,,,1,61,60,57,56,56,54,56,56,3,12
Lyris Younge,,,,,0,60,57,56,55,54,56,56,2,12
Abbe Fletman,,,,,,0,56,56,55,54,55,56,1,12
Stephanie M Sawyer,,,,,,,1,58,57,55,56,56,2,12
Chris Mallios,,,,,,,,0,56,55,56,55,2,12
Rainy Papademetriou,,,,,,,,,0,54,54,55,2,12
Scott Diclaudio,,,,,,,,,,2,54,54,0,12
Daine Grey Jr,,,,,,,,,,,0,55,2,12
Michael Fanning,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,5,12
Total,80,67,65,63,62,61,61,59,59,57,56,56,8,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Ken Powell,5,71,68,71,71,70,49,49,49,49,49,49,0,13
Tracy B Roman,,2,68,71,71,70,49,49,49,49,49,49,0,13
Mia Roberts Perez,,,4,67,67,67,49,49,49,49,49,49,0,13
Kai Scott,,,,1,71,70,49,49,49,49,49,49,0,13
Abbe Fletman,,,,,0,70,49,49,49,49,49,49,0,13
Lyris Younge,,,,,,1,49,49,49,49,49,49,0,13
Chris Mallios,,,,,,,0,50,50,50,50,50,0,13
Daine Grey Jr,,,,,,,,0,50,50,50,50,0,13
Michael Fanning,,,,,,,,,0,50,50,50,0,13
Rainy Papademetriou,,,,,,,,,,0,50,50,0,13
Scott Diclaudio,,,,,,,,,,,0,50,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,4,13
Total,77,74,73,72,71,71,50,50,50,50,50,50,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,14
Kai Scott,0,27,27,26,27,26,26,26,26,26,26,26,0,14
Ken Powell,,0,27,26,27,26,26,26,26,26,26,26,0,14
Lyris Younge,,,0,26,27,26,26,26,26,26,26,26,0,14
Mia Roberts Perez,,,,1,26,26,26,26,26,26,26,26,0,14
Michael Fanning,,,,,0,26,26,26,26,26,26,26,0,14
Abbe Fletman,,,,,,0,26,26,26,26,26,26,0,14
Chris Mallios,,,,,,,0,26,26,26,26,26,0,14
Daine Grey Jr,,,,,,,,0,26,26,26,26,0,14
Rainy Papademetriou,,,,,,,,,0,26,26,26,0,14
Scott Diclaudio,,,,,,,,,,0,26,26,0,14
Stephanie M Sawyer,,,,,,,,,,,0,26,0,14
Tracy B Roman,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,14
Total,27,27,27,27,27,26,26,26,26,26,26,26,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Ken Powell,4,50,51,50,49,49,43,44,43,42,43,43,0,15
Mia Roberts Perez,,1,51,51,50,49,46,47,46,45,45,45,2,15
Tracy B Roman,,,3,51,50,50,43,44,43,43,43,43,1,15
Kai Scott,,,,0,51,50,44,45,43,43,43,43,2,15
Abbe Fletman,,,,,0,50,44,44,43,43,43,43,2,15
Lyris Younge,,,,,,0,43,43,43,43,43,43,1,15
Daine Grey Jr,,,,,,,1,46,45,44,45,45,2,15
Michael Fanning,,,,,,,,0,45,44,45,45,2,15
Stephanie M Sawyer,,,,,,,,,0,45,45,45,1,15
Chris Mallios,,,,,,,,,,0,44,44,1,15
Rainy Papademetriou,,,,,,,,,,,0,45,1,15
Scott Diclaudio,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,4,15
Total,56,56,56,52,51,50,47,47,46,45,45,45,6,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Mia Roberts Perez,8,61,61,63,60,60,58,56,56,56,56,56,2,16
Kai Scott,,4,63,62,62,61,57,56,56,56,56,56,2,16
Ken Powell,,,2,62,63,61,57,56,56,56,56,56,2,16
Tracy B Roman,,,,1,62,61,57,56,55,56,56,56,1,16
Abbe Fletman,,,,,1,61,56,56,55,56,56,56,1,16
Lyris Younge,,,,,,1,56,56,55,56,56,56,1,16
Stephanie M Sawyer,,,,,,,0,56,56,56,56,56,2,16
Chris Mallios,,,,,,,,0,55,56,56,56,1,16
Daine Grey Jr,,,,,,,,,0,55,55,55,1,16
Michael Fanning,,,,,,,,,,0,56,56,1,16
Rainy Papademetriou,,,,,,,,,,,0,56,1,16
Scott Diclaudio,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,3,16
Total,73,67,66,66,64,63,58,56,56,56,56,56,5,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,17
Ken Powell,3,44,45,44,44,44,43,43,42,42,42,42,0,17
Mia Roberts Perez,,1,45,45,44,44,42,42,41,42,42,41,0,17
Tracy B Roman,,,0,44,44,44,42,43,42,42,42,42,0,17
Kai Scott,,,,0,44,44,42,42,41,42,42,41,0,17
Abbe Fletman,,,,,0,44,42,42,41,42,42,41,0,17
Lyris Younge,,,,,,0,42,42,41,42,42,41,0,17
Daine Grey Jr,,,,,,,0,42,41,42,42,41,0,17
Scott Diclaudio,,,,,,,,0,42,42,42,42,0,17
Chris Mallios,,,,,,,,,0,41,41,41,0,17
Michael Fanning,,,,,,,,,,0,42,41,0,17
Rainy Papademetriou,,,,,,,,,,,0,41,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,1,17
Total,49,47,46,45,44,44,43,43,42,42,42,42,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,18
Mia Roberts Perez,4,68,66,68,67,67,62,61,61,60,60,59,0,18
Tracy B Roman,,3,65,66,66,66,61,60,60,60,60,59,0,18
Ken Powell,,,3,65,65,64,61,61,60,60,60,59,0,18
Kai Scott,,,,0,67,67,61,61,60,60,60,59,0,18
Abbe Fletman,,,,,0,66,61,61,60,60,60,59,0,18
Lyris Younge,,,,,,0,60,60,60,60,60,59,0,18
Rainy Papademetriou,,,,,,,0,61,60,60,60,59,0,18
Chris Mallios,,,,,,,,0,60,60,60,59,0,18
Scott Diclaudio,,,,,,,,,0,60,60,59,0,18
Daine Grey Jr,,,,,,,,,,0,60,59,0,18
Michael Fanning,,,,,,,,,,,0,59,0,18
Stephanie M Sawyer,,,,,,,,,,,,1,0,18
Vincent Furlong,,,,,,,,,,,,,0,18
Total,75,71,69,68,67,67,62,61,61,60,60,60,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,19
Mia Roberts Perez,3,30,30,30,30,30,28,28,28,28,28,28,1,19
Kai Scott,,1,31,31,31,31,29,29,29,29,29,29,2,19
Ken Powell,,,1,31,31,31,29,29,29,29,29,29,2,19
Tracy B Roman,,,,1,31,31,29,29,29,29,29,29,2,19
Abbe Fletman,,,,,0,31,29,29,29,29,29,29,2,19
Lyris Younge,,,,,,0,29,29,29,29,29,29,2,19
Chris Mallios,,,,,,,0,29,29,29,29,29,1,19
Daine Grey Jr,,,,,,,,0,29,29,29,29,1,19
Michael Fanning,,,,,,,,,0,29,29,29,1,19
Rainy Papademetriou,,,,,,,,,,0,29,29,1,19
Scott Diclaudio,,,,,,,,,,,0,29,1,19
Stephanie M Sawyer,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,0,19
Total,33,32,32,32,31,31,29,29,29,29,29,29,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,All
Mia Roberts Perez,90,913,928,914,913,913,847,843,840,839,838,839,18,All
Ken Powell,,42,920,912,915,909,834,837,832,832,829,834,19,All
Tracy B Roman,,,23,915,918,917,839,840,834,837,834,836,17,All
Kai Scott,,,,8,917,911,835,835,835,832,836,836,19,All
Abbe Fletman,,,,,4,914,835,839,835,837,836,839,16,All
Lyris Younge,,,,,,3,836,840,835,832,832,838,17,All
Stephanie M Sawyer,,,,,,,3,840,838,838,837,838,15,All
Scott Diclaudio,,,,,,,,3,839,838,839,840,14,All
Daine Grey Jr,,,,,,,,,1,836,838,840,16,All
Rainy Papademetriou,,,,,,,,,,1,836,838,14,All
Chris Mallios,,,,,,,,,,,0,835,16,All
Michael Fanning,,,,,,,,,,,,0,15,All
Vincent Furlong,,,,,,,,,,,,,37,All
Total,"1,049",976,970,941,935,933,861,856,851,851,850,849,60,All
