col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Stephanie M Sawyer,,,,,,,,,,,,,0,40,46,18
Rainy Papademetriou,,,,,,,,,,,,,,1,41,18
Daine Grey Jr,,,,,,,,,,,,,,,0,18
Total,93,57,84,69,61,61,59,58,58,56,56,55,54,50,49,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,19
Christopher Sawyer,7,0,51,12,17,15,10,14,13,11,12,15,12,10,9,19
Jewell Williams,,1,8,40,30,35,34,31,29,35,32,28,29,28,27,19
Vincent Furlong,,,4,12,13,11,9,13,11,11,11,12,9,10,7,19
Ken Powell,,,,1,45,46,43,42,39,44,43,38,37,35,34,19
Michael Fanning,,,,,2,39,35,36,41,37,38,42,38,38,35,19
Tracy B Roman,,,,,,0,43,42,36,44,44,39,36,34,33,19
Abbe Fletman,,,,,,,3,43,36,44,43,35,34,34,32,19
Mia Roberts Perez,,,,,,,,2,36,44,44,37,34,34,32,19
Chris Mallios,,,,,,,,,2,36,36,40,36,38,33,19
Kai Scott,,,,,,,,,,0,45,37,34,35,33,19
Lyris Younge,,,,,,,,,,,0,38,34,35,33,19
Scott Diclaudio,,,,,,,,,,,,0,36,35,35,19
Stephanie M Sawyer,,,,,,,,,,,,,0,34,32,19
Daine Grey Jr,,,,,,,,,,,,,,0,31,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,19
Total,71,46,63,62,54,53,50,50,48,48,46,45,42,38,36,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christopher Sawyer,Jewell Williams,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,20
Christopher Sawyer,8,0,19,19,23,24,18,58,21,21,16,16,21,17,16,20
Jewell Williams,,2,49,50,43,44,51,5,45,42,49,48,41,41,40,20
Ken Powell,,,1,57,54,53,59,13,59,55,56,55,53,52,51,20
Mia Roberts Perez,,,,0,58,58,62,15,61,57,60,58,56,54,55,20
Michael Fanning,,,,,0,61,56,17,56,58,54,52,60,55,54,20
Stephanie M Sawyer,,,,,,0,56,16,58,58,53,54,58,56,54,20
Tracy B Roman,,,,,,,0,12,61,55,59,59,55,52,55,20
Vincent Furlong,,,,,,,,4,15,16,11,11,15,12,12,20
Abbe Fletman,,,,,,,,,1,58,60,61,58,54,56,20
Chris Mallios,,,,,,,,,,2,56,56,60,57,55,20
Kai Scott,,,,,,,,,,,1,57,54,51,54,20
Lyris Younge,,,,,,,,,,,,0,55,53,54,20
Scott Diclaudio,,,,,,,,,,,,,0,56,55,20
Daine Grey Jr,,,,,,,,,,,,,,0,53,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,20
Total,81,69,72,70,69,69,69,69,68,66,66,64,63,60,57,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,21
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,21
Tracy B Roman,1,68,71,67,67,67,57,61,64,60,57,59,22,63,18,21
Ken Powell,,2,69,64,66,60,60,62,64,56,55,59,20,59,16,21
Mia Roberts Perez,,,1,71,71,64,62,61,66,60,61,57,20,59,16,21
Kai Scott,,,,1,68,60,58,57,64,58,58,54,16,61,13,21
Abbe Fletman,,,,,0,61,61,58,64,60,59,55,17,59,14,21
Stephanie M Sawyer,,,,,,0,59,62,57,61,59,59,21,52,18,21
Chris Mallios,,,,,,,0,61,57,57,60,56,20,50,18,21
Michael Fanning,,,,,,,,0,55,58,58,59,20,47,19,21
Lyris Younge,,,,,,,,,0,56,54,55,16,54,12,21
Daine Grey Jr,,,,,,,,,,0,58,54,18,48,14,21
Rainy Papademetriou,,,,,,,,,,,0,53,15,48,14,21
Scott Diclaudio,,,,,,,,,,,,0,19,45,17,21
Vincent Furlong,,,,,,,,,,,,,4,10,43,21
Jewell Williams,,,,,,,,,,,,,,3,0,21
Christopher Sawyer,,,,,,,,,,,,,,,5,21
Total,87,80,79,77,76,74,71,70,68,65,65,64,58,78,59,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,22
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,22
Abbe Fletman,1,69,69,68,65,63,64,61,59,56,57,55,10,61,13,22
Ken Powell,,0,70,72,68,65,68,61,62,62,58,58,12,61,16,22
Mia Roberts Perez,,,0,72,68,65,67,62,62,58,60,59,11,57,16,22
Kai Scott,,,,0,68,65,67,63,63,60,59,58,11,57,15,22
Tracy B Roman,,,,,0,61,65,59,58,56,55,58,13,58,16,22
Stephanie M Sawyer,,,,,,0,61,66,65,62,61,60,14,53,16,22
Lyris Younge,,,,,,,0,58,57,57,56,59,11,56,12,22
Chris Mallios,,,,,,,,0,65,60,60,60,14,51,15,22
Michael Fanning,,,,,,,,,0,59,58,59,12,51,13,22
Daine Grey Jr,,,,,,,,,,0,56,56,11,50,14,22
Rainy Papademetriou,,,,,,,,,,,0,56,12,46,15,22
Scott Diclaudio,,,,,,,,,,,,0,13,50,13,22
Vincent Furlong,,,,,,,,,,,,,1,8,29,22
Jewell Williams,,,,,,,,,,,,,,7,0,22
Christopher Sawyer,,,,,,,,,,,,,,,5,22
Total,80,80,77,75,75,74,70,69,67,66,64,64,38,80,46,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,23
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,23
Ken Powell,6,132,124,133,119,119,115,118,118,110,109,105,36,117,27,23
Mia Roberts Perez,,1,126,133,121,118,119,114,118,109,109,107,36,112,28,23
Abbe Fletman,,,3,126,116,115,110,111,114,107,100,104,28,108,25,23
Kai Scott,,,,0,116,117,117,114,120,108,106,108,32,112,25,23
Stephanie M Sawyer,,,,,0,121,119,114,106,113,108,110,37,98,34,23
Chris Mallios,,,,,,0,116,108,106,113,110,108,33,94,30,23
Michael Fanning,,,,,,,0,107,107,106,110,109,33,96,27,23
Tracy B Roman,,,,,,,,0,105,100,103,98,30,98,25,23
Lyris Younge,,,,,,,,,0,99,99,100,24,101,19,23
Rainy Papademetriou,,,,,,,,,,2,101,102,26,90,25,23
Scott Diclaudio,,,,,,,,,,,0,100,33,86,30,23
Daine Grey Jr,,,,,,,,,,,,0,25,87,26,23
Vincent Furlong,,,,,,,,,,,,,11,17,75,23
Jewell Williams,,,,,,,,,,,,,,5,0,23
Christopher Sawyer,,,,,,,,,,,,,,,14,23
Total,155,148,143,143,139,130,129,127,122,121,119,117,106,147,103,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christopher Sawyer,Jewell Williams,Ken Powell,Abbe Fletman,Vincent Furlong,Chris Mallios,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,24
Christopher Sawyer,1,0,15,16,42,17,14,13,18,13,13,15,15,15,14,24
Jewell Williams,,5,29,29,2,27,28,28,26,29,27,25,24,25,25,24
Ken Powell,,,1,41,7,34,39,38,35,39,39,33,34,33,32,24
Abbe Fletman,,,,0,8,36,42,39,38,40,41,36,35,35,33,24
Vincent Furlong,,,,,2,12,8,6,10,8,7,11,9,11,8,24
Chris Mallios,,,,,,0,36,34,37,36,35,37,37,38,36,24
Lyris Younge,,,,,,,0,39,36,40,40,36,33,35,33,24
Mia Roberts Perez,,,,,,,,1,35,40,40,33,32,33,31,24
Stephanie M Sawyer,,,,,,,,,0,37,35,36,35,36,33,24
Tracy B Roman,,,,,,,,,,0,40,35,34,35,32,24
Kai Scott,,,,,,,,,,,0,35,33,34,33,24
Daine Grey Jr,,,,,,,,,,,,1,35,37,34,24
Michael Fanning,,,,,,,,,,,,,0,35,33,24
Scott Diclaudio,,,,,,,,,,,,,,0,33,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,24
Total,59,43,48,47,46,44,44,44,44,43,42,41,40,40,39,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,25
,Michael Fanning,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,25
Michael Fanning,18,32,13,30,28,27,24,30,30,24,29,25,23,16,25,25
Ken Powell,,0,11,36,33,31,28,27,27,29,27,22,22,13,27,25
Vincent Furlong,,,4,9,11,8,10,12,10,8,9,11,4,32,3,25
Kai Scott,,,,0,34,31,28,28,28,29,26,22,23,10,27,25
Mia Roberts Perez,,,,,1,31,28,29,26,29,25,21,23,11,24,25
Abbe Fletman,,,,,,1,26,26,25,27,23,19,21,10,23,25
Tracy B Roman,,,,,,,2,24,23,27,20,23,18,11,21,25
Stephanie M Sawyer,,,,,,,,0,30,23,26,24,25,13,20,25
Daine Grey Jr,,,,,,,,,0,23,25,23,24,12,20,25
Lyris Younge,,,,,,,,,,0,21,20,19,9,21,25
Chris Mallios,,,,,,,,,,,0,21,20,9,19,25
Scott Diclaudio,,,,,,,,,,,,0,18,11,15,25
Rainy Papademetriou,,,,,,,,,,,,,0,6,19,25
Christopher Sawyer,,,,,,,,,,,,,,1,0,25
Jewell Williams,,,,,,,,,,,,,,,3,25
Total,60,41,40,38,37,34,34,33,32,31,29,27,25,43,37,25
