col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,5,0,101,0,7
Emil Giordano,,0,0,1,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,106,1,102,1,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,11,0,112,0,8
Paul Lalley,,0,0,2,8
Alice Beck Dubow,,,9,0,8
Emil Giordano,,,,0,8
Total,123,2,121,2,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,13,0,122,3,9
Emil Giordano,,0,0,1,9
Michael Wojcik,,,4,0,9
Paul Lalley,,,,0,9
Total,138,1,126,4,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,6,0,65,1,10
Emil Giordano,,0,0,2,10
Michael Wojcik,,,4,0,10
Paul Lalley,,,,0,10
Total,72,2,69,3,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,8,0,138,0,11
Emil Giordano,,0,0,3,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,0,11
Total,146,3,141,3,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,1,0,73,2,12
Paul Lalley,,0,0,3,12
Alice Beck Dubow,,,2,0,12
Emil Giordano,,,,0,12
Total,76,3,75,5,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,9,0,98,0,13
Emil Giordano,,1,0,0,13
Michael Wojcik,,,7,0,13
Paul Lalley,,,,0,13
Total,107,1,105,0,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,6,0,65,0,14
Paul Lalley,,0,1,0,14
Alice Beck Dubow,,,2,0,14
Emil Giordano,,,,0,14
Total,71,1,68,0,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,3,0,59,1,15
Emil Giordano,,1,0,0,15
Michael Wojcik,,,1,0,15
Paul Lalley,,,,0,15
Total,63,1,60,1,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,4,0,128,2,16
Emil Giordano,,0,0,1,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,0,16
Total,134,1,131,3,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,4,0,71,0,17
Paul Lalley,,1,2,2,17
Alice Beck Dubow,,,1,0,17
Emil Giordano,,,,1,17
Total,75,5,74,3,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,7,0,78,0,18
Emil Giordano,,0,0,1,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,0,18
Total,85,1,81,1,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,5,0,109,2,19
Paul Lalley,,0,0,0,19
Alice Beck Dubow,,,5,0,19
Emil Giordano,,,,0,19
Total,116,0,114,2,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,6,0,151,1,20
Emil Giordano,,1,0,3,20
Michael Wojcik,,,4,0,20
Paul Lalley,,,,0,20
Total,158,4,155,4,20
