col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,12,0,121,2,8
Emil Giordano,,1,0,4,8
Jewell Williams,,,7,0,8
Christopher Sawyer,,,,1,8
Total,135,5,128,7,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,9,0,101,7,9
Emil Giordano,,1,0,0,9
Jewell Williams,,,12,0,9
Christopher Sawyer,,,,1,9
Total,117,1,113,8,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,14,0,130,1,10
Emil Giordano,,0,0,0,10
Jewell Williams,,,6,0,10
Christopher Sawyer,,,,0,10
Total,145,0,136,1,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,7,0,142,7,11
Emil Giordano,,0,0,1,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,0,11
Total,156,1,148,8,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,13,0,102,0,12
Christopher Sawyer,,0,4,3,12
Alice Beck Dubow,,,8,0,12
Emil Giordano,,,,0,12
Total,115,7,114,3,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,11,0,100,0,13
Christopher Sawyer,,0,2,4,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,111,6,106,4,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,12,0,109,4,14
Emil Giordano,,0,0,3,14
Jewell Williams,,,12,0,14
Christopher Sawyer,,,,1,14
Total,125,3,121,8,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,15,0,142,9,15
Emil Giordano,,0,0,5,15
Jewell Williams,,,19,0,15
Christopher Sawyer,,,,0,15
Total,166,5,161,14,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,26,0,132,21,16
Emil Giordano,,0,0,6,16
Jewell Williams,,,14,0,16
Christopher Sawyer,,,,1,16
Total,179,6,146,28,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,21,0,109,2,17
Christopher Sawyer,,0,6,3,17
Alice Beck Dubow,,,13,0,17
Emil Giordano,,,,3,17
Total,132,9,128,8,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,10,0,96,0,18
Christopher Sawyer,,3,1,3,18
Alice Beck Dubow,,,7,0,18
Emil Giordano,,,,0,18
Total,106,7,104,3,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,7,0,67,6,19
Emil Giordano,,0,0,3,19
Jewell Williams,,,9,0,19
Christopher Sawyer,,,,1,19
Total,80,3,76,10,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,7,0,82,8,20
Emil Giordano,,0,1,3,20
Jewell Williams,,,13,0,20
Christopher Sawyer,,,,0,20
Total,97,4,96,11,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,10,0,77,1,21
Christopher Sawyer,,0,1,0,21
Alice Beck Dubow,,,9,0,21
Emil Giordano,,,,0,21
Total,88,1,87,1,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,24,0,116,20,22
Emil Giordano,,0,3,8,22
Jewell Williams,,,16,0,22
Christopher Sawyer,,,,1,22
Total,160,11,135,29,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,20,0,166,22,23
Emil Giordano,,0,0,8,23
Jewell Williams,,,24,0,23
Christopher Sawyer,,,,3,23
Total,208,8,190,33,23
,Sheriff,,Judge Of The Superior Court,,24
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,24
Jewell Williams,11,0,71,0,24
Christopher Sawyer,,0,0,2,24
Alice Beck Dubow,,,5,0,24
Emil Giordano,,,,0,24
Total,82,2,76,2,24
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,249,0,"2,621",141,All
Emil Giordano,,8,14,67,All
Jewell Williams,,,296,0,All
Christopher Sawyer,,,,15,All
Total,"3,011",89,"2,931",223,All
