col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,17,0,19
Christopher Sawyer,,,,4,19
Total,126,63,107,76,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,13,0,37,11,20
Emil Giordano,,4,0,15,20
Jewell Williams,,,0,0,20
Christopher Sawyer,,,,2,20
Total,61,19,37,28,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,4,0,31,11,21
Emil Giordano,,2,1,14,21
Jewell Williams,,,1,0,21
Christopher Sawyer,,,,1,21
Total,46,17,33,26,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,9,0,47,3,22
Emil Giordano,,2,0,19,22
Jewell Williams,,,5,0,22
Christopher Sawyer,,,,0,22
Total,59,21,52,22,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,23
Alice Beck Dubow,8,0,16,47,23
Emil Giordano,,2,35,1,23
Christopher Sawyer,,,8,0,23
Jewell Williams,,,,3,23
Total,71,38,59,51,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,13,0,50,19,24
Emil Giordano,,4,0,17,24
Jewell Williams,,,0,0,24
Christopher Sawyer,,,,2,24
Total,82,21,50,38,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,17,0,71,9,25
Emil Giordano,,0,2,15,25
Jewell Williams,,,8,0,25
Christopher Sawyer,,,,1,25
Total,97,17,81,25,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,14,0,50,14,26
Emil Giordano,,6,2,35,26
Jewell Williams,,,1,0,26
Christopher Sawyer,,,,0,26
Total,78,43,53,49,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,7,0,42,13,27
Emil Giordano,,2,3,25,27
Jewell Williams,,,3,0,27
Christopher Sawyer,,,,3,27
Total,62,30,48,41,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,28
Alice Beck Dubow,6,0,56,3,28
Emil Giordano,,2,1,13,28
Jewell Williams,,,6,0,28
Christopher Sawyer,,,,2,28
Total,65,16,63,18,28
,Judge Of The Superior Court,,Sheriff,,29
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,29
Alice Beck Dubow,13,0,43,6,29
Emil Giordano,,0,2,23,29
Jewell Williams,,,4,0,29
Christopher Sawyer,,,,12,29
Total,62,25,49,41,29
,Judge Of The Superior Court,,Sheriff,,30
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,30
Alice Beck Dubow,7,0,69,12,30
Emil Giordano,,1,2,24,30
Jewell Williams,,,8,0,30
Christopher Sawyer,,,,4,30
Total,88,27,79,40,30
,Judge Of The Superior Court,,Sheriff,,31
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,31
Alice Beck Dubow,18,0,52,16,31
Emil Giordano,,6,1,19,31
Jewell Williams,,,1,0,31
Christopher Sawyer,,,,3,31
Total,86,26,54,38,31
,Judge Of The Superior Court,,Sheriff,,32
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,32
Alice Beck Dubow,10,0,11,28,32
Emil Giordano,,5,26,2,32
Christopher Sawyer,,,3,0,32
Jewell Williams,,,,5,32
Total,49,33,40,35,32
,Judge Of The Superior Court,,Sheriff,,33
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,33
Alice Beck Dubow,7,0,62,16,33
Emil Giordano,,3,1,30,33
Jewell Williams,,,6,0,33
Christopher Sawyer,,,,1,33
Total,85,34,69,47,33
,Judge Of The Superior Court,,Sheriff,,34
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,34
Alice Beck Dubow,8,0,47,8,34
Emil Giordano,,3,1,9,34
Jewell Williams,,,2,0,34
Christopher Sawyer,,,,1,34
Total,63,13,50,18,34
,Judge Of The Superior Court,,Sheriff,,35
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,35
Alice Beck Dubow,7,0,46,4,35
Emil Giordano,,5,2,16,35
Jewell Williams,,,4,0,35
Christopher Sawyer,,,,2,35
Total,57,23,52,22,35
,Judge Of The Superior Court,,Sheriff,,36
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,36
Alice Beck Dubow,6,0,38,9,36
Emil Giordano,,2,2,18,36
Jewell Williams,,,4,0,36
Christopher Sawyer,,,,2,36
Total,53,22,44,29,36
,Judge Of The Superior Court,,Sheriff,,37
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,37
Alice Beck Dubow,14,0,40,9,37
Emil Giordano,,3,2,22,37
Jewell Williams,,,3,0,37
Christopher Sawyer,,,,5,37
Total,63,27,45,36,37
,Judge Of The Superior Court,,Sheriff,,38
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,38
Alice Beck Dubow,15,0,57,4,38
Emil Giordano,,5,0,27,38
Jewell Williams,,,4,0,38
Christopher Sawyer,,,,2,38
Total,76,32,61,33,38
,Judge Of The Superior Court,,Sheriff,,39
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,39
Alice Beck Dubow,10,0,43,8,39
Emil Giordano,,1,2,15,39
Jewell Williams,,,7,0,39
Christopher Sawyer,,,,6,39
Total,61,18,52,29,39
,Judge Of The Superior Court,,Sheriff,,40
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,40
Alice Beck Dubow,5,0,40,6,40
Emil Giordano,,3,1,12,40
Jewell Williams,,,4,0,40
Christopher Sawyer,,,,2,40
Total,51,16,45,20,40
,Judge Of The Superior Court,,Sheriff,,41
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,41
Alice Beck Dubow,12,0,91,12,41
Emil Giordano,,4,3,22,41
Jewell Williams,,,5,0,41
Christopher Sawyer,,,,7,41
Total,115,29,99,41,41
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,422,0,"2,086",454,All
Emil Giordano,,160,70,"1,054",All
Jewell Williams,,,176,0,All
Christopher Sawyer,,,,151,All
Total,"2,962","1,284","2,332","1,659",All
