col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joffie C Pittman,,,,,,,0,67,7
Sharon Williams Losier,,,,,,,,0,7
Total,87,2,0,0,0,73,71,68,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,20,0,0,0,0,73,73,63,8
Melissa Murray Bailey,,1,0,0,0,1,2,2,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,2,62,64,8
Sharon Williams Losier,,,,,,,1,62,8
Joffie C Pittman,,,,,,,,2,8
Total,107,3,0,0,0,77,77,68,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,13,0,0,0,0,79,73,73,9
Boris Kindij,,0,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,2,74,72,9
Joffie C Pittman,,,,,,,1,72,9
Sharon Williams Losier,,,,,,,,0,9
Total,93,0,0,0,0,82,76,74,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,15,0,0,0,0,58,59,55,10
Melissa Murray Bailey,,2,0,0,0,12,3,3,10
James Foster,,,0,0,0,2,1,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,1,58,56,10
Sharon Williams Losier,,,,,,,1,59,10
Joffie C Pittman,,,,,,,,0,10
Total,79,14,2,0,0,73,65,60,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,9,0,0,0,0,93,90,89,11
James Foster,,1,0,0,0,0,0,0,11
Melissa Murray Bailey,,,0,0,0,1,0,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,90,90,11
Sharon Williams Losier,,,,,,,0,88,11
Joffie C Pittman,,,,,,,,0,11
Total,104,1,1,0,0,97,92,91,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jim Kenney,9,0,0,0,0,120,109,107,12
Melissa Murray Bailey,,0,0,0,0,2,2,2,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,2,106,107,12
Christine Hope,,,,,,,3,102,12
Joffie C Pittman,,,,,,,,0,12
Total,136,2,0,0,0,124,114,109,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,14,0,0,0,0,79,75,71,13
Melissa Murray Bailey,,1,0,0,0,2,0,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,6,70,70,13
Sharon Williams Losier,,,,,,,0,69,13
Joffie C Pittman,,,,,,,,0,13
Total,99,3,0,0,0,87,76,72,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Jim Kenney,17,0,0,0,0,126,124,121,14
Osborne Hart,,1,0,0,0,8,5,4,14
Melissa Murray Bailey,,,0,0,0,1,2,2,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Joffie C Pittman,,,,,,0,118,112,14
Sharon Williams Losier,,,,,,,1,113,14
Christine Hope,,,,,,,,1,14
Total,168,9,3,0,0,138,135,129,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,13,0,0,0,0,129,132,119,15
Melissa Murray Bailey,,1,0,0,0,2,0,0,15
James Foster,,,0,0,0,1,0,1,15
Osborne Hart,,,,1,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,15
Christine Hope,,,,,,3,120,117,15
Sharon Williams Losier,,,,,,,1,119,15
Joffie C Pittman,,,,,,,,0,15
Total,154,3,1,1,0,135,133,120,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,12,0,0,0,0,97,95,91,16
Melissa Murray Bailey,,0,0,0,0,2,0,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,1,92,92,16
Sharon Williams Losier,,,,,,,5,92,16
Joffie C Pittman,,,,,,,,0,16
Total,113,2,0,0,0,102,102,94,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,12,0,0,0,0,103,99,94,17
Melissa Murray Bailey,,0,0,0,0,3,0,0,17
Boris Kindij,,,1,0,0,0,0,0,17
James Foster,,,,0,0,1,1,1,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,3,95,94,17
Sharon Williams Losier,,,,,,,0,94,17
Joffie C Pittman,,,,,,,,0,17
Total,122,3,1,1,0,111,101,96,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jim Kenney,20,0,0,0,0,120,111,109,18
Melissa Murray Bailey,,0,0,0,0,2,6,2,18
James Foster,,,0,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,1,112,110,18
Christine Hope,,,,,,,1,110,18
Joffie C Pittman,,,,,,,,1,18
Total,146,6,1,0,0,126,122,114,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,13,0,0,0,0,68,68,65,19
Melissa Murray Bailey,,0,0,0,0,2,1,0,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,4,62,62,19
Sharon Williams Losier,,,,,,,0,62,19
Joffie C Pittman,,,,,,,,0,19
Total,88,3,0,0,0,74,69,65,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jim Kenney,20,0,0,0,0,74,71,71,20
Melissa Murray Bailey,,1,0,0,0,3,3,3,20
Boris Kindij,,,1,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,1,72,74,20
Christine Hope,,,,,,,0,72,20
Joffie C Pittman,,,,,,,,0,20
Total,100,4,1,0,0,80,76,76,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,13,0,0,0,0,61,61,61,21
Melissa Murray Bailey,,0,0,0,0,6,4,5,21
James Foster,,,1,0,0,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,0,61,61,21
Joffie C Pittman,,,,,,,1,64,21
Sharon Williams Losier,,,,,,,,0,21
Total,80,7,2,0,0,68,67,67,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,12,0,0,0,0,97,90,86,22
Melissa Murray Bailey,,0,0,0,0,1,0,0,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,3,87,87,22
Sharon Williams Losier,,,,,,,1,88,22
Joffie C Pittman,,,,,,,,0,22
Total,114,1,0,0,0,103,93,88,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,12,0,0,0,0,68,68,59,23
James Foster,,0,0,0,0,1,0,1,23
Melissa Murray Bailey,,,0,0,0,1,0,1,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,0,59,60,23
Sharon Williams Losier,,,,,,,0,60,23
Joffie C Pittman,,,,,,,,0,23
Total,89,1,1,0,0,70,69,62,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jim Kenney,12,0,0,0,0,101,95,98,24
Melissa Murray Bailey,,0,0,0,0,2,0,0,24
Boris Kindij,,,0,0,0,1,0,0,24
Osborne Hart,,,,0,0,1,1,0,24
James Foster,,,,,0,0,0,0,24
Christine Hope,,,,,,4,98,96,24
Joffie C Pittman,,,,,,,0,94,24
Sharon Williams Losier,,,,,,,,0,24
Total,117,2,1,1,0,112,99,99,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,8,0,0,0,0,113,111,110,25
Melissa Murray Bailey,,1,0,0,0,1,1,1,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,0,108,111,25
Sharon Williams Losier,,,,,,,2,109,25
Joffie C Pittman,,,,,,,,1,25
Total,129,2,0,0,0,117,116,115,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Jim Kenney,17,0,0,0,0,90,86,83,26
James Foster,,0,0,0,0,2,1,1,26
Melissa Murray Bailey,,,0,0,0,1,2,1,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Sharon Williams Losier,,,,,,3,77,80,26
Christine Hope,,,,,,,3,76,26
Joffie C Pittman,,,,,,,,0,26
Total,124,2,2,0,0,97,93,86,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,17,0,0,0,0,62,60,54,27
Melissa Murray Bailey,,0,0,0,0,4,3,3,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,4,56,55,27
Sharon Williams Losier,,,,,,,1,56,27
Joffie C Pittman,,,,,,,,0,27
Total,86,4,0,0,0,70,64,57,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,17,0,0,0,0,89,86,84,28
Melissa Murray Bailey,,1,0,0,0,4,2,1,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,5,81,81,28
Sharon Williams Losier,,,,,,,3,80,28
Joffie C Pittman,,,,,,,,0,28
Total,118,5,0,0,0,99,92,86,28
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,402,0,0,0,0,"2,469","2,468","2,349",All
Melissa Murray Bailey,,9,0,0,0,80,42,39,All
Osborne Hart,,,2,0,0,14,14,19,All
James Foster,,,,2,0,10,6,6,All
Boris Kindij,,,,,3,5,3,3,All
Christine Hope,,,,,,55,"2,335","2,322",All
Sharon Williams Losier,,,,,,,27,"2,348",All
Joffie C Pittman,,,,,,,,8,All
Total,"3,153",97,21,13,9,"2,669","2,599","2,467",All
