col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Emil Giordano,,,,,,,,,0,11
Total,82,64,63,10,10,9,3,78,12,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,9,80,77,3,1,4,0,84,6,12
Christine Donohue,,1,78,3,2,1,0,72,4,12
David Wecht,,,1,4,2,1,0,75,3,12
Judy Olson,,,,0,17,15,0,2,18,12
Mike George,,,,,0,15,0,1,17,12
Anne Covey,,,,,,0,0,2,16,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,108,90,88,24,20,19,0,92,24,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,7,58,54,1,0,1,0,53,1,13
Christine Donohue,,3,55,0,1,0,0,50,1,13
David Wecht,,,0,1,2,0,0,49,1,13
Anne Covey,,,,0,7,7,0,0,4,13
Mike George,,,,,0,6,0,0,4,13
Judy Olson,,,,,,0,0,0,4,13
Paul P Panepinto,,,,,,,1,0,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,70,63,57,8,8,7,1,55,5,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,9,55,53,1,0,0,0,62,0,14
Christine Donohue,,1,56,8,1,1,1,57,4,14
David Wecht,,,1,4,0,0,0,54,2,14
Judy Olson,,,,0,15,15,1,4,18,14
Mike George,,,,,2,14,0,0,17,14
Anne Covey,,,,,,0,0,0,15,14
Paul P Panepinto,,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,75,66,61,22,19,15,1,71,20,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,6,85,80,6,3,3,2,95,10,15
Christine Donohue,,1,82,8,0,1,3,81,7,15
David Wecht,,,0,5,3,2,2,79,6,15
Judy Olson,,,,0,20,21,0,5,24,15
Mike George,,,,,1,19,1,1,22,15
Anne Covey,,,,,,0,0,1,20,15
Paul P Panepinto,,,,,,,0,4,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,120,95,92,32,27,24,4,107,32,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,11,46,47,6,1,2,0,54,10,16
Christine Donohue,,0,46,8,3,1,1,46,7,16
David Wecht,,,1,4,2,2,0,42,5,16
Judy Olson,,,,1,12,12,1,4,17,16
Anne Covey,,,,,0,12,1,2,13,16
Mike George,,,,,,0,1,1,15,16
Paul P Panepinto,,,,,,,0,0,2,16
Alice Beck Dubow,,,,,,,,2,0,16
Emil Giordano,,,,,,,,,0,16
Total,81,58,53,23,16,16,2,65,27,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,12,49,48,3,2,0,0,52,4,17
Christine Donohue,,0,50,4,2,0,0,48,1,17
David Wecht,,,0,1,1,0,1,44,2,17
Judy Olson,,,,0,12,10,0,4,12,17
Anne Covey,,,,,0,9,1,3,11,17
Mike George,,,,,,0,0,1,10,17
Paul P Panepinto,,,,,,,0,0,1,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,76,58,54,17,14,11,1,62,16,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,22,56,55,2,2,2,1,60,5,18
Christine Donohue,,0,56,3,1,2,1,54,4,18
David Wecht,,,0,4,2,0,1,51,3,18
Judy Olson,,,,0,16,13,1,3,15,18
Mike George,,,,,0,14,1,1,16,18
Anne Covey,,,,,,0,1,2,14,18
Paul P Panepinto,,,,,,,0,2,2,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,1,18
Total,93,63,61,20,18,16,4,65,24,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,11,70,72,3,1,1,1,76,7,19
David Wecht,,1,72,4,1,3,1,66,4,19
Christine Donohue,,,1,4,0,1,1,66,2,19
Judy Olson,,,,1,12,11,0,3,12,19
Anne Covey,,,,,0,12,0,1,12,19
Mike George,,,,,,0,0,2,11,19
Paul P Panepinto,,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,102,79,78,19,14,14,2,82,19,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,16,51,45,5,4,3,1,60,15,20
Christine Donohue,,1,46,3,2,1,1,42,10,20
David Wecht,,,0,2,0,1,0,37,9,20
Judy Olson,,,,0,29,28,0,3,27,20
Mike George,,,,,3,27,0,2,26,20
Anne Covey,,,,,,0,0,2,27,20
Paul P Panepinto,,,,,,,0,2,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,1,20
Total,101,62,52,35,35,33,2,68,46,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,7,68,60,6,2,4,2,78,10,21
Christine Donohue,,2,59,3,1,3,0,63,6,21
David Wecht,,,0,5,2,2,0,60,6,21
Judy Olson,,,,1,49,45,1,6,50,21
Anne Covey,,,,,1,44,0,2,49,21
Mike George,,,,,,1,0,4,44,21
Paul P Panepinto,,,,,,,1,2,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,1,21
Total,105,78,71,60,54,52,4,93,65,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,8,74,75,0,1,1,1,90,3,22
Christine Donohue,,1,76,3,1,1,1,76,5,22
David Wecht,,,2,1,1,1,0,75,3,22
Judy Olson,,,,2,7,7,0,0,10,22
Anne Covey,,,,,0,6,0,1,8,22
Mike George,,,,,,1,0,1,7,22
Paul P Panepinto,,,,,,,0,1,0,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,104,86,84,12,9,9,1,98,15,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,4,33,31,1,1,1,1,39,2,23
Christine Donohue,,0,32,0,2,1,1,33,1,23
David Wecht,,,0,0,0,0,0,33,0,23
Mike George,,,,0,9,9,1,1,11,23
Judy Olson,,,,,0,9,1,2,9,23
Anne Covey,,,,,,0,0,1,9,23
Paul P Panepinto,,,,,,,0,0,2,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,46,36,35,12,11,10,2,44,12,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,200,"1,340","1,296",47,30,27,17,"1,499",102,All
Christine Donohue,,22,"1,313",64,22,15,14,"1,295",69,All
David Wecht,,,15,43,16,22,7,"1,266",55,All
Judy Olson,,,,5,266,256,6,54,280,All
Anne Covey,,,,,1,248,6,28,265,All
Mike George,,,,,,8,6,23,260,All
Paul P Panepinto,,,,,,,2,21,10,All
Alice Beck Dubow,,,,,,,,6,0,All
Emil Giordano,,,,,,,,,3,All
Total,"1,943","1,519","1,451",367,315,313,39,"1,691",406,All
