col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,,0,5,1,8,5
Anne Covey,,,,,,,0,0,5,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,164,134,124,16,13,10,5,107,40,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,33,120,122,4,1,1,3,99,30,6
Christine Donohue,,3,134,12,3,3,7,95,36,6
David Wecht,,,1,13,5,1,3,90,37,6
Judy Olson,,,,0,17,15,1,6,25,6
Anne Covey,,,,,0,14,0,3,17,6
Mike George,,,,,,0,1,1,17,6
Paul P Panepinto,,,,,,,0,4,4,6
Jewell Williams,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,1,6
Total,176,148,144,33,20,19,8,113,61,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,20,133,134,5,3,4,4,93,37,7
Christine Donohue,,3,149,11,5,0,8,91,47,7
David Wecht,,,4,9,4,2,6,84,47,7
Judy Olson,,,,0,8,9,2,4,17,7
Mike George,,,,,1,7,1,3,12,7
Anne Covey,,,,,,0,0,3,8,7
Paul P Panepinto,,,,,,,0,3,8,7
Jewell Williams,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,176,164,161,22,17,11,11,105,61,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,16,64,64,2,3,1,1,61,12,8
Christine Donohue,,3,75,8,2,1,2,52,16,8
David Wecht,,,0,8,2,1,2,51,16,8
Judy Olson,,,,0,7,5,1,2,12,8
Anne Covey,,,,,0,4,1,3,7,8
Mike George,,,,,,1,0,0,5,8
Paul P Panepinto,,,,,,,0,1,3,8
Jewell Williams,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,101,84,79,16,10,7,5,72,25,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,10,97,94,2,1,1,3,90,14,9
Christine Donohue,,2,105,5,4,2,5,79,17,9
David Wecht,,,4,7,2,0,1,80,11,9
Judy Olson,,,,0,5,4,0,2,4,9
Anne Covey,,,,,0,5,1,1,6,9
Mike George,,,,,,0,0,0,5,9
Paul P Panepinto,,,,,,,0,0,3,9
Jewell Williams,,,,,,,,2,0,9
Christopher Sawyer,,,,,,,,,2,9
Total,129,118,115,12,9,6,5,101,24,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Christine Donohue,2,138,117,14,4,0,5,90,31,10
David Wecht,,1,115,13,3,0,5,87,30,10
Kevin M Dougherty,,,8,2,1,1,6,87,23,10
Judy Olson,,,,0,12,9,1,2,21,10
Mike George,,,,,0,10,1,1,12,10
Anne Covey,,,,,,1,0,0,9,10
Paul P Panepinto,,,,,,,0,6,4,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,148,142,138,28,17,11,11,97,48,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,12,99,93,4,2,2,7,85,21,11
Christine Donohue,,2,108,17,3,0,4,78,31,11
David Wecht,,,3,14,0,0,2,71,26,11
Judy Olson,,,,0,21,17,0,4,26,11
Anne Covey,,,,,0,18,1,2,18,11
Mike George,,,,,,1,3,0,18,11
Paul P Panepinto,,,,,,,4,6,6,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,1,11
Total,132,125,114,37,24,21,16,96,54,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,10,117,113,7,1,1,4,113,16,12
Christine Donohue,,2,124,12,3,0,10,110,22,12
David Wecht,,,3,8,1,1,8,98,24,12
Judy Olson,,,,0,13,11,1,6,18,12
Anne Covey,,,,,0,9,0,3,10,12
Mike George,,,,,,1,1,0,11,12
Paul P Panepinto,,,,,,,0,5,6,12
Jewell Williams,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,147,145,135,27,14,13,12,130,37,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,4,41,38,4,2,0,0,40,3,13
Christine Donohue,,0,44,8,2,0,0,33,8,13
David Wecht,,,1,6,1,0,0,31,6,13
Judy Olson,,,,0,0,2,2,3,7,13
Paul P Panepinto,,,,,1,0,0,0,1,13
Anne Covey,,,,,,0,2,0,2,13
Mike George,,,,,,,0,0,2,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,55,49,47,11,4,2,2,42,10,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,18,138,145,3,3,0,1,132,16,14
David Wecht,,4,149,5,3,2,1,128,14,14
Christine Donohue,,,0,4,4,1,1,128,15,14
Judy Olson,,,,0,14,12,1,3,13,14
Anne Covey,,,,,0,11,0,2,14,14
Mike George,,,,,,2,0,1,10,14
Paul P Panepinto,,,,,,,1,0,2,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,179,163,161,20,18,15,3,148,30,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,12,155,155,8,8,4,5,137,25,15
Christine Donohue,,0,180,22,4,4,6,136,28,15
David Wecht,,,1,23,1,3,5,131,27,15
Judy Olson,,,,1,32,30,2,11,44,15
Anne Covey,,,,,0,27,1,2,34,15
Mike George,,,,,,0,2,1,34,15
Paul P Panepinto,,,,,,,1,5,8,15
Jewell Williams,,,,,,,,2,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,201,193,189,61,38,37,15,157,76,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Christine Donohue,1,251,217,30,5,3,8,164,48,16
David Wecht,,3,216,26,0,3,7,163,43,16
Kevin M Dougherty,,,12,4,2,1,3,166,31,16
Judy Olson,,,,1,18,18,1,5,32,16
Anne Covey,,,,,0,15,0,1,19,16
Mike George,,,,,,0,0,0,20,16
Paul P Panepinto,,,,,,,0,6,3,16
Jewell Williams,,,,,,,,3,0,16
Christopher Sawyer,,,,,,,,,1,16
Total,268,262,253,51,21,21,11,186,70,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Christine Donohue,3,148,123,24,6,3,8,109,33,17
David Wecht,,2,116,19,3,0,7,98,31,17
Kevin M Dougherty,,,9,4,1,3,1,92,23,17
Judy Olson,,,,0,12,12,2,14,21,17
Anne Covey,,,,,0,8,2,5,10,17
Mike George,,,,,,0,0,2,9,17
Paul P Panepinto,,,,,,,1,5,6,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,173,153,148,40,17,13,12,123,47,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,18
Christine Donohue,6,123,139,18,4,6,0,98,31,18
Kevin M Dougherty,,14,120,1,2,3,1,90,23,18
David Wecht,,,0,14,0,4,1,91,28,18
Judy Olson,,,,0,13,2,9,7,19,18
Mike George,,,,,0,1,8,1,14,18
Paul P Panepinto,,,,,,0,0,3,8,18
Anne Covey,,,,,,,0,0,10,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,1,18
Total,158,147,142,29,15,13,11,102,53,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,10,130,123,6,4,1,2,82,36,19
Christine Donohue,,0,137,10,2,1,3,82,40,19
David Wecht,,,2,8,0,0,2,77,34,19
Judy Olson,,,,0,6,5,2,3,15,19
Anne Covey,,,,,0,4,0,1,6,19
Mike George,,,,,,0,1,0,6,19
Paul P Panepinto,,,,,,,1,1,3,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,154,149,140,22,9,6,6,91,51,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Christine Donohue,0,72,67,4,2,0,3,60,14,20
David Wecht,,2,66,3,0,0,2,57,15,20
Kevin M Dougherty,,,1,0,1,0,1,58,14,20
Judy Olson,,,,0,7,6,0,1,9,20
Anne Covey,,,,,0,6,1,2,6,20
Mike George,,,,,,0,0,0,5,20
Paul P Panepinto,,,,,,,0,3,1,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,77,77,76,11,9,6,4,67,24,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,4,81,78,1,0,0,0,92,6,21
David Wecht,,1,85,10,3,1,1,77,13,21
Christine Donohue,,,0,7,1,1,1,76,11,21
Judy Olson,,,,0,4,4,0,4,9,21
Mike George,,,,,0,2,0,0,5,21
Anne Covey,,,,,,0,0,1,3,21
Paul P Panepinto,,,,,,,0,0,1,21
Jewell Williams,,,,,,,,1,0,21
Christopher Sawyer,,,,,,,,,1,21
Total,106,94,90,13,5,4,1,101,17,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,22
Christine Donohue,1,203,168,23,2,11,2,131,45,22
David Wecht,,2,164,26,4,10,2,121,48,22
Kevin M Dougherty,,,6,1,2,3,2,117,28,22
Judy Olson,,,,0,11,2,12,6,25,22
Anne Covey,,,,,0,0,8,0,10,22
Paul P Panepinto,,,,,,0,1,7,5,22
Mike George,,,,,,,0,2,9,22
Jewell Williams,,,,,,,,1,0,22
Christopher Sawyer,,,,,,,,,1,22
Total,217,214,185,39,15,15,14,141,61,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,23
Christine Donohue,2,221,192,22,2,12,2,153,44,23
David Wecht,,1,186,23,1,8,4,143,48,23
Kevin M Dougherty,,,3,8,4,6,0,142,40,23
Judy Olson,,,,0,13,2,12,9,21,23
Anne Covey,,,,,0,4,11,0,11,23
Paul P Panepinto,,,,,,0,3,7,9,23
Mike George,,,,,,,0,0,11,23
Jewell Williams,,,,,,,,2,0,23
Christopher Sawyer,,,,,,,,,1,23
Total,241,233,213,41,18,18,16,164,69,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Christine Donohue,0,155,169,18,2,2,4,113,51,24
Kevin M Dougherty,,8,151,6,1,0,3,117,37,24
David Wecht,,,1,15,0,2,3,106,48,24
Judy Olson,,,,0,20,17,3,8,28,24
Anne Covey,,,,,1,17,0,2,17,24
Mike George,,,,,,0,1,1,17,24
Paul P Panepinto,,,,,,,1,3,5,24
Jewell Williams,,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,185,181,178,43,24,20,10,130,75,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,25
Christine Donohue,4,146,125,17,3,9,1,101,39,25
David Wecht,,1,119,16,2,8,0,93,40,25
Kevin M Dougherty,,,4,4,2,4,0,94,31,25
Judy Olson,,,,1,9,2,10,2,23,25
Anne Covey,,,,,0,1,8,1,10,25
Paul P Panepinto,,,,,,0,1,6,5,25
Mike George,,,,,,,0,0,11,25
Jewell Williams,,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,169,155,143,31,13,13,12,115,56,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Christine Donohue,3,206,186,25,4,2,5,143,46,26
David Wecht,,1,177,30,4,5,4,132,51,26
Kevin M Dougherty,,,12,6,2,0,3,134,34,26
Judy Olson,,,,0,25,23,4,11,44,26
Anne Covey,,,,,0,18,5,2,26,26
Mike George,,,,,,1,1,3,20,26
Paul P Panepinto,,,,,,,0,1,11,26
Jewell Williams,,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,,1,26
Total,234,225,214,61,32,26,13,157,86,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,27
Christine Donohue,7,175,141,43,9,4,13,111,61,27
David Wecht,,1,138,31,2,4,13,105,51,27
Kevin M Dougherty,,,15,7,6,1,8,105,39,27
Judy Olson,,,,0,28,25,6,13,51,27
Anne Covey,,,,,0,20,5,3,32,27
Mike George,,,,,,1,3,0,27,27
Paul P Panepinto,,,,,,,0,8,17,27
Jewell Williams,,,,,,,,2,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,214,193,185,71,37,30,25,130,101,27
