col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,1,40,36,6,11
Sharon Williams Losier,,,1,34,4,11
Ronald R Donatucci,,,,6,0,11
Ross Feinberg,,,,,3,11
Total,68,47,43,53,21,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,4,61,61,64,40,12
Sharon Williams Losier,,0,59,56,8,12
Joffie C Pittman,,,0,53,9,12
Ronald R Donatucci,,,,11,0,12
Ross Feinberg,,,,,6,12
Total,109,65,63,80,46,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,5,47,47,54,12,13
Sharon Williams Losier,,1,48,48,3,13
Joffie C Pittman,,,1,47,3,13
Ronald R Donatucci,,,,8,0,13
Ross Feinberg,,,,,2,13
Total,72,53,52,69,14,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,5,35,34,39,24,14
Joffie C Pittman,,0,34,28,8,14
Sharon Williams Losier,,,2,28,6,14
Ronald R Donatucci,,,,5,0,14
Ross Feinberg,,,,,0,14
Total,70,38,37,46,25,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,3,35,31,39,34,15
Sharon Williams Losier,,1,31,33,6,15
Joffie C Pittman,,,0,28,4,15
Ronald R Donatucci,,,,8,0,15
Ross Feinberg,,,,,3,15
Total,77,41,32,51,38,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,4,44,46,47,27,16
Joffie C Pittman,,1,42,41,8,16
Sharon Williams Losier,,,0,42,8,16
Ronald R Donatucci,,,,3,0,16
Ross Feinberg,,,,,4,16
Total,79,51,51,58,34,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,2,43,39,39,37,17
Sharon Williams Losier,,0,40,30,11,17
Joffie C Pittman,,,0,28,9,17
Ronald R Donatucci,,,,7,0,17
Ross Feinberg,,,,,2,17
Total,83,46,42,51,39,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,4,36,34,39,26,18
Sharon Williams Losier,,1,38,30,10,18
Joffie C Pittman,,,1,27,10,18
Ronald R Donatucci,,,,7,0,18
Ross Feinberg,,,,,2,18
Total,71,45,42,52,31,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,10,96,95,94,59,19
Sharon Williams Losier,,4,92,80,18,19
Joffie C Pittman,,,0,75,22,19
Ronald R Donatucci,,,,10,0,19
Ross Feinberg,,,,,7,19
Total,168,107,101,112,70,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,3,38,37,41,22,20
Sharon Williams Losier,,2,37,33,6,20
Joffie C Pittman,,,1,31,7,20
Ronald R Donatucci,,,,3,0,20
Ross Feinberg,,,,,8,20
Total,67,42,39,46,31,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,1,31,30,27,16,21
Sharon Williams Losier,,1,29,23,10,21
Joffie C Pittman,,,0,22,10,21
Ronald R Donatucci,,,,7,0,21
Ross Feinberg,,,,,9,21
Total,44,34,32,37,26,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,5,46,46,44,20,22
Sharon Williams Losier,,2,48,48,6,22
Joffie C Pittman,,,0,43,7,22
Ronald R Donatucci,,,,6,0,22
Ross Feinberg,,,,,2,22
Total,69,56,50,58,24,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,2,56,52,53,38,23
Sharon Williams Losier,,2,53,42,14,23
Joffie C Pittman,,,0,40,16,23
Ronald R Donatucci,,,,8,0,23
Ross Feinberg,,,,,8,23
Total,95,61,58,63,50,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,7,52,51,44,26,24
Sharon Williams Losier,,3,53,43,13,24
Joffie C Pittman,,,0,43,15,24
Ronald R Donatucci,,,,5,0,24
Ross Feinberg,,,,,10,24
Total,78,60,58,56,38,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,11,66,62,59,23,25
Sharon Williams Losier,,3,62,59,16,25
Joffie C Pittman,,,0,59,12,25
Ronald R Donatucci,,,,4,0,25
Ross Feinberg,,,,,5,25
Total,93,78,71,76,32,25
,Judge Of The Municipal Court,,,Register Of Wills,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,26
Christine Hope,6,44,41,46,44,26
Joffie C Pittman,,1,42,37,12,26
Sharon Williams Losier,,,0,36,9,26
Ronald R Donatucci,,,,9,0,26
Ross Feinberg,,,,,2,26
Total,97,51,46,63,47,26
,Judge Of The Municipal Court,,,Register Of Wills,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,27
Christine Hope,4,40,41,40,32,27
Sharon Williams Losier,,2,43,36,9,27
Joffie C Pittman,,,1,35,9,27
Ronald R Donatucci,,,,6,0,27
Ross Feinberg,,,,,3,27
Total,77,48,46,53,35,27
,Judge Of The Municipal Court,,,Register Of Wills,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,28
Christine Hope,3,56,55,61,12,28
Sharon Williams Losier,,2,53,51,5,28
Joffie C Pittman,,,1,49,5,28
Ronald R Donatucci,,,,8,0,28
Ross Feinberg,,,,,3,28
Total,77,59,56,70,15,28
,Judge Of The Municipal Court,,,Register Of Wills,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,29
Christine Hope,2,33,34,38,25,29
Joffie C Pittman,,7,36,35,6,29
Sharon Williams Losier,,,1,35,3,29
Ronald R Donatucci,,,,6,0,29
Ross Feinberg,,,,,10,29
Total,65,50,41,52,38,29
,Judge Of The Municipal Court,,,Register Of Wills,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,30
Christine Hope,3,76,71,72,33,30
Sharon Williams Losier,,3,72,73,11,30
Joffie C Pittman,,,1,68,12,30
Ronald R Donatucci,,,,1,0,30
Ross Feinberg,,,,,1,30
Total,108,87,81,85,37,30
,Judge Of The Municipal Court,,,Register Of Wills,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,31
Christine Hope,11,50,51,51,23,31
Sharon Williams Losier,,2,50,41,7,31
Joffie C Pittman,,,1,38,7,31
Ronald R Donatucci,,,,11,0,31
Ross Feinberg,,,,,7,31
Total,92,57,53,66,30,31
,Judge Of The Municipal Court,,,Register Of Wills,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,32
Christine Hope,4,31,31,40,23,32
Sharon Williams Losier,,0,30,31,4,32
Joffie C Pittman,,,0,31,3,32
Ronald R Donatucci,,,,7,0,32
Ross Feinberg,,,,,3,32
Total,67,35,34,53,26,32
,Judge Of The Municipal Court,,,Register Of Wills,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,33
Christine Hope,8,62,45,67,29,33
Sharon Williams Losier,,1,44,61,8,33
Joffie C Pittman,,,0,37,8,33
Ronald R Donatucci,,,,7,0,33
Ross Feinberg,,,,,9,33
Total,104,70,45,80,39,33
,Judge Of The Municipal Court,,,Register Of Wills,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,34
Christine Hope,3,42,43,43,14,34
Sharon Williams Losier,,2,42,45,5,34
Joffie C Pittman,,,1,40,6,34
Ronald R Donatucci,,,,4,0,34
Ross Feinberg,,,,,2,34
Total,60,52,47,57,16,34
,Judge Of The Municipal Court,,,Register Of Wills,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,35
Christine Hope,5,45,43,48,20,35
Joffie C Pittman,,1,44,40,5,35
Sharon Williams Losier,,,2,40,4,35
Ronald R Donatucci,,,,5,0,35
Ross Feinberg,,,,,0,35
Total,75,48,48,57,20,35
,Judge Of The Municipal Court,,,Register Of Wills,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,36
Christine Hope,6,38,38,43,17,36
Joffie C Pittman,,2,40,38,6,36
Sharon Williams Losier,,,1,36,7,36
Ronald R Donatucci,,,,4,0,36
Ross Feinberg,,,,,0,36
Total,66,47,45,54,18,36
,Judge Of The Municipal Court,,,Register Of Wills,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,37
Christine Hope,2,39,37,45,25,37
Sharon Williams Losier,,2,35,37,4,37
Joffie C Pittman,,,0,37,5,37
Ronald R Donatucci,,,,7,0,37
Ross Feinberg,,,,,4,37
Total,73,44,42,58,31,37
,Judge Of The Municipal Court,,,Register Of Wills,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,38
Christine Hope,10,44,41,50,30,38
Joffie C Pittman,,2,42,42,7,38
Sharon Williams Losier,,,0,41,8,38
Ronald R Donatucci,,,,10,0,38
Ross Feinberg,,,,,2,38
Total,90,51,49,68,35,38
,Judge Of The Municipal Court,,,Register Of Wills,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,39
Christine Hope,5,54,53,49,24,39
Sharon Williams Losier,,0,51,47,10,39
Joffie C Pittman,,,1,41,11,39
Ronald R Donatucci,,,,5,0,39
Ross Feinberg,,,,,5,39
Total,80,58,55,57,31,39
,Judge Of The Municipal Court,,,Register Of Wills,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,40
Christine Hope,1,36,26,38,15,40
Sharon Williams Losier,,1,30,35,4,40
Joffie C Pittman,,,0,29,3,40
Ronald R Donatucci,,,,6,0,40
Ross Feinberg,,,,,3,40
Total,55,41,32,48,20,40
,Judge Of The Municipal Court,,,Register Of Wills,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,41
Christine Hope,2,83,80,80,33,41
Joffie C Pittman,,2,78,73,5,41
Sharon Williams Losier,,,1,70,4,41
Ronald R Donatucci,,,,11,0,41
Ross Feinberg,,,,,5,41
Total,127,90,87,98,41,41
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,194,"2,064","2,016","2,151","1,251",All
Sharon Williams Losier,,54,"2,007","1,864",334,All
Joffie C Pittman,,,35,"1,769",348,All
Ronald R Donatucci,,,,290,0,All
Ross Feinberg,,,,,181,All
Total,"3,670","2,330","2,224","2,697","1,492",All
