col_1,col_2,col_3,division
Ross Feinberg,,50,27
Total,65,50,27
,Register Of Wills,,28
,Ross Feinberg,Ronald R Donatucci,28
Ross Feinberg,72,0,28
Ronald R Donatucci,,57,28
Total,72,57,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,120,0,29
Ross Feinberg,,88,29
Total,120,88,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,69,0,30
Ross Feinberg,,50,30
Total,69,50,30
,Register Of Wills,,31
,Ronald R Donatucci,Ross Feinberg,31
Ronald R Donatucci,69,0,31
Ross Feinberg,,43,31
Total,69,43,31
,Register Of Wills,,32
,Ronald R Donatucci,Ross Feinberg,32
Ronald R Donatucci,48,0,32
Ross Feinberg,,36,32
Total,48,36,32
,Register Of Wills,,33
,Ronald R Donatucci,Ross Feinberg,33
Ronald R Donatucci,41,0,33
Ross Feinberg,,26,33
Total,41,26,33
,Register Of Wills,,34
,Ronald R Donatucci,Ross Feinberg,34
Ronald R Donatucci,84,0,34
Ross Feinberg,,59,34
Total,84,59,34
,Register Of Wills,,35
,Ronald R Donatucci,Ross Feinberg,35
Ronald R Donatucci,113,0,35
Ross Feinberg,,70,35
Total,113,70,35
,Register Of Wills,,36
,Ronald R Donatucci,Ross Feinberg,36
Ronald R Donatucci,34,0,36
Ross Feinberg,,10,36
Total,34,10,36
,Register Of Wills,,37
,Ronald R Donatucci,Ross Feinberg,37
Ronald R Donatucci,75,0,37
Ross Feinberg,,48,37
Total,75,48,37
,Register Of Wills,,38
,Ronald R Donatucci,Ross Feinberg,38
Ronald R Donatucci,31,0,38
Ross Feinberg,,14,38
Total,31,14,38
,Register Of Wills,,39
,Ross Feinberg,Ronald R Donatucci,39
Ross Feinberg,96,0,39
Ronald R Donatucci,,83,39
Total,96,83,39
,Register Of Wills,,40
,Ronald R Donatucci,Ross Feinberg,40
Ronald R Donatucci,54,0,40
Ross Feinberg,,24,40
Total,54,24,40
,Register Of Wills,,41
,Ronald R Donatucci,Ross Feinberg,41
Ronald R Donatucci,69,0,41
Ross Feinberg,,61,41
Total,69,61,41
,Register Of Wills,,42
,Ronald R Donatucci,Ross Feinberg,42
Ronald R Donatucci,61,0,42
Ross Feinberg,,43,42
Total,61,43,42
,Register Of Wills,,43
,Ronald R Donatucci,Ross Feinberg,43
Ronald R Donatucci,54,0,43
Ross Feinberg,,45,43
Total,54,45,43
,Register Of Wills,,44
,Ronald R Donatucci,Ross Feinberg,44
Ronald R Donatucci,98,0,44
Ross Feinberg,,45,44
Total,98,45,44
