col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,,,,,,0,19
Total,83,53,63,62,54,53,50,50,48,48,46,45,42,38,36,19
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,20
Michael Wojcik,12,0,60,58,54,56,61,12,60,53,60,57,50,50,49,20
Paul Lalley,,3,10,9,12,13,8,52,8,11,6,7,12,10,8,20
Ken Powell,,,2,57,54,53,59,13,59,55,56,55,53,52,51,20
Mia Roberts Perez,,,,1,58,58,62,15,61,57,60,58,56,54,55,20
Michael Fanning,,,,,0,61,56,17,56,58,54,52,60,55,54,20
Stephanie M Sawyer,,,,,,0,56,16,58,58,53,54,58,56,54,20
Tracy B Roman,,,,,,,0,12,61,55,59,59,55,52,55,20
Vincent Furlong,,,,,,,,3,15,16,11,11,15,12,12,20
Abbe Fletman,,,,,,,,,0,58,60,61,58,54,56,20
Chris Mallios,,,,,,,,,,2,56,56,60,57,55,20
Kai Scott,,,,,,,,,,,0,57,54,51,54,20
Lyris Younge,,,,,,,,,,,,0,55,53,54,20
Scott Diclaudio,,,,,,,,,,,,,0,56,55,20
Daine Grey Jr,,,,,,,,,,,,,,0,53,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,20
Total,96,63,72,70,69,69,69,69,68,66,66,64,63,60,57,20
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Michael Wojcik,11,0,74,71,67,68,70,63,59,60,64,58,56,58,16,21
Paul Lalley,,0,8,7,7,6,6,8,9,7,4,7,7,5,37,21
Tracy B Roman,,,1,68,71,67,67,67,57,61,64,60,57,59,22,21
Ken Powell,,,,1,69,64,66,60,60,62,64,56,55,59,20,21
Mia Roberts Perez,,,,,1,71,71,64,62,61,66,60,61,57,20,21
Kai Scott,,,,,,2,68,60,58,57,64,58,58,54,16,21
Abbe Fletman,,,,,,,0,61,61,58,64,60,59,55,17,21
Stephanie M Sawyer,,,,,,,,0,59,62,57,61,59,59,21,21
Chris Mallios,,,,,,,,,0,61,57,57,60,56,20,21
Michael Fanning,,,,,,,,,,0,55,58,58,59,20,21
Lyris Younge,,,,,,,,,,,0,56,54,55,16,21
Daine Grey Jr,,,,,,,,,,,,0,58,54,18,21
Rainy Papademetriou,,,,,,,,,,,,,0,53,15,21
Scott Diclaudio,,,,,,,,,,,,,,0,19,21
Vincent Furlong,,,,,,,,,,,,,,,3,21
Total,103,41,87,80,79,77,76,74,71,70,68,65,65,64,58,21
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Michael Wojcik,9,0,69,69,66,68,64,62,62,60,59,58,56,55,10,22
Paul Lalley,,1,7,7,7,6,9,9,6,8,6,6,6,7,26,22
Abbe Fletman,,,1,69,69,68,65,63,64,61,59,56,57,55,10,22
Ken Powell,,,,1,70,72,68,65,68,61,62,62,58,58,12,22
Mia Roberts Perez,,,,,1,72,68,65,67,62,62,58,60,59,11,22
Kai Scott,,,,,,0,68,65,67,63,63,60,59,58,11,22
Tracy B Roman,,,,,,,0,61,65,59,58,56,55,58,13,22
Stephanie M Sawyer,,,,,,,,1,61,66,65,62,61,60,14,22
Lyris Younge,,,,,,,,,0,58,57,57,56,59,11,22
Chris Mallios,,,,,,,,,,0,65,60,60,60,14,22
Michael Fanning,,,,,,,,,,,0,59,58,59,12,22
Daine Grey Jr,,,,,,,,,,,,0,56,56,11,22
Rainy Papademetriou,,,,,,,,,,,,,0,56,12,22
Scott Diclaudio,,,,,,,,,,,,,,0,13,22
Vincent Furlong,,,,,,,,,,,,,,,2,22
Total,89,32,80,80,77,75,75,74,70,69,67,66,64,64,38,22
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,23
Michael Wojcik,21,0,131,123,123,121,116,109,108,110,108,106,100,101,28,23
Paul Lalley,,7,10,15,10,11,18,13,15,12,10,12,14,12,62,23
Ken Powell,,,4,132,124,133,119,119,115,118,118,110,109,105,36,23
Mia Roberts Perez,,,,1,126,133,121,118,119,114,118,109,109,107,36,23
Abbe Fletman,,,,,3,126,116,115,110,111,114,107,100,104,28,23
Kai Scott,,,,,,1,116,117,117,114,120,108,106,108,32,23
Stephanie M Sawyer,,,,,,,0,121,119,114,106,113,108,110,37,23
Chris Mallios,,,,,,,,0,116,108,106,113,110,108,33,23
Michael Fanning,,,,,,,,,0,107,107,106,110,109,33,23
Tracy B Roman,,,,,,,,,,0,105,100,103,98,30,23
Lyris Younge,,,,,,,,,,,0,99,99,100,24,23
Rainy Papademetriou,,,,,,,,,,,,1,101,102,26,23
Scott Diclaudio,,,,,,,,,,,,,0,100,33,23
Daine Grey Jr,,,,,,,,,,,,,,0,25,23
Vincent Furlong,,,,,,,,,,,,,,,11,23
Total,185,74,155,148,143,143,139,130,129,127,122,121,119,117,106,23
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Ken Powell,Abbe Fletman,Vincent Furlong,Chris Mallios,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,24
Michael Wojcik,8,0,38,36,4,31,34,39,32,36,35,30,32,30,29,24
Paul Lalley,,1,7,8,40,10,7,4,9,6,6,9,8,9,9,24
Ken Powell,,,1,41,7,34,39,38,35,39,39,33,34,33,32,24
Abbe Fletman,,,,0,8,36,42,39,38,40,41,36,35,35,33,24
Vincent Furlong,,,,,1,12,8,6,10,8,7,11,9,11,8,24
Chris Mallios,,,,,,2,36,34,37,36,35,37,37,38,36,24
Lyris Younge,,,,,,,0,39,36,40,40,36,33,35,33,24
Mia Roberts Perez,,,,,,,,0,35,40,40,33,32,33,31,24
Stephanie M Sawyer,,,,,,,,,1,37,35,36,35,36,33,24
Tracy B Roman,,,,,,,,,,1,40,35,34,35,32,24
Kai Scott,,,,,,,,,,,0,35,33,34,33,24
Daine Grey Jr,,,,,,,,,,,,1,35,37,34,24
Michael Fanning,,,,,,,,,,,,,0,35,33,24
Scott Diclaudio,,,,,,,,,,,,,,0,33,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,24
Total,56,46,48,47,46,44,44,44,44,43,42,41,40,40,39,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,25
,Michael Fanning,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Michael Wojcik,Paul Lalley,25
Michael Fanning,18,32,13,30,28,27,24,30,30,24,29,25,23,31,8,25
Ken Powell,,0,11,36,33,31,28,27,27,29,27,22,22,36,3,25
Vincent Furlong,,,2,9,11,8,10,12,10,8,9,11,4,6,30,25
Kai Scott,,,,0,34,31,28,28,28,29,26,22,23,33,2,25
Mia Roberts Perez,,,,,1,31,28,29,26,29,25,21,23,30,4,25
Abbe Fletman,,,,,,0,26,26,25,27,23,19,21,30,3,25
Tracy B Roman,,,,,,,0,24,23,27,20,23,18,28,4,25
Stephanie M Sawyer,,,,,,,,0,30,23,26,24,25,25,7,25
Daine Grey Jr,,,,,,,,,0,23,25,23,24,25,6,25
Lyris Younge,,,,,,,,,,0,21,20,19,27,3,25
Chris Mallios,,,,,,,,,,,0,21,20,24,3,25
Scott Diclaudio,,,,,,,,,,,,0,18,19,5,25
Rainy Papademetriou,,,,,,,,,,,,,0,22,3,25
Michael Wojcik,,,,,,,,,,,,,,7,0,25
Paul Lalley,,,,,,,,,,,,,,,2,25
Total,60,41,40,38,37,34,34,33,32,31,29,27,25,52,34,25
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,All
Michael Wojcik,274,0,"1,592",370,"1,473","1,422","1,436","1,307","1,416","1,282","1,317","1,222","1,183","1,173","1,147",All
Paul Lalley,,99,248,"1,398",240,219,206,283,195,277,187,264,267,231,200,All
Ken Powell,,,38,466,"1,534","1,505","1,511","1,411","1,516","1,364","1,439","1,348","1,297","1,289","1,221",All
Vincent Furlong,,,,90,438,403,381,501,373,466,357,456,456,402,329,All
Tracy B Roman,,,,,12,"1,493","1,485","1,319","1,474","1,361","1,428","1,288","1,287","1,263","1,200",All
Mia Roberts Perez,,,,,,30,"1,492","1,302","1,489","1,335","1,419","1,293","1,248","1,259","1,216",All
Abbe Fletman,,,,,,,12,"1,305","1,506","1,332","1,438","1,309","1,235","1,267","1,224",All
Michael Fanning,,,,,,,,27,"1,302","1,395","1,251","1,375","1,344","1,319","1,234",All
Kai Scott,,,,,,,,,8,"1,299","1,431","1,303","1,235","1,262","1,201",All
Stephanie M Sawyer,,,,,,,,,,7,"1,244","1,359","1,308","1,331","1,249",All
Lyris Younge,,,,,,,,,,,8,"1,254","1,226","1,232","1,163",All
Chris Mallios,,,,,,,,,,,,12,"1,333","1,304","1,251",All
Scott Diclaudio,,,,,,,,,,,,,13,"1,254","1,195",All
Daine Grey Jr,,,,,,,,,,,,,,3,"1,215",All
Rainy Papademetriou,,,,,,,,,,,,,,,8,All
Total,"2,348","1,601","1,949","1,911","1,785","1,736","1,716","1,683","1,681","1,625","1,560","1,547","1,508","1,444","1,387",All
