col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,1,34,33,35,15,10
Sharon Williams Losier,,0,35,34,4,10
Joffie C Pittman,,,0,31,5,10
Jewell Williams,,,,6,0,10
Christopher Sawyer,,,,,0,10
Total,52,39,37,47,16,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,3,53,54,59,7,11
Sharon Williams Losier,,3,53,56,1,11
Joffie C Pittman,,,2,54,2,11
Jewell Williams,,,,2,0,11
Christopher Sawyer,,,,,5,11
Total,71,62,60,68,14,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,2,67,68,71,27,12
Sharon Williams Losier,,2,71,68,7,12
Joffie C Pittman,,,2,67,7,12
Jewell Williams,,,,6,0,12
Christopher Sawyer,,,,,3,12
Total,100,78,77,84,33,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,1,55,55,56,9,13
Sharon Williams Losier,,3,55,53,4,13
Joffie C Pittman,,,0,52,4,13
Jewell Williams,,,,2,0,13
Christopher Sawyer,,,,,3,13
Total,68,61,58,63,12,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,2,51,51,50,25,14
Sharon Williams Losier,,1,49,46,8,14
Joffie C Pittman,,,0,47,8,14
Jewell Williams,,,,4,0,14
Christopher Sawyer,,,,,3,14
Total,79,57,56,63,29,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,5,85,84,73,33,15
Sharon Williams Losier,,3,82,77,12,15
Joffie C Pittman,,,0,69,13,15
Jewell Williams,,,,5,0,15
Christopher Sawyer,,,,,6,15
Total,116,96,87,87,41,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,16
Christine Hope,8,47,46,44,28,16
Sharon Williams Losier,,2,45,41,11,16
Joffie C Pittman,,,0,41,9,16
Jewell Williams,,,,3,0,16
Christopher Sawyer,,,,,3,16
Total,81,55,51,55,33,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,6,46,47,38,26,17
Sharon Williams Losier,,0,48,42,10,17
Joffie C Pittman,,,0,38,11,17
Jewell Williams,,,,6,0,17
Christopher Sawyer,,,,,1,17
Total,70,52,49,50,27,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,7,55,54,52,29,18
Joffie C Pittman,,0,54,47,8,18
Sharon Williams Losier,,,1,46,8,18
Jewell Williams,,,,8,0,18
Christopher Sawyer,,,,,3,18
Total,90,57,57,62,32,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,19
Christine Hope,1,70,69,66,23,19
Sharon Williams Losier,,4,67,57,15,19
Joffie C Pittman,,,2,58,12,19
Jewell Williams,,,,3,0,19
Christopher Sawyer,,,,,6,19
Total,93,78,74,73,31,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,20
Christine Hope,6,43,45,46,39,20
Joffie C Pittman,,3,43,13,37,20
Sharon Williams Losier,,,1,11,35,20
Christopher Sawyer,,,,7,0,20
Jewell Williams,,,,,7,20
Total,93,53,49,55,53,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,21
Christine Hope,8,64,62,66,62,21
Joffie C Pittman,,0,61,15,49,21
Sharon Williams Losier,,,0,15,49,21
Christopher Sawyer,,,,10,0,21
Jewell Williams,,,,,6,21
Total,139,67,67,78,72,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,5,72,71,75,13,22
Sharon Williams Losier,,3,72,75,4,22
Joffie C Pittman,,,1,72,3,22
Jewell Williams,,,,3,0,22
Christopher Sawyer,,,,,5,22
Total,95,84,78,89,19,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,23
Christine Hope,0,34,33,36,11,23
Sharon Williams Losier,,0,32,33,3,23
Joffie C Pittman,,,0,28,4,23
Jewell Williams,,,,4,0,23
Christopher Sawyer,,,,,3,23
Total,48,37,33,43,14,23
