col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Tracy B Roman,,,,,3,112,110,111,97,95,96,94,94,95,3,6
Abbe Fletman,,,,,,0,113,115,97,96,96,96,95,94,2,6
Kai Scott,,,,,,,0,110,98,98,96,97,95,94,2,6
Lyris Younge,,,,,,,,0,97,96,96,95,95,94,2,6
Daine Grey Jr,,,,,,,,,1,99,98,96,97,96,3,6
Stephanie M Sawyer,,,,,,,,,,1,98,96,97,96,3,6
Michael Fanning,,,,,,,,,,,1,97,98,97,3,6
Rainy Papademetriou,,,,,,,,,,,,0,96,96,2,6
Chris Mallios,,,,,,,,,,,,,0,96,2,6
Scott Diclaudio,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,2,6
Total,153,4,139,132,126,120,119,119,103,103,102,100,98,98,7,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,7
Alice Beck Dubow,1,0,109,107,108,104,104,101,90,90,86,85,86,83,4,7
Emil Giordano,,0,1,0,1,1,1,1,2,2,2,2,1,2,3,7
Ken Powell,,,2,106,106,105,106,105,90,91,87,87,89,85,5,7
Lyris Younge,,,,2,105,107,104,105,90,92,86,87,88,85,3,7
Tracy B Roman,,,,,1,105,106,103,91,91,89,88,87,86,4,7
Kai Scott,,,,,,0,105,104,92,92,87,88,87,86,5,7
Mia Roberts Perez,,,,,,,2,103,90,90,87,87,87,85,4,7
Abbe Fletman,,,,,,,,0,89,91,86,87,88,85,3,7
Daine Grey Jr,,,,,,,,,0,92,88,89,87,87,5,7
Stephanie M Sawyer,,,,,,,,,,0,88,89,89,87,5,7
Scott Diclaudio,,,,,,,,,,,0,88,87,86,4,7
Michael Fanning,,,,,,,,,,,,0,87,88,5,7
Rainy Papademetriou,,,,,,,,,,,,,0,85,4,7
Chris Mallios,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,124,3,117,114,114,111,111,106,95,95,91,90,90,88,8,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Alice Beck Dubow,2,0,56,54,52,51,53,51,47,47,46,47,46,46,1,8
Emil Giordano,,0,2,1,1,1,0,2,1,0,1,0,0,0,1,8
Kai Scott,,,0,52,51,52,52,53,47,47,47,46,46,46,2,8
Ken Powell,,,,0,50,52,51,52,46,46,46,46,45,46,1,8
Mia Roberts Perez,,,,,0,50,51,50,48,46,46,47,45,46,0,8
Tracy B Roman,,,,,,0,50,51,47,46,46,46,45,46,1,8
Abbe Fletman,,,,,,,0,51,46,46,45,47,45,46,1,8
Lyris Younge,,,,,,,,0,46,46,46,46,45,46,2,8
Stephanie M Sawyer,,,,,,,,,0,46,47,46,46,45,0,8
Chris Mallios,,,,,,,,,,0,46,46,46,46,0,8
Daine Grey Jr,,,,,,,,,,,0,45,46,45,0,8
Rainy Papademetriou,,,,,,,,,,,,0,45,46,0,8
Michael Fanning,,,,,,,,,,,,,0,45,0,8
Scott Diclaudio,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,63,2,58,56,55,55,53,53,50,47,47,47,46,46,2,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Alice Beck Dubow,5,0,79,78,76,75,71,67,69,64,64,63,61,62,1,9
Emil Giordano,,0,1,1,1,0,1,1,0,0,0,0,0,0,2,9
Ken Powell,,,5,70,72,72,70,67,68,64,64,62,62,61,0,9
Tracy B Roman,,,,2,70,71,70,63,68,63,62,62,61,62,2,9
Kai Scott,,,,,1,70,70,64,69,64,63,62,61,61,0,9
Lyris Younge,,,,,,0,71,66,68,64,64,64,62,62,0,9
Mia Roberts Perez,,,,,,,0,67,68,66,64,63,62,62,0,9
Stephanie M Sawyer,,,,,,,,0,61,66,64,64,62,62,0,9
Abbe Fletman,,,,,,,,,0,61,61,61,60,60,0,9
Daine Grey Jr,,,,,,,,,,2,64,63,62,62,0,9
Michael Fanning,,,,,,,,,,,0,63,63,62,0,9
Scott Diclaudio,,,,,,,,,,,,0,62,62,0,9
Chris Mallios,,,,,,,,,,,,,0,61,0,9
Rainy Papademetriou,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,100,4,87,82,79,76,76,71,70,69,66,64,63,62,3,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Alice Beck Dubow,0,0,73,72,72,71,69,67,59,61,60,58,59,59,2,10
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,2,71,69,70,70,69,60,59,59,58,59,58,1,10
Mia Roberts Perez,,,,0,71,72,72,70,61,61,62,60,60,61,1,10
Tracy B Roman,,,,,0,68,68,66,58,59,59,56,57,57,0,10
Kai Scott,,,,,,0,70,69,60,59,60,59,59,59,1,10
Abbe Fletman,,,,,,,0,70,60,60,61,59,60,60,1,10
Lyris Younge,,,,,,,,0,59,58,59,59,59,59,1,10
Daine Grey Jr,,,,,,,,,0,61,61,60,60,59,1,10
Stephanie M Sawyer,,,,,,,,,,0,61,58,60,59,2,10
Rainy Papademetriou,,,,,,,,,,,0,59,60,60,1,10
Chris Mallios,,,,,,,,,,,,0,59,60,1,10
Michael Fanning,,,,,,,,,,,,,0,59,2,10
Scott Diclaudio,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,80,0,79,76,74,73,72,70,63,63,62,61,61,61,2,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Alice Beck Dubow,3,0,125,119,120,119,116,116,104,102,102,102,103,103,2,11
Emil Giordano,,0,0,1,0,0,1,0,0,1,0,1,1,0,1,11
Ken Powell,,,3,116,116,117,114,115,104,103,103,102,102,102,2,11
Tracy B Roman,,,,0,115,119,116,114,105,104,104,104,104,102,3,11
Kai Scott,,,,,1,117,114,115,103,102,102,101,102,103,2,11
Mia Roberts Perez,,,,,,0,114,115,105,103,104,102,102,103,2,11
Lyris Younge,,,,,,,0,113,103,103,102,103,104,102,3,11
Abbe Fletman,,,,,,,,0,102,102,101,101,102,102,2,11
Stephanie M Sawyer,,,,,,,,,0,102,103,101,101,101,1,11
Chris Mallios,,,,,,,,,,0,102,103,103,102,3,11
Daine Grey Jr,,,,,,,,,,,0,102,101,101,1,11
Michael Fanning,,,,,,,,,,,,0,103,101,2,11
Scott Diclaudio,,,,,,,,,,,,,0,102,3,11
Rainy Papademetriou,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,139,1,129,122,121,121,117,116,106,104,104,104,104,103,3,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Alice Beck Dubow,2,0,88,85,84,84,84,83,73,73,73,72,71,71,1,12
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,2,82,84,83,84,83,73,73,73,72,71,71,1,12
Mia Roberts Perez,,,,1,81,82,82,82,73,73,73,72,71,71,1,12
Abbe Fletman,,,,,0,82,83,82,72,73,72,72,71,71,0,12
Kai Scott,,,,,,0,83,83,73,73,73,72,71,71,1,12
Tracy B Roman,,,,,,,0,83,73,73,73,72,71,71,1,12
Lyris Younge,,,,,,,,0,73,73,73,72,71,71,1,12
Daine Grey Jr,,,,,,,,,0,72,73,72,71,71,1,12
Rainy Papademetriou,,,,,,,,,,0,72,72,71,71,0,12
Stephanie M Sawyer,,,,,,,,,,,0,72,71,71,1,12
Michael Fanning,,,,,,,,,,,,0,71,71,0,12
Chris Mallios,,,,,,,,,,,,,0,70,0,12
Scott Diclaudio,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,94,0,90,86,84,84,84,83,73,73,73,72,71,71,1,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Alice Beck Dubow,4,0,86,88,84,85,83,81,76,75,75,74,72,71,4,13
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Kai Scott,,,1,83,84,84,83,81,75,74,75,74,72,71,4,13
Mia Roberts Perez,,,,0,82,85,84,82,77,76,76,75,73,72,4,13
Ken Powell,,,,,2,83,82,80,74,74,74,73,72,71,3,13
Tracy B Roman,,,,,,0,84,82,76,75,76,75,73,72,4,13
Abbe Fletman,,,,,,,0,82,76,75,76,75,73,72,4,13
Lyris Younge,,,,,,,,0,75,74,75,74,72,71,4,13
Stephanie M Sawyer,,,,,,,,,2,75,76,75,73,72,4,13
Daine Grey Jr,,,,,,,,,,0,75,74,73,72,3,13
Rainy Papademetriou,,,,,,,,,,,0,75,73,72,4,13
Chris Mallios,,,,,,,,,,,,0,72,72,4,13
Michael Fanning,,,,,,,,,,,,,0,70,2,13
Scott Diclaudio,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,99,3,89,89,88,87,84,82,79,76,76,75,73,72,7,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,14
Alice Beck Dubow,5,0,85,85,85,83,81,78,64,64,61,60,60,58,1,14
Emil Giordano,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14
Ken Powell,,,4,79,78,77,80,76,60,59,59,59,59,58,1,14
Kai Scott,,,,1,83,80,81,79,64,63,62,61,61,59,1,14
Mia Roberts Perez,,,,,1,79,81,78,63,62,62,61,61,59,1,14
Tracy B Roman,,,,,,1,79,76,60,60,58,58,58,58,1,14
Lyris Younge,,,,,,,0,76,61,60,60,59,59,58,2,14
Abbe Fletman,,,,,,,,0,61,61,61,60,61,58,0,14
Daine Grey Jr,,,,,,,,,1,63,63,61,61,58,1,14
Stephanie M Sawyer,,,,,,,,,,1,62,60,61,58,0,14
Rainy Papademetriou,,,,,,,,,,,0,61,61,58,0,14
Michael Fanning,,,,,,,,,,,,0,60,59,0,14
Chris Mallios,,,,,,,,,,,,,0,58,0,14
Scott Diclaudio,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,107,1,90,88,88,86,84,79,67,66,63,62,61,59,2,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Alice Beck Dubow,2,0,99,97,93,92,91,89,85,84,83,81,83,74,8,15
Emil Giordano,,0,1,1,1,0,1,0,0,1,1,0,0,1,1,15
Ken Powell,,,1,95,96,96,96,94,87,87,85,84,85,77,9,15
Mia Roberts Perez,,,,0,95,95,94,94,87,87,85,84,84,77,8,15
Tracy B Roman,,,,,1,97,97,94,86,87,85,84,84,77,9,15
Lyris Younge,,,,,,0,96,95,88,86,85,85,85,76,8,15
Kai Scott,,,,,,,1,93,85,86,85,84,85,77,9,15
Abbe Fletman,,,,,,,,1,86,85,83,83,83,75,8,15
Stephanie M Sawyer,,,,,,,,,0,87,85,85,84,76,8,15
Rainy Papademetriou,,,,,,,,,,0,85,84,84,77,9,15
Daine Grey Jr,,,,,,,,,,,0,84,83,77,9,15
Chris Mallios,,,,,,,,,,,,0,83,75,7,15
Michael Fanning,,,,,,,,,,,,,0,75,8,15
Scott Diclaudio,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,111,2,107,104,101,100,99,97,90,88,87,85,85,78,9,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Alice Beck Dubow,1,0,80,81,80,77,76,77,75,73,74,72,73,72,0,16
Emil Giordano,,0,2,0,1,1,2,1,2,2,1,1,1,1,2,16
Tracy B Roman,,,1,79,80,78,79,79,75,74,73,72,73,72,2,16
Ken Powell,,,,0,80,78,77,78,74,73,73,72,73,72,0,16
Mia Roberts Perez,,,,,0,79,78,79,76,74,74,73,74,73,1,16
Abbe Fletman,,,,,,0,78,78,73,73,73,73,73,73,1,16
Kai Scott,,,,,,,0,78,73,73,72,72,72,72,2,16
Lyris Younge,,,,,,,,0,73,72,72,72,72,72,1,16
Stephanie M Sawyer,,,,,,,,,0,75,74,73,74,73,2,16
Daine Grey Jr,,,,,,,,,,0,74,73,74,73,2,16
Rainy Papademetriou,,,,,,,,,,,0,73,74,73,1,16
Chris Mallios,,,,,,,,,,,,1,73,73,1,16
Michael Fanning,,,,,,,,,,,,,0,73,1,16
Scott Diclaudio,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,86,2,84,82,82,79,79,79,77,75,75,74,74,73,2,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,17
Alice Beck Dubow,0,0,92,92,92,91,91,90,89,88,87,87,86,86,0,17
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
Ken Powell,,,1,92,93,91,92,91,87,87,87,86,86,86,0,17
Mia Roberts Perez,,,,0,92,92,93,91,86,86,86,86,86,86,0,17
Kai Scott,,,,,0,91,92,91,87,87,87,86,86,86,0,17
Lyris Younge,,,,,,0,92,90,86,86,86,86,86,86,0,17
Tracy B Roman,,,,,,,0,91,86,86,86,86,86,86,0,17
Abbe Fletman,,,,,,,,0,86,86,86,86,86,86,0,17
Stephanie M Sawyer,,,,,,,,,0,87,87,86,86,86,0,17
Daine Grey Jr,,,,,,,,,,0,87,87,86,86,0,17
Michael Fanning,,,,,,,,,,,0,86,86,86,0,17
Scott Diclaudio,,,,,,,,,,,,0,86,86,0,17
Chris Mallios,,,,,,,,,,,,,0,86,0,17
Rainy Papademetriou,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,97,2,94,94,93,93,93,91,89,88,87,87,86,86,2,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Alice Beck Dubow,0,0,68,66,61,59,59,54,48,46,44,43,42,40,2,18
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Ken Powell,,,5,59,59,56,57,54,45,42,42,44,42,40,2,18
Tracy B Roman,,,,2,59,56,57,54,46,43,43,44,42,40,1,18
Mia Roberts Perez,,,,,2,56,57,55,45,44,44,42,41,40,1,18
Lyris Younge,,,,,,1,57,54,45,42,43,42,42,40,1,18
Kai Scott,,,,,,,0,55,46,42,43,42,42,40,2,18
Abbe Fletman,,,,,,,,0,43,41,42,42,42,40,1,18
Stephanie M Sawyer,,,,,,,,,0,44,43,42,41,40,2,18
Rainy Papademetriou,,,,,,,,,,0,43,40,40,40,1,18
Daine Grey Jr,,,,,,,,,,,0,41,41,40,1,18
Michael Fanning,,,,,,,,,,,,0,42,40,0,18
Scott Diclaudio,,,,,,,,,,,,,0,40,0,18
Chris Mallios,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,83,1,75,70,65,62,61,56,50,46,44,44,42,40,3,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,19
Alice Beck Dubow,2,0,93,91,89,89,88,86,68,65,63,63,63,61,3,19
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19
Ken Powell,,,2,88,87,86,87,84,67,66,64,64,64,62,3,19
Tracy B Roman,,,,1,89,86,89,86,68,66,65,65,65,63,3,19
Lyris Younge,,,,,1,87,88,87,67,66,65,65,65,63,3,19
Kai Scott,,,,,,1,88,85,67,66,64,64,65,63,2,19
Abbe Fletman,,,,,,,0,87,67,67,65,65,65,63,3,19
Mia Roberts Perez,,,,,,,,2,66,65,64,64,63,61,3,19
Stephanie M Sawyer,,,,,,,,,0,67,66,66,65,63,2,19
Daine Grey Jr,,,,,,,,,,1,65,65,65,63,2,19
Michael Fanning,,,,,,,,,,,0,66,64,62,2,19
Scott Diclaudio,,,,,,,,,,,,0,64,62,2,19
Rainy Papademetriou,,,,,,,,,,,,,0,63,1,19
