col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,,0,0,0,5,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,1,5
Total,106,87,83,7,6,5,0,102,7,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,3,50,47,1,0,0,3,53,4,6
Christine Donohue,,1,47,2,1,0,3,49,3,6
David Wecht,,,0,0,1,0,0,42,3,6
Judy Olson,,,,0,4,4,0,1,4,6
Anne Covey,,,,,0,4,0,1,4,6
Mike George,,,,,,0,0,0,4,6
Paul P Panepinto,,,,,,,0,2,1,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,64,58,49,6,5,4,3,60,9,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,4,60,59,0,0,0,0,61,3,7
Christine Donohue,,1,59,0,0,0,0,58,3,7
David Wecht,,,2,1,0,0,0,56,3,7
Mike George,,,,1,7,7,0,1,7,7
Anne Covey,,,,,0,7,0,0,7,7
Judy Olson,,,,,,0,0,0,7,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,70,64,62,9,7,7,0,65,10,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,2,70,68,1,0,0,0,73,2,8
Christine Donohue,,0,67,0,0,1,0,71,1,8
David Wecht,,,3,2,1,0,0,66,2,8
Anne Covey,,,,0,4,1,2,1,4,8
Judy Olson,,,,,0,1,2,0,4,8
Paul P Panepinto,,,,,,0,0,1,2,8
Mike George,,,,,,,0,0,2,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,81,75,73,5,4,3,2,78,7,8
,Sheriff,,Justice Of The Supreme Court,,,,,,,9
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jewell Williams,0,0,47,46,45,0,0,0,1,9
Christopher Sawyer,,0,2,2,1,4,4,3,0,9
Kevin M Dougherty,,,2,43,44,0,1,0,1,9
David Wecht,,,,0,44,1,1,0,0,9
Christine Donohue,,,,,0,1,0,0,1,9
Anne Covey,,,,,,0,3,3,0,9
Judy Olson,,,,,,,0,3,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,53,6,52,49,47,4,4,3,1,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,3,54,53,2,0,2,0,55,4,10
Christine Donohue,,0,50,2,1,1,0,48,4,10
David Wecht,,,2,0,0,0,0,48,1,10
Judy Olson,,,,0,8,7,0,0,10,10
Anne Covey,,,,,0,6,0,0,8,10
Mike George,,,,,,0,0,0,8,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,69,57,57,10,8,8,0,59,12,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,6,68,67,1,1,1,0,71,4,11
David Wecht,,5,69,2,0,0,0,69,2,11
Christine Donohue,,,0,2,1,0,0,70,2,11
Judy Olson,,,,0,3,2,0,1,5,11
Anne Covey,,,,,0,3,0,1,3,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,84,79,74,7,4,3,0,78,8,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,3,48,49,1,1,1,1,54,1,12
David Wecht,,3,48,1,0,0,0,49,1,12
Christine Donohue,,,0,1,2,1,0,51,1,12
Anne Covey,,,,0,1,0,0,2,0,12
Paul P Panepinto,,,,,0,0,0,2,0,12
Judy Olson,,,,,,0,0,1,0,12
Mike George,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,59,53,52,2,2,1,1,56,2,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,11,165,164,2,0,1,0,180,1,13
Christine Donohue,,2,164,1,1,2,0,170,0,13
David Wecht,,,1,2,1,0,0,171,0,13
Judy Olson,,,,0,1,0,1,3,1,13
Mike George,,,,,0,0,1,1,1,13
Paul P Panepinto,,,,,,0,0,1,0,13
Anne Covey,,,,,,,0,0,1,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,194,174,174,4,2,2,1,193,2,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,12,88,87,1,1,0,0,94,3,14
David Wecht,,0,88,3,1,1,0,85,5,14
Christine Donohue,,,1,4,2,0,0,83,4,14
Judy Olson,,,,0,7,5,0,0,8,14
Anne Covey,,,,,0,5,0,1,6,14
Mike George,,,,,,0,0,0,5,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,113,96,95,10,8,6,0,100,11,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,4,116,112,2,1,2,0,120,5,15
Christine Donohue,,4,110,3,2,0,0,111,2,15
David Wecht,,,5,0,0,1,0,108,2,15
Anne Covey,,,,0,6,4,0,5,4,15
Judy Olson,,,,,0,4,0,2,5,15
Mike George,,,,,,0,0,1,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,4,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,133,121,117,9,7,6,0,127,9,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,7,72,69,1,1,0,0,76,3,16
Christine Donohue,,0,72,1,1,0,0,72,3,16
David Wecht,,,1,0,0,0,0,69,2,16
Judy Olson,,,,0,3,3,0,0,3,16
Mike George,,,,,0,3,0,1,2,16
Anne Covey,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,87,77,74,4,4,3,0,81,5,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,8,90,93,2,0,0,0,94,4,17
David Wecht,,4,94,0,0,1,0,93,1,17
Christine Donohue,,,0,1,0,1,0,92,1,17
Judy Olson,,,,2,2,1,1,1,2,17
Anne Covey,,,,,0,1,1,0,2,17
Paul P Panepinto,,,,,,0,0,1,1,17
Mike George,,,,,,,0,0,1,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,110,102,97,6,2,2,1,102,6,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,10,108,105,2,1,0,1,116,5,18
Christine Donohue,,5,107,3,0,0,0,108,3,18
David Wecht,,,3,2,0,0,0,106,2,18
Judy Olson,,,,1,7,4,1,3,8,18
Mike George,,,,,0,4,1,2,5,18
Anne Covey,,,,,,0,0,1,3,18
Paul P Panepinto,,,,,,,0,1,1,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,133,118,112,12,7,4,2,124,12,18
,Sheriff,,Justice Of The Supreme Court,,,,,,,19
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Jewell Williams,1,0,100,88,89,2,0,0,1,19
Christopher Sawyer,,0,0,0,0,3,3,3,0,19
Kevin M Dougherty,,,6,84,83,1,0,0,0,19
David Wecht,,,,2,87,1,0,0,1,19
Christine Donohue,,,,,0,0,0,0,1,19
Judy Olson,,,,,,0,3,3,0,19
Anne Covey,,,,,,,0,3,0,19
Mike George,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,118,3,115,98,96,5,3,3,1,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,6,100,97,1,0,1,0,111,0,20
Christine Donohue,,1,96,1,0,0,0,102,0,20
David Wecht,,,1,0,0,0,0,95,0,20
Anne Covey,,,,0,3,3,0,1,3,20
Judy Olson,,,,,1,3,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,123,107,100,4,4,4,0,119,3,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,4,63,60,0,0,0,1,64,1,21
David Wecht,,2,58,0,0,0,1,59,0,21
Christine Donohue,,,2,0,0,0,1,57,0,21
Anne Covey,,,,0,2,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,2,0,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,76,66,65,2,2,2,2,68,3,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,7,70,69,0,0,0,0,68,0,22
David Wecht,,3,69,1,0,0,0,65,0,22
Christine Donohue,,,2,0,0,0,0,66,0,22
Mike George,,,,0,2,2,0,1,2,22
Anne Covey,,,,,0,2,0,0,2,22
Judy Olson,,,,,,0,0,0,2,22
Paul P Panepinto,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,1,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,82,76,73,4,2,2,0,73,2,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,6,34,34,2,1,1,2,39,1,23
Christine Donohue,,0,32,1,1,0,0,32,0,23
David Wecht,,,0,0,0,0,2,32,0,23
Judy Olson,,,,0,2,3,0,1,3,23
Anne Covey,,,,,0,2,0,1,2,23
Mike George,,,,,,0,0,0,3,23
Paul P Panepinto,,,,,,,0,2,0,23
Jewell Williams,,,,,,,,2,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,48,34,34,4,3,3,2,41,3,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,7,116,114,2,2,0,1,119,7,24
David Wecht,,0,119,2,0,0,1,114,6,24
Christine Donohue,,,1,1,0,0,0,111,5,24
Judy Olson,,,,0,7,5,0,2,6,24
Anne Covey,,,,,0,5,0,1,6,24
Mike George,,,,,,0,0,1,3,24
Paul P Panepinto,,,,,,,0,0,1,24
Jewell Williams,,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,139,127,124,9,8,5,1,133,12,24
,Sheriff,,Justice Of The Supreme Court,,,,,,,25
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Jewell Williams,0,0,81,74,70,2,2,2,1,25
Christopher Sawyer,,0,1,1,0,3,3,3,0,25
Kevin M Dougherty,,,4,73,67,0,0,0,1,25
David Wecht,,,,1,70,0,0,0,1,25
Christine Donohue,,,,,1,0,0,0,0,25
Judy Olson,,,,,,1,5,5,0,25
Anne Covey,,,,,,,0,5,0,25
Mike George,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,0,25
Total,94,4,91,82,76,6,5,5,1,25
