col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,44,43,39,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,44,39,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,68,61,61,60,58,54,52,48,43,40,4,4,1,0,68,64,60,60,57,52,52,51,50,49,49,49,40,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,8
Al Taubenberger,2,20,40,40,36,35,11,9,2,4,2,1,2,0,24,20,22,42,19,25,18,19,22,20,15,17,18,8
Allan Domb,,0,9,12,11,9,34,34,28,30,4,3,1,0,40,40,41,13,40,38,40,36,35,33,37,34,35,8
Daniel Tinney,,,1,36,38,31,5,3,2,1,1,0,1,0,13,11,14,45,10,16,9,12,14,13,7,11,11,8
Dennis M O Brien,,,,0,31,33,6,6,6,2,2,0,2,0,17,14,15,37,13,18,14,14,17,15,11,14,14,8
Terry Tracy,,,,,1,32,3,6,5,1,5,1,1,0,14,11,13,38,11,15,11,11,12,12,8,10,9,8
David Oh,,,,,,2,7,4,1,2,1,0,0,0,18,13,14,32,12,15,13,12,14,13,9,12,12,8
William K Greenlee,,,,,,,0,33,28,30,2,2,1,0,37,40,39,8,39,34,36,35,35,34,35,35,34,8
Derek S Green,,,,,,,,1,28,30,4,2,1,0,35,38,34,7,36,33,35,32,33,32,33,33,32,8
Helen Gym,,,,,,,,,0,27,4,1,2,0,28,30,31,5,30,26,30,28,25,25,29,26,24,8
Blondell Reynolds Brown,,,,,,,,,,0,2,2,0,0,30,33,31,5,31,28,31,27,26,26,29,26,26,8
Andrew C Stober,,,,,,,,,,,0,3,2,0,7,7,6,3,7,5,7,5,5,5,5,5,5,8
Kristin Combs,,,,,,,,,,,,0,1,0,4,4,3,1,4,4,4,4,4,4,4,4,4,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,8
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,,,,,,,,1,50,51,17,50,48,50,44,43,44,44,43,42,8
Mia Roberts Perez,,,,,,,,,,,,,,,,0,51,17,53,47,51,45,47,46,48,45,44,8
Tracy B Roman,,,,,,,,,,,,,,,,,1,19,51,46,50,47,45,45,44,44,41,8
Vincent Furlong,,,,,,,,,,,,,,,,,,2,17,21,14,20,19,18,10,17,16,8
Kai Scott,,,,,,,,,,,,,,,,,,,0,45,49,45,43,44,46,44,43,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,44,48,45,45,40,45,45,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,42,43,43,46,43,42,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,44,44,38,45,42,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,45,40,44,43,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,39,44,43,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,40,39,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,65,55,54,54,51,48,46,43,39,36,9,4,4,0,63,61,61,61,58,58,55,54,52,49,49,48,48,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Vincent Furlong,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Derek S Green,Allan Domb,Terry Tracy,Helen Gym,David Oh,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Tracy B Roman,0,37,36,33,36,36,30,31,33,11,30,29,25,10,11,9,29,27,12,24,12,23,20,3,3,0,0,9
Ken Powell,,0,36,34,37,36,32,33,35,13,32,30,25,13,12,11,31,26,12,24,12,24,21,3,3,0,0,9
Mia Roberts Perez,,,0,31,37,36,29,30,34,13,30,28,25,11,11,9,30,26,11,24,11,24,23,3,3,0,0,9
Michael Fanning,,,,0,31,30,33,33,29,13,32,30,26,14,14,12,27,24,11,20,13,21,17,3,2,0,0,9
Kai Scott,,,,,0,37,30,31,35,13,31,29,25,11,11,9,29,25,11,24,11,24,22,3,3,0,0,9
Abbe Fletman,,,,,,0,30,30,34,12,31,29,25,10,11,8,28,25,11,24,11,23,21,3,3,0,0,9
Scott Diclaudio,,,,,,,0,31,28,12,32,30,26,13,14,10,24,21,12,19,11,19,16,4,3,0,0,9
Chris Mallios,,,,,,,,1,28,13,31,31,27,12,11,11,25,21,11,17,13,19,16,3,3,0,0,9
Lyris Younge,,,,,,,,,0,11,29,26,22,11,10,8,27,25,9,24,9,23,21,3,3,0,0,9
Vincent Furlong,,,,,,,,,,0,13,11,9,25,26,25,10,7,25,6,22,6,5,2,3,1,0,9
Daine Grey Jr,,,,,,,,,,,0,30,25,12,14,11,24,22,11,20,12,18,15,3,2,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,1,25,11,11,9,23,19,11,17,13,17,14,3,3,0,0,9
Rainy Papademetriou,,,,,,,,,,,,,0,10,9,10,20,18,8,17,11,17,15,3,2,0,0,9
Al Taubenberger,,,,,,,,,,,,,,1,29,28,7,9,29,4,25,3,3,2,2,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,26,9,8,27,4,23,6,2,2,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,1,8,5,25,6,26,4,1,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,0,28,7,24,7,26,22,1,2,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,0,5,26,7,25,22,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,1,4,24,1,1,1,2,1,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,1,4,25,22,2,1,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,22,3,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,43,42,39,39,38,37,37,36,36,35,34,33,30,39,39,39,39,37,37,34,33,31,29,4,3,1,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,10
Al Taubenberger,4,43,41,31,37,15,12,10,14,7,2,1,0,1,23,21,25,19,19,22,35,19,15,15,17,15,12,10
Dennis M O Brien,,1,31,31,27,7,8,5,8,2,0,1,0,0,20,18,21,17,16,17,28,14,12,13,15,11,7,10
Daniel Tinney,,,0,29,34,6,4,7,3,2,2,1,0,1,15,14,14,14,14,14,28,13,10,11,12,11,8,10
David Oh,,,,1,25,7,4,4,2,2,0,1,0,0,16,14,15,15,13,14,29,11,8,11,13,9,8,10
Terry Tracy,,,,,1,6,6,7,4,2,1,0,0,0,14,14,15,14,13,14,26,13,10,12,12,12,10,10
Allan Domb,,,,,,0,20,21,22,18,1,1,0,0,24,24,22,22,20,20,5,21,19,17,17,15,15,10
Derek S Green,,,,,,,0,21,24,23,0,1,0,0,30,29,24,25,26,25,6,25,25,21,21,21,20,10
Helen Gym,,,,,,,,0,21,18,1,1,1,1,28,26,23,24,27,22,3,24,23,21,20,20,19,10
William K Greenlee,,,,,,,,,0,22,0,0,0,0,26,25,22,24,24,22,2,23,23,20,19,19,18,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,23,22,18,20,20,19,2,20,20,17,16,17,17,10
Andrew C Stober,,,,,,,,,,,0,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,10
Kristin Combs,,,,,,,,,,,,0,1,2,3,3,3,3,3,3,2,3,3,3,3,3,1,10
John Staggs,,,,,,,,,,,,,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,2,2,2,2,1,2,2,2,2,2,1,10
Ken Powell,,,,,,,,,,,,,,,0,46,38,42,41,39,16,39,36,35,34,32,27,10
Tracy B Roman,,,,,,,,,,,,,,,,0,36,43,41,38,13,40,36,34,34,32,28,10
Michael Fanning,,,,,,,,,,,,,,,,,1,33,33,35,14,32,29,33,33,31,25,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,39,36,12,38,35,32,34,31,27,10
Kai Scott,,,,,,,,,,,,,,,,,,,0,36,12,39,36,33,34,32,27,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,14,35,31,33,34,32,28,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,12,9,12,10,11,7,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,36,33,32,32,27,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,1,30,30,30,25,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,32,33,26,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,31,26,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,69,48,43,41,41,37,34,34,33,25,3,3,2,2,52,49,46,44,42,42,42,41,37,36,35,33,29,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,11
Daniel Tinney,1,43,41,38,40,8,6,3,4,5,3,2,2,0,43,7,10,9,9,11,12,11,8,9,7,8,6,11
Al Taubenberger,,1,40,40,38,11,5,2,1,6,1,1,1,0,41,10,8,9,10,13,10,10,9,9,6,9,8,11
Dennis M O Brien,,,2,37,35,9,9,6,1,3,0,1,1,0,40,11,13,12,12,14,14,13,11,12,8,11,8,11
David Oh,,,,0,34,8,4,3,3,2,2,0,2,0,39,11,9,9,10,10,11,9,9,10,7,9,8,11
Terry Tracy,,,,,1,5,3,1,1,2,2,3,1,1,42,7,6,7,8,7,8,7,7,7,4,7,6,11
Allan Domb,,,,,,2,25,23,22,27,1,1,0,0,8,23,23,24,23,21,23,21,21,23,21,19,19,11
William K Greenlee,,,,,,,0,24,22,21,2,1,0,0,9,24,27,25,23,25,25,24,24,23,22,22,19,11
Derek S Green,,,,,,,,1,20,20,0,0,0,0,3,21,22,22,20,18,20,20,19,18,18,16,15,11
Blondell Reynolds Brown,,,,,,,,,0,21,2,0,0,0,4,21,21,22,19,19,19,19,20,17,20,17,16,11
Helen Gym,,,,,,,,,,0,1,1,0,0,5,19,19,20,19,18,19,18,18,18,17,16,16,11
Kristin Combs,,,,,,,,,,,0,2,2,1,3,2,2,2,2,3,2,2,2,2,2,2,1,11
Andrew C Stober,,,,,,,,,,,,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,1,11,11,11,11,12,13,11,10,11,7,10,7,11
Kai Scott,,,,,,,,,,,,,,,,1,31,32,31,26,29,26,31,27,27,26,24,11
Ken Powell,,,,,,,,,,,,,,,,,0,32,31,27,31,27,31,27,27,26,23,11
Tracy B Roman,,,,,,,,,,,,,,,,,,0,32,27,30,29,31,28,29,26,24,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,26,29,27,31,28,28,27,25,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,29,27,27,24,23,27,23,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,29,28,28,24,28,25,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,26,26,24,27,23,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,26,28,27,24,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,24,25,24,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,24,21,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,61,56,51,50,48,43,35,30,29,29,5,4,4,1,58,36,36,36,35,35,35,33,32,31,30,28,25,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Sheila E Armstrong,Kristin Combs,John Staggs,Andrew C Stober,Ken Powell,Vincent Furlong,Tracy B Roman,Chris Mallios,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Scott Diclaudio,12
Al Taubenberger,3,21,8,20,19,16,2,2,6,3,2,2,0,0,10,25,13,12,10,9,15,8,7,12,11,9,9,12
Daniel Tinney,,1,6,18,18,18,2,1,4,1,1,1,1,0,11,20,12,10,9,8,10,7,6,10,8,7,7,12
Allan Domb,,,1,7,4,2,15,16,14,13,3,3,0,0,19,7,18,17,19,19,16,19,16,15,15,16,14,12
David Oh,,,,0,17,15,3,4,1,3,2,1,1,0,11,20,11,10,11,10,14,9,6,10,10,8,9,12
Dennis M O Brien,,,,,0,13,1,1,2,0,0,0,0,0,9,18,9,8,6,6,9,5,3,8,6,5,7,12
Terry Tracy,,,,,,1,3,1,3,0,1,0,0,0,7,17,8,8,7,6,7,5,7,7,6,4,4,12
Derek S Green,,,,,,,0,14,11,10,2,1,0,0,19,4,14,14,15,15,12,15,14,13,12,14,11,12
Blondell Reynolds Brown,,,,,,,,0,12,11,2,1,0,0,14,4,15,13,14,14,12,14,13,13,12,13,12,12
Helen Gym,,,,,,,,,0,10,0,1,0,0,12,5,14,14,11,11,11,12,13,13,11,11,10,12
William K Greenlee,,,,,,,,,,0,1,0,0,0,11,4,11,10,10,11,9,10,9,10,9,9,8,12
Sheila E Armstrong,,,,,,,,,,,0,2,0,0,3,3,3,1,4,3,3,2,3,3,4,3,1,12
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,0,2,1,2,2,2,1,2,2,1,12
John Staggs,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,,,,,,,,0,12,24,25,25,26,19,22,20,21,18,17,17,12
Vincent Furlong,,,,,,,,,,,,,,,,0,16,10,9,10,13,6,5,12,10,7,8,12
Tracy B Roman,,,,,,,,,,,,,,,,,0,21,21,22,22,17,16,23,21,19,19,12
Chris Mallios,,,,,,,,,,,,,,,,,,0,23,24,20,24,23,21,18,17,18,12
Kai Scott,,,,,,,,,,,,,,,,,,,0,26,20,25,22,20,21,21,17,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,19,23,21,19,19,19,18,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,18,18,21,21,19,19,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,23,18,18,19,17,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,17,17,16,14,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,1,21,18,18,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,12
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,35,29,28,27,22,22,21,18,18,14,4,3,1,0,35,34,31,29,29,28,28,27,26,25,22,21,19,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,13
Al Taubenberger,2,63,58,53,43,11,10,7,7,3,2,0,2,1,55,31,20,24,23,21,17,18,15,18,19,14,14,13
Daniel Tinney,,1,51,51,42,11,8,7,9,5,1,0,2,1,54,26,17,22,21,20,13,15,14,16,17,12,13,13
Dennis M O Brien,,,3,45,47,9,8,5,6,5,1,1,0,0,49,23,20,22,20,19,16,17,18,19,18,14,13,13
Terry Tracy,,,,0,41,3,7,5,1,1,0,0,0,0,52,19,12,18,17,15,12,13,10,13,14,9,11,13
David Oh,,,,,0,8,5,4,4,3,1,1,0,0,45,19,20,21,17,17,15,15,16,16,16,13,13,13
William K Greenlee,,,,,,0,22,27,20,24,1,1,1,0,9,26,28,24,26,26,27,25,25,23,23,24,19,13
Helen Gym,,,,,,,0,25,16,17,3,2,1,0,6,24,22,25,27,22,24,23,22,21,20,22,19,13
Derek S Green,,,,,,,,1,17,20,1,1,0,0,4,23,25,21,26,20,21,23,22,19,19,22,17,13
Allan Domb,,,,,,,,,2,12,0,1,0,0,5,17,19,15,17,15,16,15,14,14,14,14,13,13
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,2,15,17,15,15,14,17,16,18,13,13,15,12,13
Kristin Combs,,,,,,,,,,,0,2,1,2,2,3,3,4,4,3,3,3,3,3,3,3,2,13
Sheila E Armstrong,,,,,,,,,,,,0,0,1,2,1,2,3,3,2,2,2,3,2,2,2,2,13
Andrew C Stober,,,,,,,,,,,,,0,1,1,2,1,2,2,2,2,2,2,2,2,2,2,13
John Staggs,,,,,,,,,,,,,,0,1,2,1,2,2,1,1,1,2,1,1,1,1,13
Vincent Furlong,,,,,,,,,,,,,,,0,24,19,22,18,21,13,16,15,17,17,13,11,13
Michael Fanning,,,,,,,,,,,,,,,,1,36,42,40,37,32,32,33,36,35,30,30,13
Ken Powell,,,,,,,,,,,,,,,,,1,37,38,34,38,38,36,32,33,34,26,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,41,41,35,37,35,38,39,32,33,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,37,37,38,37,34,34,36,29,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,33,34,31,35,37,30,31,13
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,37,34,32,33,32,26,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,35,33,35,35,27,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,33,31,34,27,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,37,32,31,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,79,73,70,65,57,40,37,36,29,25,5,3,2,2,74,54,52,51,50,44,43,42,41,40,39,37,33,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Lyris Younge,Chris Mallios,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Abbe Fletman,Mia Roberts Perez,14
Al Taubenberger,0,43,41,40,39,11,8,5,4,5,4,3,3,0,43,26,23,16,15,18,14,15,14,15,13,14,10,14
Dennis M O Brien,,1,35,37,31,8,7,4,3,5,2,2,2,0,39,20,19,16,16,17,13,14,13,13,12,11,9,14
Terry Tracy,,,0,35,27,8,9,5,2,3,5,1,1,0,35,17,17,13,11,17,12,12,12,11,10,9,9,14
Daniel Tinney,,,,0,26,10,6,3,2,3,3,0,0,0,36,18,17,13,11,16,11,12,11,10,9,9,8,14
David Oh,,,,,1,6,3,1,3,3,0,0,0,0,27,11,7,10,7,11,7,9,6,6,7,6,6,14
Allan Domb,,,,,,0,24,17,17,16,3,1,1,0,9,25,24,23,22,19,19,17,18,20,21,19,18,14
Helen Gym,,,,,,,0,16,15,15,4,0,0,0,11,23,23,22,23,19,20,19,21,19,20,21,18,14
Derek S Green,,,,,,,,0,16,16,2,0,0,0,5,17,18,14,16,12,16,13,15,14,14,14,16,14
Blondell Reynolds Brown,,,,,,,,,0,17,0,0,0,0,1,17,19,15,16,13,17,13,16,14,14,17,17,14
William K Greenlee,,,,,,,,,,0,0,1,1,0,4,17,19,15,15,11,16,13,15,13,13,16,15,14
Andrew C Stober,,,,,,,,,,,0,1,1,0,6,6,6,4,4,5,5,5,5,4,4,3,3,14
Kristin Combs,,,,,,,,,,,,0,3,0,2,3,3,3,2,2,2,2,2,3,2,2,1,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,3,3,3,2,2,2,2,2,3,2,2,1,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,0,20,17,16,14,17,14,15,14,13,13,11,8,14
Michael Fanning,,,,,,,,,,,,,,,,0,40,33,32,31,30,30,30,30,30,28,26,14
Ken Powell,,,,,,,,,,,,,,,,,0,32,32,30,32,28,32,29,28,30,28,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,1,31,29,29,29,28,30,29,28,25,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,26,28,26,28,28,28,28,24,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,28,29,28,26,28,24,22,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,28,31,26,27,28,26,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,28,25,26,25,23,14
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,26,27,28,26,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,26,25,23,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,25,22,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,69,54,50,48,43,34,31,23,22,22,7,3,3,0,53,48,46,37,37,36,33,32,32,32,31,30,29,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,15
Allan Domb,2,58,57,54,51,9,4,5,7,1,2,0,0,0,59,59,60,56,58,56,54,57,55,55,53,52,9,15
Derek S Green,,0,54,51,54,5,3,7,4,2,3,0,0,0,57,60,56,55,57,57,54,54,52,52,50,49,7,15
Helen Gym,,,0,52,48,5,3,5,5,1,2,0,0,0,51,52,53,51,53,52,50,52,52,50,51,49,7,15
William K Greenlee,,,,0,51,8,3,2,2,0,1,0,0,0,52,50,52,50,51,48,49,50,49,47,48,48,6,15
Blondell Reynolds Brown,,,,,1,4,0,2,1,0,1,1,1,1,50,50,51,48,50,49,49,48,48,47,46,46,4,15
Al Taubenberger,,,,,,1,33,28,28,26,0,0,0,0,11,8,6,10,7,8,8,6,9,7,7,7,29,15
Dennis M O Brien,,,,,,,0,30,28,29,1,0,0,0,6,6,4,8,4,5,5,3,4,4,3,4,30,15
Daniel Tinney,,,,,,,,2,28,26,1,0,0,0,5,6,3,8,5,4,7,4,8,5,7,5,26,15
Terry Tracy,,,,,,,,,1,25,3,1,1,1,8,7,7,8,7,6,8,7,8,9,8,8,27,15
David Oh,,,,,,,,,,1,0,0,0,0,3,3,1,4,3,2,3,2,4,2,2,2,25,15
Andrew C Stober,,,,,,,,,,,0,2,2,2,3,4,3,4,3,3,3,4,3,4,3,3,1,15
John Staggs,,,,,,,,,,,,0,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,15
Kristin Combs,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,2,1,2,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,2,1,2,1,1,1,15
Ken Powell,,,,,,,,,,,,,,,1,61,61,58,59,61,57,58,55,57,53,55,8,15
Kai Scott,,,,,,,,,,,,,,,,0,62,60,62,60,57,58,55,57,54,53,6,15
Abbe Fletman,,,,,,,,,,,,,,,,,0,56,60,58,56,60,55,56,55,54,7,15
Michael Fanning,,,,,,,,,,,,,,,,,,1,59,57,60,56,58,58,56,56,9,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,1,58,59,59,56,58,54,54,7,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,56,56,54,56,51,52,6,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,55,58,58,54,55,8,15
