col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,1,0,87,2,18
Emil Giordano,,0,0,7,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,1,18
Total,90,7,90,10,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,5,0,86,0,19
Paul Lalley,,0,0,3,19
Alice Beck Dubow,,,1,0,19
Emil Giordano,,,,1,19
Total,91,3,87,4,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,2,0,62,3,20
Paul Lalley,,0,0,9,20
Alice Beck Dubow,,,2,0,20
Emil Giordano,,,,2,20
Total,67,9,64,14,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,5,0,81,0,21
Paul Lalley,,0,0,7,21
Alice Beck Dubow,,,4,0,21
Emil Giordano,,,,0,21
Total,86,7,85,7,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,4,0,78,0,22
Emil Giordano,,1,0,7,22
Michael Wojcik,,,2,0,22
Paul Lalley,,,,0,22
Total,82,8,80,7,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,8,0,67,2,23
Paul Lalley,,0,0,1,23
Alice Beck Dubow,,,5,0,23
Emil Giordano,,,,2,23
Total,77,1,72,5,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,6,0,78,1,24
Paul Lalley,,0,1,8,24
Alice Beck Dubow,,,1,0,24
Emil Giordano,,,,0,24
Total,85,9,80,9,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,2,0,80,3,25
Emil Giordano,,2,2,10,25
Michael Wojcik,,,3,0,25
Paul Lalley,,,,0,25
Total,85,14,85,13,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,4,0,40,1,26
Emil Giordano,,0,0,8,26
Michael Wojcik,,,1,0,26
Paul Lalley,,,,0,26
Total,45,8,41,9,26
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,27
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,27
Michael Wojcik,2,0,47,1,27
Paul Lalley,,0,0,5,27
Alice Beck Dubow,,,2,0,27
Emil Giordano,,,,0,27
Total,50,5,49,6,27
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,28
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,28
Michael Wojcik,6,0,64,0,28
Paul Lalley,,0,0,1,28
Alice Beck Dubow,,,4,0,28
Emil Giordano,,,,0,28
Total,70,1,68,1,28
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,29
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,29
Michael Wojcik,3,0,51,1,29
Paul Lalley,,0,1,5,29
Alice Beck Dubow,,,2,0,29
Emil Giordano,,,,1,29
Total,55,6,54,7,29
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,30
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,30
Alice Beck Dubow,3,0,41,2,30
Emil Giordano,,1,0,5,30
Michael Wojcik,,,0,0,30
Paul Lalley,,,,1,30
Total,46,6,41,8,30
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,31
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,31
Alice Beck Dubow,3,0,63,0,31
Emil Giordano,,0,2,3,31
Michael Wojcik,,,0,0,31
Paul Lalley,,,,0,31
Total,66,5,65,3,31
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,32
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,32
Michael Wojcik,6,0,71,2,32
Paul Lalley,,1,3,30,32
Alice Beck Dubow,,,2,0,32
Emil Giordano,,,,0,32
Total,79,34,76,32,32
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,126,0,"2,417",58,All
Paul Lalley,,21,55,423,All
Alice Beck Dubow,,,100,0,All
Emil Giordano,,,,36,All
Total,"2,601",499,"2,572",517,All
