col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ross Feinberg,,,,,,,0,17
Total,79,7,0,0,0,66,2,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,9,0,0,0,0,119,1,18
Melissa Murray Bailey,,1,0,0,0,0,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,3,0,18
Ross Feinberg,,,,,,,1,18
Total,129,4,0,0,0,122,5,18
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,256,0,0,0,0,"1,269",36,All
Melissa Murray Bailey,,12,0,0,0,21,50,All
James Foster,,,2,0,0,5,1,All
Boris Kindij,,,,1,0,1,2,All
Osborne Hart,,,,,0,3,1,All
Ronald R Donatucci,,,,,,40,0,All
Ross Feinberg,,,,,,,1,All
Total,"1,561",83,8,4,4,"1,339",91,All
