col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Alice Beck Dubow,0,0,33,11,9,1,1,1,0,19
Emil Giordano,,0,1,0,0,0,0,0,0,19
Kevin M Dougherty,,,0,9,8,1,1,1,0,19
Christine Donohue,,,,0,20,0,0,1,0,19
David Wecht,,,,,1,0,0,0,0,19
Anne Covey,,,,,,0,1,0,0,19
Judy Olson,,,,,,,0,0,0,19
Mike George,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,35,1,34,22,21,1,1,1,0,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,100,670,663,7,5,6,5,956,14,All
Christine Donohue,,21,682,7,6,2,1,675,3,All
David Wecht,,,31,6,3,0,1,653,4,All
Judy Olson,,,,3,34,36,2,10,36,All
Mike George,,,,,0,33,2,5,34,All
Anne Covey,,,,,,1,3,4,34,All
Paul P Panepinto,,,,,,,0,4,3,All
Alice Beck Dubow,,,,,,,,8,0,All
Emil Giordano,,,,,,,,,1,All
Total,"1,125",776,760,55,45,44,10,"1,033",56,All
