col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,7
,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,7
Derek S Green,11,103,95,96,95,6,4,2,6,1,6,0,0,1,7
Helen Gym,,4,96,95,94,8,6,2,8,2,7,1,0,1,7
Blondell Reynolds Brown,,,9,96,88,3,2,1,1,0,3,0,0,1,7
William K Greenlee,,,,4,92,0,3,4,3,3,0,0,0,1,7
Allan Domb,,,,,5,2,3,2,4,3,3,2,0,0,7
Kristin Combs,,,,,,1,0,1,4,0,5,0,0,2,7
Terry Tracy,,,,,,,0,4,0,5,2,4,3,0,7
David Oh,,,,,,,,0,1,6,0,3,3,1,7
Sheila E Armstrong,,,,,,,,,0,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,4,3,0,7
Andrew C Stober,,,,,,,,,,,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,0,3,0,7
Daniel Tinney,,,,,,,,,,,,,1,0,7
John Staggs,,,,,,,,,,,,,,0,7
Total,120,116,114,108,106,10,9,8,8,7,7,5,4,3,7
,Council At Large,,,,,,,,,,,,,,8
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,8
Helen Gym,7,92,87,90,87,10,13,8,7,0,2,2,0,0,8
Blondell Reynolds Brown,,13,87,90,80,9,6,5,3,0,0,1,0,0,8
Derek S Green,,,8,89,83,5,5,6,3,1,1,1,0,1,8
William K Greenlee,,,,0,82,8,4,4,2,0,0,1,0,0,8
Allan Domb,,,,,3,5,4,3,4,0,1,0,0,0,8
David Oh,,,,,,0,5,1,3,2,2,2,1,0,8
Kristin Combs,,,,,,,1,7,5,0,1,1,0,0,8
Andrew C Stober,,,,,,,,0,2,1,1,0,0,1,8
Sheila E Armstrong,,,,,,,,,1,1,0,1,0,1,8
Daniel Tinney,,,,,,,,,,2,1,1,1,1,8
Al Taubenberger,,,,,,,,,,,1,1,1,0,8
Terry Tracy,,,,,,,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,0,8
Total,114,113,106,98,93,16,15,10,9,5,4,3,1,1,8
,Council At Large,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,9
Blondell Reynolds Brown,10,90,84,85,73,7,6,3,2,2,1,3,2,0,9
Derek S Green,,10,83,85,73,7,4,3,1,2,1,0,0,0,9
Helen Gym,,,3,80,70,6,5,2,3,1,1,2,1,0,9
William K Greenlee,,,,2,70,6,2,2,2,0,0,2,0,0,9
Allan Domb,,,,,3,2,4,0,0,1,0,0,0,0,9
Kristin Combs,,,,,,0,3,4,1,4,3,1,0,0,9
David Oh,,,,,,,0,2,1,1,3,1,1,0,9
Andrew C Stober,,,,,,,,0,0,3,3,0,1,0,9
Dennis M O Brien,,,,,,,,,0,0,1,1,0,1,9
John Staggs,,,,,,,,,,0,2,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,0,1,0,9
Daniel Tinney,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,9
Total,107,105,94,90,78,11,9,6,4,4,4,3,2,1,9
,Council At Large,,,,,,,,,,,,,,10
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Kristin Combs,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,10
Derek S Green,4,125,125,115,116,4,1,1,0,0,0,0,0,0,10
Helen Gym,,4,124,112,113,1,2,1,1,0,0,0,0,0,10
William K Greenlee,,,0,115,115,3,2,0,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,4,108,3,2,0,1,0,0,0,0,0,10
Allan Domb,,,,,2,4,0,1,0,0,0,0,0,0,10
David Oh,,,,,,0,0,1,0,0,0,0,0,0,10
Kristin Combs,,,,,,,0,0,1,0,0,0,0,0,10
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,10
Total,135,133,130,123,120,4,2,1,1,0,0,0,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,11
Blondell Reynolds Brown,10,119,118,120,118,5,1,2,0,1,0,0,0,1,11
Derek S Green,,7,116,116,117,3,0,1,1,0,0,1,0,1,11
Allan Domb,,,2,117,120,6,2,2,2,2,1,1,0,0,11
William K Greenlee,,,,1,116,2,3,2,1,0,0,0,1,0,11
Helen Gym,,,,,1,6,2,2,1,2,0,1,1,1,11
David Oh,,,,,,0,1,1,1,2,2,1,0,0,11
Kristin Combs,,,,,,,0,3,1,0,1,0,1,0,11
Sheila E Armstrong,,,,,,,,0,1,0,1,0,0,1,11
Dennis M O Brien,,,,,,,,,0,1,1,2,0,0,11
Terry Tracy,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,0,1,0,0,11
Daniel Tinney,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,0,11
Total,141,133,128,127,126,9,4,4,3,3,2,2,1,1,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,12
Blondell Reynolds Brown,15,90,87,82,80,6,5,5,1,1,1,0,1,0,12
Derek S Green,,12,84,85,78,6,5,3,3,2,0,0,0,0,12
Helen Gym,,,5,81,78,5,4,3,1,2,0,0,0,0,12
William K Greenlee,,,,1,77,2,1,2,2,2,0,0,0,0,12
Allan Domb,,,,,1,0,0,2,2,1,0,0,0,0,12
Terry Tracy,,,,,,1,7,2,1,2,0,0,0,0,12
Daniel Tinney,,,,,,,0,2,1,2,0,0,0,0,12
David Oh,,,,,,,,0,1,1,1,1,1,1,12
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,0,1,2,1,12
Kristin Combs,,,,,,,,,,,,1,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,12
Andrew C Stober,,,,,,,,,,,,,,0,12
Total,112,107,95,88,84,9,7,7,4,4,2,2,2,1,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Blondell Reynolds Brown,11,89,89,87,87,3,2,3,1,0,2,2,1,0,13
Derek S Green,,6,89,88,87,3,1,1,2,0,1,1,0,0,13
Helen Gym,,,7,86,85,2,1,2,1,0,1,1,0,0,13
William K Greenlee,,,,2,84,2,1,1,1,0,1,2,1,0,13
Allan Domb,,,,,2,2,1,0,1,0,1,0,0,0,13
David Oh,,,,,,1,5,4,4,2,0,0,0,0,13
Daniel Tinney,,,,,,,0,4,2,2,0,0,0,0,13
Terry Tracy,,,,,,,,0,2,2,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,13
Total,104,98,98,91,90,8,5,5,4,2,2,2,1,0,13
,Council At Large,,,,,,,,,,,,,,14
,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,14
Derek S Green,13,100,96,96,96,4,2,1,1,2,3,3,1,0,14
Helen Gym,,3,95,93,91,3,1,2,2,1,2,1,1,0,14
Allan Domb,,,5,91,91,1,1,2,1,1,0,1,0,0,14
William K Greenlee,,,,6,93,0,1,0,0,1,2,1,0,0,14
Blondell Reynolds Brown,,,,,6,2,1,0,1,0,2,2,0,0,14
David Oh,,,,,,1,2,2,3,1,1,2,1,0,14
Daniel Tinney,,,,,,,1,2,2,2,0,0,0,0,14
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,14
Total,122,108,105,105,104,7,5,4,4,3,3,3,1,0,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,15
Blondell Reynolds Brown,11,125,125,125,109,16,5,3,3,1,1,0,1,1,15
Derek S Green,,7,129,125,110,17,3,3,0,1,0,0,1,0,15
William K Greenlee,,,2,130,115,14,6,3,2,1,1,0,0,1,15
Helen Gym,,,,3,110,15,6,1,2,2,2,0,0,0,15
Allan Domb,,,,,6,6,6,2,2,3,2,0,0,2,15
Kristin Combs,,,,,,1,3,1,2,6,1,0,2,4,15
David Oh,,,,,,,0,6,6,2,5,4,0,2,15
Al Taubenberger,,,,,,,,0,4,0,3,4,1,0,15
Dennis M O Brien,,,,,,,,,1,1,3,4,0,1,15
Andrew C Stober,,,,,,,,,,0,1,0,1,3,15
Terry Tracy,,,,,,,,,,,0,3,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,0,15
Total,147,144,142,141,126,25,14,9,9,6,6,4,4,4,15
,Council At Large,,,,,,,,,,,,,,16
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,16
Derek S Green,8,122,119,122,111,17,9,13,11,6,1,1,2,1,16
Helen Gym,,3,116,118,110,25,12,15,11,6,2,3,3,1,16
Blondell Reynolds Brown,,,7,114,109,10,9,5,3,7,2,3,0,1,16
Allan Domb,,,,4,106,12,7,13,9,4,2,1,0,0,16
William K Greenlee,,,,,3,14,12,3,1,3,3,0,0,1,16
Kristin Combs,,,,,,0,6,12,4,2,0,0,6,4,16
David Oh,,,,,,,0,1,6,8,8,5,2,1,16
Andrew C Stober,,,,,,,,0,10,1,0,0,4,3,16
Terry Tracy,,,,,,,,,0,7,5,4,2,0,16
Al Taubenberger,,,,,,,,,,0,4,4,0,0,16
Dennis M O Brien,,,,,,,,,,,0,5,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,0,16
Total,152,146,143,142,128,33,23,22,19,13,8,7,6,4,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Blondell Reynolds Brown,11,102,99,103,90,6,4,2,0,1,2,3,0,0,17
Derek S Green,,9,98,101,88,7,7,3,0,1,0,2,1,1,17
Helen Gym,,,4,97,87,5,6,3,1,0,1,4,2,0,17
William K Greenlee,,,,2,86,5,5,2,1,1,1,3,0,1,17
Allan Domb,,,,,4,3,3,1,1,0,0,3,1,0,17
David Oh,,,,,,2,1,5,6,6,6,0,0,0,17
Kristin Combs,,,,,,,0,0,0,0,0,1,0,1,17
Terry Tracy,,,,,,,,0,5,5,5,0,1,0,17
Al Taubenberger,,,,,,,,,0,5,5,1,0,0,17
Daniel Tinney,,,,,,,,,,1,5,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,0,0,1,17
Andrew C Stober,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,0,17
Total,123,118,110,109,99,16,9,8,7,7,7,5,2,1,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,18
Blondell Reynolds Brown,6,83,74,74,73,7,4,4,2,1,1,0,1,1,18
Derek S Green,,2,75,75,73,4,2,3,3,3,1,1,0,1,18
Helen Gym,,,5,69,69,6,5,6,5,3,3,1,1,0,18
Allan Domb,,,,3,69,4,2,4,1,1,0,1,1,0,18
William K Greenlee,,,,,1,3,1,2,0,2,1,0,0,0,18
David Oh,,,,,,0,2,2,0,4,1,2,2,2,18
Kristin Combs,,,,,,,0,5,4,0,3,0,0,0,18
Sheila E Armstrong,,,,,,,,0,4,0,3,0,0,0,18
Andrew C Stober,,,,,,,,,0,0,3,0,0,0,18
Daniel Tinney,,,,,,,,,,1,0,1,1,2,18
John Staggs,,,,,,,,,,,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,1,1,1,18
Dennis M O Brien,,,,,,,,,,,,,1,1,18
Terry Tracy,,,,,,,,,,,,,,0,18
Total,97,91,89,81,76,13,9,9,7,7,4,3,3,3,18
,Council At Large,,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,19
Blondell Reynolds Brown,12,57,57,60,51,4,7,2,0,0,1,0,0,0,19
Derek S Green,,4,55,58,51,3,6,3,1,2,0,0,1,0,19
Helen Gym,,,5,56,50,5,6,3,0,2,1,0,1,0,19
William K Greenlee,,,,2,51,3,7,1,0,0,1,0,0,0,19
Allan Domb,,,,,2,3,0,3,0,1,0,0,0,0,19
David Oh,,,,,,1,0,2,0,1,0,0,1,0,19
Kristin Combs,,,,,,,0,0,0,0,1,1,0,0,19
Al Taubenberger,,,,,,,,0,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,2,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,19
Total,76,68,68,66,57,9,9,4,3,2,1,1,1,0,19
,Council At Large,,,,,,,,,,,,,,20
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,20
Derek S Green,6,81,81,77,70,6,5,1,2,1,3,1,2,0,20
Blondell Reynolds Brown,,8,79,74,67,8,5,2,2,1,2,1,2,1,20
Helen Gym,,,2,76,69,6,5,2,2,1,3,1,2,1,20
William K Greenlee,,,,2,66,3,4,1,0,0,1,0,0,0,20
Allan Domb,,,,,4,3,2,1,1,0,1,1,2,1,20
David Oh,,,,,,0,1,6,6,5,1,4,0,0,20
Kristin Combs,,,,,,,1,0,0,0,4,0,2,3,20
Dennis M O Brien,,,,,,,,0,5,4,0,4,0,0,20
Terry Tracy,,,,,,,,,0,4,0,4,1,0,20
Daniel Tinney,,,,,,,,,,1,0,4,0,0,20
Sheila E Armstrong,,,,,,,,,,,0,0,2,3,20
Al Taubenberger,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,0,20
Total,95,94,87,81,78,13,9,7,7,6,6,5,4,3,20
,Council At Large,,,,,,,,,,,,,,21
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,21
Blondell Reynolds Brown,9,71,68,67,61,9,6,1,1,1,1,1,1,0,21
William K Greenlee,,3,66,67,61,7,5,0,1,1,0,1,1,0,21
Derek S Green,,,2,64,57,7,3,1,0,0,1,1,0,0,21
Helen Gym,,,,2,60,8,2,0,2,0,1,1,0,0,21
Allan Domb,,,,,7,4,1,1,0,1,0,0,0,0,21
Kristin Combs,,,,,,0,1,1,0,0,1,0,0,0,21
David Oh,,,,,,,1,1,2,2,0,1,1,0,21
Daniel Tinney,,,,,,,,1,1,1,0,1,0,0,21
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,21
Al Taubenberger,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,0,21
Total,85,78,73,73,70,10,8,3,3,2,2,2,1,0,21
,Council At Large,,,,,,,,,,,,,,22
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,22
Helen Gym,6,123,111,112,99,20,16,8,10,4,3,1,1,5,22
Derek S Green,,6,114,115,100,20,14,5,11,3,4,2,0,3,22
Blondell Reynolds Brown,,,10,110,93,16,7,3,6,2,1,3,0,2,22
William K Greenlee,,,,2,93,14,9,5,4,2,0,2,0,1,22
Allan Domb,,,,,6,7,5,7,4,2,3,1,2,3,22
Kristin Combs,,,,,,1,6,0,5,0,0,0,0,3,22
Andrew C Stober,,,,,,,1,1,3,1,1,1,0,4,22
David Oh,,,,,,,,0,4,7,7,7,7,3,22
John Staggs,,,,,,,,,2,0,2,0,0,3,22
Dennis M O Brien,,,,,,,,,,0,6,6,8,0,22
Terry Tracy,,,,,,,,,,,0,7,6,0,22
Daniel Tinney,,,,,,,,,,,,0,6,0,22
Al Taubenberger,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,22
Total,143,141,134,124,117,28,18,17,15,11,10,9,8,7,22
,Council At Large,,,,,,,,,,,,,,23
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,23
Helen Gym,4,137,126,123,121,37,14,25,12,5,6,1,5,1,23
