col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Melissa Murray Bailey,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Anthony Clark,,,,,,0,37,0,9
Lisa M Deeley,,,,,,,2,1,9
Al Schmidt,,,,,,,,0,9
Total,45,2,1,0,0,42,42,1,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,8,0,0,0,0,95,88,0,10
Melissa Murray Bailey,,0,0,0,0,1,3,2,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,3,88,0,10
Lisa M Deeley,,,,,,,3,0,10
Al Schmidt,,,,,,,,0,10
Total,106,5,0,0,0,101,96,2,10
,City Commissioners,,,Mayor,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Lisa M Deeley,0,16,1,16,3,2,1,0,11
Anthony Clark,,0,0,13,1,2,0,0,11
Al Schmidt,,,0,1,3,0,0,0,11
Jim Kenney,,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,,0,0,0,0,11
Osborne Hart,,,,,,0,0,0,11
Boris Kindij,,,,,,,0,0,11
James Foster,,,,,,,,0,11
Total,22,16,4,17,5,2,1,0,11
