col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Kristin Combs,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,15
Jim Kenney,8,0,0,0,0,83,74,71,69,65,14,3,4,4,0,0,2,1,1,15
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,2,0,6,6,6,7,6,0,0,0,15
James Foster,,,0,0,0,2,2,2,0,2,2,1,0,0,0,1,0,0,0,15
Osborne Hart,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,73,70,63,66,10,3,2,3,1,0,1,1,0,15
Blondell Reynolds Brown,,,,,,,2,70,60,69,10,3,2,3,1,0,1,0,0,15
Helen Gym,,,,,,,,0,59,65,9,3,2,4,1,0,2,0,1,15
Allan Domb,,,,,,,,,0,60,7,1,3,0,0,0,2,0,0,15
William K Greenlee,,,,,,,,,,0,10,2,2,1,1,0,0,0,0,15
Kristin Combs,,,,,,,,,,,0,0,4,0,0,1,1,0,1,15
Al Taubenberger,,,,,,,,,,,,0,6,7,7,6,0,1,0,15
David Oh,,,,,,,,,,,,,0,7,6,6,1,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,6,6,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,6,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,107,8,3,1,0,88,82,77,71,71,18,11,11,10,8,7,2,1,1,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Jim Kenney,13,0,0,0,0,95,91,85,82,80,4,2,2,2,1,4,4,1,0,16
Melissa Murray Bailey,,0,0,0,0,2,4,2,4,5,4,6,5,4,5,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,1,83,82,78,82,3,1,1,1,0,2,3,1,0,16
Derek S Green,,,,,,,1,86,80,79,1,1,0,3,1,2,3,1,0,16
Helen Gym,,,,,,,,0,78,77,3,1,1,2,1,4,4,1,0,16
Allan Domb,,,,,,,,,0,75,2,2,2,1,2,2,1,0,0,16
William K Greenlee,,,,,,,,,,0,1,4,1,1,0,0,1,0,0,16
David Oh,,,,,,,,,,,0,4,5,3,5,2,1,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,5,3,4,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,4,5,1,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,4,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,126,11,0,0,0,100,98,89,87,87,8,8,7,7,6,4,4,1,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,17
Jim Kenney,10,0,0,0,0,181,176,164,151,124,46,13,13,15,10,6,5,4,3,17
Melissa Murray Bailey,,0,0,0,0,10,6,5,4,9,1,11,13,3,8,10,7,1,2,17
Osborne Hart,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,17
James Foster,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,3,162,147,143,116,41,14,16,17,11,7,4,3,3,17
Derek S Green,,,,,,,0,147,145,113,38,10,14,11,8,5,4,1,3,17
Blondell Reynolds Brown,,,,,,,,0,143,104,34,8,4,6,5,5,0,1,1,17
William K Greenlee,,,,,,,,,0,100,34,9,4,3,4,3,0,1,0,17
Allan Domb,,,,,,,,,,0,5,5,11,10,6,3,1,0,1,17
Kristin Combs,,,,,,,,,,,0,6,2,11,3,2,1,4,4,17
David Oh,,,,,,,,,,,,1,9,1,8,8,7,2,1,17
Terry Tracy,,,,,,,,,,,,,0,8,9,10,11,1,2,17
Andrew C Stober,,,,,,,,,,,,,,0,2,2,0,2,3,17
Dennis M O Brien,,,,,,,,,,,,,,,0,9,7,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,9,1,2,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,1,17
John Staggs,,,,,,,,,,,,,,,,,,0,3,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,238,22,2,1,0,199,187,173,160,137,51,28,28,20,20,17,12,7,6,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,18
Jim Kenney,12,0,0,0,0,106,103,94,90,88,7,3,3,2,3,1,1,0,0,18
Melissa Murray Bailey,,0,0,0,0,1,2,1,2,3,5,2,4,3,3,2,0,0,0,18
James Foster,,,0,0,0,1,2,1,1,2,0,1,0,0,0,0,1,0,1,18
Osborne Hart,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,18
Boris Kindij,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,1,93,95,87,86,8,3,3,2,3,2,1,1,0,18
Derek S Green,,,,,,,1,90,85,89,5,4,3,3,2,0,1,1,1,18
William K Greenlee,,,,,,,,0,81,83,6,3,2,2,3,1,1,0,0,18
Allan Domb,,,,,,,,,1,81,4,0,2,1,3,0,0,1,0,18
Helen Gym,,,,,,,,,,0,6,5,3,2,3,0,1,1,1,18
David Oh,,,,,,,,,,,0,2,5,5,4,2,0,0,0,18
Kristin Combs,,,,,,,,,,,,0,0,1,0,0,1,0,1,18
Terry Tracy,,,,,,,,,,,,,0,3,2,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,2,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,18
John Staggs,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,139,8,2,2,1,115,112,99,97,96,13,7,7,6,6,3,2,1,1,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,John Staggs,Daniel Tinney,19
Jim Kenney,7,0,0,0,0,165,159,158,151,111,89,23,20,8,12,6,5,4,0,19
Melissa Murray Bailey,,0,0,0,0,8,5,5,5,6,1,5,1,4,0,4,3,0,4,19
James Foster,,,1,0,0,3,0,1,0,2,1,1,1,2,0,0,0,0,0,19
Osborne Hart,,,,0,0,2,1,1,1,1,3,0,0,0,0,0,0,1,0,19
Boris Kindij,,,,,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,19
Helen Gym,,,,,,1,141,146,141,106,75,19,19,9,8,5,5,4,2,19
Blondell Reynolds Brown,,,,,,,0,140,137,95,57,13,12,3,7,4,1,1,0,19
Derek S Green,,,,,,,,0,135,101,62,12,14,7,7,5,2,1,0,19
William K Greenlee,,,,,,,,,1,98,55,15,6,4,3,3,3,1,0,19
Allan Domb,,,,,,,,,,0,30,11,8,6,4,3,2,1,0,19
Kristin Combs,,,,,,,,,,,1,10,19,6,9,1,2,3,0,19
David Oh,,,,,,,,,,,,0,2,6,3,7,7,2,4,19
Andrew C Stober,,,,,,,,,,,,,0,4,5,0,0,2,0,19
Terry Tracy,,,,,,,,,,,,,,0,1,3,3,0,3,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,3,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,4,19
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,3,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,19
Total,221,11,5,4,2,185,170,170,160,123,99,29,26,14,13,10,8,5,4,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,20
Jim Kenney,1,0,0,0,0,20,19,19,15,17,4,2,4,1,2,1,0,1,0,20
Melissa Murray Bailey,,0,0,0,0,0,1,1,2,0,1,2,0,2,0,1,1,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,0,15,16,11,15,3,1,4,1,1,0,0,1,0,20
Derek S Green,,,,,,,0,16,12,15,3,2,3,1,1,0,0,1,0,20
Helen Gym,,,,,,,,0,11,14,3,1,3,1,1,0,0,0,0,20
Allan Domb,,,,,,,,,0,11,0,2,2,1,0,0,0,1,0,20
William K Greenlee,,,,,,,,,,0,2,2,3,1,1,0,0,0,0,20
David Oh,,,,,,,,,,,0,2,0,2,0,1,1,0,0,20
Al Taubenberger,,,,,,,,,,,,0,0,3,0,1,1,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Terry Tracy,,,,,,,,,,,,,,0,0,1,1,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,30,3,0,0,0,20,20,20,17,17,5,4,4,3,2,2,1,1,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,21
Jim Kenney,2,0,0,0,0,111,109,106,105,88,61,13,13,5,4,1,1,3,1,21
Melissa Murray Bailey,,0,0,0,0,3,5,2,4,3,3,3,3,4,4,4,3,0,0,21
James Foster,,,0,0,0,2,1,0,0,2,1,1,1,2,2,1,1,0,0,21
Osborne Hart,,,,0,0,3,1,2,1,0,3,3,0,0,0,0,0,1,1,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,21
Helen Gym,,,,,,0,97,93,93,81,49,19,5,6,4,0,0,3,2,21
Derek S Green,,,,,,,0,93,94,80,46,9,7,5,3,1,0,2,0,21
Blondell Reynolds Brown,,,,,,,,0,95,73,46,9,6,1,1,0,0,1,1,21
William K Greenlee,,,,,,,,,0,77,45,8,3,1,1,1,1,2,1,21
Allan Domb,,,,,,,,,,0,30,10,3,5,4,0,1,2,0,21
Kristin Combs,,,,,,,,,,,1,11,3,4,3,2,1,4,1,21
Andrew C Stober,,,,,,,,,,,,0,0,3,2,1,0,1,2,21
David Oh,,,,,,,,,,,,,0,6,7,6,5,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,7,5,4,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,6,5,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,5,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,146,10,4,3,1,122,120,114,112,95,71,20,18,12,11,7,6,4,2,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Daniel Tinney,22
Jim Kenney,4,0,0,0,0,135,124,119,110,116,33,25,13,8,7,5,4,3,1,22
Melissa Murray Bailey,,1,0,0,0,8,7,4,8,2,2,2,6,8,6,5,1,1,4,22
James Foster,,,0,0,0,4,4,2,4,4,3,1,1,1,0,0,2,1,0,22
Osborne Hart,,,,0,0,4,3,2,2,2,4,1,1,0,0,1,2,1,0,22
Boris Kindij,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,0,126,121,111,117,33,25,11,9,6,4,4,3,1,22
Derek S Green,,,,,,,1,111,106,108,20,19,6,9,5,3,5,2,0,22
William K Greenlee,,,,,,,,0,103,112,22,12,10,5,4,3,4,1,0,22
Allan Domb,,,,,,,,,1,95,13,14,10,9,6,4,5,1,0,22
Blondell Reynolds Brown,,,,,,,,,,0,20,11,6,1,1,3,3,2,0,22
Kristin Combs,,,,,,,,,,,1,15,1,0,0,0,5,4,0,22
Andrew C Stober,,,,,,,,,,,,0,2,6,2,1,4,3,0,22
David Oh,,,,,,,,,,,,,0,5,10,10,1,0,5,22
Terry Tracy,,,,,,,,,,,,,,0,5,4,0,0,4,22
Dennis M O Brien,,,,,,,,,,,,,,,0,7,1,0,5,22
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,5,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,0,22
John Staggs,,,,,,,,,,,,,,,,,,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,22
Total,168,17,7,6,1,156,143,134,128,127,43,31,21,18,13,11,9,6,5,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Terry Tracy,John Staggs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,23
Jim Kenney,8,0,0,0,0,97,97,94,89,86,9,7,6,4,3,3,1,1,0,23
Melissa Murray Bailey,,1,0,0,0,2,3,3,1,1,5,1,1,3,4,0,2,2,0,23
James Foster,,,0,0,0,3,3,3,1,2,2,2,1,0,1,2,0,0,2,23
Osborne Hart,,,,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,1,87,89,87,84,8,5,4,3,4,3,0,0,0,23
Blondell Reynolds Brown,,,,,,,0,89,85,81,11,4,3,4,2,1,1,0,0,23
Helen Gym,,,,,,,,1,84,82,7,8,5,4,5,4,0,1,1,23
William K Greenlee,,,,,,,,,0,81,5,2,0,3,1,0,0,0,0,23
Allan Domb,,,,,,,,,,0,6,3,1,2,1,2,1,0,1,23
David Oh,,,,,,,,,,,0,2,2,4,5,1,3,2,1,23
Kristin Combs,,,,,,,,,,,,0,4,0,2,6,0,0,2,23
Andrew C Stober,,,,,,,,,,,,,0,1,2,3,0,0,1,23
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,3,3,0,23
Terry Tracy,,,,,,,,,,,,,,,0,0,2,2,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,0,2,23
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,129,8,6,1,0,106,105,102,93,91,17,11,8,8,8,6,3,3,2,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,24
Jim Kenney,5,0,0,0,0,86,88,77,76,74,18,14,10,7,7,3,3,1,1,24
Melissa Murray Bailey,,0,0,0,0,4,1,3,2,3,1,1,0,4,0,2,1,2,1,24
James Foster,,,0,0,0,3,1,1,0,1,1,3,3,1,0,0,1,0,0,24
Osborne Hart,,,,0,0,1,0,0,0,1,2,2,2,0,2,0,0,0,0,24
Boris Kindij,,,,,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,24
Helen Gym,,,,,,1,72,66,63,65,19,18,14,6,7,3,2,1,0,24
Blondell Reynolds Brown,,,,,,,2,71,64,72,9,10,7,4,2,3,1,0,1,24
Derek S Green,,,,,,,,0,64,66,3,3,4,4,1,2,0,1,1,24
Allan Domb,,,,,,,,,1,61,2,1,4,5,1,1,2,2,1,24
William K Greenlee,,,,,,,,,,1,8,7,4,6,1,3,2,0,1,24
Andrew C Stober,,,,,,,,,,,0,16,8,3,7,1,2,0,0,24
Kristin Combs,,,,,,,,,,,,0,12,3,8,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,2,7,0,1,0,0,24
David Oh,,,,,,,,,,,,,,0,1,4,3,2,1,24
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,1,24
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,24
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,24
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,24
Total,125,5,3,2,1,97,94,81,80,80,23,21,16,12,10,5,5,3,2,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,25
Jim Kenney,7,0,0,0,0,123,119,118,105,96,48,24,15,12,9,6,2,4,2,25
Melissa Murray Bailey,,0,0,0,0,2,3,4,2,0,4,2,6,7,2,5,6,4,1,25
James Foster,,,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,0,97,93,93,79,34,11,7,3,4,2,1,1,1,25
Derek S Green,,,,,,,0,97,90,84,30,15,9,11,3,3,2,3,0,25
Helen Gym,,,,,,,,1,87,81,34,19,15,13,6,5,3,3,2,25
William K Greenlee,,,,,,,,,0,77,25,5,6,2,1,1,2,3,0,25
Allan Domb,,,,,,,,,,1,15,6,6,10,1,5,1,2,0,25
Kristin Combs,,,,,,,,,,,0,15,4,6,9,2,0,0,3,25
Andrew C Stober,,,,,,,,,,,,0,3,10,6,0,0,0,2,25
David Oh,,,,,,,,,,,,,0,8,7,8,6,6,1,25
Terry Tracy,,,,,,,,,,,,,,0,5,7,6,4,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,0,0,2,25
Al Taubenberger,,,,,,,,,,,,,,,,0,5,4,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,0,6,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,0,25
Total,174,11,3,0,0,127,126,125,108,99,54,27,23,22,12,11,8,8,3,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,All
Jim Kenney,195,0,0,0,0,"2,692","2,662","2,534","2,435","2,350",344,206,146,89,71,43,67,24,29,All
Melissa Murray Bailey,,4,0,0,0,50,66,68,52,61,20,83,20,76,61,57,12,53,4,All
James Foster,,,2,0,0,15,20,25,11,15,20,14,8,10,7,3,16,6,6,All
Osborne Hart,,,,0,0,10,9,14,8,7,17,1,7,0,1,1,6,0,10,All
Boris Kindij,,,,,0,1,0,4,1,1,2,2,3,2,1,1,2,1,1,All
Blondell Reynolds Brown,,,,,,20,"2,407","2,349","2,362","2,162",238,155,75,42,41,28,41,10,13,All
Derek S Green,,,,,,,16,"2,384","2,336","2,221",237,142,92,82,56,28,47,20,11,All
Helen Gym,,,,,,,,7,"2,272","2,186",290,145,139,83,55,31,55,22,30,All
William K Greenlee,,,,,,,,,9,"2,140",214,127,49,34,46,28,24,10,7,All
Allan Domb,,,,,,,,,,13,116,107,61,64,40,25,30,14,6,All
Kristin Combs,,,,,,,,,,,3,46,103,28,11,10,68,6,36,All
David Oh,,,,,,,,,,,,3,21,85,85,74,27,60,11,All
Andrew C Stober,,,,,,,,,,,,,0,40,9,8,38,2,24,All
Terry Tracy,,,,,,,,,,,,,,1,61,59,16,59,1,All
Dennis M O Brien,,,,,,,,,,,,,,,3,59,7,58,0,All
Al Taubenberger,,,,,,,,,,,,,,,,0,7,52,1,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4,26,All
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"3,535",175,46,24,7,"2,855","2,839","2,704","2,573","2,492",415,321,191,185,148,109,103,86,50,All
