col_1,col_2,col_3,col_4,division
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,13
Jannie L Blackwell,12,79,1,13
Alice Beck Dubow,,10,0,13
Emil Giordano,,,1,13
Total,92,89,2,13
,District Council 3rd District,Judge Of The Superior Court,,14
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,14
Jannie L Blackwell,28,108,0,14
Alice Beck Dubow,,6,0,14
Emil Giordano,,,0,14
Total,136,114,0,14
,District Council 3rd District,Judge Of The Superior Court,,15
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,15
Jannie L Blackwell,13,122,1,15
Alice Beck Dubow,,4,0,15
Emil Giordano,,,2,15
Total,136,126,3,15
,District Council 3rd District,Judge Of The Superior Court,,16
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,16
Jannie L Blackwell,21,89,0,16
Alice Beck Dubow,,8,0,16
Emil Giordano,,,2,16
Total,110,97,2,16
,District Council 3rd District,Judge Of The Superior Court,,17
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,17
Jannie L Blackwell,18,130,2,17
Alice Beck Dubow,,8,0,17
Emil Giordano,,,0,17
Total,150,138,2,17
,District Council 3rd District,Judge Of The Superior Court,,18
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,18
Jannie L Blackwell,19,134,0,18
Alice Beck Dubow,,5,0,18
Emil Giordano,,,2,18
Total,153,139,2,18
,District Council 3rd District,Judge Of The Superior Court,,19
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,19
Jannie L Blackwell,24,105,0,19
Alice Beck Dubow,,6,0,19
Emil Giordano,,,1,19
Total,129,111,1,19
,District Council 3rd District,Judge Of The Superior Court,,20
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,20
Jannie L Blackwell,16,114,0,20
Alice Beck Dubow,,8,0,20
Emil Giordano,,,4,20
Total,130,122,4,20
,District Council 3rd District,Judge Of The Superior Court,,21
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,21
Jannie L Blackwell,13,76,1,21
Alice Beck Dubow,,4,0,21
Emil Giordano,,,1,21
Total,90,80,2,21
,District Council 3rd District,Judge Of The Superior Court,,22
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,22
Jannie L Blackwell,10,99,2,22
Alice Beck Dubow,,5,0,22
Emil Giordano,,,0,22
Total,111,104,2,22
,Judge Of The Superior Court,,District Council 3rd District,23
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,23
Alice Beck Dubow,10,0,98,23
Emil Giordano,,0,3,23
Jannie L Blackwell,,,5,23
Total,108,3,106,23
,District Council 3rd District,Judge Of The Superior Court,,All
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,All
Jannie L Blackwell,392,"2,355",27,All
Alice Beck Dubow,,237,0,All
Emil Giordano,,,25,All
Total,"2,774","2,592",52,All
