col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,4,0,49,43,8,10
Paul Lalley,,1,5,5,22,10
Lisa M Deeley,,,2,40,8,10
Anthony Clark,,,,3,2,10
Al Schmidt,,,,,2,10
Total,62,27,58,52,33,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,6,0,115,112,13,11
Paul Lalley,,1,4,2,16,11
Lisa M Deeley,,,2,106,9,11
Anthony Clark,,,,4,3,11
Al Schmidt,,,,,3,11
Total,134,18,122,119,32,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,4,0,73,72,5,12
Paul Lalley,,2,4,3,29,12
Lisa M Deeley,,,0,70,6,12
Anthony Clark,,,,0,4,12
Al Schmidt,,,,,7,12
Total,84,31,80,78,41,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,13
Lisa M Deeley,4,61,3,64,3,13
Anthony Clark,,4,1,61,1,13
Al Schmidt,,,2,2,27,13
Michael Wojcik,,,,6,0,13
Paul Lalley,,,,,4,13
Total,73,68,31,73,32,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,5,0,47,49,8,14
Paul Lalley,,4,7,2,26,14
Lisa M Deeley,,,3,38,8,14
Anthony Clark,,,,3,3,14
Al Schmidt,,,,,6,14
Total,68,33,58,55,42,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,10,0,53,50,10,15
Paul Lalley,,2,5,4,32,15
Anthony Clark,,,1,45,5,15
Lisa M Deeley,,,,4,9,15
Al Schmidt,,,,,2,15
Total,74,37,63,62,44,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,5,0,58,51,5,16
Paul Lalley,,1,3,1,13,16
Lisa M Deeley,,,3,47,7,16
Anthony Clark,,,,2,1,16
Al Schmidt,,,,,5,16
Total,70,14,66,56,23,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,4,0,61,55,6,17
Paul Lalley,,2,1,3,12,17
Lisa M Deeley,,,3,46,6,17
Anthony Clark,,,,2,2,17
Al Schmidt,,,,,1,17
Total,75,15,65,60,19,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,10,0,56,58,4,18
Paul Lalley,,3,5,3,33,18
Anthony Clark,,,3,46,7,18
Lisa M Deeley,,,,1,3,18
Al Schmidt,,,,,2,18
Total,82,38,66,65,42,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,12,0,66,67,9,19
Paul Lalley,,1,6,7,36,19
Anthony Clark,,,5,57,3,19
Lisa M Deeley,,,,1,10,19
Al Schmidt,,,,,9,19
Total,92,42,77,75,54,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,2,0,9,10,0,20
Paul Lalley,,0,0,0,2,20
Anthony Clark,,,1,8,0,20
Lisa M Deeley,,,,0,0,20
Al Schmidt,,,,,1,20
Total,13,2,10,10,3,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,4,0,35,36,6,21
Paul Lalley,,3,6,2,19,21
Anthony Clark,,,1,30,3,21
Lisa M Deeley,,,,2,4,21
Al Schmidt,,,,,2,21
Total,49,26,43,41,27,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,8,0,56,59,9,22
Paul Lalley,,1,5,1,13,22
Anthony Clark,,,0,52,6,22
Lisa M Deeley,,,,0,5,22
Al Schmidt,,,,,0,22
Total,75,17,64,62,23,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Michael Wojcik,10,0,131,129,20,23
Paul Lalley,,1,8,4,44,23
Lisa M Deeley,,,5,110,20,23
Anthony Clark,,,,7,4,23
Al Schmidt,,,,,5,23
Total,171,49,151,144,72,23
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,196,0,"1,452","1,425",197,All
Paul Lalley,,57,103,89,643,All
Lisa M Deeley,,,71,"1,237",176,All
Anthony Clark,,,,75,93,All
Al Schmidt,,,,,98,All
Total,"1,951",760,"1,675","1,631",957,All
