col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,7,0,90,0,7
Paul Lalley,,1,1,0,7
Alice Beck Dubow,,,5,0,7
Emil Giordano,,,,0,7
Total,97,2,96,0,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,3,0,99,1,8
Emil Giordano,,1,1,1,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,103,3,102,2,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,4,0,77,0,9
Emil Giordano,,0,0,2,9
Michael Wojcik,,,4,0,9
Paul Lalley,,,,0,9
Total,81,2,81,2,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,1,0,16,0,10
Emil Giordano,,0,1,3,10
Michael Wojcik,,,0,0,10
Paul Lalley,,,,0,10
Total,17,4,17,3,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,6,0,73,1,11
Emil Giordano,,0,0,2,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,80,2,75,3,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,8,0,100,1,12
Paul Lalley,,0,1,0,12
Alice Beck Dubow,,,3,0,12
Emil Giordano,,,,0,12
Total,109,1,104,1,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,9,0,72,2,13
Paul Lalley,,0,0,1,13
Alice Beck Dubow,,,8,0,13
Emil Giordano,,,,0,13
Total,83,1,80,3,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,5,0,110,0,14
Emil Giordano,,0,0,1,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,1,14
Total,115,1,111,2,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,6,0,54,0,15
Paul Lalley,,0,0,0,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,0,15
Total,60,0,58,0,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,3,0,43,1,16
Paul Lalley,,0,1,0,16
Alice Beck Dubow,,,0,0,16
Emil Giordano,,,,0,16
Total,47,1,44,1,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,2,0,35,0,17
Emil Giordano,,0,0,3,17
Michael Wojcik,,,2,0,17
Paul Lalley,,,,0,17
Total,37,3,37,3,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,0,0,11,0,18
Emil Giordano,,0,0,4,18
Michael Wojcik,,,0,0,18
Paul Lalley,,,,0,18
Total,11,4,11,4,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,1,0,16,0,19
Paul Lalley,,0,0,1,19
Alice Beck Dubow,,,0,0,19
Emil Giordano,,,,0,19
Total,17,1,16,1,19
