col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Helen Gym,2,49,51,49,49,19,17,3,5,6,2,2,6,5,63,62,62,61,59,56,57,57,58,59,56,52,7,1
Derek S Green,,1,47,42,46,6,5,7,3,2,4,3,0,1,51,52,51,53,50,50,49,48,48,49,48,45,6,1
Allan Domb,,,0,45,44,7,6,2,4,2,2,0,1,4,50,51,50,51,46,47,47,46,48,46,47,43,4,1
Blondell Reynolds Brown,,,,1,41,7,6,2,2,2,0,0,3,4,47,46,46,47,43,42,42,43,46,44,43,42,4,1
William K Greenlee,,,,,0,4,3,3,3,1,2,2,1,1,47,49,48,49,45,43,45,44,47,46,44,43,5,1
Andrew C Stober,,,,,,0,17,5,1,7,4,2,10,1,19,18,18,15,17,16,16,18,13,15,16,12,1,1
Kristin Combs,,,,,,,1,3,1,10,3,3,9,1,18,16,17,14,15,14,14,16,14,16,14,12,3,1
Dennis M O Brien,,,,,,,,0,6,2,6,7,1,5,6,5,6,6,6,6,5,7,5,5,5,5,6,1
David Oh,,,,,,,,,0,1,4,4,0,6,4,4,5,5,5,3,5,4,3,2,5,4,8,1
Sheila E Armstrong,,,,,,,,,,0,2,2,5,0,9,6,7,6,7,6,6,8,7,7,6,6,3,1
Al Taubenberger,,,,,,,,,,,0,7,1,3,4,4,4,4,4,4,4,4,3,3,4,3,4,1
Daniel Tinney,,,,,,,,,,,,0,0,4,3,2,2,3,3,4,2,2,3,3,2,2,7,1
John Staggs,,,,,,,,,,,,,0,0,8,8,8,7,6,7,7,8,6,6,7,6,0,1
Terry Tracy,,,,,,,,,,,,,,0,2,3,3,3,3,3,3,3,2,2,4,2,6,1
Mia Roberts Perez,,,,,,,,,,,,,,,0,66,65,64,63,61,61,63,62,62,61,56,5,1
Abbe Fletman,,,,,,,,,,,,,,,,0,68,65,62,60,63,61,63,63,62,57,4,1
Kai Scott,,,,,,,,,,,,,,,,,0,65,60,59,63,62,62,62,62,58,5,1
Ken Powell,,,,,,,,,,,,,,,,,,0,61,62,62,61,61,61,61,58,8,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,62,62,62,59,60,62,58,6,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,61,61,57,57,61,56,6,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,62,57,58,63,59,5,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,57,58,63,58,5,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,62,57,57,5,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,58,56,4,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,58,5,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,77,60,56,55,52,26,24,15,13,11,10,10,10,10,71,70,70,70,67,66,65,65,65,64,64,59,15,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,2
Derek S Green,0,22,22,21,18,2,2,2,1,0,1,0,0,0,25,23,22,21,21,22,22,20,21,21,21,20,1,2
Allan Domb,,0,21,21,18,1,1,1,1,1,1,0,0,0,21,22,21,22,21,21,22,20,20,21,21,19,1,2
Helen Gym,,,0,20,18,3,2,1,1,0,1,0,0,0,21,21,22,20,21,22,21,21,20,21,21,20,2,2
William K Greenlee,,,,0,18,2,1,0,0,1,0,0,0,0,21,20,21,20,20,20,20,19,20,19,19,20,0,2
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,18,18,18,17,18,18,18,18,17,18,18,18,0,2
David Oh,,,,,,1,4,3,3,3,0,0,0,0,2,2,3,1,2,2,1,2,2,1,1,2,4,2
Terry Tracy,,,,,,,0,3,4,3,2,1,1,0,3,3,3,2,3,3,2,2,3,2,2,1,5,2
Daniel Tinney,,,,,,,,0,4,3,0,0,0,0,1,2,0,1,0,1,1,0,0,1,1,0,3,2
Dennis M O Brien,,,,,,,,,0,3,1,1,1,0,1,3,1,2,1,2,2,1,1,2,2,0,4,2
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2
John Staggs,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,0,23,23,21,22,22,22,21,22,21,21,20,2,2
Ken Powell,,,,,,,,,,,,,,,,0,22,22,21,22,23,21,21,22,22,19,3,2
Lyris Younge,,,,,,,,,,,,,,,,,0,21,22,22,22,22,22,21,21,20,3,2
Abbe Fletman,,,,,,,,,,,,,,,,,,0,20,21,22,20,21,21,21,18,2,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,22,21,21,21,21,21,20,2,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,22,21,21,22,22,20,2,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,21,21,22,22,19,2,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,20,21,21,19,3,2
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,20,20,19,2,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,22,19,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,26,24,23,22,18,7,6,5,5,4,2,1,1,0,26,25,24,23,23,23,23,22,22,22,22,20,6,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Tracy B Roman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,3
Michael Fanning,3,46,51,47,47,50,48,46,47,43,46,43,9,41,35,34,33,30,17,8,12,7,6,5,7,6,6,3
Abbe Fletman,,1,47,55,50,49,51,45,47,45,46,40,6,45,34,38,38,35,17,6,13,3,3,3,3,6,6,3
Stephanie M Sawyer,,,1,49,50,49,49,46,49,43,47,42,10,46,30,35,34,31,18,9,12,6,7,7,5,6,6,3
Kai Scott,,,,0,51,49,52,46,48,46,47,41,8,45,33,37,37,34,17,8,13,5,5,5,4,6,5,3
Mia Roberts Perez,,,,,0,48,47,47,49,45,47,40,7,46,33,37,36,36,19,6,12,3,4,5,3,7,6,3
Ken Powell,,,,,,0,47,46,46,45,45,42,8,43,36,37,37,34,14,7,10,6,5,5,6,5,4,3
Chris Mallios,,,,,,,0,43,47,43,47,42,8,41,30,34,34,30,16,8,12,5,4,4,5,6,5,3
Tracy B Roman,,,,,,,,1,43,48,42,41,8,40,34,36,36,35,13,4,7,3,6,4,4,4,6,3
Daine Grey Jr,,,,,,,,,0,42,47,40,7,41,31,35,34,32,17,6,11,5,5,6,5,6,4,3
Lyris Younge,,,,,,,,,,0,41,41,6,39,32,33,37,35,12,3,6,4,4,3,3,4,5,3
Rainy Papademetriou,,,,,,,,,,,0,40,7,39,30,34,32,29,15,5,10,4,4,4,4,6,5,3
Scott Diclaudio,,,,,,,,,,,,0,6,35,30,29,33,30,9,6,4,6,3,4,5,3,3,3
Vincent Furlong,,,,,,,,,,,,,0,7,4,4,3,0,4,10,3,12,11,10,9,2,4,3
Helen Gym,,,,,,,,,,,,,,1,33,37,38,35,14,7,12,6,2,2,4,4,4,3
William K Greenlee,,,,,,,,,,,,,,,0,34,32,31,3,3,2,5,4,3,5,1,0,3
Allan Domb,,,,,,,,,,,,,,,,0,34,33,7,3,5,3,4,3,3,2,0,3
Derek S Green,,,,,,,,,,,,,,,,,0,37,7,3,4,3,1,1,2,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,7,2,4,0,1,1,0,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,12,0,2,2,1,7,6,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,5,10,7,8,9,0,1,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,4,4,3
David Oh,,,,,,,,,,,,,,,,,,,,,,0,8,8,12,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,11,7,1,2,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,59,58,58,57,56,55,54,54,51,49,48,45,18,57,44,43,42,40,19,17,16,16,14,14,14,7,7,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kai Scott,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kai Scott,1,128,122,122,122,119,115,115,115,115,115,104,22,113,104,104,97,99,18,15,14,14,24,10,11,9,2,4
Abbe Fletman,,0,124,121,122,122,115,113,115,114,113,105,21,112,105,106,99,101,18,13,12,13,23,10,11,9,2,4
Ken Powell,,,0,118,120,119,114,112,111,112,109,104,20,109,103,103,97,99,15,13,13,12,21,9,11,9,3,4
Mia Roberts Perez,,,,0,121,117,114,110,112,110,109,104,19,109,97,102,97,98,19,13,12,12,22,11,12,10,2,4
Tracy B Roman,,,,,0,120,112,112,111,109,107,106,20,109,98,104,98,101,17,12,13,11,18,8,11,9,2,4
Lyris Younge,,,,,,0,110,110,109,108,105,104,19,105,100,101,95,99,15,10,11,10,17,8,10,8,2,4
Stephanie M Sawyer,,,,,,,0,111,112,112,110,103,21,102,96,97,92,92,17,13,11,11,19,8,11,9,2,4
Michael Fanning,,,,,,,,2,113,113,108,106,21,100,95,96,92,94,16,15,10,13,16,8,9,6,2,4
Chris Mallios,,,,,,,,,1,112,110,106,20,101,94,96,90,92,16,14,9,13,20,8,10,8,2,4
Daine Grey Jr,,,,,,,,,,1,109,103,20,99,95,94,92,93,16,14,9,12,17,9,9,7,2,4
Rainy Papademetriou,,,,,,,,,,,0,100,15,99,93,94,92,89,17,14,9,14,20,8,7,6,2,4
Scott Diclaudio,,,,,,,,,,,,0,13,93,88,92,88,92,13,11,7,9,15,8,8,6,2,4
Vincent Furlong,,,,,,,,,,,,,1,15,13,11,11,13,31,26,29,28,7,17,7,4,0,4
Helen Gym,,,,,,,,,,,,,,1,99,104,97,96,9,8,7,9,22,5,11,8,2,4
Allan Domb,,,,,,,,,,,,,,,1,99,88,92,6,10,8,11,16,3,2,4,0,4
Derek S Green,,,,,,,,,,,,,,,,0,94,96,7,3,4,9,19,4,5,4,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,93,7,5,1,5,11,4,3,1,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,0,8,4,3,3,7,3,6,3,2,4
David Oh,,,,,,,,,,,,,,,,,,,0,24,25,28,3,22,3,3,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,25,25,3,20,0,2,1,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,25,4,18,2,2,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,7,18,0,1,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,3,7,6,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,133,132,129,127,126,123,121,120,118,117,116,110,50,127,116,115,108,107,42,38,37,37,30,30,13,10,3,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,Kai Scott,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Ken Powell,Rainy Papademetriou,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Vincent Furlong,5
Helen Gym,1,87,85,85,82,6,5,4,14,4,10,2,3,2,94,91,92,85,90,84,85,84,85,81,83,79,3,5
Blondell Reynolds Brown,,0,85,88,84,9,6,3,5,3,1,3,2,1,88,85,86,82,88,82,85,82,80,79,79,77,6,5
Allan Domb,,,0,86,80,7,4,3,4,3,4,3,2,1,88,86,89,85,85,81,85,81,82,82,82,81,5,5
Derek S Green,,,,0,80,6,5,4,8,1,3,3,4,1,89,87,89,83,90,81,83,84,84,79,79,78,7,5
William K Greenlee,,,,,0,5,1,1,2,2,1,1,0,2,79,77,78,74,81,71,78,73,73,74,75,69,1,5
David Oh,,,,,,2,9,10,6,10,3,11,2,0,10,11,11,9,10,9,12,10,10,10,9,9,12,5
Dennis M O Brien,,,,,,,0,11,6,11,3,9,3,0,7,6,6,8,6,6,4,6,5,6,3,4,14,5
Al Taubenberger,,,,,,,,0,6,10,4,9,5,0,8,7,8,7,8,8,5,7,6,5,5,5,12,5
Kristin Combs,,,,,,,,,0,2,8,3,7,2,12,14,14,12,11,11,8,11,11,8,8,9,2,5
Daniel Tinney,,,,,,,,,,1,2,9,2,0,4,3,3,7,2,3,3,3,3,7,3,3,12,5
Andrew C Stober,,,,,,,,,,,0,2,4,0,11,12,10,10,9,9,8,9,9,7,7,8,1,5
Terry Tracy,,,,,,,,,,,,0,2,0,6,7,7,6,5,5,7,7,6,6,5,6,12,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,7,7,7,7,7,7,5,7,6,5,5,5,2,5
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,5
Kai Scott,,,,,,,,,,,,,,,1,98,99,94,97,94,91,93,92,87,88,87,8,5
Abbe Fletman,,,,,,,,,,,,,,,,0,98,91,95,92,90,92,91,84,86,86,5,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,91,95,91,92,93,91,85,88,86,6,5
Michael Fanning,,,,,,,,,,,,,,,,,,1,91,90,87,92,91,92,83,89,9,5
Ken Powell,,,,,,,,,,,,,,,,,,,0,88,89,91,89,85,86,85,6,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,85,91,89,84,81,85,6,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,88,87,88,89,86,6,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,92,86,82,87,6,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,87,83,87,6,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,84,86,8,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,83,4,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,108,101,99,98,90,25,22,21,21,20,16,15,9,3,106,103,103,103,102,97,97,95,94,93,90,89,25,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,6
Helen Gym,1,51,48,46,47,4,3,2,11,0,5,11,4,4,48,55,52,51,48,48,48,49,44,46,40,42,6,6
Derek S Green,,1,47,46,47,3,2,4,6,1,2,4,2,1,49,51,53,51,46,47,46,47,42,47,41,41,5,6
Allan Domb,,,0,44,45,3,6,3,9,2,3,3,1,1,48,47,47,47,45,45,41,41,43,40,41,40,5,6
William K Greenlee,,,,0,44,3,1,2,5,2,1,3,1,1,46,47,45,47,42,40,39,40,36,38,36,40,1,6
Blondell Reynolds Brown,,,,,0,3,1,2,3,0,0,4,1,1,44,46,46,46,42,43,40,42,38,39,37,40,2,6
David Oh,,,,,,4,12,14,2,10,7,2,0,0,6,5,5,4,6,5,4,6,7,3,5,4,12,6
Daniel Tinney,,,,,,,0,13,2,12,8,3,0,1,8,5,5,4,7,5,5,4,10,4,5,2,15,6
Dennis M O Brien,,,,,,,,1,0,9,7,1,0,0,7,4,4,4,5,4,4,3,8,3,6,2,12,6
Andrew C Stober,,,,,,,,,0,1,5,5,3,2,7,9,10,9,8,7,6,7,8,8,5,6,3,6
Al Taubenberger,,,,,,,,,,1,7,0,0,0,5,2,3,3,3,3,3,2,4,2,3,2,10,6
Terry Tracy,,,,,,,,,,,0,3,1,3,4,4,7,6,3,3,4,4,5,5,3,2,9,6
Kristin Combs,,,,,,,,,,,,0,4,5,5,7,6,5,6,7,5,7,7,4,5,5,3,6
John Staggs,,,,,,,,,,,,,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,2,3,3,3,2,2,3,3,3,2,2,2,2,6
Ken Powell,,,,,,,,,,,,,,,0,54,56,55,52,50,50,47,49,45,47,46,8,6
Mia Roberts Perez,,,,,,,,,,,,,,,,1,58,57,52,51,53,54,46,49,45,49,7,6
Kai Scott,,,,,,,,,,,,,,,,,0,58,51,50,51,53,48,51,44,48,8,6
Abbe Fletman,,,,,,,,,,,,,,,,,,0,51,50,51,50,46,50,46,47,7,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,48,49,48,48,45,46,44,8,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,47,45,47,43,46,47,9,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,50,46,48,44,43,8,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,45,48,42,43,6,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,44,46,41,11,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,1,42,39,7,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,43,9,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,70,62,59,55,52,25,23,19,15,14,14,13,5,5,65,65,64,62,58,57,56,56,55,54,50,49,24,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,7
Ken Powell,2,127,128,128,124,118,115,123,114,113,113,112,17,120,106,111,112,111,12,11,12,14,3,10,12,11,12,7
Tracy B Roman,,1,128,128,122,117,120,124,117,114,110,111,22,119,108,107,111,108,20,13,12,14,4,11,10,13,10,7
Mia Roberts Perez,,,0,125,124,116,115,124,114,115,113,111,15,122,104,109,108,107,15,11,12,15,3,10,13,12,12,7
Abbe Fletman,,,,0,124,117,116,122,113,114,110,111,18,119,104,108,106,106,15,13,12,16,3,8,11,14,13,7
Kai Scott,,,,,0,113,113,120,110,112,111,109,14,117,102,107,108,105,11,10,10,14,2,8,11,13,12,7
Michael Fanning,,,,,,0,119,112,118,116,113,114,20,108,96,100,102,100,18,12,12,12,4,11,11,9,10,7
Stephanie M Sawyer,,,,,,,0,113,116,114,112,114,22,109,98,100,102,99,18,13,11,11,3,11,9,11,8,7
Lyris Younge,,,,,,,,0,111,109,109,110,13,112,102,105,106,106,9,8,10,11,2,8,9,12,10,7
Scott Diclaudio,,,,,,,,,0,114,110,113,18,106,95,96,99,99,17,11,9,11,2,10,9,10,8,7
Chris Mallios,,,,,,,,,,0,111,111,15,106,95,98,96,97,14,8,9,14,3,10,12,11,11,7
Rainy Papademetriou,,,,,,,,,,,0,110,13,104,93,99,99,97,9,8,8,12,2,7,10,8,9,7
Daine Grey Jr,,,,,,,,,,,,0,17,102,93,96,97,95,9,9,10,9,1,11,9,9,8,7
Vincent Furlong,,,,,,,,,,,,,1,13,14,8,10,9,24,17,16,6,14,17,3,5,2,7
Helen Gym,,,,,,,,,,,,,,1,108,107,106,104,14,9,7,15,4,9,9,10,10,7
Allan Domb,,,,,,,,,,,,,,,2,99,102,102,12,5,5,3,4,9,4,2,2,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,104,103,2,5,4,12,1,3,11,7,8,7
