col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Fanning,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,17
Christine Hope,7,36,34,42,40,38,38,36,38,35,33,34,32,31,30,28,17
Sharon Williams Losier,,0,33,29,9,29,32,30,27,33,29,27,30,24,27,24,17
Joffie C Pittman,,,1,28,8,28,29,28,25,30,28,25,29,23,25,22,17
Michael Fanning,,,,0,14,32,32,31,34,29,29,31,28,29,28,27,17
Vincent Furlong,,,,,3,11,12,10,11,7,7,9,7,10,7,8,17
Ken Powell,,,,,,1,34,33,29,32,32,30,31,26,25,25,17
Tracy B Roman,,,,,,,1,33,30,32,32,29,32,28,27,26,17
Kai Scott,,,,,,,,1,30,32,34,27,32,27,26,25,17
Stephanie M Sawyer,,,,,,,,,0,28,29,30,28,28,28,28,17
Mia Roberts Perez,,,,,,,,,,1,30,28,31,24,26,23,17
Abbe Fletman,,,,,,,,,,,0,27,32,26,25,25,17
Scott Diclaudio,,,,,,,,,,,,1,28,26,25,26,17
Lyris Younge,,,,,,,,,,,,,0,26,26,25,17
Daine Grey Jr,,,,,,,,,,,,,,0,25,26,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,24,17
Chris Mallios,,,,,,,,,,,,,,,,0,17
Total,85,38,35,44,44,41,41,39,39,38,35,35,33,31,30,28,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,18
Christine Hope,12,55,55,89,64,62,58,56,56,55,53,54,52,49,52,42,18
Joffie C Pittman,,1,53,23,51,53,45,47,42,51,49,43,41,40,44,37,18
Sharon Williams Losier,,,0,23,51,48,41,48,40,47,46,41,39,38,44,35,18
Vincent Furlong,,,,5,26,24,29,19,27,20,19,25,23,21,19,15,18
Tracy B Roman,,,,,2,57,52,55,50,54,54,49,47,45,53,42,18
Ken Powell,,,,,,1,51,52,47,54,50,49,48,47,51,43,18
Michael Fanning,,,,,,,0,46,54,46,45,49,51,50,43,42,18
Mia Roberts Perez,,,,,,,,0,46,51,52,45,44,44,48,40,18
Stephanie M Sawyer,,,,,,,,,1,45,45,52,52,49,45,42,18
Kai Scott,,,,,,,,,,0,52,48,45,44,50,41,18
Abbe Fletman,,,,,,,,,,,0,46,43,42,47,41,18
Daine Grey Jr,,,,,,,,,,,,0,51,47,46,42,18
Scott Diclaudio,,,,,,,,,,,,,0,48,43,42,18
Chris Mallios,,,,,,,,,,,,,,0,42,39,18
Lyris Younge,,,,,,,,,,,,,,,0,38,18
Rainy Papademetriou,,,,,,,,,,,,,,,,0,18
Total,153,62,60,95,72,71,65,64,62,61,58,58,58,55,54,46,18
