col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,57,44,43,43,42,40,11,8,8,6,5,2,2,1,0,4
,District Council 7th District,Council At Large,,,,,,,,,,,,,,5
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Maria Quinones Sanchez,0,34,36,33,31,33,5,4,1,0,5,0,1,0,0,5
Blondell Reynolds Brown,,2,31,27,30,32,3,2,0,0,5,0,1,0,0,5
Derek S Green,,,1,27,27,29,2,0,0,0,4,0,1,0,0,5
Allan Domb,,,,0,27,28,5,3,3,1,2,1,0,0,0,5
Helen Gym,,,,,1,30,4,3,1,0,4,1,0,1,0,5
William K Greenlee,,,,,,0,5,4,1,0,4,0,1,0,0,5
David Oh,,,,,,,3,9,8,6,0,6,0,0,0,5
Al Taubenberger,,,,,,,,0,8,6,1,5,0,0,0,5
Dennis M O Brien,,,,,,,,,0,6,0,6,0,0,0,5
Daniel Tinney,,,,,,,,,,0,0,5,0,0,0,5
Kristin Combs,,,,,,,,,,,0,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,0,5
Total,46,37,37,35,35,34,15,11,9,6,6,6,1,1,0,5
,District Council 7th District,Council At Large,,,,,,,,,,,,,,6
,Maria Quinones Sanchez,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Maria Quinones Sanchez,3,44,46,45,42,38,4,3,2,1,1,1,1,0,0,6
Allan Domb,,2,38,41,37,37,3,2,2,1,1,1,1,0,0,6
Derek S Green,,,2,40,39,36,2,1,0,1,0,0,0,0,0,6
William K Greenlee,,,,0,40,37,5,4,2,2,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,1,36,2,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,0,1,0,0,0,1,1,1,0,0,6
Al Taubenberger,,,,,,,1,7,6,5,5,0,0,0,0,6
Dennis M O Brien,,,,,,,,0,7,5,5,0,0,0,0,6
Daniel Tinney,,,,,,,,,0,5,5,0,0,0,0,6
David Oh,,,,,,,,,,0,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,0,1,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,0,6
Total,60,50,48,48,45,40,11,9,8,7,7,1,1,0,0,6
