col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Ronald R Donatucci,,,,,,1,0,22
Ross Feinberg,,,,,,,0,22
Total,53,16,2,0,0,47,12,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,41,0,0,0,0,174,26,23
Melissa Murray Bailey,,5,0,0,0,2,39,23
Osborne Hart,,,0,0,0,1,1,23
James Foster,,,,0,0,1,0,23
Boris Kindij,,,,,0,0,0,23
Ronald R Donatucci,,,,,,3,0,23
Ross Feinberg,,,,,,,2,23
Total,241,46,2,1,0,181,68,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,49,0,0,0,0,177,29,24
Melissa Murray Bailey,,3,0,0,0,15,48,24
James Foster,,,2,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Ronald R Donatucci,,,,,,6,0,24
Ross Feinberg,,,,,,,0,24
Total,255,66,2,0,0,198,77,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,33,0,0,0,0,128,14,25
Melissa Murray Bailey,,9,0,0,0,6,22,25
Boris Kindij,,,0,0,0,2,0,25
James Foster,,,,0,0,1,0,25
Osborne Hart,,,,,0,1,0,25
Ronald R Donatucci,,,,,,2,0,25
Ross Feinberg,,,,,,,0,25
Total,175,37,2,1,1,140,36,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,26,0,0,0,0,181,20,26
Melissa Murray Bailey,,3,0,0,0,2,24,26
James Foster,,,0,0,0,3,4,26
Boris Kindij,,,,0,0,1,0,26
Osborne Hart,,,,,1,0,0,26
Ronald R Donatucci,,,,,,2,0,26
Ross Feinberg,,,,,,,2,26
Total,227,29,7,1,1,189,50,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,11,0,0,0,0,60,13,27
Melissa Murray Bailey,,4,0,0,0,5,9,27
James Foster,,,0,0,0,0,2,27
Osborne Hart,,,,1,0,0,0,27
Boris Kindij,,,,,0,0,0,27
Ronald R Donatucci,,,,,,2,0,27
Ross Feinberg,,,,,,,0,27
Total,84,18,2,1,0,67,24,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,44,0,0,0,0,130,21,28
Melissa Murray Bailey,,6,0,0,0,6,22,28
James Foster,,,2,0,0,0,5,28
Osborne Hart,,,,0,0,2,1,28
Boris Kindij,,,,,0,0,0,28
Ronald R Donatucci,,,,,,2,0,28
Ross Feinberg,,,,,,,1,28
Total,195,34,7,3,0,140,50,28
,Mayor,,,,,Register Of Wills,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,29
Jim Kenney,86,0,0,0,0,205,41,29
Melissa Murray Bailey,,12,0,0,0,18,57,29
James Foster,,,1,0,0,0,2,29
Boris Kindij,,,,1,0,1,0,29
Osborne Hart,,,,,1,1,0,29
Ronald R Donatucci,,,,,,11,0,29
Ross Feinberg,,,,,,,5,29
Total,332,87,3,2,2,236,105,29
,Mayor,,,,,Register Of Wills,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,30
Jim Kenney,24,0,0,0,0,108,16,30
Melissa Murray Bailey,,2,0,0,0,4,14,30
James Foster,,,0,0,0,0,2,30
Osborne Hart,,,,0,0,2,0,30
Boris Kindij,,,,,0,0,1,30
Ronald R Donatucci,,,,,,1,0,30
Ross Feinberg,,,,,,,0,30
Total,148,20,2,2,1,115,33,30
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,"1,137",0,0,0,0,"3,770",594,All
Melissa Murray Bailey,,148,0,0,0,180,864,All
James Foster,,,16,0,0,19,37,All
Osborne Hart,,,,10,0,29,7,All
Boris Kindij,,,,,3,6,5,All
Ronald R Donatucci,,,,,,91,0,All
Ross Feinberg,,,,,,,38,All
Total,"5,501","1,192",72,46,14,"4,095","1,545",All
