col_1,col_2,col_3,division
Ross Feinberg,,1,27
Total,71,1,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,110,0,28
Ross Feinberg,,10,28
Total,110,10,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,75,0,29
Ross Feinberg,,2,29
Total,75,2,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,90,0,30
Ross Feinberg,,4,30
Total,90,4,30
,Register Of Wills,,31
,Ronald R Donatucci,Ross Feinberg,31
Ronald R Donatucci,101,0,31
Ross Feinberg,,3,31
Total,101,3,31
,Register Of Wills,,32
,Ronald R Donatucci,Ross Feinberg,32
Ronald R Donatucci,124,0,32
Ross Feinberg,,5,32
Total,124,5,32
,Register Of Wills,,33
,Ronald R Donatucci,Ross Feinberg,33
Ronald R Donatucci,45,0,33
Ross Feinberg,,1,33
Total,45,1,33
,Register Of Wills,,34
,Ronald R Donatucci,Ross Feinberg,34
Ronald R Donatucci,66,0,34
Ross Feinberg,,2,34
Total,66,2,34
,Register Of Wills,,35
,Ronald R Donatucci,Ross Feinberg,35
Ronald R Donatucci,79,0,35
Ross Feinberg,,7,35
Total,79,7,35
,Register Of Wills,,36
,Ronald R Donatucci,Ross Feinberg,36
Ronald R Donatucci,73,0,36
Ross Feinberg,,5,36
Total,73,5,36
,Register Of Wills,,37
,Ronald R Donatucci,Ross Feinberg,37
Ronald R Donatucci,146,0,37
Ross Feinberg,,16,37
Total,146,16,37
,Register Of Wills,,38
,Ronald R Donatucci,Ross Feinberg,38
Ronald R Donatucci,200,0,38
Ross Feinberg,,9,38
Total,200,9,38
,Register Of Wills,,39
,Ronald R Donatucci,Ross Feinberg,39
Ronald R Donatucci,68,0,39
Ross Feinberg,,1,39
Total,68,1,39
,Register Of Wills,,40
,Ronald R Donatucci,Ross Feinberg,40
Ronald R Donatucci,200,0,40
Ross Feinberg,,9,40
Total,200,9,40
,Register Of Wills,,41
,Ronald R Donatucci,Ross Feinberg,41
Ronald R Donatucci,111,0,41
Ross Feinberg,,1,41
Total,111,1,41
,Register Of Wills,,42
,Ronald R Donatucci,Ross Feinberg,42
Ronald R Donatucci,129,0,42
Ross Feinberg,,9,42
Total,129,9,42
,Register Of Wills,,43
,Ronald R Donatucci,Ross Feinberg,43
Ronald R Donatucci,66,0,43
Ross Feinberg,,3,43
Total,66,3,43
,Register Of Wills,,44
,Ronald R Donatucci,Ross Feinberg,44
Ronald R Donatucci,162,0,44
Ross Feinberg,,7,44
Total,162,7,44
,Register Of Wills,,45
,Ronald R Donatucci,Ross Feinberg,45
Ronald R Donatucci,158,0,45
Ross Feinberg,,5,45
Total,158,5,45
,Register Of Wills,,46
,Ronald R Donatucci,Ross Feinberg,46
Ronald R Donatucci,168,0,46
Ross Feinberg,,8,46
Total,168,8,46
,Register Of Wills,,47
,Ronald R Donatucci,Ross Feinberg,47
Ronald R Donatucci,36,0,47
Ross Feinberg,,0,47
Total,36,0,47
,Register Of Wills,,48
,Ronald R Donatucci,Ross Feinberg,48
Ronald R Donatucci,137,0,48
Ross Feinberg,,8,48
Total,137,8,48
,Register Of Wills,,49
,Ronald R Donatucci,Ross Feinberg,49
Ronald R Donatucci,154,0,49
Ross Feinberg,,17,49
Total,154,17,49
,Register Of Wills,,50
,Ronald R Donatucci,Ross Feinberg,50
Ronald R Donatucci,154,0,50
Ross Feinberg,,8,50
Total,154,8,50
,Register Of Wills,,51
,Ronald R Donatucci,Ross Feinberg,51
Ronald R Donatucci,42,0,51
Ross Feinberg,,4,51
Total,42,4,51
