col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,7,0,69,22,12
Emil Giordano,,2,0,17,12
Jewell Williams,,,10,0,12
Christopher Sawyer,,,,2,12
Total,98,19,79,41,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,22,0,106,53,13
Emil Giordano,,5,1,30,13
Jewell Williams,,,10,0,13
Christopher Sawyer,,,,5,13
Total,181,36,117,88,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,11,0,66,22,14
Emil Giordano,,0,3,14,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,2,14
Total,99,17,73,38,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,13,0,90,18,15
Emil Giordano,,2,5,15,15
Jewell Williams,,,7,0,15
Christopher Sawyer,,,,0,15
Total,121,22,102,33,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,19,0,63,19,16
Emil Giordano,,4,0,16,16
Jewell Williams,,,4,0,16
Christopher Sawyer,,,,4,16
Total,101,20,67,39,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,10,0,96,9,17
Emil Giordano,,0,1,6,17
Jewell Williams,,,14,0,17
Christopher Sawyer,,,,3,17
Total,115,7,111,18,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,22,0,105,41,18
Emil Giordano,,2,3,19,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,6,18
Total,168,24,112,66,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,8,0,73,1,19
Christopher Sawyer,,0,2,6,19
Alice Beck Dubow,,,4,0,19
Emil Giordano,,,,0,19
Total,82,8,79,7,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,6,0,48,13,20
Emil Giordano,,4,3,25,20
Jewell Williams,,,6,0,20
Christopher Sawyer,,,,3,20
Total,67,32,57,41,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,12,0,126,0,21
Christopher Sawyer,,0,2,0,21
Alice Beck Dubow,,,4,0,21
Emil Giordano,,,,0,21
Total,138,2,132,0,21
