col_1,col_2,col_3,col_4,division
Total,152,112,110,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,19,117,114,23
Joffie C Pittman,,16,115,23
Sharon Williams Losier,,,11,23
Total,139,137,129,23
,Judge Of The Municipal Court,,,24
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Joffie C Pittman,48,224,240,24
Christine Hope,,37,229,24
Sharon Williams Losier,,,5,24
Total,292,270,254,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Christine Hope,52,107,106,25
Joffie C Pittman,,4,103,25
Sharon Williams Losier,,,5,25
Total,162,111,111,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,60,73,72,26
Sharon Williams Losier,,3,71,26
Joffie C Pittman,,,3,26
Total,135,77,76,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,33,78,76,27
Sharon Williams Losier,,5,78,27
Joffie C Pittman,,,5,27
Total,114,88,86,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Christine Hope,49,79,81,28
Joffie C Pittman,,10,80,28
Sharon Williams Losier,,,4,28
Total,132,92,88,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,58,99,99,29
Sharon Williams Losier,,6,96,29
Joffie C Pittman,,,4,29
Total,162,107,105,29
,Judge Of The Municipal Court,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Christine Hope,73,104,101,30
Sharon Williams Losier,,11,100,30
Joffie C Pittman,,,4,30
Total,182,119,109,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Christine Hope,59,78,78,31
Sharon Williams Losier,,4,78,31
Joffie C Pittman,,,3,31
Total,139,84,83,31
,Judge Of The Municipal Court,,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,32
Christine Hope,41,85,85,32
Joffie C Pittman,,12,85,32
Sharon Williams Losier,,,5,32
Total,128,99,92,32
,Judge Of The Municipal Court,,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,33
Christine Hope,85,148,145,33
Joffie C Pittman,,19,146,33
Sharon Williams Losier,,,17,33
Total,238,173,168,33
,Judge Of The Municipal Court,,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Christine Hope,122,142,141,34
Sharon Williams Losier,,15,142,34
Joffie C Pittman,,,14,34
Total,270,164,162,34
,Judge Of The Municipal Court,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Christine Hope,43,79,79,35
Sharon Williams Losier,,9,81,35
Joffie C Pittman,,,5,35
Total,126,94,90,35
,Judge Of The Municipal Court,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Christine Hope,24,48,48,36
Joffie C Pittman,,5,50,36
Sharon Williams Losier,,,2,36
Total,74,57,54,36
,Judge Of The Municipal Court,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Christine Hope,36,67,71,37
Sharon Williams Losier,,9,67,37
Joffie C Pittman,,,4,37
Total,107,76,75,37
,Judge Of The Municipal Court,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Christine Hope,65,98,96,38
Joffie C Pittman,,6,96,38
Sharon Williams Losier,,,6,38
Total,166,107,105,38
,Judge Of The Municipal Court,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,39
Christine Hope,73,104,105,39
Joffie C Pittman,,9,106,39
Sharon Williams Losier,,,6,39
Total,181,118,116,39
,Judge Of The Municipal Court,,,40
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,40
Christine Hope,51,117,116,40
Joffie C Pittman,,10,115,40
Sharon Williams Losier,,,5,40
Total,173,131,125,40
,Judge Of The Municipal Court,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,41
Christine Hope,78,111,105,41
Joffie C Pittman,,12,103,41
Sharon Williams Losier,,,10,41
Total,193,125,117,41
,Judge Of The Municipal Court,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Christine Hope,56,63,64,42
Joffie C Pittman,,10,65,42
Sharon Williams Losier,,,7,42
Total,121,76,74,42
,Judge Of The Municipal Court,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Christine Hope,43,77,74,43
Sharon Williams Losier,,5,76,43
Joffie C Pittman,,,2,43
Total,121,85,79,43
,Judge Of The Municipal Court,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,44
Christine Hope,113,77,75,44
Joffie C Pittman,,4,77,44
Sharon Williams Losier,,,6,44
Total,191,84,84,44
,Judge Of The Municipal Court,,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Christine Hope,79,157,158,45
Joffie C Pittman,,10,159,45
Sharon Williams Losier,,,5,45
Total,240,172,168,45
,Judge Of The Municipal Court,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Christine Hope,"2,028","3,868","3,875",All
Joffie C Pittman,,359,"3,873",All
Sharon Williams Losier,,,240,All
Total,"6,043","4,372","4,260",All
